placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-08 07:19:01,Miss Cut,"Li, Haotong",15310,williamhill,2.5,0.5,0.4023023391812865,0.0023023391812864,0.0057558479532162,0.0038372319688108427,0.0009593079922027107,,
2026-04-08 07:19:01,Top 20,"Noren, Alex",10419,unibet,4.5,0.5,0.2251653035712857,0.0029430813490634,0.0132438660707856,0.003783961734510185,0.0009459904336275463,,
2026-04-08 07:19:01,Miss Cut,"Noren, Alex",10419,skybet,2.88,0.4,0.3494777777777778,0.0022555555555555,0.0064959999999999,0.0034553191489362007,0.0008638297872340502,,
2026-04-08 07:19:01,Miss Cut,"Straka, Sepp",17511,williamhill,3.25,0.4,0.3099873239436619,0.0022950162513541,0.0074588028169011,0.0033150234741782863,0.0008287558685445716,,
2026-04-08 07:19:01,Miss Cut,"McNealy, Maverick",18634,skybet,3.6,0.3,0.2796706106870229,0.0018928329092451,0.0068141984732825,0.0026208455666471434,0.0006552113916617858,,
2026-04-08 07:19:01,Matchup 3-Ball,"Fitzpatrick, Matt",17646,bet365,3.0,0.3,0.3349666666666666,0.0016333333333333,0.0048999999999999,0.002449999999999841,0.0006124999999999603,,
2026-04-08 07:19:01,Matchup 3-Ball,"Burns, Sam",19483,bet365,2.75,0.3,0.3649333333333333,0.0012969696969696,0.0035666666666666,0.0020380952380951406,0.0005095238095237851,,
2026-04-08 07:19:01,Matchup 2-Ball,"Koepka, Brooks",16243,betmgm,2.15,0.1,0.4657,0.0005837209302325,0.032255,0.0010913043478260923,0.0002728260869565231,,
2026-04-08 07:19:01,Top 20,"Garcia, Sergio",5689,unibet,7.0,0.1,0.1437774984330364,0.0009203555758935,0.0064424890312547,0.0010737481718757769,0.0002684370429689442,,
2026-04-08 07:19:01,Top 20,"Kim, Michael",17543,unibet,5.75,0.0,0.1741904650123941,0.0002774215341332,0.001595173821266,0.0003358260676349601,8.395651690874002e-05,,
2026-04-08 07:19:01,Make Cut,"Echavarria, Nico",22833,bet365,1.8,0.0,0.5555680939226519,1.2538367096359693e-05,2.256906077352516e-05,2.8211325966975842e-05,7.0528314917439605e-06,,
