player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Homa, Max",17538,0.08455,0.122713796569905,0.5494505494505494,0.57955,0.0048871729591748,204.6172722663033,0.003410253146254,293.23336336436694,0.0327886511844995,30.498357324095696,0.0252916470208212,39.53874570433295,0.0754294364344199,13.257423723023877,0.0609992657761325,16.393639944290527,0.1775592092071903,5.631924159073719,0.1513841737612891,6.605710327268785,0.1775663770515695,5.631696814479557,0.151390284952051,6.605443673725326,0.146,0.013,-0.045,0.055,0.169,-0.003,1.644,0.0102488001015629,0.105741546719422,0.101264022708396,2.84490342851577,34.0,unibet,0.029411764705882353,-0.004120117685061153,-0.1400840012920792,False,False
"Bradley, Keegan",13872,0.1638,0.1500949575890603,0.6289308176100629,0.59545,0.0039670830008761,252.07438306159375,0.0042002081671047,238.08343782382408,0.0328898391467695,30.40452692813554,0.0330433355786757,30.26328857203332,0.0800264660299605,12.49586605043408,0.0800879970241192,12.486265572340889,0.1865601341162499,5.360201978504567,0.1883747927028504,5.30856589489358,0.1871713389948173,5.342698328549595,0.1889919427324884,5.291230861706445,0.138,0.216,0.273,0.066,0.692,0.012,4.623,0.0294581456231707,0.122986416730173,-0.190223170225499,2.81020996787313,26.0,betway,0.038461538461538464,-0.005418202882862766,-0.14087327495443192,False,False
"Woodland, Gary",12577,0.18215,0.2228895816057832,0.6060606060606061,0.62575,0.0077869245266275,128.42040481842076,0.0057851289299804,172.85699456371208,0.0453920812385074,22.03027428386935,0.0370395756721637,26.998149461834306,0.1010962266885307,9.89156601344696,0.0853270915188685,11.719607245476878,0.2205883147246392,4.533331700948447,0.1958910121972996,5.104879436698246,0.2207363485413867,4.5302914839714585,0.1960224719903457,5.1014559190399895,0.154,0.449,-0.266,0.118,0.455,-0.012,12.247,0.0302094252171989,0.0613683023364629,0.12746225605937,2.85323062783451,23.0,bet365,0.043478260869565216,-0.006438685197401518,-0.14808975954023496,False,False
"Knapp, Jake",19396,0.28505,0.3370783932212458,0.7352941176470588,0.65835,0.0138731770741033,72.08154229262072,0.0153782552037183,65.02688287798784,0.0649420975173882,15.398332333387438,0.0767145474359428,13.035337278565148,0.1342952049850777,7.446282241507544,0.1551779325559938,6.444215253603558,0.2696754876366635,3.708160533104552,0.3022213633932012,3.308832932167548,0.2711627896321301,3.6878216268413455,0.3038881609237687,3.2906842996455303,0.211,0.396,0.063,0.637,1.307,-0.023,13.694,0.1314995253423968,-0.048818544510134,0.165256349146433,2.90427662062766,11.0,bet365,0.09090909090909091,-0.014194543473148108,-0.15613997820462922,False,False
"Gotterup, Chris",27774,0.3761,0.3921434631917751,0.7194244604316548,0.6702,0.0151139495605034,66.16404242960091,0.015340308113585,65.18773890300278,0.0774245001125261,12.91580828480176,0.0785307057440937,12.733872572833834,0.153122062766068,6.530737517086275,0.1563887451276225,6.3943220414227415,0.2952745128710107,3.386679027176468,0.3048461574187813,3.280343135919058,0.2958022087206935,3.380637366856966,0.3053909591034832,3.27449117333282,0.386,0.546,0.102,0.171,1.205,-0.042,16.402,0.1207140618482037,-0.0502557187049099,-0.0028049568606456,2.91091141096867,10.5,unibet,0.09523809523809523,-0.016707389494001537,-0.17542758968701622,False,False
"Straka, Sepp",17511,0.3474,0.3748629838515909,0.6993006993006994,0.6758,0.0119515051898916,83.67146933473957,0.0108507525949458,92.15950610336375,0.066753262355771,14.980541245615187,0.0626392072360865,15.964442146130768,0.1347694108122255,7.420081411451015,0.1304962251363822,7.663056911837066,0.281359201450744,3.554175569321355,0.274169815880587,3.6473745178263672,0.2807295673123298,3.5621470498240586,0.2735562703668413,3.655555029533746,0.487,0.251,0.029,0.139,0.905,0.039,-0.335,-0.0258515709106096,0.077820947044879,0.104800779884905,2.81892844157977,13.0,unibet,0.07692307692307693,-0.014283869686990427,-0.18569030593087554,False,False
"Penge, Marco",22465,0.2845,0.3054768664833084,0.6578947368421053,0.64495,0.0124294579996697,80.45403106286443,0.0096397289998348,103.73735610380012,0.0614370485026404,16.276823584014164,0.0541228135731095,18.476496951681792,0.1235201174578028,8.095847223765974,0.1144645747221674,8.736327395853577,0.2535896298926953,3.9433789166502704,0.2414238893210472,4.14209216334094,0.2539214048727319,3.938226477997042,0.2417397476867608,4.13668008496381,0.187,0.807,-0.156,-0.045,0.793,-0.044,20.677,0.0864907700483194,-0.0502557187049099,0.0560853513969047,2.92176333588619,15.0,williamhill,0.06666666666666667,-0.012543853093557163,-0.1881577964033574,False,False
"Rai, Aaron",18554,0.278,0.2127850727053746,0.591715976331361,0.62285,0.0046433774128306,215.3604824877665,0.0033050220397486,302.56984309734355,0.0354268824455174,28.227152122061185,0.0277743109317534,36.00449359327702,0.0857167199616501,11.666335347962484,0.0700022031746682,14.285264672382064,0.2064366218773851,4.84410174370107,0.176987827486959,5.650106079039151,0.206407681155756,4.844780942262494,0.1769630152448265,5.650898288642463,0.45,0.154,0.111,-0.191,0.524,0.103,-11.296,-0.1592440787151945,-0.0085530602143872,-0.160415762597142,2.71582923653911,29.0,unibet,0.034482758620689655,-0.006708447688936255,-0.19454498297915135,False,False
"Hovland, Viktor",18841,0.4622499999999999,0.4813984273494142,0.7246376811594204,0.71775,0.0165823802222822,60.30497350774001,0.0143995234444744,69.44674272423448,0.0861393776244273,11.60909246825601,0.0787389083889332,12.70020146914495,0.1766259944732316,5.661680790431748,0.1623569863262298,6.159266826933233,0.3356307220606004,2.979465031867504,0.3196679908773052,3.1282456440370328,0.3350554414407241,2.984580688199072,0.3191200708334622,3.133616752428792,0.723,0.154,0.118,0.143,1.138,0.028,1.063,-6.799651020159697e-05,0.171978154247054,-0.0331734824280174,2.78943227265978,10.0,bet365,0.1,-0.021261091611066804,-0.21261091611066807,False,False
"Schauffele, Xander",19895,0.6746500000000001,0.729958518423238,0.8264462809917356,0.787,0.0459729578607907,21.75191779106468,0.0461198122637287,21.682655477469453,0.1717848980870326,5.82123347940261,0.1774942116096538,5.633986544863812,0.2896168223405589,3.4528381049085093,0.30143124185811,3.317506154424169,0.4740644466104221,2.1094178379122,0.4908407936469066,2.037320477318282,0.4733798039521957,2.1124686597339184,0.490131922631307,2.0402670257253006,0.87,0.611,0.151,0.283,1.915,-0.003,11.232,0.0791186727930232,0.26416706941859,-0.000701382740776,2.84909154673809,4.4,unibet,0.22727272727272727,-0.04977851566307345,-0.21902546891752317,False,False
"Conners, Corey",17576,0.40385,0.4201586180664295,0.6535947712418301,0.69385,0.0133367918959277,74.98055063042105,0.0098600626146305,101.41923424666524,0.0764545252098166,13.079670526442577,0.0588023882662839,17.006111987689085,0.152326025494502,6.564866356577351,0.1232121208844841,8.116084625615173,0.3043039683151526,3.28618783887941,0.2609690683118478,3.831871748130085,0.3035650596338232,3.294186759195062,0.2603353851193422,3.841198919392317,0.591,0.388,-0.039,-0.143,0.796,0.074,-1.427,-0.1072471450665829,0.254145784963417,-0.001819103323832,2.79385515522205,13.0,betway,0.07692307692307693,-0.018120688656793026,-0.23556895253830923,False,False
"Young, Cameron",26651,0.55105,0.5827164453738505,0.8130081300813008,0.74235,0.0277284558683262,36.06403489428646,0.0326558946008297,30.622342833461687,0.121888107621646,8.204245840817457,0.1431596325145265,6.985209324971753,0.2234465371309147,4.475343466227501,0.2558337718122109,3.908788088908089,0.3901081530291964,2.563391695956578,0.4340156605555572,2.3040643250521438,0.3900274731065419,2.5639219515360523,0.4339258999349381,2.3045409369432384,0.589,0.68,0.131,0.44,1.84,0.005,11.062,0.0812689158002234,0.0468435392319655,0.0419306566450544,2.86732292385198,5.25,unibet,0.19047619047619047,-0.04731655796166395,-0.2484119292987358,False,False
"Matsuyama, Hideki",13562,0.46225,0.5614521312442644,0.7874015748031495,0.74335,0.0247110452864604,40.46773369590783,0.0240471893098968,41.58490154973909,0.1143231243791912,8.747136726977143,0.1147195350731936,8.716911198794326,0.2112111014160478,4.734599617612807,0.2163657503232234,4.621803582619361,0.3848057962120579,2.5987134545367456,0.3944867909955469,2.534939122996613,0.3833967661399351,2.608264044759867,0.3930423123597272,2.5442553347405563,0.672,0.119,0.377,0.252,1.421,0.013,-0.074,0.0536817079063164,0.430149612762724,0.119716738742962,2.79275177435467,6.5,bet365,0.15384615384615385,-0.03912661877296025,-0.2543230220242416,False,False
"MacIntyre, Robert",23323,0.3971,0.4385201724754229,0.8264462809917356,0.6956,0.0150598041723743,66.40192585202387,0.0237965687528538,42.02286516118314,0.0758622104737533,13.181793593346166,0.1146699415163381,8.720681172210417,0.1539183343547593,6.4969518036437774,0.2168419299238922,4.611654214436215,0.3091573144716918,3.234599193322872,0.3939295139485774,2.538525204614492,0.3093064589882291,3.233039501571016,0.3941195545012586,2.537301152858191,0.323,0.539,0.218,0.629,1.708,0.024,3.852,0.0670506003682966,0.0630357883016254,0.092773420782599,2.75937874018563,6.5,bet365,0.15384615384615385,-0.03917621232981576,-0.25464538014380234,False,False
"Fitzpatrick, Matt",17646,0.6069500000000001,0.6498731513901719,0.8264462809917356,0.7638,0.0331527875363202,30.163376123484607,0.0341013937681601,29.324314624749523,0.1370649538329043,7.295811015404408,0.1472985188837441,6.788934522751401,0.2451943523019978,4.07839736360784,0.2643877038177764,3.782324160919483,0.4257702530702087,2.3486845142164072,0.4529600765619294,2.2077000860434075,0.4253424744894264,2.3510466505852308,0.4525049799052102,2.209920430509909,0.769,0.494,0.316,0.289,1.869,0.053,3.017,0.0073589236853078,0.351405556559411,-0.0562973341540074,2.79601510047239,5.0,betmgm,0.2,-0.052701481116255916,-0.2635074055812795,False,False
"Schwartzel, Charl",7398,-0.0852,-0.0546624617853093,0.4566210045662101,0.51555,0.0014304033097231,699.1035277970336,0.0010318683215282,969.1159028111048,0.0151752312565055,65.89685409711973,0.0107814747552368,92.75168960668104,0.0399555746915916,25.027796689668037,0.0295571623457958,33.83274714604799,0.1133622260385833,8.821280553009304,0.0901887879138415,11.087852749005918,0.1140559694420679,8.767625271099261,0.0907407167076728,11.020411082067664,0.015,-0.449,0.057,0.131,-0.246,-0.019,-3.583,0.0310288859352857,0.316951473460066,-0.116054799956882,2.77730557699732,67.0,bet365,0.014925373134328358,-0.0041438983790915585,-0.27764119139913446,False,False
"Lowry, Shane",13900,0.4077,0.4517910004079561,0.7042253521126761,0.7123,0.0139806831084745,71.52726317026938,0.0110153415542372,90.78247779028958,0.0787191998794376,12.703381151377924,0.0652107639608828,15.334891653774482,0.1596051086871592,6.265463607183731,0.1379637123522376,7.248282776320792,0.3189740152133263,3.135051610179629,0.2905129068694376,3.4421878558718224,0.3180570686707236,3.1440898458234696,0.2896777767559165,3.452111553737183,0.655,0.165,-0.05,0.112,0.881,0.026,-0.458,-0.0208664835379687,0.231334987747814,0.0678202447668885,2.75262095173646,11.0,betway,0.09090909090909091,-0.025698326948208117,-0.28268159643028934,False,False
"Rahm, Jon",19195,0.72795,0.7914843128538116,0.8620689655172414,0.80925,0.0481345254859079,20.77510871677264,0.0532922627429539,18.76445000699872,0.1844578602662693,5.421292421783903,0.2028726506718551,4.929200642315714,0.315266600698797,3.1719186167626794,0.340238141919865,2.939117861264144,0.5057825587586592,1.977134210507965,0.5365611577417081,1.8637204456036751,0.5053667549251136,1.9787609498535024,0.536120050822426,1.865253870781305,0.847,0.808,0.295,0.306,2.257,0.015,12.869,0.0774203813515922,0.322327796911052,-0.0014946647658229,2.77485715675276,3.5,unibet,0.2857142857142857,-0.08284163504243061,-0.28994572264850715,False,False
"Scheffler, Scottie",18417,0.76515,0.7998821668081932,0.9009009009009008,0.8123,0.0524232961621939,19.075488822871257,0.0776783147477634,12.873605757890008,0.1978891248018854,5.05333479543729,0.2591542416337467,3.858705895361203,0.3276655387436711,3.0518924993887997,0.4034424114196026,2.478668508056145,0.5157393006888742,1.9389641213386253,0.5940334567694936,1.6834068664048936,0.5140967321689405,1.945159222819926,0.5921415306460167,1.6887854478118034,0.896,0.705,0.394,0.567,2.562,0.04,8.652,0.0741571192866763,0.304527899247912,-0.128892209681644,2.79677262524756,2.7,unibet,0.37037037037037035,-0.11121612873662368,-0.3002835475888839,False,False
"Thomas, Justin",14139,0.25255,0.2756449709616435,0.6802721088435374,0.637,0.0090189734212642,110.87736411799114,0.0092761533772987,107.80330588832946,0.0537369738063268,18.60916105183173,0.0537913837285602,18.5903379070179,0.1118592566789498,8.939805517125205,0.1145506928536644,8.729759507238201,0.2366622810200774,4.225430413709079,0.2451144949565182,4.079726089546005,0.2366523383346287,4.22560794048014,0.245104197175597,4.079897494711534,0.338,-0.021,0.401,0.318,1.036,-0.053,5.758,0.1508478463237647,0.182344959796203,-0.1721317113627,2.86631889124631,13.0,unibet,0.07692307692307693,-0.023131693194516724,-0.3007120115287174,False,False
"McIlroy, Rory",10091,0.6602500000000001,0.6907494739089012,0.8333333333333334,0.77775,0.0409064422190108,24.44602722099505,0.0453865544428387,22.032956946741376,0.1644761430684617,6.079909106232863,0.1797107534125379,5.56449728806397,0.2815892871714996,3.551271463643992,0.3037035955828268,3.2926840990503763,0.4571835579000916,2.187305257855599,0.4886247146601687,2.046560417426869,0.4568885498591269,2.1887175774230525,0.4883094185010048,2.0478818595589763,0.687,0.934,0.189,0.3,2.109,-0.011,19.378,0.1109277028902987,0.282596867787858,-0.170377984186687,2.85789975910193,3.75,bet365,0.26666666666666666,-0.08695591325412877,-0.32608467470298286,False,False
"Spieth, Jordan",14636,0.329,0.432959096851897,0.7142857142857143,0.702,0.0158194263773712,63.21341723429632,0.0132097131886856,75.70187071559738,0.081205103540228,12.31449695159384,0.0717806040187912,13.931340000123328,0.159392309909189,6.273828395922818,0.1478348851133245,6.764303291698971,0.3125146521288955,3.1998499692345743,0.2997651636088477,3.3359446706918296,0.3121823681103332,3.2032558598779493,0.2994464355987836,3.339495419273784,0.445,0.227,0.146,0.129,0.947,-0.003,6.189,0.0503310341246847,0.498029269774307,0.0959424978040696,2.79147075577074,9.0,bet365,0.1111111111111111,-0.0393305070923199,-0.3539745638308792,False,False
"Aberg, Ludvig",23950,0.50895,0.5823464843615865,0.819672131147541,0.74125,0.0280147182304104,35.69552232420751,0.0340990257818718,29.326351034099968,0.120049203361749,8.329917833662424,0.144012796125319,6.943827402183112,0.2222537750754664,4.499361145431385,0.2572356137883347,3.88748659360537,0.3921360811897381,2.5501351392251563,0.4369838206134615,2.288414245168496,0.392082216489349,2.5504854796880725,0.4369237955259949,2.2887286301176166,0.554,0.605,0.192,0.338,1.69,0.013,12.023,0.0718762315741864,0.101735279725997,0.218804730439248,2.88387103788204,4.4,unibet,0.22727272727272727,-0.08325993114740826,-0.3663436970485963,False,False
"Harman, Brian",8825,0.10765,0.1175943620902432,0.5988023952095809,0.5855,0.0039191556858492,255.1569981286153,0.0032512445095912,307.5745293994227,0.02681191854803,37.29684611001009,0.0245986973692531,40.652559157459294,0.06881743166552,14.53120199051305,0.0636700629347321,15.705968455302072,0.1707029867540642,5.858128314068243,0.1620082138093776,6.1725265434789724,0.1711519062693217,5.842762852003629,0.1624342675662214,6.156336436782456,0.169,-0.004,0.153,0.004,0.322,0.037,-5.208,-0.0397564141027885,0.033137465596133,0.0646251253569053,2.74535658178568,23.0,bet365,0.043478260869565216,-0.018879563500312117,-0.43422996050717866,False,False
"Koepka, Brooks",16243,0.26085,0.36135380912846,0.6329113924050632,0.6728,0.013658392535529,73.215057877326,0.0097291962677645,102.78341319038552,0.0711362147079229,14.05753741755706,0.0552242085444376,18.108000573612973,0.1395694155505928,7.16489351234338,0.1148163948844835,8.709557559319794,0.2837285686668008,3.524495276238323,0.2428764194667854,4.117320249513787,0.2842262170644887,3.518324278203752,0.2433024148522756,4.110111281086805,0.414,0.213,-0.017,-0.184,0.426,-0.027,6.358,0.0335830143257052,0.344777095547293,0.210353209656125,2.8846668725799,10.0,unibet,0.1,-0.0447757914555624,-0.4477579145556239,False,False
"Day, Jason",9771,0.0926,0.1472620398005219,0.6802721088435374,0.595,0.0047895188465903,208.7892400114245,0.0059864260899618,167.04457467149226,0.0318790075830005,31.36860510467238,0.0393599799819764,25.40651698649022,0.0763476044923971,13.097987902155888,0.092899433859955,10.764328246687592,0.1832532067371933,5.456930428694313,0.2133412012591321,4.6873271271467285,0.1827804287457352,5.471045269245396,0.2127907987509174,4.699451319652931,-0.006,0.1,0.339,0.37,0.802,0.013,-0.935,0.0507836588668825,0.271371786884738,0.0189976999721734,2.78498140330273,14.0,unibet,0.07142857142857142,-0.032068591446595025,-0.4489602802523305,False,False
"DeChambeau, Bryson",19841,0.49695,0.5508124231917005,0.8130081300813008,0.73095,0.0280720027144551,35.62268108092867,0.0365610013572275,27.35154844992545,0.1176005779080609,8.503359573469023,0.1458840290333954,6.854759952997199,0.2151048706188814,4.648895197597736,0.2551107313652367,3.919866462098456,0.3785185062565792,2.6418787548584186,0.4287719223109586,2.332242266728392,0.3782861054907643,2.6435017979385305,0.4285086672218205,2.3336750840615856,0.364,1.065,0.085,0.22,1.733,-0.011,21.258,0.0979808669407419,0.169038237316829,0.0445525710301387,2.92974634198194,3.75,bet365,0.26666666666666666,-0.12078263763327127,-0.4529348911247673,False,False
"Watson, Bubba",7334,-0.151,-0.1334189638003627,0.4115226337448559,0.47875,0.001562056805197,640.1815840966308,0.0011060284025985,904.1359133730732,0.0138892795041935,71.99797510720936,0.0096074373711443,104.08602849740844,0.0352496786659415,28.36905293455076,0.025818225576357,38.73232872036519,0.1001944251148117,9.980595216291828,0.0770739346547529,12.974554944929524,0.0999794551748542,10.002054904691157,0.0769085703733966,13.002452069319824,-0.319,0.165,-0.153,-0.015,-0.322,0.0,5.885,-0.0076030513165636,0.31152088896968,-0.13813243441251,2.86709512916362,51.0,betway,0.0196078431372549,-0.010000405766110602,-0.5100206940716407,False,False
"Rose, Justin",6093,0.33585,0.4412938589803382,0.6711409395973155,0.70185,0.0183381258741325,54.531199472819935,0.0134607296037329,74.29017812843385,0.0870635278830592,11.48586583055957,0.0697444990305147,14.338048360810202,0.1663163943936002,6.012636358827169,0.1386286042434571,7.213518490338527,0.3198010904335784,3.126943684414036,0.2807535148281962,3.5618432083101013,0.3196658599388827,3.1282664973706957,0.2806347959187444,3.563349999867949,0.531,0.106,0.06,0.113,0.812,0.001,2.368,0.0257955631754301,0.620886515751052,0.0357588449129718,2.86915360144772,7.0,unibet,0.14285714285714285,-0.07311264382662815,-0.5117885067863971,False,False
"Johnson, Dustin",12422,-0.1359999999999999,-0.0898660857929885,0.4739336492890995,0.4954,0.0020078970586421,498.0335001218991,0.0015622818626543,640.0893615323505,0.0174328118935612,57.363092431998815,0.0135198550208546,73.96529019412408,0.0426167572537618,23.46494816687932,0.03517040273703,28.4329982649623,0.1140143081361331,8.770828998111355,0.0982175713706713,10.181477571116249,0.1132599547896443,8.829245975395997,0.0975677340400882,10.249289991598287,-0.237,-0.091,-0.018,0.189,-0.158,-0.028,3.943,0.0560222006852913,0.240183538114386,-0.0054902832360239,2.89283147662295,36.0,unibet,0.027777777777777776,-0.014257922756923176,-0.5132852192492343,False,False
"Johnson, Zach",6986,-0.1654,-0.1473216372181681,0.4444444444444444,0.47535,0.0010423795824541,959.3434261688182,0.0007295231245603,1370.7584671871916,0.0102263530496028,97.78657114119832,0.0078195257311506,127.88499384512568,0.0264291203823753,37.8370519159186,0.0217596894369419,45.95653825381699,0.0824021232802957,12.135609620136128,0.0703465700206562,14.215334162083018,0.0826137740980033,12.104519021413015,0.0705272560087728,14.17891545185894,-0.163,-0.403,0.044,0.206,-0.317,0.074,-17.748,-0.1112493933017651,0.214105130540766,0.04106235930535,2.69161301649953,61.0,williamhill,0.01639344262295082,-0.008573916891800221,-0.5230089303998134,False,False
"Riley, Davis",19872,-0.3898,-0.3679471508243588,0.3484320557491289,0.3985,0.0009999917988344,1000.008201232808,0.0006999958994172,1428.5797971567251,0.0075179414978934,133.0151345657857,0.0053681936325445,186.28240120429328,0.0208431384232921,47.97741970002478,0.0155909541322809,64.1397563943509,0.0602361993024924,16.601313024054328,0.0477537718031683,20.94075425333527,0.0604177141182809,16.551437183510135,0.0478976722682114,20.87784129467344,-0.441,-0.701,0.083,0.197,-0.863,-0.075,1.046,0.1177981397929494,0.0212129467227261,-0.0244436039567884,3.00221729589162,81.0,williamhill,0.012345679012345678,-0.006977485379801179,-0.5651763157638956,False,False
"Im, Sungjae",17488,-0.00555,0.041806342686289,0.6024096385542169,0.5437,0.0027398730956259,364.9804078869393,0.0029366032144796,340.5294917165742,0.0203952171485981,49.03110335693249,0.0222095133362038,45.02575022073513,0.0525515343303033,19.02894012027657,0.0569497104672199,17.55935178240452,0.1375070346748121,7.272355209788952,0.1493308508372395,6.696539893755321,0.1374925127541989,7.273123313905399,0.1493150802203683,6.697247180419678,-0.163,0.106,0.415,0.161,0.519,0.041,-2.787,-0.0026220684264898,0.181776177351351,0.103071648844422,2.79988299156827,19.0,betway,0.05263157894736842,-0.030422065611164617,-0.5780192466121278,False,False
"Reed, Patrick",14838,0.29885,0.3748997864181314,0.6802721088435374,0.68165,0.0088125052694513,113.47510945230408,0.0068729193013923,145.49858017355416,0.0559968115930207,17.858159626442678,0.0477383429658225,20.94752221952768,0.1287698849540497,7.765790894018737,0.1120881167564491,8.921552337014026,0.2749236516339954,3.637373481897786,0.2497411292450512,4.004146225425204,0.2753622466064911,3.631579900018243,0.2501395496903685,3.997768450602213,0.502,-0.037,0.158,0.162,0.785,0.008,-4.139,0.0159433014572229,0.428058121732719,0.0432620393338948,2.70208905958072,7.5,bet365,0.13333333333333333,-0.08559499036751084,-0.6419624277563313,False,False
"Smith, Cameron",15856,-0.16785,-0.0706192318400569,0.5617977528089888,0.5085,0.0021889165861189,456.8470111385418,0.0023194582930594,431.13515038934526,0.0157494100248776,63.4944419137229,0.0171229226050314,58.40124510672951,0.0404476491733684,24.72331570405383,0.0442336946934293,22.60720039170829,0.1123592363130246,8.90002489171494,0.1214731542731732,8.232271615760988,0.1122011057784338,8.91256813435265,0.1213021971231074,8.2438737608777,-0.28,-0.459,0.493,0.516,0.271,-0.051,-3.067,0.1512516742760724,0.387378015996121,0.0443686545265523,2.79088568685306,18.0,unibet,0.05555555555555555,-0.038432632950524154,-0.6917873931094349,False,False
"Willett, Danny",12920,-0.529,-0.4700520040652882,0.2976190476190476,0.3502,0.00034956323956,2860.7127032541125,0.00024978161978,4003.497138343231,0.0032354644249958,309.07463926180424,0.002312464355355,432.4390980056721,0.0112749072733617,88.6925254243654,0.0081673775784797,122.4383212837986,0.0410346956850639,24.369621446077545,0.0307516610524701,32.51856861630157,0.0411313191230183,24.31237366856949,0.0308240712693389,32.44217777924464,-0.761,-0.503,0.084,0.069,-1.111,-0.018,-8.905,0.0079337661951632,0.34566731855135,0.027555724564883,2.86549753022118,126.0,williamhill,0.007936507936507936,-0.005624043581152936,-0.70862949122527,False,False
"Campbell, Brian",18628,-0.4523,-0.5035684805479061,0.2710027100271003,0.3427,0.0001630770175689,6132.071918576439,8.987184211782833e-05,11126.95563410094,0.0023922176650607,418.02216186486174,0.0015472199436414,646.3205209509159,0.0080978440795338,123.4896585039668,0.0056145377203825,178.10905363939085,0.0337023846097043,29.671490951772515,0.0245872021052369,40.671565464010406,0.0332506891795643,30.074564608260584,0.0242576726977639,41.22407011008021,-0.487,-0.755,-0.043,0.086,-1.2,0.049,-22.249,-0.1146944440701686,0.0077075667030802,-0.147428633696672,2.7941079829341,151.0,unibet,0.006622516556291391,-0.005075296612649991,-0.7663697885101486,False,False
