player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Bridgeman, Jacob",29433,0.2598499999999999,0.2445559962162405,0.6622516556291391,0.5759,0.6190758278145696,1.736412571627019,1.6153110088793965,0.6936790198290395,1.441588935825758,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4241,0.3809241721854304,2.357934449422306,2.6251943904289936,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3347161149340167,2.987606378608726,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0111241369277323,89.89461443134637,0.0126620684638661,78.97603798729307,0.0599902909109805,16.66936407232792,0.0643401719105167,15.54238930835907,0.1167873174782116,8.562573587552126,0.1257546625269848,7.951991440360446,0.1669452331830046,5.989988338893178,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2211531820790055,4.521752708232597,0.2374772402629642,4.210929851183532,0.2214991955330973,4.514689083150986,0.2378487941307364,4.204351775903215,0.2652604899105529,3.7698791868219983,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.312,0.183,0.049,0.376,0.92,0.019,0.646,-0.0432451102834376,0.0333972709636261,-0.0631967815179848,2.60134915972385,2.9,betmgm,0.3448275862068966,0.3377483443708609,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.007079241836035699,-0.02052980132450344,-0.029323266691351546,False,False,False,False
"Kohles, Ben",16395,0.31755,0.3280249910057535,0.6097560975609756,0.6184,0.6140780487804878,1.6170763260025875,1.6284574932875775,0.5868237285543727,1.7040892372629135,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3816,0.3859219512195122,2.6205450733752618,2.591197512450388,0.3902439024390244,0.3902439024390244,2.5625,0.400132120331271,2.4991745205860902,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0153027282892931,65.34782432879418,0.0108513641446465,92.15431227541468,0.0709587784024422,14.09268905854758,0.0556676597038666,17.96375140107679,0.1376715038661596,7.263667294374675,0.1126872995521273,8.874114509571822,0.0714375497964481,13.9982404610652,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2568196387331865,3.893783220522765,0.2214693410125672,4.515297672481245,0.2559803302137692,3.9065501601818378,0.220745560286068,4.530102434241859,0.196277688166081,5.094822592132055,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.524,0.205,-0.038,-0.181,0.509,0.107,-10.394,-0.0193219061008418,0.011156938796936,0.0592466733799548,2.51508999990667,2.5,williamhill,0.4,0.3902439024390244,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.009756097560975618,-0.024390243902438935,0.00033030082817753215,False,False,False,False
"Thorbjornsen, Michael",26649,0.3287,0.3135302157689991,0.6756756756756757,0.60555,0.6406128378378378,1.651391297167864,1.5610052451885703,0.6725603463704711,1.4868554255340576,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3944499999999999,0.3593871621621621,2.535175560907593,2.782514528297985,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3043814435769076,3.285351394121144,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0191272761277693,52.281359526575706,0.018246971397218,54.803615253787335,0.0769659463423502,12.992759103512167,0.0793740148378417,12.59858156404163,0.1400578825535011,7.139905171834985,0.1469166738451081,6.806579361130133,0.1457399894338037,6.861534736519297,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2546836970085704,3.9264389976495,0.2656429824513567,3.764451034136072,0.2543715696452029,3.931256945871735,0.2653174239461069,3.769070214563544,0.3043152551728549,3.2860659562794097,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.365,0.439,0.174,0.008,0.987,0.016,8.539,-0.0349845104766366,0.0256330306198562,-0.0647649235716498,2.64156888067454,3.0,bet365,0.3333333333333333,0.3243243243243243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.009009009009009028,-0.027027027027027084,-0.08685566926927712,False,False,False,False
"Cole, Eric",21756,0.12895,0.1114944606398471,0.6134969325153374,0.52165,0.5675734662576687,1.916994153167833,1.7618864507418974,0.6505696359472429,1.5371144682213445,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47835,0.4324265337423313,2.0905194940942824,2.312531544597277,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3489988546799186,2.86533891613238,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0068759026291036,145.4354510151575,0.0084962846478851,117.69850486929136,0.0385756980385103,25.9230565057227,0.0454603261717323,21.99720248865724,0.0793632253596928,12.600294348771286,0.0917994427664264,10.893312310668266,0.1339723437900772,7.464227106207167,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1636038754525627,6.112324645328784,0.1847535506041443,5.412615869789775,0.1622472932809856,6.163431018033469,0.1832215980621165,5.457871837036241,0.195433798862733,5.116822196668095,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.219,-0.244,0.283,0.412,0.67,-0.037,-1.847,-0.0428731045633758,0.0166304216541801,-0.0699987499326213,2.64753204233254,2.5,bet365,0.4,0.3865030674846625,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.013496932515337512,-0.0337423312883437,-0.12750286330020355,False,False,False,False
"Yu, Kevin",17881,0.1272,0.1383154524668951,0.5714285714285714,0.52865,0.5500392857142857,1.891610706516599,1.818051957327724,0.5647845697155265,1.7705866158908783,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47135,0.4499607142857142,2.121565715498037,2.2224162426878538,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4277196083099498,2.3379802575600963,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074558273816922,134.12327684188273,0.0069779136908461,143.30931053386848,0.0384696992848548,25.99448445373448,0.0382488674995702,26.144564934144388,0.0849438673879302,11.772480236072823,0.0831529123680688,12.026036990425428,0.0751459274411718,13.307441055709276,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1701383005055437,5.877571346537674,0.1695533116006833,5.89785000693534,0.1702842667167027,5.872533142851492,0.1696987759341713,5.892794420555602,0.181138765479273,5.520629432104781,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.107,0.269,0.033,-0.022,0.387,-0.008,7.084,-0.0109042176478876,-0.0183945284732179,0.0656280032767238,2.59961428868182,2.25,bet365,0.4444444444444444,0.4285714285714286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.015873015873015817,-0.03571428571428559,-0.03763088130261294,False,False,False,False
"Finau, Tony",11676,0.06855,0.0894080881437769,0.5714285714285714,0.51465,0.5430392857142857,1.943068104537064,1.8414873956764504,0.5672135610521044,1.7630043931691888,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4853499999999999,0.4569607142857143,2.0603688060162773,2.1883719294406365,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4057661022825047,2.4644739774338627,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0068759026291036,145.4354510151575,0.0071879513145518,139.12169910994302,0.0375166900214126,26.65480348690813,0.0396790526826639,25.202214579001453,0.078522753476866,12.735162175567558,0.0820306500114562,12.190565354051706,0.0804683939323089,12.427239455545902,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1594915827085615,6.269923359073419,0.1669817940675262,5.988676823029025,0.159428863143099,6.272389956782336,0.166916128999902,5.991032777908401,0.1809939023594408,5.525048009706271,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.032,0.133,0.176,0.001,0.342,-0.047,9.282,-0.0133038478036454,0.0262356455477731,0.104383453233764,2.67162198013483,2.25,bet365,0.4444444444444444,0.4285714285714286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.015873015873015817,-0.03571428571428559,-0.08702626986436435,False,False,False,False
"Bradley, Keegan",13872,0.3099,0.2915473523197939,0.6493506493506493,0.5973,0.6233253246753248,1.6742005692281934,1.604298687079457,0.6485685781735561,1.5418569965509512,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4026999999999999,0.3766746753246752,2.4832381425378696,2.654810810251708,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3212784101156745,3.112565203618742,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0127809621856492,78.24137067886973,0.0128654810928246,77.72736929035037,0.0660364701178434,15.143147388336766,0.0671695055014421,14.887708232101383,0.1287977248221855,7.764112303851417,0.1308708797687353,7.641119260198458,0.1282980121621571,7.79435303125422,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2422432377074118,4.128082209699608,0.2455852509725404,4.071905768118839,0.2422770394929007,4.127506271717103,0.2456195190910281,4.071337667709519,0.2610256578662299,3.831041010200149,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.425,0.197,0.236,0.033,0.89,-0.01,6.415,-0.0343775458309174,0.0689960501998447,-0.0918234780355331,2.61995648583485,2.75,williamhill,0.36363636363636365,0.3506493506493506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.012987012987013047,-0.03571428571428581,-0.11648437218189511,False,False,False,False
"Hojgaard, Rasmus",23838,-0.0232999999999999,-0.0321122255228162,0.5181347150259068,0.45935,0.4887423575129533,2.176989223903342,2.0460677995839487,0.5363518354456681,1.864447800703572,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5406500000000001,0.5112576424870466,1.849625450846204,1.955960981112055,0.4818652849740932,0.4818652849740932,2.075268817204301,0.5037291302740082,1.9851939066061963,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037507392934931,266.6141050471917,0.0042670363134132,234.354696456778,0.0240763280998609,41.534572707778246,0.0253953069070733,39.37735439304617,0.0525436236082117,19.031805028454805,0.0559926643774583,17.859482328949174,0.0661717372443407,15.112192027050392,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1148354720137268,8.708110677513176,0.1217711395926569,8.212126480421823,0.115516893222949,8.656742508387822,0.1224937162994403,8.163684066499084,0.1337720983418396,7.475400419036651,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.121,0.133,-0.111,0.211,0.113,-0.076,15.192,0.0001863959639253,-0.0346565224250997,-0.0354901949897691,2.6826527211139,2.0,bet365,0.5,0.4818652849740932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0181347150259068,-0.0362694300518136,0.00745826054801646,False,False,False,False
"McCarty, Matt",28635,0.0796,0.0530970320298759,0.5434782608695652,0.5001,0.5217891304347826,1.9996000799840032,1.9164830037121443,0.5707349912612235,1.7521266705413956,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4999,0.4782108695652174,2.000400080016003,2.0911277088059204,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4630320772340399,2.1596775885886395,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056779934079178,176.1185560035207,0.0047389967039589,211.0151288277132,0.0301167332615067,33.20413244414307,0.0284917134922252,35.097924183214815,0.0631751547492877,15.829007526273992,0.0615793393857808,16.239212858962684,0.0715732697478279,13.971696466058786,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1353457052607093,7.388487119511864,0.1354111996768266,7.3849135255178835,0.1358291197720618,7.362191565977342,0.135894848114709,7.358630690369501,0.1319718665041425,7.577372560451058,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.149,-0.123,-0.014,0.298,0.31,0.019,-5.237,-0.0207800516053668,0.0091090825903375,-0.124402084695521,2.60256633745102,2.1,bet365,0.47619047619047616,0.4565217391304348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.019668737060041352,-0.04130434782608683,-0.027632637808516103,False,False,False,False
"Hossler, Beau",15470,-0.05065,-0.03730402540227,0.5649717514124294,0.461,0.5129858757062147,2.169197396963124,1.9493714103206552,0.5877483465616182,1.7014084443624415,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5389999999999999,0.4870141242937853,1.855287569573284,2.0533285383665016,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4102917667246289,2.437289950961066,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034042851327203,293.74742743740586,0.0046688092330268,214.1873762856008,0.0239739724521326,41.71190243905713,0.0288893542515593,34.61482701524984,0.0533653123498649,18.73876411411148,0.0630505520522033,15.860289362288835,0.0838480381697958,11.926337477031458,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1158535078350641,8.631590175272544,0.1353693488341895,7.387196648370336,0.1156610277975918,8.645954640399806,0.1351444450067345,7.399490226551066,0.1541075081336518,6.488976508092886,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.155,-0.04,0.188,0.258,0.251,-0.006,-1.344,-0.0253221410011766,0.0537920433476446,0.065942932652327,2.61865932540501,2.2,bet365,0.45454545454545453,0.4350282485875706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.01951720595788392,-0.04293785310734455,-0.09735811320581639,False,False,False,False
"Hisatsune, Ryo",22760,0.33065,0.315632971214567,0.6369426751592356,0.6051,0.6210213375796179,1.6526194017517766,1.6102506298695338,0.6274475998046105,1.5937585868706865,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3949,0.3789786624203821,2.532286654849329,2.6386709837788964,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3700232014762494,2.702533235781937,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0153027282892931,65.34782432879418,0.0131346974779799,76.13422400298751,0.0712915516511288,14.02690749239943,0.0650465397144533,15.37360794886066,0.1361541149164959,7.34461827035713,0.1266725366549769,7.894371001061894,0.105820961675588,9.449923570583946,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2469257955214584,4.049799648871021,0.2370095652598967,4.219238995284572,0.2474484532460457,4.041245709487902,0.2375112337057655,4.210327168098599,0.2514038618994791,3.977663638277117,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.416,0.437,-0.02,-0.054,0.779,0.038,2.493,-0.0178119213237398,0.0036492965584979,-0.0670915074049192,2.62646951673995,2.62,williamhill,0.38167938931297707,0.3630573248407643,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.018622064472212763,-0.04878980891719753,-0.030539212132226434,False,False,False,False
"Yellamaraju, Sudarshan",29925,0.04745,0.0334053807765964,0.5681818181818182,0.48395,0.5260659090909091,2.0663291662361813,1.90090249666262,0.5754464642079384,1.7377811181382956,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51605,0.4739340909090909,1.9377967251235344,2.1099980338654687,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4368611290151979,2.2890569418576288,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056779934079178,176.1185560035207,0.0054639967039589,183.01621581789263,0.0283512311681768,35.27183684080924,0.0309712078159306,32.28805301824972,0.0630195521337328,15.868091189824934,0.0684353534293188,14.61233046794764,0.0757374346797157,13.2035103146664,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.136624366275869,7.319338616223267,0.147198810792687,6.79353314483218,0.1372712393905301,7.284847171482498,0.147895750553927,6.761519490956378,0.1684748397327476,5.9356043999585,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.046,0.249,-0.005,0.11,0.307,0.004,6.548,-0.0141391645940292,-0.0436769370320709,-0.0522342795619853,2.6402125584183,2.2,bet365,0.45454545454545453,0.4318181818181817,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.022727272727272818,-0.050000000000000266,-0.03890551616656457,False,False,False,False
"Stevens, Sam",25569,0.19585,0.2096968585274951,0.5780346820809249,0.57155,0.5747923410404625,1.7496282040066486,1.739758741722004,0.5625501436632432,1.7776193131658418,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42845,0.4252076589595375,2.333994631812347,2.3517920689550875,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.420655028743321,2.377244848320092,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0098145266965384,101.88978347297122,0.0082655966816025,120.9834012619788,0.0525232586856579,19.03918425901212,0.0452268545111791,22.11075722174801,0.1062349310939598,9.413099718731369,0.0937737053950948,10.663970201313052,0.070245658577318,14.235755208975934,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2047784700149189,4.883325868813972,0.1887663164676659,5.297555298597413,0.2062957906669019,4.847408649334306,0.1901649939280175,5.258591391318458,0.1831656620789781,5.459538587362602,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.267,0.224,0.036,-0.106,0.421,-0.006,5.489,-0.0090982824420061,0.0039361376658833,0.072799399442008,2.60153694260342,2.25,bet365,0.4444444444444444,0.4219653179190751,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02247912652536932,-0.050578034682081,-0.05352618532752773,False,False,False,False
"Grillo, Emiliano",12808,0.1258999999999999,0.1562927339704237,0.5780346820809249,0.5431,0.5605673410404625,1.8412815319462343,1.7839069934825524,0.5783508049507955,1.7290543930081972,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4569,0.4394326589595375,2.188662727073758,2.27566153678186,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.4356565324636096,2.2953862170849693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006981023789878,143.24546514938447,0.006440511894939,155.26716141706115,0.0385756980385103,25.9230565057227,0.0365523794425355,27.3580000878496,0.0808352613862197,12.37083894888566,0.0781601573331365,12.79424241353265,0.073458053936153,13.61321116496174,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1713224908562604,5.836945254543374,0.1674357164432262,5.972441371785082,0.1728698960494132,5.784697178936,0.1689480158258033,5.918980433786608,0.1719724719762917,5.81488414109591,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.147,0.187,-0.061,0.044,0.317,0.072,-5.017,-0.0194961356348124,-0.0084397461688885,0.163821674211747,2.56550988122161,2.25,bet365,0.4444444444444444,0.4219653179190751,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02247912652536932,-0.050578034682081,-0.019772801956878472,False,False,False,False
"Taylor, Nick",13126,0.09555,0.0791681078076654,0.5780346820809249,0.50985,0.5439423410404625,1.961361184662156,1.8384301506795413,0.6112864754314797,1.6358942004960029,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49015,0.4560576589595375,2.040191778027135,2.1927051993413014,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.3998721271798621,2.5007994606990973,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045027689215392,222.08556944071563,0.0047097177941029,212.3269469037208,0.0310023970554866,32.25557037445352,0.0327816780250978,30.50484478660289,0.0698338260513491,14.319708034680728,0.0732783171308286,13.646601602690104,0.0958238015147598,10.435820581027237,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1498399797875979,6.673786271311073,0.1581986554180894,6.321166240997352,0.1510346474255531,6.620997347598088,0.159459966413085,6.27116650338101,0.1615053464212855,6.191745488050328,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.143,-0.146,0.172,0.362,0.532,0.031,-6.99,-0.0408814072887906,0.0210870394073182,-0.0667405171691069,2.53044062937305,2.25,bet365,0.4444444444444444,0.4219653179190751,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02247912652536932,-0.050578034682081,-0.10028771384531032,False,False,False,False
"Hughes, Mackenzie",15556,-0.1055,-0.0909593679059815,0.5494505494505494,0.4323,0.4908752747252747,2.313208420078649,2.0371773676310427,0.5841668812488092,1.711839599434735,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5677,0.5091247252747253,1.7614937466971994,1.964155245967276,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4016985690289238,2.4894288332104964,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021006159785313,476.0508394776404,0.0034336413225989,291.2360104179673,0.0166481209280039,60.06683903394121,0.0238541133740548,41.92149103674751,0.0396042308046247,25.24982759880359,0.0537546790192509,18.60303174058344,0.0855788284974125,11.68513308207105,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0938247078260699,10.658173344421986,0.1210230240646424,8.26289053449752,0.0939179043314827,10.64759703826552,0.1211432367802335,8.254691112588514,0.1407019090089372,7.107224109777225,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.218,-0.228,0.344,0.37,0.268,-0.053,1.854,-0.0338317578904856,0.0287196550431575,0.0824391256545458,2.60181094934063,2.1,bet365,0.47619047619047616,0.4505494505494506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02564102564102555,-0.053846153846153655,-0.1564330050392599,False,False,False,False
"Matsuyama, Hideki",13562,0.32655,0.3399741221564066,0.7299270072992701,0.62335,0.676638503649635,1.6042351808775168,1.4778940225929005,0.7461331327809352,1.3402433909788591,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37665,0.323361496350365,2.65498473383778,3.0925141406337726,0.2700729927007299,0.2700729927007299,3.702702702702703,0.2230656686808205,4.482984790594902,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0140647159918962,71.0999070707275,0.0191573579959481,52.19926464867986,0.0741803597586918,13.480657188142423,0.0923133514762674,10.83266920773738,0.1423922515228833,7.022854047920533,0.1710621476793386,5.845828627584703,0.2212358205492472,4.5200636927481606,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2651599347834621,3.771308817135707,0.3054332663150301,3.2740376058728966,0.2633329861869851,3.7974733605532007,0.3033288349737442,3.2967521867367435,0.3526219007272519,2.835898728744832,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.436,0.081,0.429,0.236,1.182,0.014,-1.219,-0.0652847635472173,0.0355599111343896,0.0908730147720447,2.5779915024499,3.5,williamhill,0.2857142857142857,0.2700729927007299,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.015641293013555824,-0.054744525547445355,-0.21927015961712815,False,False,False,False
"English, Harris",14577,0.2215,0.194230093128156,0.684931506849315,0.55585,0.6203907534246575,1.7990465053521636,1.6118873379073395,0.7174277802561588,1.3938685224078555,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44415,0.3796092465753424,2.251491613193741,2.634287781505676,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.295708953304712,3.381703491979001,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0065614220185172,152.40598717440457,0.0106390443425919,93.99340465164092,0.0414456612197166,24.12797794921597,0.0579367429475207,17.26020395909731,0.0907571230530492,11.018418900470005,0.1190587862786241,8.399212114087716,0.1851996039670056,5.399579581056532,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1897844880873611,5.269134532953413,0.233623679759381,4.280388019869999,0.1901130471651811,5.260028256404426,0.2340281342095431,4.272990524740175,0.2966854999851657,3.370572542473427,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.162,0.3,0.172,0.402,1.036,0.035,1.393,-0.0533997963743492,-0.0078077247505287,-0.107697704984413,2.52849636569707,3.0,williamhill,0.3333333333333333,0.3150684931506849,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0182648401826484,-0.05479452054794531,-0.11287314008586413,False,False,False,False
"Gerard, Ryan",29767,0.41015,0.3878021827715273,0.7092198581560284,0.63065,0.6699349290780142,1.585665583128518,1.4926822838991718,0.7303711078221989,1.3691669745559532,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3693499999999999,0.3300650709219858,2.707459049681874,3.0297056189758416,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2869510644434663,3.4849147604295267,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0217366803572547,46.00518494841111,0.0223933401786273,44.656134012308655,0.0933199455646639,10.71582279596458,0.0983280385591479,10.170039132820316,0.1656312248482258,6.037508935385451,0.1772868527809784,5.640576186635837,0.2166923278156357,4.614838052092048,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2925791029152579,3.4178790967502497,0.3093721533002309,3.2323529746697908,0.2903790767747387,3.4437742936132723,0.3070458531043952,3.25684255263334,0.355740516230183,2.8110376928585405,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.489,0.428,0.057,0.285,1.259,0.043,2.448,-0.0508999194147195,0.0096002830541121,-0.0886891971985315,2.60223427478557,3.25,bet365,0.3076923076923077,0.2907801418439716,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.016912165848336103,-0.054964539007092306,-0.06740904055873453,False,False,False,False
"Schauffele, Xander",19895,0.55935,0.5314506568411919,0.7751937984496123,0.68875,0.7319718992248061,1.4519056261343013,1.366172664632411,0.7846395273786733,1.2744705882213248,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31125,0.2680281007751939,3.212851405622489,3.730952079680409,0.2248062015503876,0.2248062015503876,4.448275862068964,0.2102405362207945,4.756456666138829,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0364523221682701,27.43309453328735,0.043101161084135,23.20123112340206,0.1407699019313255,7.103791267027015,0.1595032978271348,6.269462848873332,0.2378425470288705,4.204462206161184,0.2625066238354107,3.809427683725768,0.3011669495663704,3.3204174675867697,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3718928661865958,2.6889464437810804,0.4063899583990109,2.460690721639725,0.3711878899554988,2.6940534081537213,0.4056195879851723,2.4653641727888047,0.4945610101493747,2.021995222991729,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.633,0.712,0.163,0.169,1.677,0.002,13.09,-0.0553872036883136,-0.0436769370320709,-0.100883879691866,2.6438983316513,4.2,betmgm,0.23809523809523808,0.2248062015503876,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.013289036544850474,-0.05581395348837204,-0.11698974787266303,False,False,False,False
