player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Lee, Min Woo",16841,0.38425,0.3785065596632351,0.6622516556291391,0.6313,0.6467758278145695,1.584032947885316,1.5461307565852629,0.3687,0.3532241721854304,2.712232167073501,2.831063326761892,0.0106031920701882,94.31122188303864,0.0124765960350941,80.15006634719947,0.0563599102715326,17.743108446804953,0.0667444236302348,14.982525065165236,0.1141593672312998,8.759684152539904,0.1325619948229608,7.543640251759332,0.2249027137113339,4.446366980184664,0.254968104043664,3.9220592071734086,0.2249528901351942,4.4453752045551,0.2550249881401172,3.92118437998152,0.333,0.586,0.308,0.238,1.465,-0.008,14.1,0.0110288824151005,-0.0446929382040281,-0.0285728495479178,2.9451436273532,2.63,unibet,0.3802281368821293,-0.027003964696698912,-0.07102042715231816,False,False
"Aberg, Ludvig",23950,0.6375000000000001,0.6399921297310036,0.7518796992481203,0.71815,0.73501484962406,1.392466754856228,1.3605167303918724,0.28185,0.2649851503759399,3.5479865176512324,3.7737963753111416,0.0294661612504243,33.937233679721324,0.0337580806252121,29.62253722603979,0.1200026869547776,8.333146743429541,0.1352779031214483,7.392190275910996,0.207343742759828,4.82290898528984,0.2312873230116155,4.323626504811847,0.3444651359912143,2.9030514136719634,0.3791954433841077,2.637162490866341,0.3441497439856082,2.9057118811682696,0.3788482523365682,2.6395792875707964,0.763,0.695,0.116,0.325,1.899,0.013,13.573,0.0416699078873896,-0.0446929382040281,-0.0180360246813651,2.99132674870064,3.5,betmgm,0.2857142857142857,-0.020729135338345805,-0.07255197368421029,False,False
"Koepka, Brooks",16243,0.30825,0.3782497904204858,0.6535947712418301,0.63515,0.644372385620915,1.5744312367157365,1.5518976640136486,0.36485,0.3556276143790849,2.740852405097985,2.811930118941888,0.012069920321298,82.85058835354913,0.0125516268273156,79.67094734076505,0.0598753609564385,16.701360693717344,0.0646002333882721,15.479820235162572,0.1195944118631105,8.361594696787456,0.1282037310962052,7.800085001033165,0.2279526970233112,4.386875053721064,0.2441258021251716,4.0962487016725335,0.2273111464105018,4.399256331205586,0.2434387338868871,4.107809731152504,0.418,0.303,0.02,0.006,0.748,-0.02,7.203,-0.0036975566942845,0.028959793547714,0.346456560409785,2.97297775510682,2.6,betmgm,0.3846153846153846,-0.02898777023629967,-0.07536820261437926,False,False
"Rai, Aaron",18554,0.4424,0.4987462566039281,0.6134969325153374,0.68585,0.6496734662576686,1.4580447619741927,1.5392347878393844,0.31415,0.3503265337423313,3.183192742320548,2.8544797601186267,0.0142725831315683,70.06440185226067,0.0102779582324508,97.29558900547768,0.0718836300123285,13.911373143349795,0.0581292723173715,17.203036613640123,0.1419005254722931,7.047190252972357,0.1200772038737127,8.327975400324256,0.2728498683864853,3.6650191767126814,0.2415143603457936,4.14054053998374,0.2712109700327253,3.687166488432737,0.2400636816633342,4.165561375512026,0.65,0.328,0.114,-0.085,1.007,0.123,-10.598,0.1571886438549101,-0.0446929382040281,0.135715873715737,2.80311461579186,2.63,unibet,0.3802281368821293,-0.029901603139798005,-0.07864121625766862,False,False
"Niemann, Joaquin",18079,0.447,0.4575222238813765,0.6097560975609756,0.65665,0.6332030487804878,1.5228812914033352,1.579272244386602,0.34335,0.3667969512195121,2.91247997670016,2.7263040128202785,0.0153301053520759,65.23112379423951,0.0119983860093712,83.34454310929449,0.0736433846143416,13.578952206458688,0.0636962822542607,15.699503402855324,0.138939249987129,7.197390226970691,0.1246407049321445,8.023061170461197,0.2592421582751852,3.8573972946888575,0.2403734432202691,4.1601933499934844,0.258271710126779,3.8718913484915767,0.2394736282964498,4.175825150826535,0.487,0.733,0.023,-0.064,1.179,0.002,12.767,-0.0093513757112575,-0.0446929382040281,0.0731357296691467,2.95299507290702,2.5,betmgm,0.4,-0.03320304878048791,-0.08300762195121969,False,False
"Kim, Michael",17543,0.133,0.1367669775232916,0.4926108374384237,0.54065,0.5166304187192119,1.849625450846204,1.935619668851708,0.45935,0.4833695812807881,2.176989223903341,2.0688103652494894,0.0036536987768909,273.6952499546013,0.0028435160551121,351.67728284923,0.0223984002872111,44.64604557366405,0.0204446267309071,48.91260736437164,0.0541931454525353,18.452518148736043,0.0501666857613807,19.933547230058785,0.1274872714807627,7.843920325417709,0.1211774553929508,8.252360117294327,0.1276035065040444,7.836775237585693,0.1212879375154813,8.244842978489585,0.244,-0.204,0.123,0.375,0.538,-0.025,-1.887,0.0309415962593146,-0.0446929382040281,-0.0009334740918497,2.89279084618499,1.88,unibet,0.5319148936170213,-0.04854531233623316,-0.0912651871921184,False,False
"Cantlay, Patrick",15466,0.5514500000000001,0.5722536877087718,0.6896551724137931,0.70495,0.6973025862068966,1.4185403220086532,1.4340976496870328,0.29505,0.3026974137931034,3.389256058295204,3.303629150540115,0.0199664957012677,50.08390129954083,0.0187165811839672,53.42856102676531,0.0895587831447958,11.165850683603322,0.0885683348744662,11.290716952253495,0.1696818601657787,5.893381879612839,0.1701666969780313,5.876590530102964,0.3033557938238768,3.296459208491607,0.3088976426060589,3.237318328373625,0.3034501733678626,3.295433938631279,0.3089937463207102,3.236311452601639,0.749,0.386,0.272,0.158,1.565,0.008,3.924,0.0606552514719282,-0.0201263458047952,0.0483947735231294,2.85412138426726,3.0,betmgm,0.3333333333333333,-0.030635919540229928,-0.0919077586206899,False,False
"Fox, Ryan",11889,0.2394,0.2535908243610353,0.5494505494505494,0.5864,0.5679252747252748,1.7053206002728512,1.7607950279792264,0.4135999999999999,0.4320747252747252,2.4177949709864603,2.314414478570048,0.0053510781086735,186.87822896456976,0.0045005390543367,222.1956054433931,0.0338211379955965,29.56730788095297,0.0305571662200204,32.7255476767613,0.0775009602845594,12.903065927548646,0.0721062780018275,13.868417947944202,0.1701746091420498,5.876317301632644,0.1622321966812294,6.164004559248516,0.1691144492362374,5.9131552893099695,0.1612215167024687,6.202646026742704,0.296,0.252,0.052,0.084,0.684,-0.051,7.94,-0.0328877860313008,0.0005216858767947,0.103711486367279,2.8729962107464,2.1,betmgm,0.47619047619047616,-0.044115750915750984,-0.09264307692307705,False,False
"Reitan, Kristoffer",21407,0.356,0.3585782360276388,0.625,0.6215,0.6232500000000001,1.6090104585679803,1.604492579221821,0.3784999999999999,0.3767499999999999,2.6420079260237785,2.654280026542801,0.0112529356117708,88.86569998267633,0.010793134472552,92.6514908660772,0.0570077243204292,17.541482525757317,0.0568279960587235,17.596960465870456,0.1158629350920415,8.630887860777907,0.1155199277432307,8.656515109866817,0.2168441940555598,4.6116060628479625,0.2225642215236544,4.493085156069069,0.2169567036032992,4.609214573191888,0.222679698906001,4.490755129061523,0.349,0.601,-0.028,0.166,1.088,0.008,9.352,0.0123818986980035,-0.0251557203979683,0.0067982115396829,3.01144799513033,2.4,betmgm,0.4166666666666667,-0.03991666666666677,-0.09580000000000022,False,False
"Greyserman, Max",23465,0.1083,0.1047576068772068,0.4975124378109453,0.52515,0.5113312189054726,1.9042178425211844,1.9556795341785405,0.47485,0.4886687810945274,2.1059281878487943,2.046375865796431,0.0050979172168956,196.1585403320739,0.0042489586084478,235.35178667351312,0.0266598620405759,37.509571447819695,0.0246146171674741,40.62626662832704,0.0597183409789381,16.745274292745105,0.056516272461571,17.694019022219887,0.1324720955448937,7.548759577530104,0.1285401248296488,7.779671922096511,0.1328969370022621,7.52462790006197,0.1289523563546226,7.7548020700759555,0.131,0.033,0.106,0.174,0.444,-0.053,8.117,-0.0331448959762247,-0.0446929382040281,0.026606164913266,2.99881334050578,1.84,unibet,0.5434782608695652,-0.054809479775037806,-0.10084944278606955,False,False
"Coody, Pierceson",28309,0.18485,0.165323334816647,0.4975124378109453,0.5482,0.5228562189054726,1.824151769427216,1.9125716857559083,0.4518,0.4771437810945274,2.213368747233289,2.095804324864268,0.0056053328889381,178.40153650347028,0.0041609997778023,240.3268573419991,0.0297355394878196,33.62979173152796,0.0245208628776279,40.78159912196105,0.0620806467537026,16.108079607601013,0.055087804136832,18.152838285514328,0.1398066063059805,7.152737817062816,0.1294270182110803,7.726362036473074,0.1404528195661437,7.119828587912885,0.1300252550011811,7.6908136037950205,0.084,0.547,-0.21,0.229,0.65,-0.007,12.174,-0.0312084206152946,-0.0446929382040281,-0.055251670750463,2.93567879186749,1.88,unibet,0.5319148936170213,-0.05477111252249389,-0.10296969154228858,False,False
"Bradley, Keegan",13872,0.23895,0.2371511801429347,0.5813953488372093,0.58455,0.5829726744186047,1.710717646052519,1.7153462655814773,0.41545,0.4170273255813953,2.407028523288001,2.3979244012508243,0.0066842807249219,149.60472804075454,0.0063254736957942,158.09092695538203,0.0358519418292031,27.89249198171609,0.0364356766024322,27.44562728754829,0.0770324986697996,12.981533992380363,0.0798883272569777,12.51747325717921,0.1699182827299171,5.885181888222629,0.174996471650414,5.714400928023705,0.1691378921793556,5.912335710909707,0.1741927582967742,5.740766779157881,0.283,0.152,0.269,0.184,0.888,-0.002,4.827,0.0310058026371434,-0.0524799256470567,-0.0268799205107055,2.90083535244334,2.15,unibet,0.46511627906976744,-0.04808895348837211,-0.1033912500000001,False,False
"Lowry, Shane",13900,0.41935,0.4565318710153471,0.625,0.6582,0.6416,1.5192950470981463,1.5586034912718203,0.3418,0.3584,2.925687536571094,2.790178571428571,0.0139954471211037,71.45180795918282,0.0115727235605518,86.41008270591702,0.0664598657767783,15.046674986656518,0.0595771268518331,16.78496518449062,0.1273982469803112,7.849401571079272,0.1193584545988616,8.37812456068393,0.2480910029538168,4.030778980671678,0.2382038599008919,4.198084785091493,0.2478495037544101,4.03470648458866,0.237971985142127,4.202175308168132,0.635,0.23,0.025,0.101,0.991,0.031,-0.931,0.0691107657102357,-0.0451675002326853,0.128090464424671,2.86685319703701,2.5,unibet,0.4,-0.041600000000000026,-0.10399999999999998,False,False
"Hovland, Viktor",18841,0.48505,0.5257767465566393,0.6802721088435374,0.6809,0.6805860544217687,1.4686444411807902,1.469321907939486,0.3191,0.3194139455782313,3.133813851457223,3.130733688504776,0.0173518535069836,57.63073089555106,0.0162592600868251,61.503413726083146,0.0812118610497155,12.31347228193464,0.0814643200751223,12.275312665444822,0.1559998128953206,6.410264098656467,0.1578353125924413,6.335717803418154,0.2788290264257532,3.5864271837791635,0.2897446866505501,3.451314367693864,0.277603256421381,3.6022632187068964,0.288470929931692,3.4665538057397782,0.697,0.286,0.117,0.185,1.286,0.05,0.144,0.0962361849920594,-0.0446929382040281,0.118570782342144,2.89041505625551,2.8,betmgm,0.35714285714285715,-0.03772891156462588,-0.1056409523809525,False,False
"Taylor, Nick",13126,0.15025,0.1764932884751343,0.5263157894736842,0.55785,0.5420828947368421,1.7925965761405398,1.8447363119352007,0.44215,0.4579171052631579,2.2616759018432657,2.183801366025223,0.0030218402529487,330.9241774194357,0.0028442534598076,351.5861065587387,0.0243193859980223,41.1194591870584,0.0228817002741434,43.70304601577221,0.061207017333209,16.3379959287353,0.0571720028344736,17.491078682257015,0.1415910173043393,7.062594923310529,0.1358992966697076,7.358389811467679,0.1421282138543382,7.035900704591011,0.1364148988223592,7.33057758817246,0.224,-0.047,0.236,0.152,0.564,0.039,-6.229,0.0865501967036115,-0.0446929382040281,0.0558394802230672,2.8166349167181,1.95,unibet,0.5128205128205129,-0.05490340755735501,-0.10706164473684215,False,False
"Smalley, Alex",18474,0.33665,0.3369044610119813,0.5714285714285714,0.6181,0.5947642857142856,1.6178611875101117,1.6813383453228772,0.3819,0.4052357142857143,2.6184865147944487,2.467699575203144,0.0099570499628775,100.43135303410769,0.007911858314772,126.3925566175676,0.0518409562609239,19.289767630188727,0.0442087104536942,22.61997669096082,0.1014298236517226,9.859033211313449,0.092683894509844,10.7893610350371,0.2048243969883317,4.882230899754423,0.1930583457381253,5.179781253054211,0.2047034823092234,4.8851147460667415,0.1929443769518511,5.182840857028695,0.47,0.181,0.054,0.275,0.981,0.018,2.141,0.0519821083226455,-0.0446929382040281,-0.0395365687117323,2.91900094395829,2.2,unibet,0.45454545454545453,-0.04930974025974022,-0.1084814285714284,False,False
"Theegala, Sahith",23014,0.1872,0.2098054616631852,0.53475935828877,0.574,0.5543796791443849,1.7421602787456447,1.8038179204969669,0.426,0.4456203208556151,2.3474178403755865,2.2440628337593447,0.0054018429063786,185.12200693936728,0.0048009214531893,208.29334738140423,0.0335094936750747,29.842289164274284,0.0307876767317172,32.48052812539137,0.0701289556035346,14.259445209099882,0.067682789490079,14.774804755152426,0.1560938172882027,6.406403644762285,0.1528066768273068,6.544216658347602,0.1567997791781708,6.377560001941741,0.1534977720432921,6.514752538023564,0.249,0.049,0.261,0.119,0.679,-0.026,4.219,0.0108938373548751,-0.0446929382040281,0.113306705512058,2.94293154326315,2.0,unibet,0.5,-0.05437967914438491,-0.10875935828876981,False,False
"Bridgeman, Jacob",29433,0.2855999999999999,0.3101712414574141,0.5847953216374269,0.60555,0.5951726608187135,1.651391297167864,1.6801847024095666,0.3944499999999999,0.4048273391812865,2.535175560907593,2.470188900834556,0.0097425018608313,102.64303915818492,0.0083379175970823,119.93402289678777,0.0433685795303564,23.05816816757937,0.0424353016699401,23.565285520483748,0.0920988660103951,10.857896989601706,0.0908247469505115,11.01021509638644,0.1918475795792947,5.21247128680442,0.1916674324201648,5.217370459723403,0.191781492223371,5.214267489561941,0.1916014071210544,5.219168350721957,0.35,0.178,0.098,0.388,1.015,0.01,2.124,0.0560239896785698,-0.0446929382040281,0.0780054521595082,2.91106553305785,2.2,unibet,0.45454545454545453,-0.049718115364168036,-0.10937985380116971,False,False
"Kim, Si Woo",14609,0.59845,0.62331155655464,0.7407407407407407,0.7198,0.7302703703703703,1.389274798555154,1.369355844867198,0.2802,0.2697296296296296,3.5688793718772307,3.707416205528169,0.0227863197936394,43.88598110867993,0.0228681598968197,43.72892285658149,0.1012283909577347,9.878651537763984,0.1060215346443313,9.432046077758477,0.1846294879414453,5.416252902771128,0.1963494388360426,5.092960824986255,0.3282540529736364,3.046420877186593,0.3482724200168992,2.8713155062679867,0.3277142614612261,3.051438761136479,0.3476997096584781,2.876044967026957,0.724,0.619,0.309,0.146,1.799,0.097,-2.533,0.1462040747057302,-0.0266613891123283,-0.0152309446544485,2.8434196852693,3.3,unibet,0.30303030303030304,-0.03330067340067344,-0.10989222222222228,False,False
"Poston, J.T.",21554,0.31595,0.3406535567180541,0.5524861878453039,0.62085,0.586668093922652,1.6106950148989287,1.7045413076986644,0.37915,0.413331906077348,2.637478570486615,2.419363192864349,0.0077793599558205,128.5452795190164,0.0057480133112435,173.97315313169454,0.0471912366479944,21.19037497277576,0.037663543107547,26.550874333424563,0.0974698206780727,10.259585921501186,0.0821788325973336,12.168583665575778,0.2009081592715808,4.977398646354795,0.1782618971886079,5.609723759093407,0.2016584070745122,4.958880785121459,0.1789275774536455,5.58885340220441,0.44,0.207,0.048,0.174,0.869,0.047,-4.32,0.0823277478371872,-0.0446929382040281,0.0523632703040903,2.85104544304698,2.15,unibet,0.46511627906976744,-0.05178437299241945,-0.11133640193370192,False,False
"Scott, Adam",6430,0.5116499999999999,0.5167385878234886,0.6451612903225806,0.6801,0.6626306451612903,1.4703720041170416,1.5091363602065082,0.3198999999999999,0.3373693548387096,3.125976867771179,2.964110360521875,0.0187687258065548,53.28012195962491,0.0146926962366107,68.06102732242121,0.0831540271394519,12.025875768144925,0.0720907121627995,13.871412419144097,0.1607159914827479,6.222156182307129,0.1441682011609544,6.936342355299035,0.2868937908285952,3.485610466200191,0.2697917147500546,3.706563045964693,0.2878483369952228,3.4740516844347664,0.2706893592977415,3.694271553910849,0.717,0.462,0.085,-0.067,1.198,-0.008,8.347,0.0069318946451039,-0.0552410101172094,0.0323212970016411,2.92451396343839,2.63,unibet,0.3802281368821293,-0.042858782043419696,-0.11271859677419382,False,False
"Schmid, Matti",20722,0.0137,0.0122908562668636,0.4405286343612334,0.4977,0.4691143171806167,2.00924251557163,2.1316765730153224,0.5023,0.5308856828193833,1.990842126219391,1.883644694822591,0.0037518435208989,266.535636262465,0.0028425884271161,351.79204645342554,0.0186932399913752,53.4952742521565,0.0164180750221426,60.908480357856966,0.0442492170218984,22.599269937479587,0.0393557436720843,25.40925178119084,0.1075563674694097,9.29745047669457,0.0987154448300909,10.130127071009,0.1079073167878834,9.26721217585022,0.0990375468023038,10.097180637926888,-0.064,0.13,-0.034,0.198,0.23,-0.043,7.704,-0.041584210495103,-0.0446929382040281,0.0457117263804282,2.99277054355431,1.67,unibet,0.5988023952095809,-0.06791671239019759,-0.11342090969162993,False,False
"Woodland, Gary",12577,0.3079,0.3114538131326083,0.5555555555555556,0.60125,0.5784027777777778,1.6632016632016633,1.7288990274942968,0.39875,0.4215972222222222,2.507836990595611,2.371932136386098,0.0092613480598552,107.97564172484304,0.0074223406965942,134.72838837199268,0.0457018137943174,21.880969637234376,0.0405961747543015,24.63286272788644,0.0956249093966337,10.457526248230913,0.0869211653164024,11.50467778888941,0.1977149778515923,5.057785762445444,0.1844063207536906,5.4228076126288975,0.1991377976805749,5.021648384421929,0.1857333672557266,5.384062189661117,0.248,0.732,-0.221,0.106,0.865,0.005,13.55,-0.0266082200544624,-0.0059784668078222,0.0458719024194596,2.95552918280068,2.1,unibet,0.47619047619047616,-0.054593253968253985,-0.11464583333333339,False,False
"Thompson, Davis",27364,0.18815,0.2058426247466846,0.5050505050505051,0.57115,0.5381002525252525,1.7508535411012869,1.8583897615864269,0.4288499999999999,0.4618997474747475,2.331817651859625,2.164971956505932,0.0056053328889381,178.40153650347028,0.0040359997778023,247.77008301633435,0.0329387042166687,30.359421348880705,0.0268938593834666,37.18320921298347,0.0719420978823467,13.900067268477324,0.0621298109661854,16.095333052667048,0.1573212600063447,6.356419977564828,0.1409810608570408,7.093151334802559,0.1579372946228452,6.331626753440365,0.1415331109344137,7.065484489091733,0.241,0.166,0.115,0.026,0.548,0.014,3.625,0.0261205437036075,-0.0446929382040281,0.0735158145808227,2.88995110314049,1.91,unibet,0.5235602094240838,-0.061660461949336276,-0.11777148232323231,False,False
"Ortiz, Carlos",14735,0.0956499999999999,0.0672380806358434,0.4,0.5122,0.4561,1.952362358453729,2.1925016443762333,0.4878,0.5439,2.050020500205002,1.838573267144696,0.0029737010497657,336.2812815628437,0.0019451838582161,514.0902212282632,0.0188424615639378,53.07162212361244,0.0139281256232387,71.79716977362165,0.0478887443286827,20.88173356846724,0.0362183047363989,27.610348062343537,0.1134289129471887,8.81609436269207,0.0905484883791887,11.04380667087796,0.1139543430490526,8.775444386262146,0.0909679308320566,10.99288497444426,0.153,0.086,0.081,-0.181,0.139,-0.023,4.449,-0.0290078681921048,-0.0446929382040281,-0.101878494077671,2.94747563530579,1.62,unibet,0.6172839506172839,-0.07338395061728387,-0.11888199999999988,False,False
"Gerard, Ryan",29767,0.4382,0.4473555807545536,0.5988023952095809,0.6563,0.6275511976047905,1.5236934328813043,1.59349548501661,0.3437,0.3724488023952095,2.909514111143439,2.6849327842351043,0.0123981470766198,80.65721384171837,0.0095990735383099,104.1767203896292,0.0670609364862308,14.911810845428963,0.0558253624230096,17.913005067887003,0.1306668842425428,7.65304848123422,0.1129995996211789,8.849588877769575,0.2497498009127342,4.004007195783162,0.2263145935179351,4.418628001206433,0.2490234030800264,4.015686829557295,0.2256563570363012,4.431517078152293,0.647,0.241,-0.052,0.273,1.109,0.036,0.117,0.0726337834299339,-0.0446929382040281,-0.0156826451061589,2.89930174966019,2.35,betmgm,0.425531914893617,-0.053083112498407525,-0.12474531437125769,False,False
"Herbert, Lucas",17064,0.14725,0.1493030212273502,0.5025125628140703,0.54795,0.5252312814070352,1.8249840313897248,1.9039231580440392,0.4520499999999999,0.4747687185929647,2.212144674261697,2.1062887272009463,0.0045450378281321,220.0201709676324,0.0036558522473993,273.5340304607098,0.0285536015682067,35.021851713216456,0.0250789436412462,39.8740877727938,0.066459072405022,15.04685461009285,0.0597035230952479,16.749430320965345,0.1443964126420411,6.925379804822443,0.1338653504269145,7.470192972347704,0.1441141422006194,6.938944261333581,0.1336036664219957,7.484824531996267,0.166,0.177,0.073,0.044,0.46,-0.034,6.587,-0.0273621316624697,-0.0415585220591515,0.0480168683140091,2.98259774215706,1.84,unibet,0.5434782608695652,-0.06870954227660048,-0.12642555778894482,False,False
"Hojgaard, Nicolai",23602,0.3993000000000001,0.3888913089920042,0.6060606060606061,0.6348,0.6204303030303031,1.575299306868305,1.6117845874319874,0.3651999999999999,0.3795696969696969,2.738225629791895,2.634562263488161,0.0146057925926948,68.46598660453091,0.0114862296296807,87.0607703520026,0.0621551014426703,16.088783974109752,0.0561937619406713,17.79556956972888,0.1213558378229361,8.240229872246003,0.1135004518646261,8.810537610834508,0.2291937092756893,4.363121497358088,0.2233714247089772,4.476848376209557,0.2299398701460471,4.348963054405686,0.2240986306048136,4.462320886571807,0.535,0.353,0.058,0.11,1.055,-0.058,17.137,-0.0490547323463483,-0.0446929382040281,0.0081845118573763,2.96410226723524,2.3,betmgm,0.4347826086956522,-0.05521291172595533,-0.1269896969696972,False,False
"Conners, Corey",17576,0.2365,0.2524090866329523,0.5,0.58795,0.543975,1.7008249000765372,1.838319775724988,0.41205,0.456025,2.426889940541196,2.192862233430185,0.0065807946853842,151.95733156984346,0.0045070640093587,221.87392899757592,0.0368967262828482,27.10267551473417,0.0281514529682639,35.5221452024992,0.0813065554477048,12.29913128767562,0.0650669391318888,15.3687881025574,0.1721230562503904,5.809796908005644,0.1456457128525047,6.865976213200996,0.1720676705941623,5.811666982803489,0.1455988470603274,6.868186254151175,0.372,0.174,-0.012,-0.104,0.43,0.061,-2.487,0.0659029974299261,-0.0446929382040281,0.0248156702858427,2.88991233969488,1.91,unibet,0.5235602094240838,-0.06753520942408375,-0.12899225000000003,False,False
"Cauley, Bud",14502,0.391,0.4341900189820909,0.6211180124223602,0.65335,0.6372340062111801,1.530573199663274,1.5692822263923545,0.34665,0.3627659937888199,2.8847540747151306,2.7565979643123293,0.01174250308075,85.16071855576878,0.0102545848737083,97.51735563317598,0.0593335030162208,16.8538843851275,0.0557621119578458,17.933323629419984,0.1208219185716333,8.276643938633669,0.1150462472848546,8.692156620493657,0.2379897598704958,4.201861460527372,0.2316580475546654,4.316707364824119,0.2365483003665237,4.227466434764203,0.2302549380490253,4.343012178036687,0.508,0.326,0.195,0.106,1.135,0.028,0.15,0.0693850738045243,-0.0446929382040281,0.157738255656937,2.8826867406403,2.4,betmgm,0.4166666666666667,-0.05390067287784678,-0.1293616149068323,False,False
"Kim, Tom",24766,0.21195,0.2522338078079559,0.5128205128205129,0.58075,0.5467852564102564,1.7219113215669393,1.828871551082376,0.41925,0.4532147435897435,2.385211687537269,2.206459551777544,0.0051990475565689,192.3429222601561,0.0038828571116177,257.5423125944884,0.0342369945878888,29.208171220547086,0.0282002511419482,35.46067710413,0.0754201480345356,13.259056446588913,0.0642780925959114,15.557400034978754,0.167714342160415,5.962519287965977,0.1483735263800005,6.739746802531961,0.1675383100018157,5.968784094749207,0.1482177942476664,6.746828240670195,0.391,-0.102,0.189,0.035,0.513,0.02,-3.01,0.0600581399981152,-0.0446929382040281,0.152534133592671,2.88117903517758,1.91,unibet,0.5235602094240838,-0.07034546583434026,-0.1343598397435899,False,False
"Novak, Andrew",23475,0.31965,0.3155428485719002,0.5154639175257733,0.6037,0.5595819587628866,1.6564518800728838,1.7870483212339108,0.3963,0.4404180412371133,2.5233409033560434,2.270570018410344,0.0074649537240207,133.9593032951026,0.005349143528677,186.94581565047773,0.0469250095468583,21.31059768888105,0.0355727738330732,28.11138666589633,0.0975225616642243,10.254037454871783,0.0767734702861766,13.025332791033858,0.1962219069829691,5.096270928030445,0.1644603406552466,6.080493303222999,0.1954545633999124,5.1162786000239695,0.1638172035610785,6.10436497670499,0.474,0.251,0.108,-0.146,0.687,0.007,1.718,0.019043674439695,-0.0446929382040281,-0.0284061970291867,2.95287621403527,1.91,unibet,0.5235602094240838,-0.08314216818697046,-0.15880154123711365,False,False
"Berger, Daniel",17606,0.309,0.315079498101907,0.5128205128205129,0.60935,0.5610852564102564,1.6410929679166326,1.7822603402517785,0.39065,0.4389147435897436,2.5598361704850885,2.278346796512961,0.0084645024841287,118.1404343462644,0.005573917908731,179.40701968961477,0.0450645820860625,22.1903755390484,0.0329254524186926,30.37164037364221,0.0921514381023941,10.85170259512227,0.07143444199492,13.99884946355588,0.1933911315134266,5.170867930572983,0.1579998861122838,6.329118486131961,0.1936317912581473,5.16444119791679,0.1581965042920323,6.321252195016838,0.465,0.295,-0.167,-0.038,0.555,0.038,1.716,0.0317971285265974,0.0166766088582366,-0.0055687902316217,2.90422150742761,1.91,unibet,0.5235602094240838,-0.08464546583434018,-0.1616728397435898,False,False
"Kitayama, Kurt",21891,0.5158,0.5158813588271738,0.6578947368421053,0.67595,0.6669223684210527,1.4793993638582734,1.4994248916369577,0.3240499999999999,0.3330776315789473,3.0859435272334523,3.0023030824961783,0.0187687258065548,53.28012195962491,0.0163093629032774,61.31447352851824,0.0854334124613917,11.705022323109365,0.0797475269377665,12.539573807478453,0.1567040224147279,6.381457122736975,0.1507430486652764,6.633805066663411,0.2812737623485796,3.555255177909948,0.2766799282545243,3.6142845861954846,0.2803504058007821,3.566964695997634,0.2757716521989661,3.626188522373979,0.663,0.573,-0.021,0.1,1.315,0.004,11.336,0.0105258617836985,-0.0446929382040281,0.0010541669031771,2.97966297853349,2.5,betmgm,0.4,-0.0669223684210527,-0.1673059210526317,False,False
"Spaun, J.J.",17536,0.6367,0.6481654253582741,0.6802721088435374,0.7256,0.7029360544217687,1.3781697905181918,1.422604508204654,0.2744,0.2970639455782313,3.644314868804665,3.366278590468164,0.0262240108087313,38.13299221441167,0.020245338737699,49.39408586618959,0.1139080198740069,8.77901311168515,0.0961602731645167,10.39930490098692,0.1993164678945531,5.017146904936337,0.1771474847890275,5.645013821059568,0.3470295955338329,2.8815986096566424,0.3203220760095069,3.121857888965232,0.3466596269019918,2.884673963728466,0.3199805802934789,3.125189657081135,0.926,0.494,0.17,-0.131,1.458,0.058,0.69,0.0880592811681219,-0.0446929382040281,-0.0195589198257446,2.86807141474539,2.8,betmgm,0.35714285714285715,-0.06007891156462586,-0.16822095238095236,False,False
"Mitchell, Keith",17365,0.3344,0.347126053137606,0.5882352941176471,0.6211,0.6046676470588235,1.6100466913540492,1.6538010671881005,0.3789,0.3953323529411765,2.6392187912377936,2.529517234196097,0.0103335180643557,96.77246352811628,0.0080584256988445,124.0937172310698,0.053290413964832,18.765100992833904,0.0459755773527863,21.7506784597104,0.1061403850306151,9.421484571697755,0.0950582023758174,10.51987072137604,0.2134374261248217,4.685213920332712,0.1991253120190099,5.021963254498418,0.2136699374974527,4.680115563809353,0.1993422322680201,5.016498454053015,0.368,0.576,-0.011,-0.109,0.825,-0.01,10.089,-0.0210190033678277,-0.0446929382040281,0.0958225036068647,2.94002637805113,2.1,unibet,0.47619047619047616,-0.08085812324929964,-0.16980205882352928,False,False
