player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Berger, Daniel",17606,0.2673,0.249870606790571,0.4784688995215311,0.5363,0.5073844497607656,1.8646280067126608,1.9708920927149127,0.453936327979502,2.202952128663199,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4637,0.4926155502392344,2.156566745740781,2.029980579204937,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.542436409230663,1.8435340677413208,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0065298327079083,153.14328019290377,0.0039899163539541,250.63182064179227,0.0368012277320539,27.173006489916578,0.0242494471392352,41.23805356296209,0.0788039006801697,12.68972717554374,0.054223717508102,18.44211437274808,0.0230559009712754,43.37284416886883,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1686916318476867,5.927976326074726,0.1232997499065273,8.110316531526566,0.1684005608289786,5.938222503994882,0.1230870008601244,8.124334763314248,0.077496734639145,12.903769489855144,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.434,0.222,-0.11,-0.159,0.386,0.031,1.368,-0.0166985285354629,-0.0122845743375671,-0.0757265581950214,2.91185693579307,1.84,unibet,0.5434782608695652,0.5215311004784688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.021947160391096343,-0.0403827751196173,-0.0019170070155799523,False,False,False,False
"Rai, Aaron",18554,0.43445,0.4617286647476953,0.6802721088435374,0.6174,0.6488360544217686,1.6196954972465178,1.5412213812488929,0.6665308718660373,1.5003056005498647,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3826,0.3511639455782314,2.6136957658128592,2.84767275397076,0.3197278911564626,0.3197278911564626,3.127659574468085,0.303066382947369,3.2996071364789463,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118771607477549,84.19520634921291,0.0102885803738774,97.19513904357323,0.0645915106429462,15.48191070383652,0.0581870846865524,17.185944361826888,0.1237813587239786,8.078760891855378,0.1174766333963808,8.512331100142061,0.0936731247581768,10.675420539045366,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2393852614422623,4.177366618041318,0.2337518848962861,4.278040369358698,0.2388382497058943,4.186934049430529,0.2332177458115905,4.287838374048386,0.2332326776518455,4.287563861410254,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.612,0.345,0.183,-0.067,1.073,0.119,-10.539,0.1598712523478315,-0.044150046712909,0.0674952092427883,2.80173267160394,3.0,betmgm,0.3333333333333333,0.3197278911564626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.013605442176870708,-0.04081632653061218,-0.09080085115789305,False,False,False,False
"Neergaard-Petersen, Rasmus",23841,0.11965,0.125681407984454,0.5,0.4852,0.4926,2.061005770816158,2.0300446609825413,0.4953699060792618,2.01869348082682,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5147999999999999,0.5074,1.9425019425019427,1.970831690973591,0.5,0.5,2.0,0.5291012315738893,1.8899974906982413,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041634654265258,240.18453320854127,0.0030067327132629,332.5869291902577,0.0245536932671376,40.72707063333668,0.0192627130356852,51.91376719091669,0.0559135629684708,17.88474829557708,0.0459462325424364,21.76457012174804,0.0327125934799444,30.56926686699672,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1219907690713077,8.197341549797642,0.1058292631339074,9.44918229974524,0.1220583692547331,8.192801576047787,0.1058879075514653,9.443949012912205,0.093240292161306,10.724977119011983,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.066,0.383,-0.169,0.045,0.325,0.027,3.527,-0.0562656187349507,-0.044150046712909,0.069327360967973,2.92026522510313,1.91,bet365,0.5235602094240838,0.5,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.023560209424083767,-0.04500000000000004,0.010583352306128557,False,False,False,False
"Conners, Corey",17576,0.31325,0.3425295257037041,0.6211180124223602,0.5734,0.5972590062111801,1.7439832577607255,1.6743154805545415,0.6037730130467895,1.656251568704189,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4266,0.4027409937888199,2.344116268166901,2.4829853812307894,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3790343641815276,2.6382832125508253,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007851921463804,127.35736145729688,0.006375960731902,156.83910896698512,0.0476376885760768,20.99178255475205,0.0399997777295968,25.00013891977391,0.096390602817363,10.374455297211478,0.08427380993719,11.866082721848077,0.0593288164281605,16.85521573164819,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1943611169800151,5.145062014141558,0.1777383678103171,5.626247232489515,0.1938244472710945,5.159307889583919,0.1772475968186757,5.641825434863299,0.159910250777616,6.253507796637001,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.481,0.216,0.041,-0.094,0.644,0.055,-2.04,0.0288374329070934,-0.044150046712909,0.143016423743201,2.88764854670508,2.5,betmgm,0.4,0.3788819875776398,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02111801242236022,-0.052795031055900554,-0.052414089546180986,False,False,False,False
"Matsuyama, Hideki",13562,0.3027,0.288348342842528,0.6211180124223602,0.5557,0.5884090062111801,1.7995321216483715,1.699498120260076,0.6249734388048996,1.600067999549296,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4443,0.4115909937888199,2.250731487733513,2.4295964078190746,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3422835406700618,2.921554445891199,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006372718123089,156.91891288536544,0.0054530257282111,183.38442725962395,0.040088646811546,24.94471825654108,0.0362833316429062,27.56086485777579,0.0823259824882646,12.14683347559864,0.0782237642442803,12.783838896798164,0.0719972082039348,13.889427450679218,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1706980001183463,5.858299448773222,0.1673773305828161,5.974524725170071,0.1715077588095202,5.830640006850178,0.1681713366523129,5.946316535899679,0.1532181144269552,6.526643430772262,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.476,-0.022,0.33,0.134,0.918,-0.004,-0.688,0.0065101792263852,-0.010024516257223,-0.0725072463362466,2.87510312671341,2.5,betmgm,0.4,0.3788819875776398,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02111801242236022,-0.052795031055900554,-0.14429114832484558,False,False,False,False
"Herbert, Lucas",17064,0.09565,0.0622711750639454,0.4830917874396135,0.46535,0.4742208937198068,2.148920167615773,2.108721933687826,0.4778807342268409,2.0925723268963567,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5346500000000001,0.5257791062801932,1.8703824932198632,1.9019394039349475,0.5169082125603864,0.5169082125603864,1.9345794392523368,0.5151404080606135,1.9412183248539416,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039125304219909,255.58906695762923,0.0027979318776621,357.40684324150766,0.0221519889560876,45.14267328240015,0.0175642550600544,56.93381225567912,0.0501125519265385,19.95508034525818,0.0413941231854914,24.15801865204133,0.0295704699676745,33.81752136821525,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1114571214829513,8.972060167128587,0.0970143682557206,10.307751500933293,0.1122942050048349,8.905179033565839,0.0977429814477025,10.230913618437665,0.0772746222103982,12.940859125487094,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.155,0.004,0.055,0.039,0.253,-0.045,5.093,-0.0755334231288451,-0.044150046712909,-0.118089901437623,2.98070505436051,1.83,bet365,0.5464480874316939,0.5169082125603864,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.029539874871307492,-0.05405797101449278,-0.05729305324907735,False,False,False,False
"Brown, Dan",20766,0.0804,0.0829831746301234,0.4347826086956522,0.4717,0.4532413043478261,2.11999152003392,2.206330249267354,0.4005994605997872,2.496258977739949,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5283,0.5467586956521739,1.892863903085368,1.8289603950554447,0.5652173913043478,0.5652173913043478,1.7692307692307694,0.6024957699823202,1.659762690166844,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004213820592423,237.3143274770921,0.0024485769628781,408.4004771590068,0.0248102524243314,40.30591800909282,0.0162169912915307,61.66371936835433,0.054472820924289,18.35777885250124,0.0372094576001916,26.87488785095457,0.0142575599252964,70.13822878806555,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1189347041284893,8.40797484071314,0.0871214054876731,11.478235393499146,0.1191388241956867,8.39356949131452,0.0872709264140736,11.458569779072906,0.0511464357387994,19.551704543145792,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.252,-0.032,-0.236,-0.266,-0.283,0.027,-5.736,0.0978886551812778,-0.044150046712909,-0.0249909427617945,2.94711729733226,1.67,bet365,0.5988023952095809,0.5652173913043478,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03358500390523311,-0.05608695652173923,0.006167935870474761,False,False,False,False
"Taylor, Nick",13126,0.1635,0.1845202192945817,0.5714285714285714,0.5091,0.5402642857142856,1.9642506383814573,1.850945965598848,0.5899516561404202,1.6950541448467096,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4909,0.4597357142857143,2.037074760643716,2.175162748784239,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4048577928649463,2.4700030915141182,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041634654265258,240.18453320854127,0.0034233993799295,292.1073146950732,0.0266631818384581,37.50490118015959,0.0237056060707442,42.18411446708921,0.0593178412608029,16.858334334914453,0.0555397661390594,18.005117225308755,0.0563119050565743,17.758234231204575,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1336748290689886,7.480839937965486,0.1299675547646343,7.6942280079898175,0.1335003718446146,7.490615840111156,0.129797935854172,7.704282763968601,0.1173170191760494,8.52391244700285,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.22,-0.032,0.219,0.286,0.693,0.033,-5.511,0.0774678656937802,-0.044150046712909,0.0774046753042458,2.82122486135743,2.2,unibet,0.45454545454545453,0.4285714285714286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.025974025974025927,-0.05714285714285705,-0.10931285569711813,False,False,False,False
"Penge, Marco",22465,0.074,0.0426755933793977,0.5291005291005292,0.45435,0.4917252645502645,2.2009464069549907,2.033655929626897,0.5201742277611032,1.922432805454681,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.54565,0.5082747354497354,1.8326766242096584,1.96743991045546,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4988970001187866,2.004421753912935,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00356368436351,280.60846528368,0.0033151755150883,301.64315447212726,0.0223556678607134,44.73138562580559,0.0206721169390147,48.37433935528341,0.0491918897422508,20.32855426452751,0.0477531881371186,20.94101020289152,0.0407572359166526,24.535520564862924,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1112538496206738,8.988453014520891,0.1093356456959329,9.14614802551258,0.1102488189327741,9.070391952314385,0.1083479434314233,9.229524514537092,0.1155867956908709,8.6515072420074,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.07,0.514,-0.161,0.001,0.284,-0.061,19.009,-0.2970353001985564,-0.044150046712909,0.002933128674494,3.02764881457841,2.0,bet365,0.5,0.4708994708994708,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.029100529100529182,-0.058201058201058364,-0.0022059997624266914,False,False,False,False
"Nakajima, Keita",21074,0.07545,0.1154669122810217,0.4878048780487805,0.48325,0.4855274390243903,2.0693222969477496,2.0596158314129087,0.5096681000623821,1.962061192131904,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51675,0.5144725609756098,1.935171746492501,1.9437382590505312,0.5121951219512195,0.5121951219512195,1.9523809523809523,0.5342418878842174,1.871811294992884,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044664074449841,223.89359061341648,0.002908203722492,343.85486555360205,0.0249642824334039,40.05722987102294,0.0178728786505644,55.95069599873445,0.0551414720514441,18.13517054943785,0.0416108066726677,24.03221855001565,0.0313496693945924,31.89826302195369,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1219907690713077,8.197341549797642,0.0983478630987574,10.167989100036015,0.1213336702270734,8.241735357782558,0.0978181159083177,10.22305521542935,0.0707357291520635,14.137127191412114,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.08,0.047,-0.118,0.315,0.324,0.007,0.759,-0.0162035561195378,-0.044150046712909,0.219223851143105,2.89732104840638,1.83,bet365,0.5464480874316939,0.5121951219512195,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03425296548047441,-0.06268292682926824,-0.022337345171882017,False,False,False,False
"Bhatia, Akshay",26096,0.3078,0.2817494007866519,0.6097560975609756,0.5505,0.5801280487804878,1.8165304268846505,1.7237573706393667,0.649619584761933,1.5393624568238216,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4495,0.4198719512195121,2.2246941045606228,2.3816785024470297,0.3902439024390244,0.3902439024390244,2.5625,0.3774764853114285,2.649171640916844,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075326274622627,132.75580201063096,0.006482980397798,154.25004220892785,0.0412600565891601,24.236515474453327,0.0372989770079037,26.81038677784907,0.0846963805467076,11.806879981707466,0.0792561897622908,12.61731106427461,0.0950710874714341,10.51844495100015,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.174558325396034,5.7287442333742735,0.1696125377060425,5.8957905678712965,0.1739994000753761,5.747146252037665,0.1690694485018474,5.914729177040362,0.1545063035215431,6.472227845775677,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.44,-0.004,0.14,0.528,1.103,-0.008,0.513,-0.0149874879001106,-0.044150046712909,-0.111721740438458,2.90487306028639,2.4,betmgm,0.4166666666666667,0.3902439024390244,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02642276422764228,-0.06341463414634152,-0.09405643525257157,False,False,False,False
"Bridgeman, Jacob",29433,0.26665,0.2546728438786646,0.5555555555555556,0.5393,0.5474277777777778,1.8542555164101613,1.8267249865532744,0.5821993705868536,1.7176246669452868,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4607,0.4525722222222221,2.170609941393532,2.2095920847501325,0.4444444444444444,0.4444444444444444,2.25,0.4461037823839438,2.2416308479970244,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005955483567927,167.91247739905646,0.0043360751172968,230.6233109318035,0.0363257808460684,27.52865806897665,0.0284138966159154,35.194046544107984,0.0784364288655006,12.749178085539256,0.0640222903105762,15.61955992434722,0.0574017404524606,17.421074554841894,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1658633208269096,6.02906052413826,0.1432113989279358,6.982684391646796,0.1664459956895934,6.007954687386462,0.1437144979964283,6.958240218915507,0.1189229373436847,8.408806764585892,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.325,0.192,0.03,0.369,0.916,0.018,0.747,-0.0173552776903702,-0.044150046712909,-0.0401706300832646,2.89873396816474,2.1,betmgm,0.47619047619047616,0.4444444444444444,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.031746031746031744,-0.06666666666666665,-0.06318205699371798,False,False,False,False
"Svensson, Jesper",26850,0.0039999999999999,0.0081623088296962,0.4830917874396135,0.44735,0.4652208937198068,2.235386162959651,2.1495165275235464,0.4624315322335979,2.162482292610722,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55265,0.5347791062801932,1.809463494074007,1.8699309457988773,0.5169082125603864,0.5169082125603864,1.9345794392523368,0.5361900278638991,1.865010440391535,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00356368436351,280.60846528368,0.0025735088484216,388.5745334092397,0.0192148072806134,52.04319696762904,0.0159381377672908,62.742587283456295,0.0424712524530145,23.54533813445429,0.0375288042984353,26.64619933126119,0.0261447082209295,38.24865787561063,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0997871486820958,10.021330534113387,0.0908951104587972,11.00169189467347,0.0995087586588369,10.049366643477809,0.0906415277855879,11.032470705541224,0.0881483362219827,11.3445136103501,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.181,0.501,-0.098,-0.119,0.103,-0.024,14.116,-0.2206942551033452,-0.044150046712909,0.142196183378381,3.0102727502307,1.8,bet365,0.5555555555555556,0.5169082125603864,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03864734299516914,-0.06956521739130439,-0.03485794984498153,False,False,False,False
"Poston, J.T.",21554,0.21425,0.2100936484026773,0.5586592178770949,0.5197,0.5391796089385474,1.924187030979411,1.8546695450309103,0.571664468966853,1.749277861902562,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4802999999999999,0.4608203910614525,2.082032063293775,2.170042861377298,0.441340782122905,0.441340782122905,2.2658227848101262,0.4464046527090764,2.240120020997415,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052317773821715,191.13963132447384,0.0039908886910857,250.57075689272872,0.032329794216589,30.93122069694096,0.0261695667210891,38.21232543350197,0.0703774495716988,14.209096892339424,0.0593736201682448,16.84249667051356,0.0503951830357209,19.843166345703764,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1506665689462472,6.637172446375722,0.1348877792376186,7.41357004802042,0.1508081420631319,6.630941713885554,0.1350145258906411,7.406610462121526,0.1198744415433675,8.34206180337637,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.226,0.267,0.005,0.227,0.725,0.051,-4.265,0.0634104586491837,-0.044150046712909,-0.041449475632978,2.8652198905364,2.1,unibet,0.47619047619047616,0.441340782122905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03484969406757116,-0.0731843575418995,-0.06255022931093951,False,False,False,False
"Kim, Si Woo",14609,0.5815,0.5846885687918282,0.7352941176470588,0.66435,0.6998220588235293,1.5052306766011891,1.4289346661651388,0.7374901415519932,1.355950328902803,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33565,0.3001779411764707,2.97929390734396,3.331357381161173,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2445186833350686,4.0896670404104905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205804085812716,48.58990024668445,0.0181568709573024,55.07556904224244,0.0962166986535432,10.393206314434009,0.0907670839948812,11.017209719510149,0.1727415964796546,5.788993620409078,0.1695983887627303,5.896282431073146,0.1598298690652559,6.256652813697271,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2992406842619778,3.341791583140896,0.3039221841893934,3.2903159164479936,0.2993561088063962,3.3405030683597445,0.3040394145042993,3.2890472494508085,0.3263331607126821,3.06435299990994,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.753,0.527,0.235,0.121,1.635,0.096,-3.353,0.0434041309197441,-0.0259907840138481,0.0007384745027307,2.85217728276977,3.5,skybet,0.2857142857142857,0.2647058823529412,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02100840336134452,-0.07352941176470595,-0.14418460832726,False,False,False,False
"McCarty, Matt",28635,0.1301,0.1379836015642055,0.5076142131979695,0.49145,0.4995321065989847,2.0347949944043138,2.001873326638405,0.5218130839670636,1.9163950286519047,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5085500000000001,0.5004678934010153,1.966374987710156,1.9981301761524173,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4970998825680746,2.011668147724932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042642305229787,234.50889782136989,0.002973781928156,336.2721356707115,0.0269213048615474,37.145302025398216,0.0197114758434721,50.73186847808619,0.0575111232236173,17.387940696476313,0.0447340963640934,22.35431318117933,0.0336095376735248,29.75345896494516,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1288239624218967,7.762530985695139,0.1060654870107041,9.428137542036454,0.1287574643924517,7.7665400193965315,0.1060107367472769,9.433006794245175,0.0766868279672682,13.04004907370564,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.217,-0.055,0.008,0.237,0.407,0.02,-4.694,0.0698745493757756,-0.044150046712909,0.0155182448113672,2.89756094739073,1.88,unibet,0.5319148936170213,0.4923857868020305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03952910681499078,-0.07431472081218271,-0.06545222077201984,False,False,False,False
"Echavarria, Nico",22833,0.09375,0.1144699255127259,0.4651162790697674,0.48395,0.4745331395348837,2.0663291662361813,2.10733438128295,0.4761493717914257,2.100181286048286,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51605,0.5254668604651163,1.9377967251235344,1.9030695848542216,0.5348837209302326,0.5348837209302326,1.869565217391304,0.5483333900881967,1.8237080179252896,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036630508863425,272.9964805371466,0.0025148587765045,397.63664240021575,0.0227634372688196,43.93009668051132,0.0167960277974689,59.53788669906184,0.052726249099684,18.9658854379989,0.0406544559961734,24.59754965345308,0.0293499434123975,34.07161594654367,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1201568589016665,8.322454574302542,0.0962806615936904,10.386301708437088,0.1206179592847252,8.290639353625988,0.0966501373801565,10.346596777888411,0.0670711198350605,14.909546798371233,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.157,-0.03,-0.056,0.205,0.276,0.025,-4.778,0.0718507291785556,-0.044150046712909,0.078711774652579,2.93099276007965,1.73,bet365,0.5780346820809249,0.5348837209302326,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04315096115069228,-0.07465116279069756,-0.051383235147419715,False,False,False,False
"Hillier, Daniel",21362,0.1465,0.1116965779576717,0.5376344086021505,0.48865,0.5131422043010753,2.0464545175483475,1.948777534995487,0.5345903512589745,1.8705911875232568,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51135,0.4868577956989247,1.955607705094358,2.0539878560728746,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.5155669841232214,1.9396121760989224,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040127339877981,249.20665138551016,0.003081366993899,324.5312882171913,0.0288370207584775,34.67764608471273,0.022441347680826,44.56060367775509,0.0579754050723371,17.24869362710408,0.0489556175840836,20.42666499472612,0.0367566786604406,27.205940156836025,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1261709901277357,7.925752179542998,0.1129729810501039,8.851674008287846,0.126305579578536,7.917306609390173,0.1130934918859102,8.842241788845016,0.1051089284286496,9.513939633385403,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.121,0.433,-0.344,0.061,0.271,0.016,7.667,-0.1184370482002242,-0.044150046712909,-0.103761074433302,2.92333721183406,2.0,bet365,0.5,0.4623655913978495,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.037634408602150504,-0.07526881720430101,0.031133968246442878,False,False,False,False
"Parry, John",13764,0.1400999999999999,0.153427462922591,0.5376344086021505,0.4929,0.5152672043010753,2.028809089064719,1.9407406325353689,0.5045174172370768,1.9820921257314927,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5071,0.4847327956989247,1.97199763360284,2.0629922482511707,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.4597839355295984,2.174934621950543,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037128266156429,269.33657386175565,0.0023230799744881,430.4630107365765,0.0240923880105644,41.50688589115801,0.0180213725767107,55.48966904398351,0.0529828951571592,18.87401579384769,0.0426800965684786,23.43012505596226,0.0235727291741696,42.42190170732432,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1241823248086243,8.052675785713356,0.1063660878152302,9.401492717651813,0.1237697437420884,8.079519030788342,0.1060126990860235,9.432832185402193,0.0798760540949647,12.5193965992749,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.347,-0.129,0.061,-0.246,0.033,0.027,-6.606,0.1067171339792543,-0.044150046712909,0.0243162593015551,2.82781403546041,2.0,betway,0.5,0.4623655913978495,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.037634408602150504,-0.07526881720430101,-0.0804321289408032,False,False,False,False
"Jarvis, Casey",26947,0.1917,0.194057559720036,0.5405405405405405,0.51075,0.5256452702702703,1.957905041605482,1.9024236620370072,0.5359374293776328,1.8658894587027968,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4892499999999999,0.4743547297297297,2.043944813490036,2.1081269719177547,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4896096291262917,2.0424434907142244,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055925656204672,178.8088093844229,0.0040379494769002,247.6504487539185,0.0330632788975194,30.24503416916172,0.0250796724574177,39.87292903038824,0.0711602135087641,14.052796509342102,0.05706136475564,17.524992686074114,0.0390721424610105,25.59368227626326,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1481038350780029,6.752019618353048,0.1263221906686494,7.91626550099229,0.1487014178804268,6.724885439923082,0.1268318869143161,7.884452595707028,0.1048179781019717,9.54034811687699,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.258,0.252,-0.177,0.045,0.379,0.046,-3.364,0.0524884633570086,-0.044150046712909,-0.0034189214000971,2.92599377303791,2.0,unibet,0.5,0.4594594594594595,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.040540540540540515,-0.08108108108108109,-0.02078074174741662,False,False,False,False
