player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Rodgers, Patrick",16283,-0.1042,-0.0966362115435587,0.5649717514124294,0.50885,0.5369108757062147,1.9652156824211453,1.8625065075924765,0.5869468693335012,1.7037317212979348,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49115,0.4630891242937853,2.0360378703043875,2.159411542054692,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4262125455719035,2.3462472195842405,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052114230359487,191.88616873010304,0.0050390448513076,198.4503074507256,0.0293047285447183,34.12418574272142,0.0300419244575443,33.28681561040513,0.0637178688360977,15.694184665408573,0.0660262840822735,15.14548355854659,0.0807545928712111,12.383196601521076,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1374529650671287,7.275215922127426,0.1435666876321149,6.965404137222059,0.1372818178958299,7.284285824061601,0.1433879280653861,6.974087801477899,0.1536917578562677,6.5065297836934,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.184,-0.116,0.061,0.199,-0.04,-0.05,5.37,-0.0914808703588005,0.110408324292808,0.0559572963884048,2.76268322246956,13.0,skybet,0.07692307692307693,0.0807545928712111,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.003831515948134176,0.0498097073257443,True,False,False
"Ventura, Kris",15651,-0.1801,-0.2109932102075459,0.4926108374384237,0.4685,0.4805554187192118,2.134471718249733,2.0809254480268367,0.5098646608462869,1.961304786921638,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5315,0.5194445812807882,1.8814675446848543,1.9251331827050968,0.5073891625615763,0.5073891625615763,1.9708737864077672,0.5298103125150444,1.88746797934705,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027192388840075,367.7499633743946,0.003117952775337,320.72326685316614,0.0184954082970224,54.06747360970602,0.0201645493866064,49.59198347691375,0.0436328040189221,22.91853623632192,0.0458186467785808,21.825175344713088,0.0547433043691968,18.267074147659304,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1038245291542123,9.631635299926891,0.1073438302799216,9.315859117308271,0.1040618390639891,9.609670643866725,0.1075891841947079,9.294614579382484,0.1211535701724397,8.253987056070116,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.392,0.136,-0.138,0.153,-0.241,-0.009,5.045,-0.0199517998247235,-0.0089046008075792,-0.142264000923473,2.79045039390259,19.0,skybet,0.05263157894736842,0.0547433043691968,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0021117254218283796,0.04012278301473915,True,False,False
"Griffin, Lanto",15330,-0.14605,-0.1452052573471745,0.4901960784313725,0.49645,0.4933230392156862,2.0143015409406786,2.027069324777246,0.501068061831845,1.9957368592684184,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5035499999999999,0.5066769607843138,1.9859001092245063,1.973644111332877,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.5153487292690109,1.940433619422009,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0031564628844014,316.8103147804445,0.0029198981088673,342.47770391820484,0.0209601048512131,47.70968499912444,0.0192077938277229,52.06219980124321,0.0484598720628593,20.63563021179376,0.0448867272494708,22.278300541766235,0.0449174290549921,22.263072954948203,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.118340980977258,8.450158108729667,0.1091770841727225,9.159431281549525,0.1196477689486441,8.357865832243188,0.1103826792182404,9.059392352878788,0.0997129992364941,10.02878268287018,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.173,-0.23,-0.031,0.097,-0.337,-0.003,-3.652,0.0014500853113807,0.010673796522318,0.0008302214778577,2.71908112298923,23.0,skybet,0.043478260869565216,0.0449174290549921,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0014391681854268867,0.033100868264818395,True,False,False
"Bauchou, Zach",19846,0.1604,0.1522232076817681,0.6060606060606061,0.6148,0.6104303030303031,1.6265452179570592,1.638188659763108,0.6058867945790686,1.6504733375064498,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3852,0.3895696969696969,2.596053997923157,2.566934768742513,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3897390441159157,2.565819399153093,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0108969517955724,91.76878256966393,0.0095984758977862,104.18320686002208,0.0564944104881212,17.700866180562496,0.050878567677923,19.654641347812827,0.1181123493187128,8.466515193103243,0.1058356987695055,9.448607715794004,0.0934726838484441,10.69831269230904,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.221949611225964,4.505527153106445,0.2062872669479435,4.847608942593386,0.2225631382658533,4.49310702478275,0.2068574991531649,4.834245817018038,0.2012332667994188,4.969357283240647,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.284,0.004,0.032,-0.0,0.32,0.003,-2.314,0.0054604970265882,-0.0388357676697601,-0.0339052681870135,2.71613433129316,11.0,skybet,0.09090909090909091,0.0934726838484441,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.002563592939353182,0.02819952233288503,True,False,False
"Garnett, Brice",11451,-0.1448,-0.1214764443935538,0.4901960784313725,0.5034,0.4967980392156862,1.986491855383393,2.012890392197879,0.4984467256419604,2.0062324588692566,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4966,0.5032019607843138,2.013693113169553,1.987273655375575,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.5189787818228929,1.9268610490924865,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035004233030236,285.67973454416426,0.0029168783181784,342.8322648112656,0.0216683842950982,46.150187590415605,0.0195175717771787,51.23588176933288,0.0499389700306231,20.02444182142301,0.0459071906430172,21.7830798616318,0.0446233212846811,22.409806603599755,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.121291434183055,8.2446052908467,0.1103323990438344,9.063520857574256,0.1212989932684582,8.244091505251044,0.1103392751438058,9.062956038968846,0.1009502781837853,9.905866709742464,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.196,-0.156,-0.054,0.074,-0.332,0.068,-12.578,0.1074001758051588,0.0253818786376291,0.0565722204702442,2.69309194215329,23.0,skybet,0.043478260869565216,0.0446233212846811,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0011450604151158825,0.026336389547665262,True,False,False
"Stanger, Jimmy",23048,-0.30365,-0.2766633112541485,0.4672897196261682,0.43575,0.4515198598130841,2.294893861158921,2.214742005842158,0.472559176679857,2.1161370879005625,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5642499999999999,0.5484801401869159,1.7722640673460348,1.823220070756274,0.5327102803738317,0.5327102803738317,1.8771929824561409,0.5354018287410831,1.867756041011944,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023358752184164,428.1050597719612,0.0025679376092082,389.41756077490487,0.0151156709402865,66.15650763703653,0.0166954379833707,59.89660175408596,0.035672854948867,28.032519444641764,0.0391254233396793,25.558828880091426,0.044354069976059,22.545845297619096,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0928997575731817,10.764290737919854,0.0954002611588482,10.48215159846291,0.0927610059778425,10.78039192717321,0.0952577749050909,10.497830764956868,0.1063465694785023,9.403218222306148,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.608,0.109,-0.013,0.048,-0.465,-0.026,7.2,-0.0460459880488293,-0.0306027864371583,0.165607134362962,2.79607377988571,23.0,unibet,0.043478260869565216,0.044354069976059,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0008758091064937842,0.020143609449357003,True,False,False
"Ramey, Chad",19840,-0.17205,-0.190805777345273,0.5128205128205129,0.4707,0.4917602564102564,2.1244954323348204,2.0335112221141736,0.5359433718240563,1.8658687700466383,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5293,0.5082397435897436,1.889287738522577,1.9675753669654188,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.4848289460564921,2.062583119538989,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026229069195242,381.2563810618904,0.0027781201264287,359.95563708236244,0.0192474661328369,51.95489074242134,0.0202219870346724,49.451124574722016,0.0433289159467632,23.079275771142413,0.0465088639377875,21.501277720686662,0.0592377599211538,16.8811244944274,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1046858207405869,9.552392032900189,0.1094308016572474,9.138194958418923,0.1046162614968642,9.558743408451596,0.1093580895769543,9.144270934765268,0.1183613144708801,8.448706441546193,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.319,-0.076,0.019,0.205,-0.17,0.003,-1.937,-0.0086077753415006,-0.0047430491233677,-0.0882892367747729,2.7352862073413,17.0,unibet,0.058823529411764705,0.0592377599211538,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.00041423050938909495,0.0070419186596145655,True,False,False
"Ewart, A.J.",21883,-0.1183999999999999,-0.1174851250952236,0.53475935828877,0.50445,0.5196046791443849,1.9823570224997524,1.9245400207840035,0.5693998073178683,1.756235227248239,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49555,0.4803953208556151,2.017959842599132,2.0816189429550134,0.46524064171123,0.46524064171123,2.1494252873563213,0.4478529445323436,2.2328757959696315,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041974266297228,238.2412102021751,0.0044570466481947,224.363817328464,0.0254396521449783,39.308713590150106,0.0263544325539706,37.944281211599694,0.0572161633403389,17.47757874032376,0.0584104040006168,17.120237688981568,0.0774252168829554,12.915688715624915,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1290844428529163,7.746866918265573,0.1311327762073256,7.625858529975479,0.1290818631768977,7.747021737899531,0.1311301555965801,7.62601093128025,0.1300030772283739,7.692125612098543,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.146,-0.322,0.115,0.309,-0.045,-0.026,-1.647,-0.0604400477309711,-0.0388357676697601,0.0445033403068072,2.72872960393514,13.0,unibet,0.07692307692307693,0.0774252168829554,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.000502139959878467,0.006527819478420183,True,False,False
"Homa, Max",17538,0.0441,0.0440215704821304,0.6172839506172839,0.56735,0.5923169753086419,1.762580417731559,1.6882852284942946,0.6459556742691689,1.5480938396142974,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43265,0.4076830246913581,2.3113371085172774,2.452886039974472,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3809426280094048,2.625067205593257,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090511842285164,110.48278045754816,0.0095839254475915,104.34137926764664,0.0443104179195808,22.568056158145563,0.049007844541801,20.40489659052551,0.0934553446020921,10.700297604783684,0.100295938363687,9.970493484729769,0.1331572732280682,7.509916475138585,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1900128971797428,5.262800656389389,0.2007235124866229,4.9819773857666245,0.1898593910730716,5.26705576346828,0.2005613535733253,4.986005440147768,0.2280025429981879,4.3859159939630485,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.019,0.103,0.016,0.272,0.373,-0.015,4.045,-0.0504999644510623,0.0440360376464825,0.0138488252245629,2.78158969894593,7.5,skybet,0.13333333333333333,0.1331572732280682,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0001760601052651356,-0.0013204507894886142,False,False,False
"Spieth, Jordan",14636,0.27295,0.2824707042699337,0.7246376811594204,0.66265,0.6936438405797102,1.5090922809929828,1.4416620482988125,0.7311748826722919,1.367661859971459,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33735,0.3063561594202898,2.9642804209278197,3.264174619150061,0.2753623188405796,0.2753623188405796,3.631578947368423,0.254940327511687,3.92248652757441,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.020616310029421,48.50528530920059,0.0234331550147105,42.6745779376373,0.0919249283779592,10.878441981356705,0.1011236285107691,9.888885661312138,0.1688716959034504,5.921655459489986,0.1836397101774622,5.445445318083105,0.2091991108590772,4.780135039262331,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2953987713678158,3.3852544320668483,0.3182912203280219,3.141776889005698,0.2951523334098004,3.3880809561873355,0.3180256842256588,3.1444001211249284,0.378635938925785,2.64105938500467,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.316,0.299,0.17,0.074,0.859,-0.007,6.124,-0.0443093282132029,0.0704949298357785,0.0521344529973256,2.73175711671738,4.75,bet365,0.21052631578947367,0.2091991108590772,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0013272049303964806,-0.006304223419383415,False,False,False
"Jaeger, Stephan",16394,-0.12435,-0.1560185189033631,0.5319148936170213,0.48955,0.5107324468085106,2.042692268409764,1.957972332184587,0.5514248992701326,1.813483579221037,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5104500000000001,0.4892675531914894,1.9590557351356643,2.0438714839702854,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4234732284089912,2.361424366203849,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035498197702627,281.7044426810354,0.004166576551798,240.00519072869545,0.0255934635155031,39.07247643111123,0.0280086401271599,35.70326854356284,0.0543396254793433,18.40277681671065,0.060103590096574,16.63794123434568,0.0762551478596191,13.113868742880626,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1199176841487692,8.33905363582076,0.1303401813138486,7.672231156346796,0.1192712211879955,8.384252211384657,0.1296375318245922,7.713815481716074,0.1364392197929527,7.329270876200448,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.15,-0.353,0.29,0.174,-0.039,-0.089,7.043,-0.1575661524710383,0.011427205227492,-0.0824163195881694,2.81449548938704,13.0,unibet,0.07692307692307693,0.0762551478596191,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0006679290634578339,-0.008683077824951813,False,False,False
"Fowler, Rickie",12965,0.18575,0.1839985212328147,0.6896551724137931,0.625,0.6573275862068966,1.6,1.521311475409836,0.7036614820386969,1.4211378987275678,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.375,0.3426724137931034,2.6666666666666665,2.918238993710692,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.3039040958911077,3.290511755255551,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0136070749461741,73.49118043045436,0.0162952041397537,61.36774915021796,0.0687672821646096,14.54179907250485,0.0779531456518093,12.828218690066278,0.1309597889712226,7.635931669222087,0.1460224897838318,6.848260165131933,0.1798862767216305,5.559067752274814,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2413955568126665,4.142578319186064,0.2662391093901642,3.756022179801294,0.2414040907697806,4.142431873508174,0.2662485216311004,3.7558893993993543,0.3225237978465205,3.1005463989850144,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.182,0.263,0.052,0.147,0.643,0.037,0.216,0.0249839193961091,-3.49754286737211e-05,-0.0212406096768124,2.76536335651813,5.5,skybet,0.18181818181818182,0.1798862767216305,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.001931905096551334,-0.01062547803103231,False,False,False
"Mitchell, Keith",17365,0.3753,0.3918672334501292,0.7518796992481203,0.69975,0.7258148496240602,1.429081814933905,1.3777618362561137,0.7553842158534254,1.3238296207582392,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.30025,0.2741851503759398,3.330557868442964,3.647170529216784,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2493146844328296,4.01099518977359,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0332020995023189,30.11857728846804,0.0341843830844928,29.25312408090913,0.1266897296591668,7.893299659651165,0.1330506699041384,7.515933596730397,0.2132558860123863,4.689202341368987,0.2249158939441441,4.446106419888409,0.243558039265244,4.105797546312819,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3544169519242724,2.821535467111821,0.3708613170705102,2.6964257364428077,0.3524507049827884,2.837276208736294,0.3688038394965807,2.71146851769495,0.4484539978329234,2.229883120302924,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.407,0.591,-0.006,0.043,1.035,-0.006,9.785,-0.0342467972089216,0.0455060367191152,0.0885830566753278,2.77041017541237,4.0,bet365,0.25,0.243558039265244,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.006441960734756003,-0.02576784293902401,False,False,False
"Hisatsune, Ryo",22760,0.32075,0.3370757442280758,0.7042253521126761,0.67815,0.691187676056338,1.474600014746,1.4467850551179258,0.6976702538043161,1.4333418897353216,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3218499999999999,0.308812323943662,3.1070374398011498,3.238212734613644,0.2957746478873239,0.2957746478873239,3.380952380952382,0.3012158662810764,3.319878239969141,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0250058148815212,39.99069835308504,0.0220945741074272,45.25998080514448,0.1066657065158701,9.37508438901322,0.0990634686379254,10.094538519087951,0.1877979189842437,5.324872636548757,0.1788416365372989,5.591539080953567,0.1613101400221902,6.199238311134301,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3157340765167826,3.167222274618323,0.3099605292288858,3.226217229941444,0.3159286340201706,3.1652718124187333,0.3101515290328375,3.224230437033004,0.347169212860126,2.880439747987961,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.408,0.427,-0.037,-0.067,0.73,0.034,1.73,0.0422449210774203,-0.0121889079924345,0.0635534875997775,2.74811057628636,6.0,skybet,0.16666666666666666,0.1613101400221902,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.005356526644476445,-0.03213915986685867,False,False,False
"Tosti, Alejandro",17032,-0.2506,-0.2570327308718251,0.4081632653061224,0.44485,0.4265066326530612,2.2479487467685737,2.344629422946027,0.356483260499848,2.805180805959405,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55515,0.5734933673469388,1.801314959920742,1.743699329298508,0.5918367346938775,0.5918367346938775,1.6896551724137931,0.5993135969725919,1.668575525486922,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030587959269468,326.9260270652149,0.00259606463014,385.1984224083205,0.0212634395476574,47.02908002060132,0.017785712077821,56.22490657807349,0.0471868327794081,21.192352635212057,0.0393972723023099,25.38246791114439,0.0206327731564939,48.46658238401949,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1042804812386235,9.589522297194948,0.0892198715759096,11.208265404744331,0.1043330085079728,9.584694377173864,0.08926481264417,11.202622515842034,0.0831794654245836,12.022197965514348,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.464,0.228,-0.045,-0.479,-0.761,-0.048,10.431,-0.0320246326153488,-0.017076514134435,-0.0118822095178419,2.95868298041847,46.0,unibet,0.021739130434782608,0.0206327731564939,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0011063572782887068,-0.05089243480128047,False,False,False
"Poston, J.T.",21554,0.24405,0.2661366646645607,0.7142857142857143,0.6538,0.6840428571428572,1.5295197308045272,1.4618967065555624,0.7343428426134796,1.361761757547828,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3461999999999999,0.3159571428571428,2.8885037550548818,3.164986209702944,0.2857142857142857,0.2857142857142857,3.5,0.2831559328893795,3.531622981711175,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0169363192415139,59.04470657052933,0.0191764929540903,52.14717844363202,0.0811495236400724,12.322931240303545,0.0890075362909356,11.2350037049822,0.1540882164818097,6.489788919829902,0.1665253329883793,6.005092330725338,0.2104967699563995,4.750666721428226,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2775539800941277,3.602902756648876,0.2977296438169053,3.3587518769712075,0.278401613226107,3.5919332090501888,0.2986388922102667,3.348525681296449,0.3492457773908026,2.863313072733332,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.294,0.231,0.024,0.222,0.771,0.046,-3.977,0.0399439949411183,0.0579936194814564,0.0759629209818801,2.70109747619377,4.5,skybet,0.2222222222222222,0.2104967699563995,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.011725452265822722,-0.05276453519620228,False,False,False
"Higgo, Garrick",24342,-0.09785,-0.1221972698055944,0.53475935828877,0.49765,0.516204679144385,2.009444388626545,1.937216070295045,0.5470309418658702,1.8280501585323408,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5023500000000001,0.483795320855615,1.9906439733253705,2.0669898134431155,0.46524064171123,0.46524064171123,2.1494252873563213,0.4707662379739272,2.124196510573436,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049560840033555,201.77220549993737,0.0053197086683444,187.9802189075928,0.0269808073765834,37.06338309460289,0.028830069994208,34.686006665988,0.0594305264639383,16.826369535978902,0.0625780266722326,15.980050077924943,0.0720901682525654,13.871517077010209,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1307671152424878,7.647182536264191,0.1356042215406579,7.374401686308653,0.1308842507408873,7.64033865296527,0.1357256899086477,7.3678019295614945,0.1516680671419337,6.593345711092778,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.235,0.094,-0.031,0.11,-0.062,-0.028,5.46,-0.0492474495931987,0.0263776490629447,-0.103707036497109,2.81242685010772,13.0,betway,0.07692307692307693,0.0720901682525654,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.004832908670511532,-0.06282781271664983,False,False,False
"Dou, Zecheng",16757,0.0266,-0.0002897637115191,0.5434782608695652,0.5451,0.5442891304347826,1.83452577508714,1.8372588098556957,0.535936147359258,1.8658939221161783,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4548999999999999,0.4557108695652174,2.1982853374368,2.1943738163499926,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4448042129111466,2.248180145271597,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0071864910387382,139.1499682681821,0.0059099121860357,169.20725190517206,0.0382011390298135,26.17722993075058,0.0340238201762824,29.39117344315989,0.0817047075933376,12.239196852367677,0.0737960992872893,13.550851734140917,0.0622720744113341,16.05856251703716,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1668548383904909,5.993233457574041,0.1552444408282964,6.441454487288343,0.1671910474710754,5.9811814994041645,0.1555572551956844,6.428501189109069,0.1482208679490187,6.746688329634898,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.089,-0.095,0.079,-0.065,0.008,-0.053,5.654,-0.0754164218832799,-0.029669527140779,-0.0893232258307612,2.76753765194573,15.0,skybet,0.06666666666666667,0.0622720744113341,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.004394592255332563,-0.06591888382998845,False,False,False
"Pavon, Matthieu",19960,-0.05345,-0.0425649970855732,0.5405405405405405,0.5323,0.5364202702702703,1.8786398647379297,1.8642099402697057,0.5443201196184221,1.8371542112039096,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4677,0.4635797297297297,2.138122728244601,2.1571262414407277,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4742643069479228,2.108528905401701,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058805441878209,170.05228905023384,0.0051319387605771,194.8581319172918,0.032737759798856,30.54576752178817,0.0299099717705198,33.43366579120708,0.069320995482369,14.425643963153092,0.0647813014051131,15.436553115017697,0.0620136423834187,16.125484031677846,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1475761692195622,6.776161796910523,0.1402557703037166,7.129831434632257,0.1477377501205896,6.768750703078657,0.140409336112206,7.12203353202144,0.1443106346887397,6.92949623675952,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.139,0.114,-0.09,0.035,-0.079,0.012,0.73,0.0190817705631832,-0.0388357676697601,0.0545930712079823,2.73663342212528,15.0,skybet,0.06666666666666667,0.0620136423834187,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.004653024283247965,-0.06979536424871957,False,False,False
"Highsmith, Joe",28469,-0.30455,-0.3108385847175661,0.3636363636363636,0.4382,0.4009181818181818,2.2820629849383844,2.494274506247024,0.3413132528889989,2.92985986197617,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5618000000000001,0.5990818181818182,1.7799928800284797,1.6692210807447765,0.6363636363636364,0.6363636363636364,1.5714285714285714,0.6490068272724888,1.5408158404166448,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022883368800245,436.99859436311885,0.0016441684400122,608.2101904306979,0.0152636844747738,65.51498110778486,0.0112004302003498,89.28228488658954,0.035572695429069,28.111448624801927,0.0269673953937072,37.08181622290999,0.0151543864552265,65.98749497081184,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0850326393394789,11.760190060756118,0.0664467771575131,15.049638865546244,0.0852416785002112,11.73135040973556,0.0666101259449701,15.012732460919665,0.0461904905073462,21.649477825764997,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.344,-0.343,-0.083,-0.213,-0.984,-0.028,0.69,-0.0063255527186677,-0.0149634875626325,-0.0245392753378384,2.88334091688472,61.0,skybet,0.01639344262295082,0.0151543864552265,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.001239056167724321,-0.0755824262311835,False,False,False
