player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Bhatia, Akshay",26096,0.3078,0.2817494007866519,0.6024096385542169,0.5505,0.5764548192771084,1.8165304268846505,1.7347413302121923,0.6425836866694193,1.5562175335995658,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4495,0.4235451807228916,2.2246941045606228,2.361023204875655,0.3975903614457831,0.3975903614457831,2.515151515151516,0.3847342463804532,2.5991967427072438,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075326274622627,132.75580201063096,0.0059413137311313,168.31294310552624,0.0412600565891601,24.236515474453327,0.036168692315744,27.64822104349911,0.0846963805467076,11.806879981707466,0.0783318194451079,12.766204169440527,0.0927157278495003,10.78565657838805,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.174558325396034,5.7287442333742735,0.166313716345622,6.0127331766302845,0.1739994000753761,5.747146252037665,0.1657811897701786,6.032047431836467,0.1482452739658217,6.745577604251667,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.44,-0.004,0.14,0.528,1.103,-0.008,0.513,-0.0149874879001106,-0.044150046712909,-0.111721740438458,2.90487306028639,11.0,skybet,0.09090909090909091,0.0927157278495003,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0018066369404093896,0.019873006344503397,True,False,False
"Hillier, Daniel",21362,0.1465,0.1116965779576717,0.5263157894736842,0.48865,0.507482894736842,2.0464545175483475,1.9705097656908324,0.523263291505548,1.9110838008964317,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51135,0.4925171052631579,1.955607705094358,2.030386334431345,0.4736842105263158,0.4736842105263158,2.111111111111111,0.5269115781182534,1.89785163493897,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040127339877981,249.20665138551016,0.002956366993899,338.2529983806669,0.0288370207584775,34.67764608471273,0.0217972901411435,45.87726242687603,0.0579754050723371,17.24869362710408,0.0479668394409305,20.847735887028065,0.0349189835415327,28.63771789950868,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1261709901277357,7.925752179542998,0.1114913401215879,8.969306485234105,0.126305579578536,7.917306609390173,0.1116102704574817,8.959748918276768,0.1020011775340776,9.80380838903462,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.121,0.433,-0.344,0.061,0.271,0.016,7.667,-0.1184370482002242,-0.044150046712909,-0.103761074433302,2.92333721183406,29.0,skybet,0.034482758620689655,0.0349189835415327,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0004362249208430466,0.01265052270444833,True,False,False
"Fitzpatrick, Alex",25362,0.47225,0.4715828988725403,0.7194244604316548,0.61985,0.6696372302158273,1.6132935387593772,1.4933458817361382,0.7164689210141264,1.3957339539369682,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38015,0.3303627697841726,2.630540576088386,3.02697546897704,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2758297610773604,3.6254245955697857,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0161465404344507,61.932771546923554,0.014489936883892,69.01341310269387,0.0705068349853756,14.183022117038975,0.0704423493709947,14.196005796645949,0.1355539877307783,7.377134503678965,0.1378908484829936,7.252112892200616,0.128795273430598,7.764260080078601,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2520739773091656,3.967089386515738,0.2607034818720133,3.835775390567772,0.2525875994289649,3.9590225421229737,0.2612346873396603,3.82797556551052,0.2803480396503737,3.566994801344483,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.635,0.436,0.085,0.055,1.212,0.055,0.206,-0.0083370514775687,-0.044150046712909,0.011870531779713,2.88301510769897,7.75,bet365,0.12903225806451613,0.128795273430598,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.00023698463391813585,-0.0018366309128656777,False,False,False
"Aberg, Ludvig",23950,0.5923,0.571100057560572,0.7575757575757576,0.6515,0.7045378787878788,1.5349194167306217,1.4193701007537716,0.76681162902208,1.304101244885014,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3485,0.2954621212121212,2.869440459110473,3.384528601830722,0.2424242424242424,0.2424242424242424,4.125,0.2344258130631495,4.265741843585374,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0244524267944462,40.895736378490064,0.0268762133972231,37.20762241392685,0.1013343284405261,9.868324144338784,0.111742193982168,8.949170983340286,0.1785652073860084,5.600195103171904,0.1968755398771902,5.079351150598972,0.2193572764362552,4.5587728670154135,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2996591117906687,3.337125288880135,0.3310496005613164,3.020695383122149,0.3005744411243795,3.326962852394339,0.3320608142984734,3.0114965600883825,0.3861125911275541,2.589918130045247,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.743,0.597,0.122,0.222,1.683,0.015,11.781,-0.1937857410026316,-0.044150046712909,0.0019306699824028,2.97282993456184,4.5,skybet,0.2222222222222222,0.2193572764362552,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0028649457859670213,-0.012892256036851624,False,False,False
"Nakajima, Keita",21074,0.07545,0.1154669122810217,0.495049504950495,0.48325,0.4891497524752475,2.0693222969477496,2.0443637044477563,0.5169097381771435,1.9345737294995649,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51675,0.5108502475247525,1.935171746492501,1.957520828942236,0.504950495049505,0.504950495049505,1.9803921568627447,0.5270223312360016,1.897452803669145,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044664074449841,223.89359061341648,0.0028165370558253,355.045923479587,0.0249642824334039,40.05722987102294,0.0179159110579718,55.81630745789194,0.0551414720514441,18.13517054943785,0.0426383568770929,23.45306135699711,0.0336156149737385,29.74807989623952,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1219907690713077,8.197341549797642,0.100509554501037,9.949302879356429,0.1213336702270734,8.241735357782558,0.0999681634384188,10.00318467004756,0.0748373768729422,13.362306935180069,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.08,0.047,-0.118,0.315,0.324,0.007,0.759,-0.0162035561195378,-0.044150046712909,0.219223851143105,2.89732104840638,29.0,skybet,0.034482758620689655,0.0336156149737385,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0008671436469511531,-0.02514716576158338,False,False,False
"Knapp, Jake",19396,0.2104,0.1615389715196519,0.5464480874316939,0.5044,0.525424043715847,1.9825535289452816,1.903224665791669,0.5653258412816199,1.7688913666726318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4956,0.474575956284153,2.0177562550443904,2.107144255326008,0.453551912568306,0.453551912568306,2.2048192771084336,0.4683837816365402,2.1350013369506184,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006372718123089,156.91891288536544,0.0050863590615445,196.6042876446752,0.0313363237882113,31.91184794867985,0.0273328741956929,36.585980414660405,0.068709205424044,14.554090588421518,0.0607011389073082,16.474155477165244,0.0573326439707277,17.442070184493286,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1406281197990019,7.110953352923214,0.1306252063225224,7.655490300477938,0.140914618632697,7.096495805070188,0.1308913264222299,7.6399256339888755,0.1217398964990458,8.214234024815664,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.216,0.278,-0.066,0.287,0.715,-0.038,13.087,-0.2088396868822105,-0.044150046712909,-0.128847787282408,2.99949418754756,17.0,skybet,0.058823529411764705,0.0573326439707277,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0014908854410370029,-0.025345052497629084,False,False,False
"Coody, Pierceson",28309,0.2021,0.1847286883070394,0.5434782608695652,0.5054,0.5244391304347826,1.9786307874950533,1.906798981935152,0.5483261081841271,1.8237322372112936,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4946,0.4755608695652173,2.021835826930853,2.102780241179752,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4829311443533531,2.070688568530829,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059035119322454,169.3906968389295,0.004035089299456,247.82598990679224,0.0300847492787707,33.23943273496543,0.0238479539443396,41.9323184845948,0.0655354998553457,15.258905512390468,0.0543575403687133,18.39671172052465,0.0422187567843653,23.68615459492461,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1440061550387404,6.944147628488385,0.1254540479840907,7.971046100695082,0.143645610429595,6.961577155120447,0.1251399518214373,7.991053100507052,0.1134914762308272,8.811234404653675,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.158,0.464,-0.15,0.142,0.615,-0.018,12.178,-0.1928196234067894,-0.044150046712909,0.020590764916819,2.9321350366033,23.0,skybet,0.043478260869565216,0.0422187567843653,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0012595040851999181,-0.028968593959598166,False,False,False
"Homa, Max",17538,0.06865,0.0857013275935094,0.5586592178770949,0.46515,0.5119046089385475,2.149844136300118,1.9534889558301411,0.5808661696866222,1.721566949818236,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53485,0.4880953910614525,1.8696830887164624,2.048779845729167,0.441340782122905,0.441340782122905,2.2658227848101262,0.4375580297483467,2.285411150093923,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032179195120475,310.7597925479856,0.0030756264226904,325.13701684395375,0.0207808383447475,48.121253984575496,0.0207251711565007,48.250506229780186,0.0491407702628136,20.3497013712203,0.0499753861257828,20.009850398816425,0.0567905410711484,17.608566165044586,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1158300482602578,8.6333383696181,0.1182737460216634,8.454961761478636,0.1144494581451985,8.737481297039697,0.1168640292246743,8.556952953226284,0.1152057918358463,8.680119150822499,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.022,0.069,0.07,0.323,0.484,-0.02,3.192,-0.0566194235364011,-0.044150046712909,0.124603861413975,2.94379716114982,17.0,skybet,0.058823529411764705,0.0567905410711484,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0020329883406163055,-0.03456080179047716,False,False,False
"Clark, Wyndham",23604,0.3618,0.3753537513828136,0.7246376811594204,0.5842,0.6544188405797102,1.7117425539198905,1.5280733652383238,0.7611649524236117,1.313775676107942,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4157999999999999,0.3455811594202898,2.405002405002405,2.893676268918982,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2396559478719469,4.172648368962328,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123763369272552,80.79935168844644,0.0150631684636276,66.38709527910132,0.0600303069263425,16.658252326229224,0.074413728198621,13.438380581212853,0.111804072540231,8.944218017104564,0.139559398583728,7.1654077772487295,0.2143879129631539,4.664442067551945,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2113229639835508,4.732093385164893,0.2559976592288899,3.906285717659201,0.2104620270404117,4.75145095798201,0.2549547160577708,3.9222651593289513,0.2899647137208315,3.448695488385414,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.444,0.086,0.381,0.58,1.491,-0.031,6.467,-0.1172198241892782,-0.044150046712909,0.137416180686934,2.95628598273067,4.5,skybet,0.2222222222222222,0.2143879129631539,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.007834309259068306,-0.03525439166580746,False,False,False
"Wallace, Matt",20706,0.2564,0.2661365494791993,0.6289308176100629,0.5404,0.5846654088050314,1.850481125092524,1.7103799625222404,0.6234009264062458,1.6041041288866156,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4596,0.4153345911949686,2.175805047867711,2.407697363041391,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3565319730675918,2.8047975372195264,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055925656204672,178.8088093844229,0.0051712828102336,193.3756162051453,0.0343234778030641,29.13457679718948,0.0323362494835426,30.9250459150788,0.0746624476394646,13.39361394671751,0.0729905030590115,13.7004124932735,0.0642839642003868,15.555979044521695,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1590297983928857,6.288129709688015,0.1584310826888763,6.311892736122868,0.1595673001164965,6.266948173403462,0.1589665608249198,6.290631154192012,0.1435979118310285,6.96388956669996,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.487,-0.121,0.156,0.032,0.554,-0.009,-1.009,0.013559177681213,-0.044150046712909,0.0529406702336173,2.86262938584723,15.0,bet365,0.06666666666666667,0.0642839642003868,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0023827024662798624,-0.03574053699419788,False,False,False
"Schauffele, Xander",19895,0.5397,0.5168180960959137,0.78125,0.6396,0.710425,1.5634771732332708,1.4076081218988634,0.7874130150542423,1.2699815482870995,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3604,0.289575,2.7746947835738065,3.45333678667012,0.21875,0.21875,4.571428571428571,0.2082956605124804,4.800868138777586,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0183800741529882,54.40674459071319,0.0262900370764941,38.03722288752869,0.0831757299485156,12.02273789023532,0.1102443861382788,9.07075666189212,0.1520126494822548,6.57839991215162,0.1953916147057924,5.117926895203425,0.2376007517175959,4.208740893162515,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.274323567598661,3.645330252714608,0.3342134649885115,2.9920996750815365,0.2749692126473614,3.636770787435268,0.3350000662665851,2.9850740363860813,0.4245167978309003,2.3556193891727566,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.609,0.683,0.155,0.185,1.632,0.001,12.463,-0.2038528681537065,0.0026983109381757,-0.0131576631781223,2.94170795951541,4.0,skybet,0.25,0.2376007517175959,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.012399248282404102,-0.04959699312961641,False,False,False
"Theegala, Sahith",23014,0.1991,0.2103273991336335,0.5780346820809249,0.51295,0.5454923410404624,1.9495077492933035,1.833206306971456,0.5768679460149874,1.7334989869137565,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48705,0.4545076589595376,2.053177291859152,2.200182945847838,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.402071491171693,2.4871198827995964,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005696044039322,175.5604403857496,0.0043063553529943,232.21492840916508,0.0330632788975194,30.24503416916172,0.027882016733512,35.86541137098153,0.0718390035822885,13.92001489628879,0.0627035867802292,15.948051002328064,0.0499991824727389,20.00032701625132,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1470791018292573,6.799062460694722,0.1366422637920291,7.318379923227922,0.147663200692435,6.772167983022946,0.1371849145830001,7.289431225289543,0.120210971506057,8.318708246606372,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.285,0.061,0.191,0.08,0.616,-0.032,4.811,-0.079923208171282,-0.044150046712909,0.107136111432036,2.94097535581545,19.0,skybet,0.05263157894736842,0.0499991824727389,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0026323964746295184,-0.05001553301796091,False,False,False
"Perez, Victor",20730,0.2125,0.2383792401257085,0.6329113924050632,0.5367,0.5848056962025316,1.863238308179616,1.7099696642723483,0.6420570520458866,1.5574939903137015,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4633,0.4151943037974683,2.1584286639326566,2.408510884792388,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3792442167800817,2.6368233337619635,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053861327792265,185.66196582766068,0.0049680663896132,201.28555489731363,0.0318589167269966,31.388386760577436,0.0330962251383901,30.214926198336908,0.0717867760263204,13.930142226102374,0.0749074354472076,13.34980958872591,0.0790373181496916,12.652251156928978,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1541539217221957,6.48702276807542,0.1629079823627444,6.138434627305845,0.1538918690897925,6.4980691047200265,0.1626310483403029,6.148887375475288,0.1789663243517129,5.587643393931216,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.173,0.413,-0.052,0.193,0.728,0.036,1.113,-0.0223653681516898,-0.044150046712909,0.151616396382615,2.83683716269699,12.0,betway,0.08333333333333333,0.0790373181496916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.004296015183641727,-0.051552182203700725,False,False,False
"Svensson, Jesper",26850,0.0039999999999999,0.0081623088296962,0.4901960784313725,0.44735,0.4687730392156862,2.235386162959651,2.133228484456189,0.4695079624004693,2.1298893311356557,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55265,0.5312269607843138,1.809463494074007,1.8824345784776824,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.5291109812446305,1.8899626646335987,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00356368436351,280.60846528368,0.0026651755150883,375.2098105129341,0.0192148072806134,52.04319696762904,0.0161446324762855,61.94009070623766,0.0424712524530145,23.54533813445429,0.0376294101740412,26.574958134471448,0.0262949895793033,38.03005880584544,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0997871486820958,10.021330534113387,0.0910312266424502,10.985241404334474,0.0995087586588369,10.049366643477809,0.0907772642270793,11.01597419259628,0.0884311859441509,11.30822785336786,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.181,0.501,-0.098,-0.119,0.103,-0.024,14.116,-0.2206942551033452,-0.044150046712909,0.142196183378381,3.0102727502307,36.0,skybet,0.027777777777777776,0.0262949895793033,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0014827881984744752,-0.053380375145081094,False,False,False
"Cauley, Bud",14502,0.36735,0.3727732207051336,0.6060606060606061,0.58045,0.593255303030303,1.722801274872943,1.685614936591508,0.5886731052759865,1.698735666769033,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41955,0.4067446969696969,2.3835061375283044,2.458544653317266,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.372186794479295,2.6868228933244183,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0093570379766656,106.87142688677557,0.0069035189883328,144.85366110965097,0.0556581277255301,17.966827862614277,0.042639741772818,23.452299625263688,0.1063493529357064,9.402972114033927,0.0868597681585699,11.512809914187368,0.0554132530616428,18.04622440930475,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2072856344591604,4.82426098947547,0.1789672408846287,5.587614778308228,0.2074290467568834,4.820925591834044,0.1790910608652047,5.583751613111854,0.1529870990237149,6.536498870698812,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.508,0.305,0.209,-0.092,0.93,0.024,0.461,-0.010424411655686,-0.044150046712909,0.043365821031738,2.89288879670673,17.0,bet365,0.058823529411764705,0.0554132530616428,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0034102763501219074,-0.05797469795207244,False,False,False
"Vincent, Scott",14559,-0.0179999999999999,-0.0371059762825727,0.4587155963302752,0.42485,0.4417827981651376,2.3537719195010003,2.263555765759358,0.5043354933464719,1.9828071059694643,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57515,0.5582172018348623,1.7386768669042856,1.7914173850483213,0.5412844036697249,0.5412844036697249,1.847457627118644,0.5562020018275395,1.7979079483968992,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017320948621253,577.3355847109519,0.0012743807643959,784.694832139873,0.0126612829248706,78.9809378665485,0.0103475561449749,96.64117652414232,0.0317569893761337,31.48913104311854,0.0271352927279899,36.8523756137152,0.0302666503048522,33.03966543795841,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0831642152577498,12.02440252578242,0.0736241760533698,13.582494957568075,0.0834031569932886,11.98995381050706,0.0738357080007258,13.543582462704483,0.0592749979914443,16.870519340116008,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.107,-0.033,-0.067,0.558,0.351,0.005,-1.563,0.0224243576548378,-0.044150046712909,-0.0957045485620556,2.86313533797313,31.0,skybet,0.03225806451612903,0.0302666503048522,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0019914142112768297,-0.06173384054958175,False,False,False
"McIlroy, Rory",10091,0.61905,0.6048966724735371,0.8547008547008548,0.66105,0.7578754273504273,1.512744875576734,1.3194780618446134,0.8690287484821414,1.1507099181087104,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33895,0.2421245726495726,2.950287653046172,4.130105379462257,0.1452991452991452,0.1452991452991452,6.882352941176474,0.13520001882665,7.396448674183795,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0276629818399762,36.149392924622624,0.0530898242533214,18.83600132538463,0.1092184211164574,9.155964623712329,0.1812314658492342,5.51780561567546,0.1869347672950625,5.349459677672344,0.2852122130542358,3.506161216910584,0.4161107576146884,2.4032063139448634,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3149431865030215,3.175175850297069,0.4323862749124423,2.3127468609000106,0.3145134225976281,3.1795145394457367,0.4317962509903242,2.3159070920752582,0.5997123653963436,1.6674660348867585,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.575,0.974,0.194,0.399,2.142,-0.02,21.035,-0.3439128793986296,0.0050577865440213,0.0999253554309951,2.98861565199567,2.25,unibet,0.4444444444444444,0.4161107576146884,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.02833368682975601,-0.06375079536695105,False,False,False
"Fitzpatrick, Matt",17646,0.6478000000000002,0.6576256394217964,0.8333333333333334,0.6884,0.7608666666666667,1.452643811737362,1.314290721107509,0.843737806773133,1.1852023128185878,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3116,0.2391333333333333,3.209242618741977,4.1817674937273495,0.1666666666666666,0.1666666666666666,6.000000000000002,0.1369840314523608,7.300120965908145,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0292813232994087,34.15146200104258,0.037482328316371,26.679239121952676,0.1112822221019736,8.986161321290371,0.1481416335377593,6.75029683498875,0.1960441962330227,5.100890611479141,0.2533874494781128,3.946525378662759,0.3245433950867608,3.081252045609088,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3351280581234249,2.9839339791468857,0.4108815916958374,2.4337911948614828,0.3355829995524352,2.9798887349290437,0.4114393696972583,2.430491765374352,0.4869717021974019,2.0535074122122885,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.913,0.283,0.461,0.288,1.945,0.052,-0.079,-0.0139683530300921,-0.0116389487431041,0.0590221108098032,2.82864309776716,2.88,unibet,0.3472222222222222,0.3245433950867608,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.022678827135461432,-0.06531502215012897,False,False,False
"Fowler, Rickie",12965,0.2224,0.201694245736292,0.6329113924050632,0.51765,0.5752806962025316,1.9318072056408768,1.7382818624039889,0.638621643855043,1.5658723903616774,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4823499999999999,0.4247193037974683,2.073183373069348,2.354496230943296,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3632728144407532,2.7527520922243185,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062681698393843,159.53620045787147,0.0064174182530254,155.82590390279694,0.0327487791387058,30.53548945334873,0.036360834675173,27.50211894015717,0.0680842015430412,14.687695197068932,0.0771241558460756,12.966106261127829,0.0848878642019115,11.780246910458622,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1447742142747506,6.907307389023112,0.1636785966201148,6.109534298616462,0.145645505678532,6.86598597973352,0.1646636598437872,6.072985386992358,0.1842569972049072,5.427202305310158,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.234,0.284,0.072,0.155,0.744,0.035,0.323,-0.0087306988650146,-0.017905822788415,-0.0946869661889289,2.92227779638276,11.0,skybet,0.09090909090909091,0.0848878642019115,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.006021226707179417,-0.06623349377897347,False,False,False
"Young, Cameron",26651,0.5535500000000001,0.5034806889451781,0.7352941176470588,0.6303,0.6827970588235294,1.5865460891638905,1.464564012216187,0.7423248435295888,1.3471191335119856,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3697,0.3172029411764706,2.7048958615093315,3.1525558883253435,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2473843560874798,4.04229279415866,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0194774154391069,51.34151413088357,0.0204303743862201,48.946729075825424,0.08441156603024,11.846717778482567,0.0916594277962648,10.909952462530544,0.1546840873818387,6.464789086750036,0.1689965299916558,5.917281260445848,0.1831651771641248,5.459553041045307,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2763062396602448,3.6191727021063023,0.2982376142477419,3.3530311142085303,0.2751677158301735,3.634147258093222,0.2970087218736059,3.36690449254065,0.3446541372413151,2.9014594399017297,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.652,0.623,0.207,0.185,1.667,0.003,10.371,-0.1690571122230599,-0.044150046712909,-0.154780487484353,2.9776697108976,5.0,skybet,0.2,0.1831651771641248,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0168348228358752,-0.08417411417937593,False,False,False
