player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Schauffele, Xander",19895,0.6298,0.6495054952506742,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9898541074880016,1.010249886761339,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101995976643554,98.04308296342889,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0571041102815191,17.51187427787724,0.0580520551407595,17.22591900623134,0.2504026989832618,3.993567178230954,0.2562216570313134,3.902870708067382,0.4478644717709398,2.232818325699766,0.4576784362822954,2.184940169178522,0.4561474634377604,2.192273508359531,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7693724529287157,1.2997605986455203,0.7761577773902839,1.2883978349896237,0.7689949391081392,1.300398675132732,0.7757769341630572,1.2890303332862618,0.8148108834276817,1.2272786487500995,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.708,0.834,0.111,0.208,1.861,0.017,13.611,0.0219822027645126,0.332297717981964,0.0044619453756242,2.71910475081863,1.83,skybet,0.5464480874316939,0.4561474634377604,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.09030062399393352,-0.16525014190889836,False,False,False
"Morikawa, Collin",22085,0.5958,0.617956994820549,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9897802850093316,1.0103252359593846,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0108587027555022,92.0920318491344,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0488957088914805,20.451692442365577,0.0420895211124069,23.75888281858416,0.2304740389575238,4.338883479124948,0.2088847774152699,4.787328269555835,0.4276125888449736,2.338565388594159,0.4004463638669313,2.497213335497537,0.3598569376373404,2.778882092882668,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7609978809886347,1.314064105803909,0.7407412288541059,1.3499991104139784,0.7603147993254947,1.3152446866576049,0.74007632982718,1.3512119759775545,0.7312249805658395,1.3675681583336716,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.819,0.493,0.027,0.194,1.533,0.085,-1.381,0.0700902774107753,0.111527332134894,0.0478580023636346,2.63799742679912,2.25,skybet,0.4444444444444444,0.3598569376373404,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.08458750680710403,-0.19032189031598412,False,False,False
"Cantlay, Patrick",15466,0.6534000000000001,0.6716142472106722,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893039342974584,1.0108117084464414,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0559082474539451,17.88644870014496,0.0493457903936392,20.265153157398853,0.255334343981791,3.916433584317644,0.2355176779432765,4.245965775192663,0.4666586183331292,2.142894100128114,0.4410560419707976,2.267285571084434,0.3794695343245177,2.635257667733643,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7930112433297388,1.2610161689525934,0.7748376487812714,1.2905929410798282,0.7921073441715676,1.2624551550470204,0.7739544644577907,1.2920656781798785,0.7623253239718542,1.3117759158121856,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.932,0.432,0.222,0.106,1.692,0.024,3.413,0.0276870823223188,0.0981534712912076,0.0526893270693993,2.62433351433351,2.1,skybet,0.47619047619047616,0.3794695343245177,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.09672094186595848,-0.20311397791851282,False,False,False
"Young, Cameron",26651,0.60135,0.590427279569516,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9886716530318804,1.0114581488539496,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0509227429337572,19.63759103276993,0.0485780381335452,20.585434044308503,0.2245362486093205,4.453623885646809,0.2217652770824382,4.509272205081337,0.4104115460318673,2.436578623746499,0.4111911764550872,2.431958799848484,0.3494098417349413,2.861968612660286,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.734960945288247,1.3606165149466636,0.7384424104748115,1.3542017438529963,0.7356690854354871,1.3593068130734884,0.7391539050387532,1.352898216708428,0.76711849273249,1.3035795766544251,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.737,0.69,0.24,-0.005,1.662,-0.007,13.43,0.00561830599667,0.0209449405529098,-0.0626589902889823,2.76027111718317,2.25,skybet,0.4444444444444444,0.3494098417349413,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.09503460270950315,-0.2138278560963821,False,False,False
"Rose, Justin",6093,0.3816,0.3969906947219896,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9889666228104884,1.011156470739282,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0111373061755288,89.78831902791943,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0261086614613414,38.301465645057256,0.0200709973973373,49.82313435667428,0.1459592024208602,6.8512295450655465,0.120674859146938,8.286730202704145,0.3029620634094136,3.300743296855061,0.2654679232390983,3.766933450183104,0.1931654530503229,5.176909142958824,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6391634289007796,1.5645450831249528,0.5973809637890143,1.6739736627315505,0.6394704770688829,1.5637938510995266,0.5976679400493843,1.673169887475262,0.5406913334789359,1.8494840550999097,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.584,0.226,-0.007,0.046,0.849,0.013,3.302,0.0175476019160818,0.206097476177076,0.016655303607638,2.74081510584145,4.0,skybet,0.25,0.1931654530503229,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0568345469496771,-0.2273381877987084,False,False,False
"Fitzpatrick, Alex",25362,0.3624,0.3497053645774788,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9875797670432744,1.0125764352118216,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0107140088165561,93.33574548256112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205922002814797,48.56207623909821,0.0149461001407398,66.90708549946172,0.1237471959821329,8.08099118580742,0.1005763063243998,9.942699593427005,0.2777173561081965,3.6007832352055367,0.2388568923398127,4.186607261796479,0.1376439647252197,7.265120573911914,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6115660094158516,1.6351464675990874,0.5711750582793542,1.7507767286135822,0.6144442599883023,1.627486926184383,0.5738632144442666,1.7425755386122936,0.5363081519232343,1.8645996642302336,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.489,0.429,0.045,-0.183,0.78,0.046,1.364,0.0409359821273052,-0.0449550844952346,-0.0727023970524501,2.67190531246973,5.5,skybet,0.18181818181818182,0.1376439647252197,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.044174217092962126,-0.2429581940112917,False,False,False
"Scott, Adam",6430,0.45545,0.467158938256588,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9883989229689084,1.0117372416759065,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109889410453383,91.00057920723953,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0307626131046752,32.50699141185837,0.0235063065523376,42.541774811515566,0.1685328887118931,5.933559957602691,0.1392991659167931,7.17879388163261,0.3376887013993684,2.961307250897173,0.2963850649853987,3.3739891719890287,0.2005160868920609,4.987131035218668,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6796197086745864,1.4714111248336637,0.6416802180939067,1.5584086462420057,0.6806151317261881,1.4692591354291262,0.6426200720632586,1.5561294199686335,0.612890354116426,1.6316132131686931,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.624,0.465,0.011,-0.051,1.049,0.005,5.538,0.0128350762509601,0.158906278529953,0.0124005835249716,2.67875428538282,3.75,skybet,0.26666666666666666,0.2005160868920609,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.06615057977460576,-0.24806467415477162,False,False,False
"Fox, Ryan",11889,0.1874,0.1777510886768909,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9891926461011632,1.0109254288751877,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109807560876847,91.06841022737278,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0095581385732723,104.62288157197486,0.0076624026199694,130.50736819725904,0.077358050273834,12.926902842822091,0.0640554537083455,15.611473217458656,0.1940238299784949,5.154006083226154,0.1687842099627924,5.924724831904858,0.1242032088522748,8.051321775344649,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5195389546364861,1.9247834855803747,0.485123465413481,2.0613309214957862,0.5196615946650583,1.9243292370769445,0.4852379814764796,2.060844447825797,0.4251988209928229,2.351840952110446,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.267,0.123,0.012,0.086,0.487,-0.054,7.64,-0.0347413768804637,-0.0449550844952346,-0.0196350970515047,2.66840932344765,6.0,skybet,0.16666666666666666,0.1242032088522748,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.042463457814391856,-0.2547807468863512,False,False,False
"Spaun, J.J.",17536,0.4181999999999999,0.4120989842234636,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.988446816095437,1.0116882200604382,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0233618569546894,42.80481649808532,0.0191309284773447,52.27137831727417,0.1410708054062385,7.088638908102365,0.1229226150047067,8.135199531524036,0.3053827321715324,3.2745793872795126,0.2785252682021681,3.590338522801988,0.1989731376854346,5.025804043865175,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6500166978127928,1.5384220180263797,0.6269253363402589,1.5950862758835092,0.6484513227908023,1.542135800874311,0.6254155701058496,1.5989368474321053,0.6002120395966498,1.6660778758653572,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.584,0.334,0.178,-0.043,1.053,0.046,-0.091,0.0393724878008302,-0.0352140919168856,-0.0413877998038752,2.6274748373686,3.5,skybet,0.2857142857142857,0.1989731376854346,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0867411480288511,-0.30359401810097897,False,False,False
"Woodland, Gary",12577,0.2931500000000001,0.3073343636016178,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9889494838377884,1.0111739945698015,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0127531948228665,78.4117245826898,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0160188021589437,62.426640274202335,0.0131427344128052,76.08766704025294,0.109255169695229,9.152884964524183,0.0934737554825351,10.69819004102004,0.2532790353000564,3.948214659043189,0.2233222689727797,4.477833780749774,0.1623557182424532,6.159314934055197,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5845690206162479,1.7106619829867278,0.5494054230065364,1.8201494891107088,0.5860258774182382,1.706409287599282,0.5507746454581702,1.8156246084424144,0.533036470955365,1.876044238038146,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.305,0.56,-0.189,0.043,0.718,0.009,10.839,0.0138671700068761,0.158317473591094,0.0244088646068773,2.72088993534205,3.5,skybet,0.2857142857142857,0.1623557182424532,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.12335856747183249,-0.4317549861514138,False,False,False
