player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"McCarty, Matt",28635,0.11255,0.1039960715559006,0.99,0.88945,0.939725,1.1242902917533308,1.0641411051105378,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.11055,0.060275,9.045680687471728,16.59062629614266,0.01,0.01,99.99999999999991,0.0109994070940964,90.91399122200968,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052158389964036,191.723709395458,0.0041745861648684,239.544702278651,0.0319771522006896,31.272328246241795,0.0283950711099648,35.21737966872233,0.0796794977577336,12.550279910655435,0.0723864627437056,13.814737757536774,0.0680123002524472,14.703222744830164,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1904722049033098,5.250109854651148,0.1768453251733774,5.654658945717733,0.1897964317200351,5.268802953445824,0.1762178985711583,5.67479244792033,0.1537964217810086,6.502101859196077,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.145,0.034,-0.019,0.262,0.422,0.024,-4.205,0.0492598142063074,-0.0486813987043383,-0.0552291996475658,2.73417257095172,13.0,betmgm,0.07692307692307693,0.0680123002524472,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.008910776670629728,-0.1158400967181864,False,False,False
"Im, Sungjae",17488,-0.0337499999999999,-0.0125133997396172,0.99,0.8636,0.9268,1.1579434923575729,1.0789814415192058,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1363999999999999,0.0731999999999999,7.331378299120236,13.661202185792362,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028713063611494,348.2735292655055,0.0038273198472413,261.279443556508,0.0216956213985183,46.09224975083194,0.0285706513077247,35.00095217394033,0.0547344969916741,18.270013519117832,0.0693487696598582,14.419866493735928,0.0880121921008324,11.362062188546968,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1448020799491688,6.905978148594542,0.1726055587428534,5.793556170979366,0.1457126274716067,6.86282319763164,0.1736909406926671,5.757352663369033,0.1960872137166698,5.099771581460274,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.257,0.164,0.398,0.268,0.571,0.026,-0.862,-0.0230120153853621,0.0678174292983747,0.100734651670001,2.75141136357784,10.0,betway,0.1,0.0880121921008324,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.011987807899167605,-0.11987807899167591,False,False,False
"English, Harris",14577,0.17115,0.1755598172541217,0.99,0.9067,0.94835,1.1029006286533585,1.0544630147097591,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0933,0.0516499999999999,10.71811361200428,19.36108422071637,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053631395775166,186.45794791398063,0.0070982364554249,140.88006313677138,0.0354136583053126,28.237692682825266,0.0475079931738203,21.049089494082413,0.0868887595770086,11.508968534804664,0.1103652032012028,9.060826881974169,0.1758527641992358,5.6865753834101245,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2046675423536177,4.885972580216132,0.2497831409736788,4.003472756815785,0.2052384292923521,4.872381860687253,0.2504798705628364,3.992336780408611,0.2968233220746699,3.3690075059143654,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.052,0.275,0.162,0.576,1.066,0.036,0.756,-0.0167663193286571,0.19137548570821,-0.0174116254921153,2.65205196002342,5.0,betway,0.2,0.1758527641992358,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.024147235800764222,-0.12073617900382105,False,False,False
"Smalley, Alex",18474,0.3015,0.2957392044959451,0.99,0.91505,0.952525,1.0928364570242064,1.049841211516758,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0849499999999999,0.0474749999999999,11.771630370806362,21.06371774618223,0.01,0.01,99.99999999999991,0.0106323233957746,94.05282013876732,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0111278494716457,89.86462321835351,0.0093055914024895,107.46227260015628,0.0604989775937118,16.52920495145587,0.0548114401556822,18.24436645269081,0.1251293754881271,7.99172852976386,0.1171038586194845,8.539428262986487,0.1080131806223082,9.258129371235894,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2685963548411846,3.723058716084509,0.2570141143309043,3.8908369005466574,0.2682896196234771,3.727315284890334,0.2567206059533993,3.895285289960413,0.2406660949617174,4.155134524283818,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.429,0.169,0.034,0.199,0.831,0.017,2.315,-0.0018656988495604,0.0098790089285151,-0.0303408803276228,2.75312529671508,8.0,betway,0.125,0.1080131806223082,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.016986819377691795,-0.13589455502153436,False,False,False
"Poston, J.T.",21554,0.3144,0.3469093517460445,0.99,0.9297,0.95985,1.0756157900397978,1.0418294525186227,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0703,0.04015,14.224751066856324,24.906600249065992,0.01,0.01,99.99999999999991,0.0101464852967718,98.55629518510771,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0114434616932331,87.38614475297534,0.0109717308466165,91.14332223236926,0.0648910470970718,15.410446351776072,0.0640054411772035,15.623671700526671,0.1407745035793666,7.103559057739559,0.1385204035222098,7.219153096386004,0.143235611553712,6.981504034874801,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2897708113687717,3.4510032093169234,0.2921484938924739,3.422916841625249,0.289798951203935,3.4506681126540304,0.2921768646259599,3.422584472183257,0.2954695128896688,3.3844439320323705,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.383,0.261,0.107,0.278,1.03,0.053,-4.217,0.0997221680226532,0.0361178140301998,0.103656221211346,2.68396958911133,6.0,unibet,0.16666666666666666,0.143235611553712,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.023431055112954652,-0.14058633067772797,False,False,False
"Noren, Alex",10419,0.1665,0.1690398380801756,0.99,0.9028,0.9464,1.1076650420912717,1.0566356720202874,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0971999999999999,0.0535999999999999,10.288065843621403,18.656716417910456,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055108089073219,181.4615634142828,0.0052554044536609,190.28031216577187,0.0373450405366361,26.777317299173447,0.0407431551889529,24.54399997649516,0.0851471442196073,11.744375095198128,0.0942134671915737,10.614193806991516,0.1225734977328327,8.158370434852477,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2079279429642348,4.809358404377652,0.2250092920643129,4.4442609050748745,0.2087064560202099,4.791418622446282,0.2258517602246308,4.427683003246933,0.231518685253963,4.319305799888489,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.164,0.072,0.155,0.428,0.82,0.056,-8.352,0.1011844170203378,-0.0095413254296275,-0.0355076867518841,2.67433790514389,7.0,betmgm,0.14285714285714285,0.1225734977328327,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.02028364512431015,-0.14198551587017116,False,False,False
"Hojgaard, Nicolai",23602,0.31045,0.2671673217309974,0.99,0.9095,0.94975,1.0995052226498077,1.05290866017373,0.989915272494514,1.0101874653171814,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0905,0.05025,11.049723756906074,19.90049751243781,0.01,0.01,99.99999999999991,0.0105306501379002,94.96089860596128,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0106036425324168,94.30721536895068,0.0098851545995417,101.16179670537076,0.0571282977681754,17.50445994484142,0.0556567547041935,17.967271094314345,0.120947590767675,8.26804398213167,0.1204042703718125,8.305353264564168,0.1140810924259894,8.765694461146166,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2590527017599092,3.86021837721192,0.2600972576352366,3.8447156617176312,0.2586360428933626,3.866437132323071,0.2596789187110643,3.850909442181808,0.2644992696016745,3.780728776703091,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.393,0.298,0.049,0.149,0.889,-0.066,17.376,-0.278460002165299,-0.0486813987043383,-0.0650130405862795,2.7959597218026,7.5,betway,0.13333333333333333,0.1140810924259894,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.019252240907343926,-0.14439180680507946,False,False,False
"Meissner, Mac",28159,0.21375,0.1741515681865793,0.99,0.9084,0.9492,1.1008366358432409,1.0535187526337968,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0916,0.0507999999999999,10.917030567685588,19.68503937007876,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053139980003505,188.18223114386265,0.0046819990001752,213.58398409793745,0.0372941180543278,26.81387983336298,0.0345879750324549,28.91178217463353,0.088170623219806,11.341646043569842,0.0827832574372238,12.079737267627085,0.0770875967584014,12.972255486626183,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2126173733427363,4.703284516585638,0.2020683074209887,4.948821578025108,0.2139183639307893,4.674680479154832,0.2033047490248209,4.91872425408967,0.1745409383180069,5.729314908219629,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.35,-0.093,0.24,0.205,0.703,-0.023,1.557,-0.1227722585095077,-0.0486813987043383,-0.124435680136265,2.66191446072804,11.0,bet365,0.09090909090909091,0.0770875967584014,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.013821494150689506,-0.15203643565758462,False,False,False
"Fitzpatrick, Matt",17646,0.57565,0.5751902553362813,0.99,0.9549,0.97245,1.0472300764477955,1.0283305054244434,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0451,0.0275499999999999,22.17294900221728,36.29764065335758,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0266829843141905,37.47706734093376,0.0295498254904286,33.84114739777078,0.1208268343564662,8.276307207137249,0.1358544489242646,7.360818934663482,0.2319089670867441,4.312036798585524,0.2553526827978216,3.916152315469352,0.2814977941972545,3.5524257049746826,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.425218229102555,2.351733607730204,0.4548716953038585,2.1984221272154354,0.4253810287116866,2.3508335645071208,0.4550458480779688,2.1975807585627227,0.4796717081536092,2.0847591863386734,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.825,0.198,0.487,0.237,1.747,0.036,0.349,-0.0113372943475944,0.0225881467916497,-0.0022771128427086,2.6689494346554,3.0,bet365,0.3333333333333333,0.2814977941972545,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0518355391360788,-0.15550661740823646,False,False,False
"Kitayama, Kurt",21891,0.55305,0.5542570924684833,0.99,0.9512,0.9706,1.0513036164844407,1.030290541932825,0.989094204382621,1.0110260433930924,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0487999999999999,0.0293999999999999,20.491803278688543,34.01360544217689,0.01,0.01,99.99999999999991,0.0108177882788917,92.44033754582314,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0305755206402516,32.7059025998574,0.0255627603201258,39.11940602176243,0.132981025343441,7.51986982667165,0.1181590907140485,8.463166007430228,0.2419447358151722,4.133175275050934,0.2213347987637671,4.518042375556634,0.1681875259090533,5.9457441602461385,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4183001049421775,2.390628135601907,0.3975594274479638,2.515347218450477,0.4173121913170998,2.3962875295922945,0.39662049778834,2.521301863056152,0.4071736163835691,2.455954805917414,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.723,0.63,0.007,-0.028,1.332,0.011,10.896,-0.0266272726426492,0.002696359991386,0.0186750086658947,2.79799547598378,5.0,betway,0.2,0.1681875259090533,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0318124740909467,-0.15906237045473348,False,False,False
"Spieth, Jordan",14636,0.3364999999999999,0.3375787807351628,0.99,0.92615,0.958075,1.0797387032338177,1.0437596221590169,0.9897895829251148,1.0103157451351534,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0738499999999999,0.0419249999999999,13.540961408259992,23.85211687537269,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122359253122744,81.72655311951385,0.0123512959894705,80.9631637726516,0.0664840574355895,15.041199929303522,0.0704080409231819,14.202923229905528,0.1414066528659935,7.07180305687362,0.1499773515051468,6.667673418447337,0.1478404967779079,6.764046535248328,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2928068482418026,3.4152206685213558,0.3055788952932473,3.272477305870076,0.2922142750305621,3.4221462996474483,0.3049604744183308,3.279113471696157,0.3335360485597575,2.998176671811342,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.352,0.454,0.173,0.121,1.1,0.004,7.054,-0.0665985904564767,0.0078134791529921,0.0367398291158043,2.72694675270026,5.5,betway,0.18181818181818182,0.1478404967779079,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.03397768504027393,-0.1868772677215066,False,False,False
"Reitan, Kristoffer",21407,0.3416,0.3185858358393212,0.99,0.91465,0.952325,1.0933143825507026,1.0500616911243537,0.9898436386150502,1.01026057145668,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.08535,0.047675,11.716461628588162,20.97535395909805,0.01,0.01,99.99999999999991,0.0113064158707377,88.44535805445729,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123419473941287,81.02449054966098,0.012162640363731,82.2189894705756,0.0679734239234549,14.711632021451535,0.067429387526903,14.83032898083227,0.1403531599261027,7.1248841175112085,0.1412345413997628,7.080420909000657,0.133658349138022,7.481762317499165,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2874043738920198,3.4794181677127445,0.2907535192710924,3.4393392812818244,0.2879489596647664,3.472837690277512,0.2913044511439335,3.4328346033610724,0.3193604577741044,3.131258036670706,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.335,0.601,-0.062,0.133,1.007,0.012,9.092,-0.0268724820028488,-0.0486813987043383,-0.0894642301258852,2.83737913838728,6.0,betmgm,0.16666666666666666,0.133658349138022,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.033008317528644665,-0.19804990517186805,False,False,False
"Finau, Tony",11676,0.1334,0.1302075439443909,0.99,0.89045,0.940225,1.1230276826323768,1.0635752080619,0.9894871477400536,1.0106245465481358,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.10955,0.059775,9.128251939753534,16.729401923881216,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064541180986194,154.93983604265145,0.005685392382643,175.8893551574226,0.0372432007219483,26.850538638336616,0.0357550924244662,27.968044051697877,0.0874526486310799,11.434759445863238,0.0835476031755688,11.969224274436426,0.070088946600498,14.26758495458533,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2013577458745488,4.966285233561496,0.1963874700577464,5.091974552683818,0.2011484160874883,4.97145351403143,0.1961833073268319,5.097273634672945,0.1823877608899486,5.482824039949657,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.152,0.068,0.273,0.055,0.548,-0.049,7.844,-0.2054771095545308,0.0932597030451315,0.0634613487379372,2.79276749026149,11.0,bet365,0.09090909090909091,0.070088946600498,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.020820144308592914,-0.22902158739452194,False,False,False
"Novak, Andrew",23475,0.2778500000000001,0.2820131046537382,0.99,0.9172,0.9536,1.0902747492368077,1.0486577181208054,0.988601446900736,1.011529978167641,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0827999999999999,0.0464,12.07729468599034,21.55172413793104,0.01,0.01,99.99999999999991,0.0101594984970069,98.43005541017614,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117070787057408,85.41840583250088,0.008370206019537,119.47137234924442,0.0606045399780958,16.500414001350837,0.0477650146980426,20.93582523363023,0.1287949476282305,7.76427972071173,0.1066956538285452,9.372452992386656,0.0639896559771361,15.62752580444105,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2693150986230569,3.713122677164253,0.2356457920410209,4.243657361069792,0.2691927514907579,3.714810277996407,0.2355387405350268,4.245586087997658,0.201388871293661,4.965517675213646,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.403,0.234,0.105,-0.128,0.613,0.01,1.466,0.0215698026732212,0.0319116011515691,0.0020527216441874,2.78107177743982,12.0,unibet,0.08333333333333333,0.0639896559771361,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.019343677356197228,-0.2321241282743668,False,False,False
"Cauley, Bud",14502,0.3771,0.3985856695982461,0.99,0.9348,0.9624,1.069747539580659,1.0390689941812137,0.9894078228076796,1.010705572513327,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0652,0.0376,15.337423312883429,26.59574468085101,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.015180079865781,65.87580624356256,0.0131150399328905,76.24833817639782,0.0769052499176455,13.003013462291012,0.0729341199684427,13.71100385433705,0.1573668251314242,6.354579493898124,0.1517416761539756,6.59014731711068,0.1277286519675942,7.829096953545771,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3192426604727551,3.1324134391034564,0.3121859325091051,3.2032192865411524,0.3195492204179532,3.129408354343828,0.3124857160725545,3.2001462741030213,0.3090733085796738,3.2354783549425044,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.501,0.303,0.22,0.038,1.062,0.022,0.564,0.0169451201532465,0.0954625076802374,0.0750901609945478,2.71631203947185,6.0,betmgm,0.16666666666666666,0.1277286519675942,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.03893801469907246,-0.2336280881944348,False,False,False
"Kim, Si Woo",14609,0.5863499999999999,0.5983034299283208,0.99,0.9593,0.97465,1.0424267695194411,1.026009336684964,0.9896257016586482,1.010483052657145,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0406999999999999,0.0253499999999999,24.5700245700246,39.44773175542409,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0315559782696752,31.68971633375039,0.0285113224681709,35.07378519941909,0.131526958485136,7.603004064851166,0.1279285387663775,7.816864083988289,0.2512420707671934,3.980225114951479,0.2449461114417977,4.082530619138295,0.2177983393098831,4.591403236446178,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4437519192041481,2.2535113803979963,0.4404803350414495,2.270248908855146,0.4438358330257366,2.253085320269788,0.4405636302040129,2.269819684246127,0.4639139072633793,2.155572368802185,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.742,0.575,0.26,0.085,1.663,0.094,-2.736,0.1987559505871176,0.07818567277441,-0.059157243845557,2.68457162874593,3.5,unibet,0.2857142857142857,0.2177983393098831,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0679159464044026,-0.2377058124154091,False,False,False
"Fitzpatrick, Alex",25362,0.4315,0.4445231328176662,0.99,0.9402,0.9651,1.0636034886194423,1.0361620557455185,0.9896257016586482,1.010483052657145,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0597999999999999,0.0348999999999999,16.72240802675586,28.653295128939885,0.01,0.01,99.99999999999991,0.0102051749145114,97.98950124588582,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0177384115547462,56.37483361538267,0.0158358724440397,63.14776805217168,0.0906910748137313,11.026443363405722,0.0857844064544847,11.657130256308031,0.1798216491936433,5.561065669702188,0.1731464844693566,5.7754565624864265,0.1511318874676188,6.616737319675558,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3541750968070557,2.8234622056015724,0.3436014563936859,2.9103485488555,0.353280619595242,2.8306109776010704,0.3427336831497145,2.9177173098658518,0.3478260113466681,2.8750006249628326,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.549,0.445,0.098,0.085,1.176,0.056,-0.074,0.1133546656310891,-0.0486813987043383,0.0206086809488712,2.72150547597435,5.0,betway,0.2,0.1511318874676188,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.048868112532381214,-0.24434056266190596,False,False,False
"Woodland, Gary",12577,0.325,0.3446499953436959,0.99,0.9232,0.9566,1.0831889081455806,1.0453690152623876,0.9899952629677768,1.0101058433373018,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0767999999999999,0.0433999999999999,13.020833333333336,23.041474654377883,0.01,0.01,99.99999999999991,0.0123658453280598,80.8679045767179,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0142639847453846,70.10663694964784,0.012473659039359,80.16893814755002,0.0759386656406198,13.168522143021388,0.0683039230680251,14.64044750407793,0.1478424784974894,6.763955868184266,0.1387835765873322,7.205463532428355,0.1252330404377039,7.985113165861694,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3001176631764034,3.3320264772694137,0.2885162983112932,3.466008699865735,0.3000019424676525,3.3333117504991634,0.2884050509086132,3.467345654486716,0.3059191501988946,3.268837532236363,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.295,0.665,-0.202,0.167,0.925,0.005,11.82,-0.0456190451793259,0.101675220710182,0.0956406941305967,2.77035468436033,6.0,unibet,0.16666666666666666,0.1252330404377039,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.04143362622896277,-0.24860175737377666,False,False,False
"Hovland, Viktor",18841,0.4845,0.4984598061723689,0.99,0.94675,0.968375,1.0562450488513335,1.032657803020524,0.989915272494514,1.0101874653171814,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.05325,0.031625,18.77934272300469,31.62055335968378,0.01,0.01,99.99999999999991,0.0100429718997931,99.57211968507062,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0220017089397118,45.451014861625445,0.0191175211365225,52.30803684529874,0.109038303875342,9.17108909859098,0.0980287914879355,10.20108464892246,0.2048570255213398,4.88145328408974,0.1895126661998234,5.276692160225287,0.1659222741658519,6.026918356967697,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3770706037954674,2.652023228367134,0.3604311242004312,2.774455181189937,0.3755182086431997,2.6629867127166515,0.3589472335860394,2.7859248001706653,0.3433193818399609,2.9127397196181373,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.721,0.243,0.123,0.149,1.237,0.046,0.562,0.0746454538268447,0.0696018492938992,0.0150758416249472,2.72715853167269,4.5,unibet,0.2222222222222222,0.1659222741658519,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.056299948056370314,-0.25334976625366645,False,False,False
"Morikawa, Collin",22085,0.5215,0.551615774511668,0.99,0.9541,0.97205,1.0481081647626036,1.0287536649349314,0.9899464548471648,1.0101556453923433,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0459,0.02795,21.786492374727644,35.778175313058995,0.01,0.01,99.99999999999991,0.0101399848846227,98.61947639749364,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0250946725612735,39.84909536310168,0.0228306696139701,43.80073019794823,0.1198827147051801,8.341486113817455,0.1122137548393625,8.911563483741636,0.2277390925275425,4.390989657952821,0.2174204369934118,4.599383635818475,0.1983912795346855,5.040544132511459,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4116452055916558,2.429276441013577,0.4011450143194894,2.4928640873087264,0.4123461953082786,2.4251466640849664,0.4018281232834534,2.4886262111987376,0.4064061865748294,2.4605924639778465,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.697,0.447,0.108,0.156,1.407,0.075,-0.473,0.1521628401423323,-0.0127366539950142,0.0776816159859275,2.71045291769124,3.75,unibet,0.26666666666666666,0.1983912795346855,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.06827538713198117,-0.2560327017449294,False,False,False
"Cantlay, Patrick",15466,0.5453,0.556775795507822,0.99,0.95395,0.971975,1.0482729702814613,1.0288330461174413,0.98972161275378,1.010385129630161,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.04605,0.0280249999999999,21.71552660152007,35.68242640499558,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0266261074983495,37.557123213071485,0.0241713870825081,41.371229403862415,0.1188281737181913,8.415512657558505,0.1173315474771811,8.52285699372099,0.2236816764929112,4.4706388814628335,0.2231898524960946,4.480490438146143,0.2060304143181824,4.853652327542539,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4092023934238125,2.443778472635413,0.4090434535985382,2.4447280385556907,0.409125720216941,2.444236454920861,0.4089668101725925,2.4451861987968635,0.4239769087740674,2.358619017463729,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.731,0.437,0.234,0.106,1.508,0.013,4.134,-0.0354344493021955,0.225194359356629,0.0187976123510503,2.68615684150313,3.5,bet365,0.2857142857142857,0.2060304143181824,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0796838713961033,-0.2788935498863616,False,False,False
