player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,make_cut_fair_odds_dec_model,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Scott, Adam",6430,0.45155,0.5049976089923521,0.6993006993006994,0.8861,0.019,52.631578947368425,0.0141,70.92198581560284,0.09225,10.840108401084011,0.0767271263227513,13.033200224305515,0.18315,5.46000546000546,0.157327733077108,6.3561584498893735,0.3474,2.8785261945883707,0.311253830440393,3.2128118667169496,0.3472838786213787,2.8794886879567354,0.3111497912236633,3.213886135251081,0.676,0.339,0.03,-0.08,0.964,-0.021,8.59,0.047784420591227,0.19209881644295,0.0753795120383207,2.80883978609275,1.1285407967498025,1.36,bet365,0.7352941176470588,0.15080588235294123,True,True
"Kim, Si Woo",14609,0.62845,0.6589555505557956,0.8,0.9193,0.03015,33.16749585406302,0.026625,37.55868544600939,0.13415,7.454342154304883,0.1275561345598845,7.839685668199082,0.24215,4.129671691100557,0.2373566245559994,4.2130696873137845,0.43345,2.307071173145692,0.42823957995708,2.3351414647385567,0.4332611047286047,2.3080770211911847,0.4280529553598295,2.336159551005508,0.823,0.674,0.203,-0.13,1.57,0.107,-2.498,-0.1216528462459327,0.230389272968657,0.101388644298418,2.74694922222459,1.0877841836179702,1.3,bet365,0.7692307692307692,0.15006923076923084,True,True
"Cantlay, Patrick",15466,0.4505,0.4712421933578641,0.7407407407407407,0.88475,0.018,55.55555555555556,0.0160249999999999,62.402496099844,0.0835,11.976047904191615,0.0820098842592592,12.193652131475796,0.1675,5.970149253731343,0.166836812169312,5.993881008617954,0.3283,3.045994517209869,0.3284326344488845,3.0447644208012914,0.3291896306471306,3.0377627570897987,0.3293226245101808,3.0365359850005857,0.561,0.437,0.163,0.164,1.325,0.008,4.61,0.0368795346088175,0.162426586983767,-0.0549885080573225,2.76553803524856,1.1302627860977676,1.36,bet365,0.7352941176470588,0.14945588235294127,True,True
"McNealy, Maverick",18634,0.36315,0.3929482274327135,0.7518796992481203,0.8615,0.0139,71.94244604316548,0.0165583333333333,60.392551585304425,0.07255,13.783597518952446,0.0850737962962963,11.754500722139928,0.14885,6.718172657037285,0.169536653138528,5.898429522393027,0.2941,3.4002040122407347,0.3271727944046695,3.056488855742486,0.2930658119658119,3.4122028540014644,0.3260223075325676,3.067274775055404,0.405,0.336,0.183,0.381,1.304,0.003,5.919,0.0704693771042525,-0.0212392723800668,0.094451214344365,2.84406084691482,1.1607661056297156,1.4,bet365,0.7142857142857143,0.14721428571428574,True,True
"Straka, Sepp",17511,0.3474,0.3748629838515909,0.6993006993006994,0.8599,0.01245,80.32128514056225,0.0110999999999999,90.0900900900901,0.06775,14.760147601476014,0.063137576058201,15.838428752446667,0.13575,7.366482504604051,0.1309865197302695,7.634373384827868,0.28035,3.5669698591046908,0.273665215155215,3.6540997708928,0.2798474791874791,3.5733750502360846,0.2731746766630499,3.660661420800216,0.487,0.251,0.029,0.139,0.905,0.039,-0.335,-0.0258515709106096,0.077820947044879,0.104800779884905,2.81892844157977,1.1629259216187928,1.4,betmgm,0.7142857142857143,0.1456142857142857,True,True
"English, Harris",14577,0.22075,0.244021374660761,0.7246376811594204,0.83875,0.0066,151.51515151515153,0.0079,126.58227848101264,0.04415,22.650056625141563,0.052877542989418,18.91162000851898,0.0992,10.080645161290322,0.1167692454073704,8.563898794681085,0.225,4.444444444444445,0.257057059549247,3.890186878172159,0.2250301911976912,4.4438481551192845,0.2570915522625926,3.8896649508677847,0.141,0.334,0.108,0.489,1.073,0.034,1.492,0.0214820565667109,0.152373134640591,-0.0194050342433492,2.74033459129061,1.1922503725782414,1.44,bet365,0.6944444444444444,0.14430555555555558,True,True
"Bridgeman, Jacob",29433,0.3356,0.3479129745089859,0.7407407407407407,0.85665,0.01135,88.10572687224669,0.0130166666666666,76.82458386683749,0.06405,15.6128024980484,0.0717119874338624,13.94467000265843,0.13095,7.636502481863306,0.1481192613636365,6.751316410800719,0.27205,3.675794890645102,0.2999386018726645,3.334015674396384,0.2727542216117216,3.666304389684376,0.3007150151997305,3.3254076100450614,0.342,0.274,0.107,0.683,1.406,0.006,3.228,0.0799982728267853,-0.0502557187049099,0.0192583887468263,2.8051172498593,1.1673378859510886,1.4,bet365,0.7142857142857143,0.14236428571428572,True,True
"Morikawa, Collin",22085,0.7049500000000001,0.7186008375738006,0.78125,0.92085,0.036,27.77777777777778,0.0295166666666666,33.879164313946944,0.1522,6.570302233902759,0.1324518386243385,7.549914069794168,0.26955,3.709886848451122,0.243157172989048,4.112566319583921,0.4615,2.1668472372697725,0.429359417087542,2.329051047216487,0.4604720214507714,2.171684604961192,0.4284030308022217,2.334250526023155,0.951,0.724,0.052,-0.043,1.684,0.094,1.986,-0.104191816901757,0.269194792140438,-0.0294500893345688,2.7934881275693,1.0859531954172776,1.28,betmgm,0.78125,0.13959999999999995,True,True
"Burns, Sam",19483,0.2381499999999999,0.2511295929556491,0.7092198581560284,0.83335,0.00955,104.71204188481676,0.0104166666666666,96.00000000000016,0.05135,19.474196689386563,0.0581550297619047,17.195417216604433,0.11175,8.94854586129754,0.1251725444925445,7.988972374525484,0.2352,4.251700680272109,0.2613701028254155,3.825992296708698,0.2338912547175047,4.275491194434807,0.2599157368005088,3.847400747294969,0.196,0.293,-0.015,0.586,1.06,-0.009,9.021,0.0899658791512824,-0.0150032481375877,-0.0138154782698463,2.84834928699379,1.1999760004799904,1.44,bet365,0.6944444444444444,0.13890555555555562,True,True
"Bhatia, Akshay",26096,0.4532,0.4761097027381236,0.7407407407407407,0.8842,0.017,58.8235294117647,0.0156416666666666,63.93180607352164,0.0857,11.668611435239209,0.0823234457671957,12.1472077690713,0.1676,5.966587112171838,0.165744581228956,6.033379749643951,0.32665,3.061380682687892,0.3269027137214635,3.059014067567659,0.3249607964257963,3.0772942797989065,0.3252122032900073,3.0749153625955787,0.673,0.165,0.038,0.38,1.256,0.009,1.263,0.0399614154063771,-0.0079880245924378,0.0805781167285693,2.80121118428042,1.130965844831486,1.33333334,draftkings,0.74999999625,0.13420000374999996,True,True
"Hovland, Viktor",18841,0.4622499999999999,0.4813984273494142,0.7246376811594204,0.8855,0.01665,60.06006006006005,0.0144333333333333,69.28406466512693,0.0855,11.695906432748536,0.0784192195767196,12.751975923729686,0.1754,5.701254275940707,0.161743989089614,6.182609972887162,0.33465,2.9881966233378154,0.319177629847005,3.133051650516175,0.3344065684315684,2.990371883812552,0.3189454532115891,3.135332358340904,0.723,0.154,0.118,0.143,1.138,0.028,1.063,-6.799651020159697e-05,0.171978154247054,-0.0331734824280174,2.78943227265978,1.129305477131564,1.3125,draftkings,0.7619047619047619,0.12359523809523809,True,True
"Knapp, Jake",19396,0.28505,0.3370783932212458,0.7352941176470588,0.84395,0.01425,70.17543859649122,0.0155666666666666,64.23982869379023,0.0664,15.06024096385542,0.0774434986772487,12.912639757761609,0.13575,7.366482504604051,0.155905330063455,6.414148891465033,0.2716,3.681885125184094,0.3031836195748695,3.298331227136285,0.2724098658286158,3.670938998329601,0.3040876624809437,3.2885253937675523,0.211,0.396,0.063,0.637,1.307,-0.023,13.694,0.1314995253423968,-0.048818544510134,0.165256349146433,2.90427662062766,1.1849043189762427,1.38461539,draftkings,0.7222222194135802,0.12172778058641975,True,True
"Henley, Russell",14578,0.4225000000000001,0.4610878194047359,0.7874015748031495,0.8883,0.0135,74.07407407407408,0.0170166666666666,58.76591576885413,0.07835,12.763241863433311,0.0917672817460314,10.897130011625798,0.15905,6.287331027978623,0.183466602910978,5.450583289456893,0.3199,3.125976867771178,0.3556269004606505,2.8119357638712943,0.3211422438672438,3.1138849500391093,0.3570078799421264,2.8010586213450166,0.535,0.259,0.297,0.338,1.429,0.097,-8.504,-0.0716358122824897,0.298236811204653,0.0408973009026792,2.72271036638744,1.1257458065968704,1.3,bet365,0.7692307692307692,0.11906923076923082,True,True
"Koepka, Brooks",16243,0.26085,0.36135380912846,0.6329113924050632,0.8593,0.014,71.42857142857143,0.0098999999999999,101.01010101010102,0.0711,14.064697609001406,0.0552061011904762,18.11393991670822,0.13985,7.150518412584912,0.1149566871091871,8.69892848469258,0.2829,3.534817956875221,0.242462135133385,4.124355332637292,0.2842128749028749,3.5184894433150977,0.2435873470531944,4.105303547567356,0.414,0.213,-0.017,-0.184,0.426,-0.027,6.358,0.0335830143257052,0.344777095547293,0.210353209656125,2.8846668725799,1.1637379262190155,1.35,betmgm,0.7407407407407407,0.11855925925925925,True,True
"Thomas, Justin",14139,0.25255,0.2756449709616435,0.6802721088435374,0.8315,0.0096,104.16666666666669,0.0095666666666666,104.52961672473886,0.05515,18.13236627379873,0.0544978968253968,18.34933196053145,0.1141,8.76424189307625,0.1156710645141894,8.645204435525265,0.23785,4.204330460374186,0.2457083544464795,4.069865683862293,0.2383969651182151,4.194684271689972,0.2462733908103066,4.060528003897325,0.338,-0.021,0.401,0.318,1.036,-0.053,5.758,0.1508478463237647,0.182344959796203,-0.1721317113627,2.86631889124631,1.2026458208057726,1.4,betmgm,0.7142857142857143,0.11721428571428572,True,True
"Im, Sungjae",17488,-0.00555,0.041806342686289,0.6024096385542169,0.7706,0.00325,307.6923076923077,0.0031916666666666,313.315926892952,0.02255,44.34589800443459,0.0232869047619047,42.942589847144845,0.05475,18.264840182648403,0.0580489433020683,17.226842438738583,0.13985,7.150518412584912,0.1505023334998335,6.644415250884507,0.1396290057165057,7.161835715068683,0.1502645061465549,6.654931531367009,-0.163,0.106,0.415,0.161,0.519,0.041,-2.787,-0.0026220684264898,0.181776177351351,0.103071648844422,2.79988299156827,1.2976901116013495,1.53,betmgm,0.6535947712418301,0.11700522875816988,True,True
"Spieth, Jordan",14636,0.329,0.432959096851897,0.7142857142857143,0.8741,0.016,62.5,0.0133,75.18796992481204,0.0809,12.360939431396789,0.0716280522486772,13.961010646055463,0.15875,6.299212598425196,0.1475137301587299,6.779029985371292,0.31065,3.2190568163528086,0.2988328375444,3.3463524565014446,0.3107214613164613,3.2183164811442726,0.2989015804639969,3.345582845188238,0.445,0.227,0.146,0.129,0.947,-0.003,6.189,0.0503310341246847,0.498029269774307,0.0959424978040696,2.79147075577074,1.1440338634023568,1.3,bet365,0.7692307692307692,0.10486923076923083,True,True
"Matsuyama, Hideki",13562,0.46225,0.5614521312442644,0.7874015748031495,0.8996,0.02405,41.58004158004158,0.0237166666666666,42.16444132115252,0.11095,9.013068949977468,0.113032972883598,8.846976014952785,0.20765,4.8157958102576455,0.2145851996151995,4.660153644301794,0.3834,2.608242044861763,0.393783892889518,2.5394639497877205,0.3812819753857253,2.6227308515917813,0.3916085043192391,2.5535706936149687,0.672,0.119,0.377,0.252,1.421,0.013,-0.074,0.0536817079063164,0.430149612762724,0.119716738742962,2.79275177435467,1.1116051578479325,1.25,bet365,0.8,0.09959999999999991,True,True
"Day, Jason",9771,0.0926,0.1472620398005219,0.6802721088435374,0.8108,0.00535,186.9158878504673,0.0062666666666666,159.57446808510682,0.03385,29.54209748892172,0.0403454761904761,24.78592631498191,0.0783,12.77139208173691,0.0938756316137565,10.65239171028342,0.184,5.434782608695652,0.2137145978905354,4.679137550127481,0.1840240873015872,5.434071238517561,0.21374257510778,4.678525087927609,-0.006,0.1,0.339,0.37,0.802,0.013,-0.935,0.0507836588668825,0.271371786884738,0.0189976999721734,2.78498140330273,1.23334977799704,1.4,bet365,0.7142857142857143,0.09651428571428566,True,True
"Reed, Patrick",14838,0.29885,0.3748997864181314,0.6802721088435374,0.86825,0.00945,105.82010582010582,0.0071916666666666,139.0498261877176,0.05725,17.46724890829694,0.0483649371693121,20.676135616578577,0.1291,7.74593338497289,0.1122531742794243,8.908434050254714,0.2738,3.652300949598247,0.2491793034280535,4.013174393870693,0.2740402670940171,3.649098764222568,0.249397965177958,4.009655809687339,0.502,-0.037,0.158,0.162,0.785,0.008,-4.139,0.0159433014572229,0.428058121732719,0.0432620393338948,2.70208905958072,1.1517420097898072,1.29411765,draftkings,0.7727272709710744,0.09552272902892556,True,True
"Gotterup, Chris",27774,0.3761,0.3921434631917751,0.7194244604316548,0.8572,0.01535,65.14657980456026,0.0154583333333333,64.69002695417782,0.07795,12.828736369467606,0.0787934556878307,12.691409347013138,0.15405,6.491398896462188,0.1568527137445884,6.375407706546618,0.2989,3.345600535296086,0.306658900983276,3.2609521419191947,0.2989466318403818,3.3450786645220854,0.3067067433015172,3.2604434752088904,0.386,0.546,0.102,0.171,1.205,-0.042,16.402,0.1207140618482037,-0.0502557187049099,-0.0028049568606456,2.91091141096867,1.1665888940737286,1.3125,draftkings,0.7619047619047619,0.0952952380952381,True,True
"Rose, Justin",6093,0.33585,0.4412938589803382,0.6711409395973155,0.8727,0.0183,54.6448087431694,0.0134416666666666,74.39553626782403,0.08695,11.500862564692351,0.0696877350889851,14.349727376317915,0.16585,6.029544769369912,0.1383954070466569,7.225673317777605,0.3197,3.127932436659368,0.280702969611407,3.562484577146998,0.3186484253246753,3.1382549560101736,0.2797796660951987,3.574241166117257,0.531,0.106,0.06,0.113,0.812,0.001,2.368,0.0257955631754301,0.620886515751052,0.0357588449129718,2.86915360144772,1.1458691417440128,1.28571429,draftkings,0.7777777751851852,0.09492222481481483,True,True
"Smith, Cameron",15856,-0.16785,-0.0706192318400569,0.5617977528089888,0.74385,0.00265,377.35849056603774,0.00255,392.156862745098,0.01775,56.33802816901409,0.0181232175925925,55.17783996638238,0.04305,23.2288037166086,0.0455348701067451,21.96119144857008,0.11265,8.87705281846427,0.121618536116661,8.222430822886759,0.1131022116772116,8.841560082431918,0.1221067502506809,8.189555433643388,-0.28,-0.459,0.493,0.516,0.271,-0.051,-3.067,0.1512516742760724,0.387378015996121,0.0443686545265523,2.79088568685306,1.344357061235464,1.53,betmgm,0.6535947712418301,0.09025522875816994,True,True
"Fleetwood, Tommy",12294,0.5915,0.6383479014870045,0.8333333333333334,0.91705,0.0277,36.101083032490976,0.03315,30.16591251885369,0.126,7.936507936507937,0.147915667989418,6.760609025350449,0.23285,4.294610264118531,0.266975347222222,3.745664198603442,0.4192,2.3854961832061066,0.461661558187183,2.1660889503703165,0.4196547365134865,2.382911267267116,0.4621623558192937,2.163741783398304,0.733,0.541,0.308,0.223,1.805,0.069,1.695,-0.0204233097708518,0.276261538191544,0.0474666635622163,2.74745891562632,1.0904530832560928,1.2,bet365,0.8333333333333334,0.08371666666666666,True,True
"Lee, Min Woo",16841,0.42755,0.4811023118654947,0.8064516129032259,0.88085,0.01965,50.89058524173028,0.0253583333333333,39.43476832073609,0.0925,10.81081081081081,0.1174905886243385,8.511320027490672,0.17965,5.566379070414695,0.2189214363876865,4.567848706369287,0.3413,2.929973630237328,0.394429716810967,2.535305930002369,0.3409494529082029,2.932986081867213,0.3940246005198846,2.537912604138367,0.36,0.637,0.308,0.395,1.7,-0.0,13.026,0.1031721232137743,0.052949849575444,0.124877048932116,2.8487411383999,1.1352670715785889,1.25,bet365,0.8,0.08084999999999998,True,True
"MacIntyre, Robert",23323,0.3971,0.4385201724754229,0.8264462809917356,0.876,0.0153,65.35947712418302,0.0239166666666666,41.811846689895496,0.07615,13.131976362442549,0.1148138362794615,8.70975165019275,0.154,6.493506493506493,0.2168827627465125,4.610785971814535,0.3094,3.2320620555914674,0.3940508567127315,2.537743499258558,0.3085182933732933,3.241298883985608,0.3929279179550617,2.54499605221324,0.323,0.539,0.218,0.629,1.708,0.024,3.852,0.0670506003682966,0.0630357883016254,0.092773420782599,2.75937874018563,1.1415525114155252,1.23809524,draftkings,0.8076923064497041,0.06830769355029587,True,True
"Fitzpatrick, Matt",17646,0.6069500000000001,0.6498731513901719,0.8264462809917356,0.91215,0.0312,32.05128205128205,0.033125,30.188679245283016,0.1315,7.604562737642585,0.144516041967292,6.919647025942821,0.2389,4.185851820845542,0.2612405276667775,3.827889986792321,0.4221,2.369106846718787,0.4511249500268249,2.216680766471767,0.4228144033744034,2.365103913251737,0.45188847806894,2.212935377935085,0.769,0.494,0.316,0.289,1.869,0.053,3.017,0.0073589236853078,0.351405556559411,-0.0562973341540074,2.79601510047239,1.0963109137751466,1.18181819,draftkings,0.846153840295858,0.06599615970414197,True,True
"Young, Cameron",26651,0.55105,0.5827164453738505,0.8130081300813008,0.89665,0.02665,37.5234521575985,0.0321166666666666,31.136481577581744,0.11865,8.428150021070374,0.1415405787037035,7.065111709719428,0.2194,4.557885141294439,0.2538105032467535,3.939947272504338,0.3892,2.569373072970196,0.433561584040959,2.306477411304801,0.3883888489288489,2.57473921498502,0.4326579767868357,2.3112944950803147,0.589,0.68,0.131,0.44,1.84,0.005,11.062,0.0812689158002234,0.0468435392319655,0.0419306566450544,2.86732292385198,1.1152623654714773,1.2,draftkings,0.8333333333333334,0.06331666666666658,True,True
"Aberg, Ludvig",23950,0.50895,0.5823464843615865,0.819672131147541,0.8984,0.02685,37.243947858473,0.0335166666666666,29.835902536051726,0.1166,8.576329331046313,0.1422881944444445,7.027989946069936,0.2177,4.593477262287552,0.2549587262506015,3.922203466835216,0.39095,2.557871850620284,0.4363907800185925,2.291524124220486,0.3917920848595848,2.552374176620725,0.4373307418262817,2.286598915557654,0.554,0.605,0.192,0.338,1.69,0.013,12.023,0.0718762315741864,0.101735279725997,0.218804730439248,2.88387103788204,1.1130899376669636,1.1904762,draftkings,0.8399999932800001,0.0584000067199999,True,True
"Schauffele, Xander",19895,0.6746500000000001,0.729958518423238,0.8264462809917356,0.91995,0.04235,23.61275088547816,0.0443083333333333,22.56911792364114,0.1621,6.169031462060457,0.1726517625661375,5.792005741134158,0.28045,3.5656979853806385,0.2968478306878305,3.3687293509367584,0.47145,2.1211157068618096,0.4895335703416955,2.042760824966504,0.4705493488455988,2.125175611130491,0.4885983726001612,2.046670754710717,0.87,0.611,0.151,0.283,1.915,-0.003,11.232,0.0791186727930232,0.26416706941859,-0.000701382740776,2.84909154673809,1.087015598673841,1.14285715,draftkings,0.87499999453125,0.044950005468750054,True,True
"Rahm, Jon",19195,0.72795,0.7914843128538116,0.8620689655172414,0.933,0.04385,22.80501710376283,0.05115,19.550342130987293,0.1732,5.773672055427252,0.1972437205387205,5.069869891263241,0.30315,3.298697014679202,0.3341798415704665,2.992400724413941,0.5017,1.9932230416583607,0.5345198783623786,1.8708378125500664,0.5008336688311686,1.9966708754500704,0.5335968741148496,1.874073947038834,0.847,0.808,0.295,0.306,2.257,0.015,12.869,0.0774203813515922,0.322327796911052,-0.0014946647658229,2.77485715675276,1.0718113612004287,1.11,bet365,0.9009009009009008,0.03209909909909925,True,True
"McIlroy, Rory",10091,0.6602500000000001,0.6907494739089012,0.8333333333333334,0.91425,0.038,26.31578947368421,0.0439333333333333,22.7617602427921,0.15585,6.416426050689767,0.175397681878307,5.701329625860232,0.2714,3.684598378776714,0.298608951997077,3.348861423316568,0.4547,2.1992522542335604,0.487382935710123,2.051774747802747,0.4548006184093684,2.1987656997860427,0.487490786371536,2.05132082073416,0.687,0.934,0.189,0.3,2.109,-0.011,19.378,0.1109277028902987,0.282596867787858,-0.170377984186687,2.85789975910193,1.0937927262783702,1.13333334,draftkings,0.8823529359861592,0.03189706401384085,True,True
"DeChambeau, Bryson",19841,0.49695,0.5508124231917005,0.8130081300813008,0.88585,0.02695,37.10575139146568,0.036,27.77777777777777,0.1146,8.726003490401396,0.144383740079365,6.9259876454947005,0.211,4.739336492890995,0.253058296055796,3.951658631968,0.37795,2.645852626008731,0.428487669182669,2.333789445814108,0.3779508730158729,2.6458465144436976,0.4284886589340556,2.3337840550732056,0.364,1.065,0.085,0.22,1.733,-0.011,21.258,0.0979808669407419,0.169038237316829,0.0445525710301387,2.92974634198194,1.1288592876897894,1.14,bet365,0.8771929824561404,0.008657017543859613,True,False
"Scheffler, Scottie",18417,0.76515,0.7998821668081932,0.9009009009009008,0.92995,0.0476,21.00840336134453,0.0752666666666665,13.28609388839684,0.1854,5.393743257820928,0.252909679232804,3.953980737445392,0.31335,3.191319610659008,0.396284642047767,2.5234386950566274,0.50935,1.963286541670757,0.5908388064250565,1.6925090043604687,0.5073572141747141,1.9709978927305425,0.5885272030119365,1.6991568017285312,0.896,0.705,0.394,0.567,2.562,0.04,8.652,0.0741571192866763,0.304527899247912,-0.128892209681644,2.79677262524756,1.0753266304640037,1.07,bet365,0.9345794392523364,-0.004629439252336387,False,False
