player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,make_cut_fair_odds_dec_model,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Fleetwood, Tommy",12294,0.4653500000000001,0.4640081837395205,0.78125,0.67035,0.2742,3.646973012399709,0.320570563186813,3.1194380109606272,0.2737269398656899,3.653275780932165,0.3200175028159996,3.1248290834110084,0.556,0.395,0.302,0.306,0.0571481770116508,0.0844014953209643,-0.0563835436384643,2.81168014110013,1.4917580368464236,1.25,bet365,0.8,-0.12965000000000004,False,False
"Im, Sungjae",17488,-0.0999,-0.081056144925349,0.5586592178770949,0.4646,0.0892,11.210762331838565,0.102016914243164,9.802296093924529,0.0892745508658008,11.20140051450069,0.1021021771275043,9.794110450271871,-0.348,0.144,0.419,0.136,0.0849513954770577,0.0382473232135297,0.0421817468313434,2.87593850388835,2.152389151958674,1.67,bet365,0.5988023952095809,-0.13420239520958088,False,False
"Thomas, Justin",14139,0.08635,0.0284064360948171,0.6134969325153374,0.5022,0.11955,8.36470096194061,0.1444749990403115,6.9216127817448845,0.1201694513819513,8.32158246958755,0.1452235999421345,6.885933143087334,0.146,-0.213,0.392,0.201,-0.2396289709384434,0.0994752765861388,-0.194772153203227,2.9437180705079,1.9912385503783356,1.57,betway,0.6369426751592356,-0.13474267515923566,False,False
"MacIntyre, Robert",23323,0.2591,0.2471490638036167,0.7518796992481203,0.598,0.1876,5.330490405117272,0.2512787124912125,3.979644714372576,0.1864365882728383,5.363754020946589,0.2497203937230975,4.00447870953163,0.127,0.437,0.206,0.594,-0.0911069335857819,0.0049210061845818,-0.0154314657351711,2.81468236922898,1.6722408026755853,1.36,bet365,0.7352941176470588,-0.1372941176470588,False,False
"Day, Jason",9771,0.0542,0.0479597732391278,0.5882352941176471,0.5136,0.11695,8.550662676357417,0.1322603917725795,7.560842566680813,0.1173561144411144,8.521072845350279,0.1327196722778065,7.534678038586604,-0.02,0.0,0.309,0.343,-0.0258568964158673,0.10998231660628,-0.0457682647479972,2.83838027314309,1.947040498442368,1.53,williamhill,0.6535947712418301,-0.13999477124183013,False,False
"Scheffler, Scottie",18417,0.80215,0.7816380111316146,0.8928571428571428,0.77515,0.433,2.3094688221709005,0.541211150747401,1.847707680484819,0.4333006931956932,2.307866144004451,0.5415869902634819,1.846425445916824,0.936,0.781,0.366,0.555,-0.0782461318124412,0.0517807261456499,-0.076382059972119,2.87132123370862,1.2900728891182351,1.07,betmgm,0.9345794392523364,-0.15942943925233644,False,False
"McIlroy, Rory",10091,0.6419,0.6300912701397029,0.8264462809917356,0.7208,0.3495,2.861230329041488,0.423111493587431,2.3634432416886395,0.3482133702408703,2.8718024219123697,0.4215538745914957,2.372176037924083,0.664,0.866,0.182,0.42,-0.2993752908188554,0.053919492558677,0.0771641229682731,2.9365874065482,1.3873473917869037,1.1,skybet,0.9090909090909091,-0.18829090909090906,False,False
"Hoey, Rico",23504,0.34155,0.3117873382639016,0.5586592178770949,0.614,0.2105,4.750593824228028,0.1628676136132384,6.139956114140032,0.2112042535242535,4.734753127901212,0.1634125071565823,6.119482635694445,0.495,0.534,-0.151,-0.491,0.0696650851735657,0.0019157673516711,-0.184124793105193,2.94722817279179,1.6286644951140066,,,,,False,False
"Glover, Lucas",7399,0.1679,0.1966368540008285,0.5128205128205129,0.57315,0.16365,6.110601894286588,0.122009519993895,8.196081748785152,0.1630490953490954,6.133122038236124,0.1215615145675646,8.226287765147859,0.361,-0.027,0.061,-0.3,0.3554610892782364,0.0653748651868627,-0.0503899909316913,2.76537492863912,1.7447439588240423,,,,,False,False
"Kim, Michael",17543,0.15355,0.1531352721813493,0.5235602094240838,0.55145,0.15175,6.589785831960461,0.1256568975468975,7.958178337379219,0.1507644065656565,6.632865294796944,0.1248407748898814,8.010203404152783,0.337,-0.21,0.029,0.178,-0.012379678715098,-0.0173897400563485,0.0084636352783826,2.8433355792322,1.8134010336385893,,,,,False,False
"Kirk, Chris",12423,0.12055,0.1174985478681606,0.4694835680751174,0.5397,0.14275,7.005253940455342,0.107909268023643,9.26704460436984,0.1434955709568209,6.968856204634417,0.1084728688377252,9.218895109117044,0.254,0.013,-0.008,-0.216,0.0769630314441878,0.107958090198146,-0.0807282989308271,2.84379108117677,1.852881230313137,,,,,False,False
"Rodgers, Patrick",16283,0.10535,0.1044148938422026,0.5376344086021505,0.5349,0.13835,7.228044813877846,0.125591900946276,7.962296871577462,0.1383704802142302,7.226974990993479,0.1256104925547831,7.961118372048936,0.144,0.019,0.133,0.081,-0.1638381015029078,0.0050557614674223,0.0759795795956113,2.8700621814714,1.8695083193120208,,,,,False,False
"Hodges, Lee",25157,0.08555,0.0822666649798685,0.4608294930875576,0.52815,0.1272,7.861635220125786,0.0985609852878603,10.146002468211622,0.1278619516594516,7.82093489909654,0.0990738988709458,10.09347579328239,0.16,0.007,-0.033,-0.009,0.1227600362684169,-0.0066561049102723,-0.0761326670072975,2.83856874159367,1.8934014957871816,,,,,False,False
"Hoge, Tom",15575,0.0098999999999999,0.0389963110142457,0.4032258064516129,0.51685,0.1228,8.143322475570033,0.0854121391571391,11.707937652284116,0.1233071618659119,8.109829022643726,0.0857648898075175,11.65978295132547,0.181,-0.305,-0.079,-0.055,0.0377552061411298,0.117954724973381,0.0971152707573185,2.88772580974016,1.9347973299796848,,,,,False,False
"Grillo, Emiliano",12808,0.0858999999999999,0.0778849663046183,0.4878048780487805,0.5264,0.12265,8.153281695882592,0.0963585506391756,10.377906198948564,0.1231651476301476,8.11917997291651,0.0967632704027812,10.334499814211084,0.148,0.094,-0.16,-0.03,0.2018349307894493,0.0306865132172087,-0.148664262175935,2.81484168290606,1.899696048632219,,,,,False,False
"Novak, Andrew",23475,0.0392,0.043312164908105,0.5154639175257733,0.51115,0.1191,8.39630562552477,0.1093212653087652,9.1473511322396,0.1190901817626818,8.396997848174927,0.1093122532002285,9.148105273873444,0.065,-0.107,0.081,0.221,0.0061728248930323,-0.0240340927530288,0.0234829352822662,2.89104715835486,1.9563728846718185,,,,,False,False
"Power, Seamus",10104,0.02465,0.0386838673683034,0.5291005291005292,0.51625,0.11215,8.916629514043692,0.1041322243150368,9.603175257014067,0.1132088704351204,8.83323008308873,0.1051153944770566,9.513354394710174,0.004,0.001,0.07,0.152,0.0611545353239789,0.0333076028205099,0.0312651684744001,2.83040793074371,1.937046004842615,,,,,False,False
"Valimaki, Sami",23816,0.0308,0.0063566532793288,0.4926108374384237,0.5031,0.1121,8.920606601248885,0.0962713256072631,10.387308928096404,0.1107968442668442,9.025527817304884,0.0951521772584352,10.509481010444777,0.125,-0.253,-0.06,0.313,0.094882769563948,0.0011690306890853,-0.169950376057601,2.86999061398654,1.9876764062810572,,,,,False,False
"Yu, Kevin",17881,0.06275,0.0077707534441995,0.5102040816326531,0.4949,0.10985,9.103322712790169,0.0977260282772782,10.232688441637045,0.1097440527528027,9.112111088629916,0.0976317742611153,10.242567110636635,-0.003,0.304,-0.078,-0.038,-0.082207115033758,-0.0188157982919203,-0.229088725689143,2.87707373620422,2.020610224287735,,,,,False,False
"Harman, Brian",8825,-0.0058,-0.0070128311552721,0.4926108374384237,0.48445,0.10275,9.732360097323602,0.0889234832528582,11.245623354142026,0.1034498278110778,9.666521647829326,0.0895291389865639,11.169547829004305,0.032,-0.13,0.08,0.011,0.1172164452300873,0.100900305320904,-0.0898974547216302,2.82643821972296,2.0641965115078955,,,,,False,False
"Moore, Taylor",21944,-0.0444,-0.0359561234417856,0.5208333333333334,0.48535,0.10255,9.751340809361286,0.104689913315851,9.552018607399027,0.1032065501165501,9.689307499094877,0.1053601636794701,9.49125328850314,-0.195,0.095,0.226,0.165,-0.1896250725210982,0.0275965407959808,0.130132783852626,2.91503544082097,2.060368806016277,,,,,False,False
"Jaeger, Stephan",16394,0.01165,-0.0206076086550057,0.4716981132075471,0.48415,0.1022,9.784735812133071,0.0900937794728419,11.099545449765952,0.1017148337773337,9.83140769997346,0.0896660841825037,11.152488804625715,0.093,-0.328,0.244,0.181,-0.2324674346322885,0.0214210539536091,-0.0504095894472869,2.90679009009884,2.065475575751317,,,,,False,False
"Cole, Eric",21756,-0.02745,-0.0323154683787253,0.5,0.48035,0.102,9.803921568627452,0.0908723756798756,11.004444337658676,0.1014983954933954,9.85237249454914,0.0904254933939258,11.058828240434826,0.127,-0.562,0.179,0.253,-0.0707920426725295,0.0053229006602361,0.0097379542775791,2.87321741414595,2.0818153429790778,,,,,False,False
"Mouw, William",29770,-0.0127,-0.0494499099646235,0.4444444444444444,0.4808,0.10185,9.818360333824252,0.0858220062576312,11.652023106964837,0.1016895074370074,9.833856267024007,0.0856867701874746,11.670413038233248,-0.101,0.207,-0.131,0.042,-0.0501834873016272,-0.0470153476561243,-0.146903969258273,2.93785639479734,2.0798668885191347,,,,,False,False
"Potgieter, Aldrich",27900,-0.0298499999999999,-0.0716008296937037,0.4651162790697674,0.4692,0.10165,9.837678307919331,0.0882980560989936,11.32527763554466,0.1014773899711399,9.85441190677449,0.0881481187648909,11.344541596709558,-0.223,0.552,-0.304,-0.148,-0.3485777351023722,-0.0110489353535724,-0.0317030470789396,3.04847392833171,2.131287297527707,,,,,False,False
"Roy, Kevin",18424,-0.0034,-0.0136459619735721,0.4926108374384237,0.48785,0.10145,9.857072449482503,0.094262879019129,10.608629933709828,0.1008107826895327,9.9195738126516,0.0936689464020416,10.67589674498787,-0.132,0.186,0.054,0.173,-0.0021548702228176,-0.0178896428248597,-0.0456799640502368,2.86499104839184,2.0498103925386904,,,,,False,False
"Fisk, Steven",26657,0.0106999999999999,-0.0225673230863154,0.4444444444444444,0.48375,0.1003,9.970089730807578,0.0817760258029008,12.22852284861864,0.1010152601565101,9.899494377885366,0.0823591876475125,12.14193617693122,0.003,0.049,0.108,-0.14,-0.1080955519211002,-0.0470153476561243,-0.100535002556996,2.87037313867825,2.0671834625323,,,,,False,False
"Higgo, Garrick",24342,-0.00245,-0.0577496052957588,0.5181347150259068,0.4867,0.09825,10.178117048346056,0.0975581967453842,10.250291962754147,0.098136813048063,10.189856068693045,0.0974458067715819,10.262114226670134,-0.107,0.17,0.008,0.131,-0.1556732741442761,0.0099994247616882,-0.201161245597078,2.94240969409472,2.054653790836244,,,,,False,False
"Hubbard, Mark",16333,-0.06655,-0.0522218237638047,0.4830917874396135,0.4734,0.0957,10.44932079414838,0.0824464107882858,12.129090768643657,0.0963694520757021,10.37673223683434,0.0830231497729922,12.0448333113628,-0.081,-0.114,0.014,0.051,0.0844032586446417,0.0208654470449035,0.0242228900974293,2.87408165387461,2.112378538234052,,,,,False,False
"Woodland, Gary",12577,-0.03305,-0.0852381069496972,0.4329004329004329,0.4621,0.09545,10.476689366160294,0.0753914722314722,13.26409964418428,0.0956706505994006,10.452526388550192,0.0755657537771775,13.2335079055616,-0.11,0.261,-0.359,-0.019,-0.1157131629367089,0.0218294361795812,-0.208541312325027,2.95605459998867,2.164033758926639,,,,,False,False
"Schmid, Matti",20722,-0.07235,-0.0869086254755083,0.4807692307692307,0.46065,0.09445,10.58761249338274,0.0884487826525326,11.305978104056653,0.0946738382450882,10.562580101709152,0.0886583985370126,11.279247273821726,-0.233,0.184,-0.084,0.182,-0.1808310408956792,0.0098132135937447,0.0151690896718618,2.98299086029921,2.17084554433952,,,,,False,False
"Putnam, Andrew",14704,-0.09935,-0.0518381401339196,0.4065040650406504,0.4795,0.08675,11.527377521613834,0.0648140658646908,15.428749711330424,0.0863128879453879,11.58575531191497,0.0644874836226404,15.506885116678944,0.051,-0.666,0.28,0.111,0.4020946503947897,-0.0099367342618177,0.0389961576984612,2.73237691402231,2.085505735140772,,,,,False,False
"Ramey, Chad",19840,-0.10495,-0.0999694326741112,0.4405286343612334,0.45905,0.08485,11.785503830288745,0.0727106321225071,13.75314683436037,0.0850999186924186,11.750892543321395,0.0729247953058305,13.712757036975148,-0.192,-0.075,-0.048,0.242,0.0235482445150575,0.0087428962312449,0.0109429903141041,2.87342131205541,2.1784119376974185,,,,,False,False
"Vegas, Jhonattan",13508,-0.1048,-0.1233939897062237,0.4,0.45035,0.0823,12.150668286755772,0.062474936082436,16.0064189370357,0.0826485805860805,12.099421344066217,0.062739547866579,15.938909890243153,-0.094,-0.068,-0.066,-0.295,-0.1010020384479252,0.105936847459539,-0.0689531411720407,2.94025201920016,2.2204951704230043,,,,,False,False
"Kanaya, Takumi",19729,-0.1452,-0.1264693708738629,0.4784688995215311,0.441,0.0794,12.594458438287154,0.0760208376345876,13.154288101990398,0.078772408008658,12.69480044192744,0.0754199551550589,13.25909035538485,-0.395,0.157,0.102,0.226,0.2278309517655985,-0.0470153476561243,-0.0085084933380831,2.82816922067398,2.2675736961451247,,,,,False,False
"Kim, S.H.",21688,-0.1634,-0.1560456703638433,0.4901960784313725,0.4372,0.0772,12.953367875647668,0.0807733633149258,12.380318943772568,0.0778207199744699,12.850048166196125,0.0814228146104529,12.281570033954852,-0.425,0.125,0.074,0.317,-0.0354643633342581,-0.0169873853531165,0.0587506761861915,2.93988333461164,2.2872827081427265,,,,,False,False
"Vilips, Karl",24304,-0.1379,-0.1736959636189166,0.3731343283582089,0.4276,0.07635,13.097576948264573,0.0583504901579901,17.137816619747216,0.0762737272449772,13.110674358264712,0.0582921987023087,17.15495421791997,-0.191,-0.101,-0.072,-0.004,-0.1643433206237209,-0.0213263467038432,-0.0914765711067618,2.95984716410069,2.3386342376052385,,,,,False,False
"Whaley, Vince",25908,-0.1089,-0.1303852549709505,0.53475935828877,0.44215,0.0755,13.245033112582782,0.0847583304658304,11.798250325413628,0.0760653883616383,13.14658376876604,0.0853930506459268,11.710554810208068,-0.188,-0.256,0.187,0.398,-0.1754704131731012,-0.0121475778499921,-0.016654173805704,2.83304678973314,2.2616759018432657,,,,,False,False
"Pavon, Matthieu",19960,-0.2223,-0.1880589375016051,0.390625,0.41975,0.07275,13.745704467353953,0.0582103114940615,17.17908690631243,0.0739725690975691,13.51852466663703,0.0591885400575324,16.895162459286542,-0.412,0.02,-0.163,0.156,0.0213916224905703,-0.0033378676557123,0.161343968160617,2.92999997234971,2.382370458606313,,,,,False,False
"Kizzire, Patton",13470,-0.16855,-0.1661453187150171,0.3787878787878788,0.43825,0.07065,14.154281670205236,0.0527511779424279,18.956922650929027,0.0711756604506604,14.049746692455466,0.0531436649625282,18.81691826683581,-0.041,-0.692,0.265,0.005,-0.0219040995166734,0.0192293318093554,0.0181681232309121,2.85542521424035,2.281802624073018,,,,,False,False
"Van Rooyen, Erik",17550,-0.2413,-0.2699510039650949,0.3215434083601286,0.39595,0.06375,15.68627450980392,0.0453104838332963,22.06994751323205,0.0628445453157953,15.912279975532902,0.0446669294830149,22.387927972086374,-0.365,-0.045,-0.086,-0.207,-0.0892672226515284,0.0131747940122744,-0.101915107002779,2.99819511175173,2.5255714105316325,,,,,False,False
"Phillips, Chandler",27164,-0.1879,-0.2092470526227972,0.4464285714285714,0.41455,0.06285,15.910898965791567,0.0592676505439005,16.872610788903856,0.0634632414807414,15.757152907222038,0.059845938241269,16.709571766900826,-0.268,-0.34,0.147,0.298,0.0153834967077644,-0.0081390323787312,-0.112392253373185,2.83882501611961,2.4122542515981187,,,,,False,False
"Highsmith, Joe",28469,-0.3106,-0.3357921445507174,0.2583979328165374,0.3813,0.05565,17.969451931716083,0.0354557485569985,28.20417113440444,0.0559432074869574,17.875271099411638,0.0356425570193991,28.056348467247464,-0.392,-0.218,-0.172,-0.233,-0.044539262305657,0.0035555223902707,-0.104579972198326,3.02269411531931,2.622606871230003,,,,,False,False
"Riley, Davis",19872,-0.3047,-0.3085267962181421,0.3952569169960475,0.38075,0.05555,18.001800180018,0.0505749902412402,19.772618743573624,0.0563430912143412,17.748404967625675,0.0512970528951686,19.49429730482986,-0.377,-0.551,0.137,0.267,-0.1693717313024372,0.0141843307176027,0.0620058018811077,3.01415118460597,2.6263952724885096,,,,,False,False
"Schenk, Adam",19477,-0.27335,-0.3005496037506222,0.2985074626865671,0.38055,0.05495,18.198362147406733,0.0377403468059718,26.49684183192949,0.0554813455988456,18.02407618644359,0.0381052816044114,26.243081218542404,-0.286,-0.333,-0.099,-0.229,-0.0710969323076293,0.0260361196270299,-0.106958582506054,3.00354215280895,2.627775587964788,,,,,False,False
"Walker, Danny",25003,-0.387,-0.4061227404058446,0.3174603174603174,0.34655,0.04245,23.557126030624264,0.0328778184315684,30.415643363971657,0.0423383068320568,23.61927235226236,0.0327913113009281,30.49588321805528,-0.5,-0.422,-0.056,-0.009,-0.1980686226017421,0.0192143912454959,-0.001382988539726,3.01205270336548,2.885586495455201,,,,,False,False
"Davis, Cam",17786,-0.39475,-0.4572077394536031,0.2702702702702702,0.33625,0.0424,23.58490566037736,0.0294814793308543,33.91960046433059,0.0420480429292929,23.782319707045065,0.0292367572764817,34.203519581304846,-0.455,-0.49,-0.067,-0.153,-0.1092139054816312,-0.0268616444478936,-0.250966333415227,3.11608403608489,2.9739776951672865,,,,,False,False
"Campbell, Brian",18628,-0.4512,-0.4463596625697576,0.2518891687657431,0.3218,0.03235,30.91190108191654,0.0220039467361342,45.44639250366066,0.0323559910922411,30.90617737992263,0.0220080217801702,45.437977569661626,-0.496,-0.788,-0.018,0.204,0.3394739594066343,-0.0144515119912037,-0.141922414554304,2.86049059401825,3.107520198881293,,,,,False,False
