player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Mitchell, Keith",17365,0.3349,0.3450389430647376,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.987913552158296,1.01223431727938,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109192815981603,91.58111648741416,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0134711603475546,74.23265510914375,0.0107105801737773,93.36562387612716,0.0748461995256303,13.360731825235296,0.0622940422231326,16.052899511932047,0.1543150732048326,6.480248359618336,0.1328730593898143,7.525980094025421,0.0777849000431512,12.855965610873692,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3121769683018325,3.203311267451148,0.2793109163714732,3.580239587449696,0.3118390775828581,3.206782189555098,0.2790085988531005,3.5841189271965965,0.2666460098677763,3.750290508738072,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.403,0.535,-0.044,-0.161,0.732,-0.014,10.507,-0.0928717652142001,0.0654320030142754,0.0807725971772193,2.72935784505854,3.75,skybet,0.26666666666666666,0.2666460098677763,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-2.0656798890350547e-05,-7.746299583888394e-05,False,False,False
"MacIntyre, Robert",23323,0.32705,0.2954565215480729,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0104661566611984,95.5460569119261,0.0121497449972658,82.30625418270394,0.060941990145185,16.409047318895418,0.0700980089614814,14.265740422805672,0.1314337524064913,7.60839572553063,0.1480921844366786,6.752550810185263,0.2062122208739776,4.849373115529994,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2816797489130476,3.550130969154948,0.3080477486425228,3.246249986915049,0.2826637591170257,3.5377722390863338,0.3091238718964891,3.234949128532048,0.3468072981932432,2.883445663368923,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.305,0.388,0.161,0.462,1.317,0.02,2.257,-0.0481626519170074,0.0770149112149841,-0.153139794104878,2.67249198079268,2.88,skybet,0.3472222222222222,0.3468072981932432,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0004149240289790246,-0.0011949812034596219,False,False,False
"Griffin, Ben",24968,0.3136,0.3166407944995508,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0097909627556141,102.13500193600484,0.0122788147111404,81.4410856035406,0.0649003392683078,15.408239945647246,0.0746821372267465,13.390082784640256,0.1351539916693659,7.398967560250466,0.1559637247307869,6.411747358086799,0.2098526022509561,4.765249462115945,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2931375977802987,3.4113672472320724,0.3253584942642198,3.073532788075641,0.2929069781370973,3.414053179477146,0.3251025255299874,3.0759527271274925,0.3452192210961939,2.8967100870705984,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.399,0.081,0.335,0.404,1.22,-0.001,0.955,-0.0502766718134949,0.0454806165505082,0.0289721542668748,2.63133421793155,2.88,skybet,0.3472222222222222,0.3452192210961939,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.002003001126028303,-0.0057686432429615575,False,False,False
"Kitayama, Kurt",21891,0.4320999999999999,0.4001891428496467,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.989040513075663,1.011080928212188,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104450301324253,95.73931212468432,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0185589312920476,53.88241296138062,0.0147544656460238,67.77609057427911,0.090950636953021,10.994975225039193,0.0776622662278332,12.876266024305272,0.1797347073935268,5.563755684707644,0.1588201459045554,6.296430432704426,0.1158876114194418,8.62905005765125,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3448789747255262,2.899567886954708,0.3159968301126056,3.164588706929907,0.3442608826263615,2.9047738226051525,0.3154305005930716,3.170270465664552,0.3026904080954319,3.3037056122529034,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.574,0.446,0.027,0.022,1.07,0.0,9.084,-0.0880792139388726,0.03039868272839,-0.123114349464427,2.75216032660732,3.25,skybet,0.3076923076923077,0.3026904080954319,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.005001899596875803,-0.01625617368984633,False,False,False
"Schmid, Matti",20722,0.0031999999999999,0.0102645777758018,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9892208469350648,1.0108966092842997,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0111051671818079,90.04817159692664,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035640323032444,280.58107079716166,0.0028820161516222,346.97931843203685,0.0268895320164188,37.18919315477103,0.0224221138918073,44.59882796177322,0.0632156371319527,15.818870858054575,0.0553694641888719,18.0604962437216,0.0406069624442356,24.626318734706423,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1602209609628769,6.241380615809059,0.1446249433565264,6.914436588817328,0.1612918388622347,6.199941714683636,0.1455915812708519,6.868529012949216,0.1224276581985852,8.168088932796037,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.025,0.075,-0.071,0.053,0.032,-0.037,6.304,-0.0618126036020041,-0.0089409683555841,0.0684644327689072,2.78229445070053,8.0,skybet,0.125,0.1224276581985852,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0025723418014148014,-0.02057873441131841,False,False,False
"Cauley, Bud",14502,0.27485,0.28921116904886,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9888153843416148,1.011311126258247,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0104661566611984,95.5460569119261,0.0092997449972658,107.52983015061176,0.0596792733215031,16.756236199673836,0.055585321184561,17.990361100544508,0.1299682438482852,7.694187213665223,0.1229501181963891,8.133379736997835,0.0935132501313562,10.693671737377535,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2810635629478606,3.557914051582372,0.2702692383920123,3.700014126467285,0.2821782164043002,3.54385966692488,0.2713410832714527,3.6853984215858255,0.2598218302521413,3.848791300675392,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.356,0.243,0.199,-0.016,0.782,0.019,1.595,-0.0266273971054078,0.0084556982575342,0.0830056192326204,2.70303452023977,3.75,skybet,0.26666666666666666,0.2598218302521413,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.006844836414525379,-0.02566813655447009,False,False,False
"Conners, Corey",17576,0.3669,0.3819773431051566,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9889225886014806,1.0112014949665422,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0108241113048253,92.3863374865892,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0145409781067508,68.77116468085006,0.0110288223867087,90.67151187466204,0.0790246739820069,12.654275552312797,0.0644219930756595,15.522649211202808,0.1623045018371145,6.161258552172381,0.1376352869334682,7.265578633794628,0.0926880299825166,10.788879644854095,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.326453062613726,3.0632275034994696,0.2904086297408365,3.4434238434732807,0.3268726926726546,3.0592950173462365,0.2907819274805967,3.4390032718478625,0.2596060127341881,3.851990905248812,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.529,0.315,-0.03,0.002,0.817,0.053,-0.157,0.0032401326860607,0.091857196279931,0.0508023501127696,2.68460205307737,3.75,skybet,0.26666666666666666,0.2596060127341881,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.007060653932478567,-0.02647745224679454,False,False,False
"Brennan, Michael",29197,0.35145,0.358508398206959,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9894999221589984,1.0106114994108248,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0121279187141613,82.45437849384113,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.016864968989519,59.29450570715323,0.0146824844947595,68.10836410942031,0.0811201209666064,12.32739779088416,0.0765024249012926,13.071481084295716,0.163947510443066,6.099513175268798,0.1574971576986855,6.349320931322091,0.1371276478616003,7.29247540954889,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3223796517541705,3.1019327509000054,0.3139801857718203,3.184914352292067,0.3222338305722108,3.103336475329848,0.3138381638993104,3.186355628567954,0.336089590076842,2.975397124830211,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.374,0.627,-0.212,0.102,0.891,-0.019,16.576,-0.15435041842125,-0.0473471423970674,0.124303985844687,2.79025180859382,2.88,unibet,0.3472222222222222,0.336089590076842,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.011132632145380184,-0.032061980578695026,False,False,False
"Knapp, Jake",19396,0.26985,0.233468255925738,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0113224523095695,88.32008938159213,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0116703676840371,85.68710318937136,0.0102601838420185,97.46414054538609,0.0608893379510373,16.423236541085828,0.0574842291607038,17.39607566458591,0.1235938484750454,8.091017573596371,0.1197223321860557,8.352660541610062,0.117628461617706,8.501343860553176,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.262135456816344,3.81482158936101,0.256312617408061,3.901485654949073,0.2618260666157387,3.819329423252652,0.2560100997209054,3.906095896568808,0.2569607530904854,3.89164488340312,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.317,0.334,-0.102,0.222,0.772,-0.033,12.449,-0.1254088264720696,-0.0418261953957283,-0.108747758286343,2.79207103347749,3.75,skybet,0.26666666666666666,0.2569607530904854,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.00970591357618128,-0.03639717591067981,False,False,False
"Scheffler, Scottie",18417,0.8856999999999999,0.8650059254622455,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0791800137923732,12.629449681863044,0.1057566735628531,9.45566805678397,0.2667155379664481,3.7493128732747336,0.321208751126081,3.113240210592766,0.4215036177364039,2.372458877981377,0.4798771825454504,2.083866531631325,0.6184535412826003,1.6169363311043816,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6272735162266465,1.5942008934403664,0.6786927036723938,1.4734208789766243,0.6261914573139004,1.5969556727739185,0.6775219456696613,1.4759669504308115,0.7721994868376904,1.2950021555896103,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.089,0.791,0.362,0.528,2.77,0.059,7.033,-0.1110168550695815,0.113113048837255,-0.0762402073632953,2.68439208597105,1.24,bet365,0.8064516129032259,0.7721994868376904,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.034252126065535515,-0.04247263632126397,False,False,False
"Spieth, Jordan",14636,0.20605,0.225458944515787,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9897224292945191,1.010384296042282,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0100727844229646,99.2774150631206,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0081474117432112,122.7383654487864,0.0078403725382722,127.54495977309271,0.0523019565764019,19.119743609193925,0.0496640966744443,20.135270083641107,0.1144828806730644,8.734930446550862,0.1095060567386487,9.131914980617353,0.0982419032184693,10.178955896001016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2468782326550121,4.050579871889316,0.2427330097026495,4.119752814934443,0.2466352751921589,4.054570049725767,0.2424941316308412,4.123811134210626,0.2354252525991781,4.247632694282562,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.247,0.19,0.085,0.142,0.664,-0.02,7.103,-0.0827014384619485,0.0700339656520344,0.120886950396901,2.70822288179029,4.0,skybet,0.25,0.2354252525991781,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.014574747400821902,-0.05829898960328761,False,False,False
"Cantlay, Patrick",15466,0.5314000000000001,0.5313591071728948,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9899832856087498,1.0101180641500334,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0276217450764338,36.20336069400528,0.0247692058715502,40.37271138953196,0.1255529786058873,7.96476524176312,0.1190169588796631,8.402163938763465,0.2331688400099461,4.288737723090888,0.2256804785066565,4.431043423060203,0.2149446520050024,4.6523604596439405,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4233769043583306,2.361961622624641,0.4153592922187553,2.407554179559163,0.4208950623992208,2.3758891213874485,0.4129244496259667,2.421750518541141,0.4170780886082995,2.397632547268993,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.739,0.341,0.207,0.19,1.477,0.016,2.915,-0.0509752610670295,0.128256256549947,-0.0067808977394983,2.65827882997651,2.25,skybet,0.4444444444444444,0.4170780886082995,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.02736635583614494,-0.061574300631326184,False,False,False
"Spaun, J.J.",17536,0.4924,0.4819902052609677,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9882323648385428,1.0119077613526448,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0212650317507381,47.02555875399932,0.015957515875369,62.66639543461336,0.1041439111972478,9.602097602288117,0.0858512413129096,11.648055225610674,0.2007452617819349,4.981437624596477,0.1722768068770184,5.804611880889225,0.1065036959586652,9.389345515183871,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3848726072285794,2.5982623372468043,0.3444745868819482,2.9029717665143786,0.3837058540796526,2.606163000558267,0.3434303015744955,2.911798974683904,0.3118051211323439,3.2071314171121514,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.741,0.337,0.117,-0.111,1.085,0.051,-0.411,0.002519771064017,0.0876710944720364,-0.0752266328451794,2.65838550979758,3.0,skybet,0.3333333333333333,0.3118051211323439,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.02152821220098944,-0.06458463660296843,False,False,False
"Thomas, Justin",14139,0.3814,0.4003401554526349,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0193837496295539,51.589605680591504,0.0247252081481103,40.44455334853984,0.0923616552264041,10.827003885418918,0.1124865881952125,8.889948713393016,0.1808007253466485,5.530951261853093,0.2126813180605297,4.701870428108768,0.2582983462542607,3.871492073029502,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3431228652915807,2.91440793125289,0.3893872763391339,2.568137329502923,0.3421470686315512,2.922719764923289,0.3882799097304212,2.575461606278547,0.4447887559354672,2.2482582723945623,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.414,0.33,0.436,0.276,1.456,0.016,3.015,-0.0665628301307217,0.120526816911011,0.0978504881007829,2.7462764935657,2.1,skybet,0.47619047619047616,0.4447887559354672,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.03140172025500898,-0.06594361253551889,False,False,False
"Hovland, Viktor",18841,0.5578500000000001,0.5344490559940558,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9898373710753878,1.0102669683137655,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0267127417650451,37.4353186503882,0.0231813708825225,43.138087262731375,0.1233324478902574,8.108166318808578,0.1126209560879857,8.879342128997239,0.2326280462804128,4.298707812705382,0.2159892375785459,4.629860317166698,0.1918143467011505,5.213374375786468,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4174023285641333,2.395770055811635,0.3977527051486076,2.51412495014052,0.4166551936688816,2.4000660862869405,0.3970407423602841,2.518633211431427,0.3915015160858393,2.5542685249288875,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.78,0.389,0.153,0.163,1.486,0.047,1.942,-0.0320604775426583,0.0985449522444982,-0.125610719319517,2.70271484680038,2.38,skybet,0.42016806722689076,0.3915015160858393,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.02866655114105149,-0.06822639171570255,False,False,False
"Im, Sungjae",17488,0.0579499999999999,0.0905112307071862,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051994831843849,192.3268072109918,0.0069664082588591,143.54599426875498,0.0323796237034867,30.883620179079387,0.0431342199205264,23.18344928556658,0.0758402625758788,13.185608356768164,0.0987002662686994,10.131684926539329,0.13773739059402,7.260192716642158,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1843156217561852,5.425476096230254,0.2248203178387246,4.447996558377576,0.1853916967931947,5.393984829404222,0.2261328681778316,4.422178907727809,0.2638180586745277,3.790491087017284,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.119,0.216,0.355,0.339,0.791,0.026,-1.16,-0.020735371960782,0.101613090990148,0.147770566768785,2.7146047419109,3.5,skybet,0.2857142857142857,0.2638180586745277,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.02189622703975802,-0.07663679463915318,False,False,False
"Fleetwood, Tommy",12294,0.5398000000000001,0.5182028521947071,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0244526772888574,40.89531744058465,0.027384671977762,36.51677846687583,0.1153633615451907,8.668263360272094,0.1308227720424369,7.643929144656982,0.2212880452386715,4.518996943198825,0.2461876785236167,4.061941710474637,0.3115318606117129,3.2099445560285087,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4045265450761883,2.4720256610395257,0.4396176009642977,2.274704192476616,0.4049798809202906,2.46925846718006,0.4401102618752839,2.272157880934334,0.5001952106979489,1.9992194619469603,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.621,0.507,0.324,0.391,1.844,0.087,-1.723,-0.0122548997991034,0.14609572666096,-0.138382220792153,2.64189845541006,1.83,skybet,0.5464480874316939,0.5001952106979489,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.04625287673374501,-0.08464276442275342,False,False,False
"Kim, Si Woo",14609,0.5483500000000001,0.5414609553898029,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9895839154398108,1.0105257213639731,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.023946710123138,41.7593896972833,0.022473355061569,44.4971388233023,0.1223896153047318,8.170627855232242,0.1178744472026304,8.483602881979706,0.2308439326001871,4.331931052881351,0.2268430190898965,4.408334909366137,0.2063371253199083,4.846437588241012,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4192723644080066,2.3850844579559976,0.4185260857032818,2.389337329642482,0.4199787446624521,2.381072882161515,0.4192312086448537,2.3853186007607965,0.4346122737313627,2.3009014251127846,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.737,0.42,0.263,0.117,1.537,0.086,-4.313,0.0236304538758282,0.0196232592693772,-0.0511662648062445,2.6547947633645,2.1,skybet,0.47619047619047616,0.4346122737313627,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.04157820245911348,-0.08731422516413834,False,False,False
"Fitzpatrick, Matt",17646,0.59035,0.5561328391940843,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0274510969283878,36.42841678089279,0.0273505484641939,36.56233809384675,0.1249420404034536,8.003711134946037,0.1284143270800338,7.7872930749911795,0.2384182022903127,4.194310628944087,0.2450556367391918,4.080705970719137,0.2631418579557727,3.800231585231392,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4273786476871371,2.3398454869276737,0.438772761193256,2.2790840463306545,0.4271530449826033,2.341081286312092,0.4385411438156995,2.280287754300788,0.4559991481887324,2.1929865526549457,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.82,0.291,0.402,0.264,1.776,0.051,0.381,-0.0350493783058133,0.107626341426712,-0.18046770023335,2.63967893857076,2.0,skybet,0.5,0.4559991481887324,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.044000851811267616,-0.08800170362253518,False,False,False
"Burns, Sam",19483,0.5128,0.4845994480874023,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0102188015550268,97.8588335055862,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0240028810988108,41.661665359394846,0.0268847738827387,37.19577499002308,0.114094219257243,8.764685945616103,0.1238121526180395,8.076751585807573,0.2133156658115711,4.687888234534698,0.230235139603717,4.343385643569482,0.3345174407003851,2.989380756669315,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3950849495309386,2.5311012256661307,0.4169250915005857,2.3985123955980354,0.3948841113889034,2.532388544281402,0.416713151104364,2.399732279506471,0.4542524240558174,2.201419182470058,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.629,0.401,0.062,0.604,1.696,-0.003,9.103,-0.1187149284907326,0.148792685774088,-0.118843466761144,2.74086890778843,2.0,skybet,0.5,0.4542524240558174,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.045747575944182606,-0.09149515188836516,False,False,False
"Hall, Harry",27194,0.07295,0.0837220405047886,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027698360230201,361.0322025163145,0.0041265846781767,242.3311474228209,0.0285783297632371,34.99154808152532,0.0326786820773857,30.60098928200098,0.0722418075371648,13.842400046338122,0.0803610147918184,12.443844849278962,0.1124346495313692,8.89405538388769,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1816280334981286,5.5057580084976445,0.1981294996689223,5.047203983611813,0.1826120799059501,5.47608898882826,0.1992029497232867,5.020005985800421,0.1811917281556431,5.5190157419383015,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.152,-0.351,0.319,0.452,0.572,-0.037,-0.893,-0.0372330494201516,-0.0103025781798594,0.0750523717789835,2.64685697530002,5.0,skybet,0.2,0.1811917281556431,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.018808271844356905,-0.09404135922178447,False,False,False
