player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Von Dellingshausen, Nicolai",22231,-0.2654,-0.2537329186895108,0.5952380952380952,0.64685,0.6210440476190476,1.5459534668006492,1.610191747000539,0.5916636584295671,1.6901494383722435,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3531499999999999,0.3789559523809523,2.831657935721365,2.638829113824637,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3803806485457557,2.6289455150337666,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086177124680001,116.04007487059476,0.0083671895673333,119.51444292646732,0.0462673140035264,21.613530448812785,0.0446759222134034,22.383421549158,0.0964882146181215,10.363960033438005,0.0932774540317824,10.720704272859653,0.0955067113819227,10.470468363224132,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1993270022568818,5.016881750477812,0.1921359442640089,5.204648218377746,0.1997606321120767,5.005991367903485,0.1925539301903791,5.193350242247948,0.2199680413245417,4.546114944600502,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,-0.074,0.005,-0.142,-0.635,-0.015,0.806,0,-0.06,0.0733354065524459,2.83250625654545,2.25,bet365,0.4444444444444444,0.4047619047619047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03968253968253971,-0.08928571428571441,-0.14414354077204966,False,False,False,False
"Waring, Paul",12426,-0.0028,0.0056764939269981,0.6211180124223602,0.73795,0.6795340062111801,1.3551053594416966,1.4715966984133948,0.5896554776215878,1.6959055549412727,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26205,0.3204659937888199,3.8160656363289447,3.120455896668332,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3876916312329487,2.579369579941072,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205257724314462,48.71923837896416,0.0163878862157231,61.020682401404805,0.0968019003800176,10.330375706202824,0.0778322630206966,12.848142417933888,0.1752453656440497,5.706284992615176,0.1452362783006203,6.885332037565222,0.0990965469018198,10.091168978781395,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.31389473458767,3.1857813776761605,0.266907635578791,3.746614433983851,0.314019152877152,3.1845191315168337,0.2670134296167574,3.745129978800292,0.2651756935197386,3.77108469757076,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.098,0.0,-0.175,-0.392,-0.468,-0.011,0.155,0,-0.06,0.0573824696349909,2.84726817696025,2.38,bet365,0.42016806722689076,0.3788819875776398,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04128607964925096,-0.09826086956521729,-0.07729391766558213,False,False,False,False
"Hidalgo, Angel",24127,-0.19135,-0.1928574196277266,0.5494505494505494,0.6682,0.6088252747252747,1.4965579167913798,1.6425073687212448,0.5398602092622811,1.852331368089713,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3318,0.3911747252747253,3.0138637733574445,2.5564023833536065,0.4505494505494506,0.4505494505494506,2.219512195121951,0.481613376348423,2.076354289787313,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0100579068232141,99.4242656625082,0.0077872867449403,128.41443146417168,0.0528782524377,18.91136627819115,0.0431797280707018,23.15901569279487,0.1068197356446344,9.361565950011128,0.0888634055577299,11.253226158999178,0.0718774975063269,13.912560045819282,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2141469512308393,4.66969057580489,0.1831197145847836,5.460908467815485,0.2141461120397332,4.669708875286315,0.1831189969820583,5.460929867904302,0.1865098315371439,5.361647650198253,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.285,0.054,-0.288,-0.193,-0.712,0.045,-4.371,0,-0.06,0.0074629018613668,2.85419472231636,2.0,bet365,0.5,0.4505494505494506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.049450549450549386,-0.09890109890109877,-0.036773247303154066,False,False,False,False
"Manassero, Matteo",11460,-0.074,-0.0950827704305325,0.5524861878453039,0.71255,0.632518093922652,1.4034102869974037,1.5809824408316229,0.5198480130149377,1.9236391694571413,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28745,0.367481906077348,3.478865889719952,2.721222415205169,0.4475138121546961,0.4475138121546961,2.234567901234568,0.392634258553924,2.546899508165717,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117348311819302,85.21639421109364,0.0081674155909651,122.43775143586562,0.0642122726508229,15.573346943159214,0.0469856171455172,21.283108762899506,0.131069112855611,7.6295625888734335,0.099013941949691,10.099587798535484,0.0569816897482977,17.549497117710054,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2580542880635335,3.875153586883229,0.2021226780348007,4.947490354485723,0.2578958038577355,3.8775349774656886,0.2019985442630177,4.950530726092376,0.1523195486061913,6.56514550594823,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.204,-0.654,0.164,-0.391,-0.677,0.004,-13.757,0,-0.06,-0.0904138521526628,2.75060675950313,2.0,bet365,0.5,0.4475138121546961,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0524861878453039,-0.1049723756906078,-0.21473148289215205,False,False,False,False
"De Leo, Gregorio",26506,-0.1268,-0.1481745137177393,0.6024096385542169,0.68565,0.6440298192771085,1.458470064901918,1.552723134966717,0.6015496785308583,1.662373093511182,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31435,0.3559701807228915,3.1811674884682675,2.8092240703118323,0.3975903614457831,0.3975903614457831,2.515151515151516,0.420461774733212,2.3783374853386183,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0113541410534077,88.07359317593355,0.0101020705267038,98.98960785876456,0.0614991368657528,16.260390811385076,0.0533081963790043,18.75884137760575,0.1239144661154022,8.070082786530303,0.108365239010082,9.22805144098803,0.1004589020181983,9.954319427250436,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2419102567218008,4.133764370106927,0.2146975313514284,4.657715408768005,0.2410137924853254,4.149140137118446,0.2139019112684922,4.675040040875502,0.223689386169161,4.470484796465794,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.137,-0.059,-0.249,-0.118,-0.562,-0.0,-1.251,0,-0.06,-0.0918725685886966,2.81490234830233,2.25,bet365,0.4444444444444444,0.3975903614457831,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04685408299866134,-0.10542168674698804,-0.05396100685027294,False,False,False,False
"Robinson Thompson, Brandon",24497,-0.23885,-0.2487776463285086,0.6024096385542169,0.6462,0.6243048192771085,1.547508511296812,1.6017816443542987,0.6071419397739523,1.6470613121740767,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3538,0.3756951807228915,2.826455624646693,2.6617323066957,0.3975903614457831,0.3975903614457831,2.515151515151516,0.3832151784331075,2.6094999788077446,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0081950080970554,122.0255048142426,0.0086725040485277,115.3069510725408,0.0420911674994594,23.757953494942665,0.0449598033264493,22.242090178622103,0.0916074530851802,10.916142369662436,0.0945507287070922,10.576333082507375,0.1100683946018874,9.085260156804832,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1913641093505828,5.225640290614686,0.1939877939822809,5.15496351327827,0.1926243249262326,5.191452327648442,0.1952652876580388,5.121237942461461,0.231911475509441,4.311990158327851,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.363,-0.11,-0.049,-0.068,-0.59,0.015,-2.339,0,-0.06,-0.0346382316425433,2.80886556638149,2.25,bet365,0.4444444444444444,0.3975903614457831,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04685408299866134,-0.10542168674698804,-0.13776584852550816,False,False,False,False
"Hojgaard, Rasmus",23838,0.03345,0.0494776887420571,0.7874015748031495,0.747,0.7672007874015747,1.3386880856760377,1.3034397467016303,0.8213602651632285,1.2174925454925318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.253,0.2327992125984253,3.952569169960474,4.295547174916709,0.2125984251968504,0.2125984251968504,4.703703703703702,0.2022860778407829,4.943493940235909,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0236987064055497,42.1963959925602,0.0369160198694415,27.088510720728685,0.1070374270962236,9.342526508050572,0.1419142564774048,7.046508397549312,0.1953683958505202,5.118535143038782,0.2421249717810341,4.130098571180633,0.4194444077684405,2.3841061687299034,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3344366447433721,2.9901029558747783,0.3913737240302125,2.5551025493034984,0.3350293257333273,2.984813337791117,0.3920673076127732,2.550582465262964,0.5437787062835651,1.8389833740170924,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.063,0.15,-0.046,0.352,0.393,-0.076,15.665,0,-0.06,0.0951384437102857,2.83155336033408,4.2,betmgm,0.23809523809523808,0.2125984251968504,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.025496812898387677,-0.10708661417322818,-0.1503984730687118,False,False,False,False
"Guillamoundeguy, Oihan",28239,-0.1731,-0.1823851853609185,0.625,0.6775,0.65125,1.4760147601476017,1.5355086372360844,0.6426203457884689,1.556128757132706,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3225,0.34875,3.1007751937984493,2.867383512544803,0.375,0.375,2.6666666666666665,0.3677747472877068,2.7190556376555923,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109746079551498,91.11942805489886,0.0108123039775749,92.48722585621266,0.0551318104043851,18.138348671395363,0.0553172874773248,18.077531375881552,0.1129084165951919,8.856735663783839,0.1114702665911545,8.971002138783374,0.137056275726089,7.296272970371155,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2257975667536724,4.428745687463152,0.2197394222981002,4.55084476668639,0.2263994107126414,4.416972627500585,0.2203251187950059,4.538747127287,0.2570089490204196,3.890915097748401,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.302,-0.014,-0.087,0.052,-0.351,-0.017,2.024,0,-0.06,-0.0314259268045926,2.81489507765456,2.38,bet365,0.42016806722689076,0.375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04516806722689076,-0.10750000000000004,-0.12469610145525778,False,False,False,False
"Kimsey, Nathan",18027,-0.0331,-0.0532327430330278,0.6756756756756757,0.71875,0.6972128378378378,1.391304347826087,1.4342822531798909,0.6628721795291959,1.5085864679224412,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28125,0.3027871621621621,3.555555555555556,3.3026499302649928,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3038010271896438,3.291628106891696,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0174534173728763,57.295369648012816,0.0175017086864381,57.13727830328278,0.0805497912039963,12.414681466615486,0.0807836753639029,12.37873859409517,0.1496970635871904,6.680157753512342,0.1516759246322382,6.593004146338024,0.1516513475195951,6.594072630121459,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2859607211505047,3.4969837674793363,0.2831525835606003,3.5316647562425643,0.2854915695648222,3.502730401196472,0.2826880390489167,3.5374683816281265,0.3565906929134105,2.804335670765321,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.156,0.306,-0.004,-0.234,-0.088,0.077,-2.467,0,-0.06,-0.085663715165139,2.78295069937712,2.75,betmgm,0.36363636363636365,0.3243243243243243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03931203931203936,-0.10810810810810811,-0.1645471752284795,False,False,False,False
"Van Driel, Darius",13374,-0.2319,-0.2448997690347771,0.5555555555555556,0.6541,0.6048277777777777,1.5288182235132242,1.6533632163425769,0.5641226035187628,1.7726642998568305,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3459,0.3951722222222222,2.8910089621277826,2.5305422389675387,0.4444444444444444,0.4444444444444444,2.25,0.4284438516030966,2.334028125875368,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074078251637902,134.99238681928492,0.0061955792485617,161.4054085793739,0.0429873426018396,23.26266150625477,0.0366376494755229,27.29432740132754,0.0911882785299584,10.966321726004145,0.0788342613188512,12.684840109751557,0.0772700899201719,12.941618173773374,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1932640669598113,5.1742676004430095,0.1703736350958821,5.86945274388977,0.1934870428489256,5.168304736461337,0.1705702014486695,5.862688743443472,0.1638311016249748,6.103847133306204,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.235,-0.379,-0.043,-0.036,-0.693,0.034,-10.006,0,-0.06,-0.0499988451738856,2.77493673638475,2.0,bet365,0.5,0.4444444444444444,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05555555555555558,-0.11111111111111116,-0.14311229679380677,False,False,False,False
"Wiesberger, Bernd",9531,0.0038,0.0063888471640892,0.6944444444444444,0.75035,0.7223972222222221,1.3327114013460386,1.384279962932059,0.6794918306473811,1.4716880393503142,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.24965,0.2776027777777778,4.005607850991387,3.602269429740736,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.2710809312039919,3.6889352399615554,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0201822027016373,49.54860551067962,0.0178411013508186,56.05035139571773,0.0899291504739839,11.119864857272226,0.0845505703992371,11.827241321709913,0.1692712147918482,5.907678994504137,0.1611018260615176,6.207254284120556,0.1479110972722969,6.760817940245891,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3100929679538192,3.224839333179995,0.2960131738842246,3.3782280257267048,0.3108632745721599,3.216848311774032,0.2967485046737735,3.369856913345988,0.3326868359006895,3.0058297837144075,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.079,-0.091,0.09,-0.259,-0.181,0.033,-7.806,0,-0.06,0.0279442358204462,2.73190223277278,2.9,betmgm,0.3448275862068966,0.3055555555555556,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.039272030651340994,-0.11388888888888882,-0.21386529950842348,False,False,False,False
"Dean, Joe",16497,-0.2910500000000001,-0.2840583489805166,0.6289308176100629,0.63,0.6294654088050314,1.5873015873015872,1.5886496477993706,0.6494584898371322,1.5397442879694665,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37,0.3705345911949685,2.702702702702702,2.6988033607739963,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3272598235209489,3.055676035148833,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0060103857602713,166.37867183334615,0.0080801928801356,123.75942193884988,0.0358069419021454,27.92754552267652,0.046035122285849,21.722544664715578,0.0813700763112574,12.289530074603746,0.0961101309794717,10.40473038387172,0.1412461219038379,7.079840398597366,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1792586093549489,5.578532621660061,0.1984884033681354,5.03807770646079,0.1793979693929759,5.574199102607865,0.19864271311951,5.034164023919503,0.2500548379926567,3.999122784536433,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.46,-0.233,0.122,0.08,-0.491,-0.019,0.662,0,-0.06,0.0499582550974175,2.80699233339508,2.38,bet365,0.42016806722689076,0.3710691823899371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04909888483695368,-0.11685534591194979,-0.22112162002014157,False,False,False,False
"Ayora, Angel",30445,0.21565,0.1993526632002695,0.78125,0.7957,0.788475,1.2567550584391105,1.268271029519008,0.7854041682739057,1.273229810070546,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2043,0.2115249999999999,4.894762604013705,4.7275735728637285,0.21875,0.21875,4.571428571428571,0.2049147359469085,4.880078513529112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.042893695385496,23.31344947113457,0.0443051810260813,22.57072371313244,0.1565402391745398,6.388133845157961,0.1607683246460999,6.220130751510316,0.2619667211538969,3.817278758138643,0.2689673313515445,3.717923641414222,0.3114163134772924,3.211135565873036,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.418896925087983,2.3872221067031347,0.426235082821862,2.346123161377436,0.4189318371139272,2.387023165604034,0.4262706064301259,2.3459276452924267,0.5477422811196563,1.8256761153363408,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.214,0.423,-0.02,-0.058,0.559,-0.028,11.541,0,-0.06,-0.0664866839986523,2.82982283744183,4.0,betmgm,0.25,0.21875,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03125,-0.125,-0.18034105621236596,False,False,False,False
"Ravetto, David",23416,-0.1843,-0.194862263069401,0.5847953216374269,0.66495,0.6248726608187134,1.503872471614407,1.6003260547353626,0.5588415897206963,1.7894158530681126,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3350499999999999,0.3751273391812866,2.984629159826892,2.6657614509848697,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4155956767188225,2.4061847993586443,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110287549141584,90.67206659168951,0.0093727107904125,106.69271914619542,0.0553467957614544,18.067893294311304,0.0486896776426319,20.5382341476916,0.1081946282161873,9.242603043118429,0.0979674370638416,10.207473319408551,0.0786396101831447,12.716238008696742,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2189905960656105,4.566406128692375,0.1996695268248467,5.008275503538483,0.21897379111986,4.566756573404843,0.1996542045433123,5.008659859116883,0.2253348840914802,4.437839280996659,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.319,0.151,-0.129,-0.337,-0.634,0.002,3.047,0,-0.06,-0.0378113153470051,2.82554147246165,2.1,bet365,0.47619047619047616,0.4152046783625731,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06098579782790309,-0.12807017543859645,-0.1272490788904727,False,False,False,False
"Laporta, Francesco",14987,-0.0984,-0.1225549035817322,0.6172839506172839,0.6946,0.655941975308642,1.439677512237259,1.5245250916126654,0.6093331721162814,1.641138289791264,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3054,0.344058024691358,3.2743942370661427,2.906486488426084,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3880551798626443,2.576953103303399,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110829260513894,90.22887957234292,0.010099796359028,99.01189731475314,0.0605786676944501,16.50746109247323,0.054766665797682,18.25928209130316,0.122422370711105,8.168441716913176,0.11151691286878,8.967249668906119,0.1031727520701476,9.69248158971368,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2448056522061874,4.084873004311807,0.2243457233678662,4.457406118503409,0.2451742644690746,4.078731518438535,0.2246835284144999,4.4507045400995455,0.2495172868195309,4.007738352506505,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.147,0.065,-0.156,-0.182,-0.419,0.035,-3.382,0,-0.06,-0.105774517908661,2.77274938594304,2.25,bet365,0.4444444444444444,0.3827160493827161,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.061728395061728336,-0.13888888888888884,-0.12687584530905022,False,False,False,False
"Rozner, Antoine",18770,0.0581,0.0546952818259812,0.6896551724137931,0.76055,0.7251025862068965,1.314837946223128,1.379115202486212,0.6895877834316396,1.4501416991809748,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.23945,0.2748974137931035,4.176237210273543,3.637720654413401,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.3087007709854839,3.239382904058323,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0214444991748143,46.63200533843457,0.0183305829207405,54.55363881901039,0.1043306007360083,9.584915575539895,0.090921818225147,10.9984602103285,0.1895206073418581,5.276471060459381,0.169796602441603,5.889399349695015,0.1634043327840984,6.119788765462369,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.341744780220412,2.926160274796411,0.3090400747403905,3.235826294826168,0.339744273238974,2.943390304909146,0.3072310146966247,3.254879722958472,0.3276091581106092,3.052417721675456,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.178,-0.068,-0.117,-0.111,-0.119,-0.008,1.816,0,-0.06,-0.0020235908700937,2.75744145359374,2.75,betmgm,0.36363636363636365,0.3103448275862068,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05329153605015685,-0.14655172413793127,-0.15107287978991935,False,False,False,False
"Langasque, Romain",16652,-0.3782,-0.3711372053251641,0.6211180124223602,0.6082,0.6146590062111801,1.644195988161789,1.6269183236476117,0.6647109355993974,1.5044133418660526,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3918,0.3853409937888199,2.552322613578356,2.595104118478592,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3463033909922477,2.887641374618783,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034558726366764,289.36251567468736,0.0059029363183382,169.40721465914788,0.0267404687709384,37.39650222911575,0.037713925162285,26.51540500483433,0.063532029591161,15.740092146200316,0.0820387700033355,12.189358762440516,0.1530752410507466,6.532735098999358,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1484908893130738,6.7344199002783895,0.1762996904570329,5.672159703784144,0.1483677255574512,6.740010310482101,0.1761534610681981,5.676868305260538,0.2383859450086572,4.194878183626488,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.681,-0.155,0.055,0.296,-0.485,-0.04,-0.254,0,-0.06,0.0503139733741794,2.75734013313386,2.25,bet365,0.4444444444444444,0.3788819875776398,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06556245686680462,-0.14751552795031042,-0.22081737026744264,False,False,False,False
"LaCroix, Frederic",23733,-0.11555,-0.1248952465345702,0.625,0.69315,0.6590750000000001,1.4426891726177593,1.5172780032621476,0.6028673491900904,1.658739690154773,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3068499999999999,0.3409249999999999,3.258921297050677,2.933196450832295,0.375,0.375,2.6666666666666665,0.3761047887140625,2.658833468776331,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0119528759528222,83.66187384082134,0.0105514379764111,94.77381208472332,0.0662254955823249,15.099924752649065,0.058987053346718,16.952872592603214,0.1284502311009139,7.785116394336213,0.1162992933402599,8.598504524651524,0.0958292097054333,10.43523162795426,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2480641642428915,4.03121508119509,0.2272062306234067,4.401287751908069,0.2479644014996124,4.032836947369492,0.2271148562125712,4.403058508264366,0.2519992832740606,3.968265254597787,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.155,0.056,-0.133,-0.31,-0.542,0.018,0.096,0,-0.06,-0.0317262326728514,2.80751793413436,2.25,bet365,0.4444444444444444,0.375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06944444444444442,-0.15625,-0.15376422539335938,False,False,False,False
"Ding, Wenyi",26193,-0.3293000000000001,-0.3434447986502645,0.625,0.6203,0.6226499999999999,1.6121231662098985,1.6060387055328036,0.666099905500427,1.501276297657963,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3797,0.3773500000000001,2.6336581511719777,2.650059626341592,0.375,0.375,2.6666666666666665,0.3494122954442308,2.861948514801502,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058568117510189,170.7413593797032,0.0079200725421761,126.26146978765392,0.0317648412829132,31.4813472887684,0.0419342625726735,23.846848344285632,0.0686764191987424,14.561038733049015,0.0875748362597477,11.418805249421093,0.1588631508587862,6.294725961270287,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1618096089695623,6.180102692097278,0.1863045374138891,5.367555798055668,0.1610710240881592,6.208441311285564,0.1854541446866155,5.392168515240366,0.2478834520210572,4.034153921315618,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.596,-0.122,0.016,0.274,-0.429,-0.019,0.996,0,-0.06,-0.0557239932513224,2.80877611596063,2.25,bet365,0.4444444444444444,0.375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06944444444444442,-0.15625,-0.21382233525048067,False,False,False,False
"Armitage, Marcus",17813,-0.0769499999999999,-0.0906602618945589,0.6944444444444444,0.7117,0.7030722222222222,1.405086412814388,1.4223289846941598,0.7197493129026101,1.3893726358239828,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2883,0.2969277777777778,3.46860908775581,3.367822328662039,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.2811517934897466,3.5567975134985907,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013709846026869,72.94027941963498,0.0155799230134345,64.18516953759675,0.0701560401580209,14.253940184588233,0.0757667469308623,13.198402208194407,0.1416274987746191,7.060775687293353,0.148630581767892,6.728090465000286,0.207560851613021,4.817864217788102,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2654117601750218,3.76773056077306,0.2750474451231019,3.635736371055669,0.2652229998568997,3.770412070369263,0.2748518319249306,3.63832393983507,0.3234153575607816,3.0919991169932715,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.041,-0.288,0.025,0.151,-0.153,-0.009,-4.044,0,-0.06,-0.0535513094727949,2.76481062790242,2.75,betmgm,0.36363636363636365,0.3055555555555556,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.058080808080808066,-0.1597222222222221,-0.22683256790319684,False,False,False,False
