player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Ravetto, David",23416,-0.1311,-0.1324738417655284,0.4347826086956522,0.4427,0.4387413043478261,2.25886604924328,2.279247451949995,0.394179185357111,2.5369173136172547,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5573,0.5612586956521739,1.794365691727974,1.7817095890835428,0.5652173913043478,0.5652173913043478,1.7692307692307694,0.5726700056766567,1.7462063493589433,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024487032921574,408.3794076655776,0.001857684979412,538.3044009520471,0.000912428283215,1095.9765478513516,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0210986689262924,47.39635488349847,0.0156246949128816,64.00124966123694,0.0065071239911355,153.67772327102972,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0491726293532904,20.336516740142223,0.0377414670936726,26.496055320744293,0.0175380923147521,57.018744231312496,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.11126043211405,8.987921231286675,0.0906338194443784,11.033409009246222,0.1108772707682983,9.018981014510295,0.0903216925222635,11.071537435522568,0.070843793043641,14.115562663111254,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.202,0.118,-0.082,-0.413,-0.579,0.0,2.45,-0.0026763950233058,0.0191678779035956,-0.0103229807918884,2.82634566607883,,,,0.5652173913043478,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Couvra, Martin",27811,-0.1273,-0.1276714369289411,0.4854368932038835,0.44415,0.4647934466019418,2.251491613193741,2.1514933295873675,0.468768882533859,2.1332474002853,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55585,0.5352065533980582,1.7990465053521636,1.8684375100621256,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.5077959098542464,1.9692951057582009,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025908376483208,385.9755552989244,0.0022204188241604,450.3654847090009,0.0014024212034524,713.0525390932521,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0188894156856956,52.93970002244529,0.0167127071814721,59.834710746838624,0.0101820790227027,98.211769695592,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0459148237471112,21.779458536262283,0.0411581676455613,24.2965140871096,0.0295849647924858,33.80095284933336,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1109047113488291,9.01674949457012,0.1019688392833981,9.80691755469274,0.109903780331576,9.098868091552747,0.1010485558004807,9.896232480298764,0.0928956450294181,10.764767279276874,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.227,0.065,0.001,-0.188,-0.348,0.011,-3.828,0.0425179413571204,0.0761071759148807,-0.0421429493019857,2.79998496210551,,,,0.5145631067961165,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Saddier, Adrien",14792,-0.1125,-0.12993485680986,0.4608294930875576,0.4412,0.4510147465437788,2.2665457842248413,2.2172224027334164,0.4613349023335786,2.1676226856925025,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5588,0.5489852534562212,1.789549033643522,1.821542552744989,0.5391705069124424,0.5391705069124424,1.8547008547008548,0.5277777269569859,1.894737024553332,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025908376483208,385.9755552989244,0.002162085490827,462.5164010593605,0.0013160118863417,759.8715561603075,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0196405273539444,50.915129822070014,0.0162693608991944,61.465229408582,0.0090588202361055,110.38965052141376,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0445443005363971,22.449561177482163,0.0385202933057166,25.960342307455743,0.0301682525945107,33.14742863767833,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1087203023117465,9.197914085380134,0.0963778410816882,10.375829016053771,0.1086737428650966,9.201854777757683,0.09633656729147,10.380274366372854,0.0781610316471749,12.79409929636138,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.093,-0.243,0.028,-0.034,-0.341,-0.013,-1.839,-0.0426238038537139,0.196799010967143,-0.115062134864229,2.80986483168703,,,,0.5391705069124424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hill, Calum",25131,-0.12315,-0.1207820140560678,0.5617977528089888,0.44425,0.5030238764044944,2.250984805852561,1.9879772052726068,0.5977858052401296,1.6728399892304262,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55575,0.4969761235955056,1.799370220422852,2.012169101334758,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4298487219908052,2.3263998445048086,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003069599163912,325.77543405554667,0.0035431329152893,282.23609554267546,0.0032188053731623,310.674267023965,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0195402542947006,51.176406658699385,0.023561125824599,42.44279358484422,0.0212456222502253,47.06852019782056,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0465246934473298,21.49396215005888,0.0548630292355974,18.227210818158,0.0768707663023303,13.008846510870342,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1078062764915694,9.275897772781354,0.1255180439188152,7.966982027275677,0.1077753324945863,9.278561029261784,0.1254820160538452,7.969269473411175,0.1341849746157587,7.45239921879122,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.179,-0.22,0.011,0.292,-0.096,-0.018,-1.811,-0.0531254715788039,0.059692336295269,0.0234795814352458,2.79871618860036,,,,0.4382022471910112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Fisher, Ross",9396,-0.20445,-0.1596716057061843,0.4098360655737705,0.43315,0.4214930327868852,2.308669052291354,2.372518457512959,0.3601918917262767,2.7762979205537954,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5668500000000001,0.5785069672131148,1.7641351327511685,1.728587651791603,0.5901639344262295,0.5901639344262295,1.6944444444444444,0.6226880934456273,1.6059404548214946,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030213972089798,330.97270263834224,0.0019523652711565,512.1992358569291,0.0005965097682301,1676.4184817408943,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0200922232158696,49.770500220710254,0.0142910950735432,69.9736440667359,0.0048638814890567,205.5971146192384,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0458640218801285,21.803582830429217,0.0349047637659421,28.649384556950867,0.0146725078220238,68.15467486062413,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1058266637786468,9.449414394198968,0.0836247112275777,11.958187781104348,0.1061671471709958,9.419109645937567,0.0838937627534061,11.919837270136028,0.0634182581644896,15.768329641067613,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.328,0.201,-0.235,-0.508,-0.871,0.019,0.452,0.0618746264911889,0.247375059564,0.131110893332484,2.85914536625162,,,,0.5901639344262295,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Armitage, Marcus",17813,-0.13355,-0.1344628753461006,0.5154639175257733,0.44065,0.4780569587628866,2.2693747872461136,2.0918009489659872,0.526124900400846,1.9006893595762453,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55935,0.5219430412371133,1.7877893984088673,1.9159178703289013,0.4845360824742267,0.4845360824742267,2.063829787234043,0.463630024506184,2.15689223549555,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027336847388982,365.8066293346748,0.0025585090361157,390.8526356108418,0.0018191356831691,549.7116071396431,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0184897201687061,54.08410678342764,0.018494149105517,54.07115484440887,0.013112133004153,76.2652422518342,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0434799822149357,22.99908944434877,0.0444842777236294,22.47985245962111,0.0456306559371431,21.915091498520507,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.102935328189941,9.714837632370042,0.1073407140542705,9.316129567522804,0.1033911017328121,9.672012225812663,0.1078159936147393,9.275061764707342,0.1016497315890018,9.837704284781374,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.111,-0.346,0.083,0.057,-0.317,-0.015,-4.331,-0.0388442714645362,0.17405066551739,-0.0286549073775826,2.76325450523441,,,,0.4845360824742267,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Luiten, Joost",10158,-0.1615,-0.139509578895721,0.4385964912280702,0.44515,0.441873245614035,2.246433786364147,2.263092436407599,0.4274609488666377,2.339394984855065,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5548500000000001,0.5581267543859649,1.8022889069117776,1.7917076938914556,0.5614035087719298,0.5614035087719298,1.78125,0.5709083282828867,1.751594696486013,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029252036513388,341.8565403274764,0.0020626018256694,484.8245490500557,0.0008560379942762,1168.1724487537608,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0191895997376784,52.11156114092965,0.0144470750011143,69.21816353295509,0.0061166556710976,163.48803231236212,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0433280562208675,23.079733715780755,0.0348930165062971,28.659029803844263,0.0223956744981489,44.65147946683417,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.101870691823123,9.816366043103828,0.0862771334051137,11.590556622975711,0.1024278026956897,9.76297424802691,0.0867489661591047,11.527514900476367,0.0655858151566431,15.247199377054786,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.137,-0.251,-0.094,-0.14,-0.623,0.013,-6.035,0.052489372328359,0.224945149066446,0.0274711320906038,2.7712789134279,,,,0.5614035087719298,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kaneko, Kota",28268,-0.1516,-0.1424207958472348,0.4784688995215311,0.43905,0.4587594497607655,2.277644915157727,2.1797916108790374,0.4884668445769599,2.0472218556943345,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5609500000000001,0.5412405502392345,1.7826900793297082,1.8476073153757395,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.519610674878458,1.9245178137148733,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018419242599841,542.9104886259458,0.0015292954633253,653.8958781879455,0.0009117705929679,1096.767111938627,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0166991760061957,59.88319421443196,0.0140764497755846,71.0406399299975,0.0078645122677711,127.15346685871472,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0401447238983456,24.909873649453864,0.036112102208913,27.691547676035977,0.0320516424317407,31.199649195190645,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0995397677591191,10.046236017145889,0.0925890366480873,10.800414781296436,0.0991436260584616,10.086377105174003,0.0922205570015527,10.843569292074037,0.0792694369099099,12.61520251665853,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.16,-0.264,-0.027,0.051,-0.4,0.073,-16.721,0.265330036911453,-0.06,-0.0717689976919006,2.70281146024164,,,,0.5215311004784688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Bairstow, Sam",28615,-0.1636,-0.1399817537583678,0.5025125628140703,0.43545,0.4689812814070351,2.296474911011597,2.1322812650428293,0.5178792996644208,1.9309518659038647,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.56455,0.5310187185929649,1.771322292091046,1.8831727865444936,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5166766207647695,1.9354465826609872,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0019805301931916,504.9153016892373,0.0020652650965958,484.1993415994401,0.0016287660593829,613.9617130644504,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0179411847014293,55.73767934735841,0.0176352550491273,56.704595267505496,0.0121253988455423,82.47151394674582,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0419620903366183,23.8310339637048,0.0422653658476298,23.66003416615587,0.0442690418447519,22.58914939941375,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0994384590232964,10.05647120663565,0.1036086872298557,9.65170032298065,0.0997944648212035,10.02059584959594,0.1039796231205529,9.617268941633013,0.1053998539098659,9.487679184595104,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.277,-0.025,-0.149,0.099,-0.351,-0.01,3.09,-0.037266458911248,0.10859081481482,0.10957675696008,2.78054816558284,,,,0.4974874371859297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Guerrier, Julien",10201,-0.15475,-0.1533447611364021,0.5050505050505051,0.4357,0.4703752525252525,2.2951572182694515,2.125962185789768,0.5028765752023898,1.9885595180040665,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5643,0.5296247474747475,1.77210703526493,1.88812929299094,0.4949494949494949,0.4949494949494949,2.0204081632653064,0.4810902664959332,2.078611997876397,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018419242599841,542.9104886259458,0.0021376287966587,467.8080691853825,0.0018717018821943,534.273117697364,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.016105404032397,62.09096015153895,0.0174475769560734,57.31454874895402,0.013496793651182,74.09167138836835,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0414063019604035,24.1509130894203,0.0429660619349877,23.274183273140263,0.0404948013693084,24.69452784519431,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0985774564344421,10.144307189190249,0.103264272578905,9.683891388823678,0.0992042558150499,10.080212706442104,0.103920872824362,9.62270593791213,0.1066665879974342,9.375006914293106,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.288,0.021,0.042,-0.058,-0.282,0.005,-1.643,0.0183226956861772,0.0225039957504954,-0.007761152462723,2.78768918679679,,,,0.4949494949494949,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Mansell, Richard",24185,-0.1864,-0.1930038706272844,0.4524886877828054,0.424,0.4382443438914027,2.358490566037736,2.2818320736794284,0.4267815470094002,2.3431191132965603,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5760000000000001,0.5617556561085972,1.736111111111111,1.7801333891806554,0.5475113122171946,0.5475113122171946,1.826446280991736,0.5490354302292872,1.8213760805607424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026383757244225,379.021073739934,0.0023441878622112,426.5869711724833,0.0014770865768008,677.0083864453418,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0178913788261984,55.892841446948495,0.016157621231281,61.89029843477262,0.0092538999930973,108.06254668257868,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0427712528904762,23.38018955303193,0.0386488942422559,25.873961457522668,0.0260817181027943,38.34103244497776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0972104325545506,10.28696173570506,0.0910474283938624,10.9832865973336,0.0974598493171155,10.260635605398829,0.0912810324858626,10.955178450187637,0.0843382654863155,11.857014063945345,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.3,0.042,-0.047,-0.272,-0.578,-0.031,4.458,-0.10628023051682,-0.0786903578000776,0.0397933515720073,2.86623598987134,,,,0.5475113122171946,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Migliozzi, Guido",17357,-0.1823,-0.1755152389905556,0.4694835680751174,0.42345,0.4464667840375587,2.361553902467824,2.239808280823587,0.4736669887781206,2.111187867619014,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57655,0.5535332159624413,1.7344549475327378,1.8065763194739384,0.5305164319248826,0.5305164319248826,1.8849557522123888,0.5253200105170948,1.9036015761433829,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022134896819464,451.7753157632309,0.0019150781743065,522.1718953390085,0.0011887423663238,841.2251706755301,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0164020909806684,60.967836428818856,0.0147966952919215,67.5826581727316,0.00876515688578,114.08808912734077,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0397918808386196,25.13075479029529,0.0373771254842448,26.754331346896063,0.0333942644484057,29.94526205375788,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0960969747334378,10.406154853197902,0.0921946459290171,10.84661684985399,0.0958970109369131,10.427853696689882,0.0920028023098985,10.86923414171277,0.0816596872155494,12.245944530259996,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.208,-0.268,-0.008,-0.001,-0.486,-0.013,-4.742,-0.0320119261060097,0.0903371712459367,0.0273454752887423,2.78747955618111,,,,0.5305164319248826,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Norris, Shaun",7677,-0.22285,-0.1924040866401725,0.4739336492890995,0.41605,0.4449918246445498,2.403557264751833,2.2472322964557363,0.5062735545297948,1.9752167401450729,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58395,0.5550081753554502,1.712475383166367,1.801775260985225,0.5260663507109005,0.5260663507109005,1.900900900900901,0.5422416429610133,1.8441962416226656,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025433787398368,393.1777773939265,0.0021050227032517,475.0542587760528,0.001240763028018,805.955671968546,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0188894156856956,52.93970002244529,0.0166514191523716,60.05494131457092,0.009785040050006,102.19682238289651,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0404473006463854,24.72352874033793,0.0381329195030869,26.224060812313308,0.042460580743183,23.551255835344342,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0951862430131668,10.50571982194604,0.0928803406069275,10.766541051265422,0.0957967366602361,10.43876894832771,0.0934760449448991,10.697928015562333,0.084633957161462,11.815588370661091,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.325,-0.224,-0.132,0.251,-0.43,0.021,-6.45,0.082012486889159,0.0562092327231887,0.0971710151737607,2.81922032657712,,,,0.5260663507109005,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Guillamoundeguy, Oihan",28239,-0.17385,-0.1916196710541323,0.4784688995215311,0.4197,0.4490844497607655,2.382654276864427,2.226752675432685,0.4731776269013321,2.113371265139131,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5803,0.5509155502392344,1.7232465965879715,1.8151602356581715,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.5246209194667716,1.906138247434752,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0031178700302174,320.73177852453813,0.002467268348442,405.3065409895346,0.0013599248298264,735.3347612070919,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0157597807196513,63.45265951277296,0.0157447150952754,63.51337537381507,0.0107815485415668,92.75105483638336,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0374776675495586,26.682556983506224,0.0384274244433699,26.02308154879565,0.0349571394660559,28.606459661009108,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0948321379638503,10.544948384282936,0.0953607880128942,10.486490525485014,0.0944059605233657,10.592551513233074,0.0949322348089854,10.533829757743664,0.0954102182363274,10.48105767374977,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.313,0.05,-0.056,-0.086,-0.405,-0.012,1.65,-0.0417299349020755,-0.06,-0.0529833878196241,2.81301741171265,,,,0.5215311004784688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lagergren, Joakim",14780,-0.2198,-0.2118904462968372,0.5076142131979695,0.4073,0.4574571065989847,2.4551927326295115,2.1859973002378523,0.5333345430660248,1.8749957470431533,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5927,0.5425428934010152,1.6871941960519656,1.843172239767704,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.498424449867106,2.006322122172434,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024014892869452,416.4082702496717,0.0026674113101392,374.89531374438894,0.0022212287016397,450.2012779061362,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0176922582520092,56.52189707814328,0.0187488606074861,53.33657446899545,0.0138480100616899,72.21254140813109,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0405481880884237,24.662014436238003,0.0445047969061647,22.46948799942692,0.0544681915904243,18.35933910785103,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0923039442144679,10.83377323158047,0.102131707996345,9.791278532576651,0.0926351252742445,10.795041265821348,0.1024981504878211,9.756273603383905,0.1078223351142606,9.274516258067385,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.379,-0.093,-0.073,0.192,-0.353,-0.063,4.889,-0.2112182207616454,0.272513302807778,0.0770285531946924,2.86507666370971,,,,0.4923857868020305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hollick, Michael",15993,-0.2321,-0.2404245188219357,0.3731343283582089,0.3996,0.3863671641791044,2.5025025025025025,2.588211661631887,0.3415818374027738,2.9275561241883503,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6004,0.6136328358208956,1.665556295802798,1.629638998477382,0.6268656716417911,0.6268656716417911,1.5952380952380951,0.6221385773740356,1.6073589331509828,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023073153731092,433.40412483466986,0.0013869910198879,720.9852015341812,0.0003115876818727,3209.369491083696,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.015316233101439,65.29020506393582,0.0106773063655343,93.65658020527869,0.0033904272037034,294.9480817366219,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0364238333765119,27.45455124569219,0.0266008136940279,37.59283499754393,0.0118331835092784,84.50811222659561,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0880611432046573,11.355746287280908,0.0677549853136173,14.759061571208404,0.0878950879078966,11.37720006660529,0.0676272209696192,14.786945044647602,0.0425750204142625,23.4879511570358,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.182,-0.386,-0.009,-0.346,-0.922,0.003,-6.834,0.0207768350277006,-0.06,-0.0370110116235289,2.83994204229798,,,,0.6268656716417911,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Norgaard, Niklas",15676,-0.2373,-0.2256019000806381,0.5102040816326531,0.4062,0.4582020408163265,2.461841457410143,2.182443356686962,0.5353567831895039,1.867913196209608,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5938,0.5417979591836735,1.6840687100033682,1.8457064724029213,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.5489930534599367,1.8215166725656504,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022134896819464,451.7753157632309,0.0024817448409732,402.9423103818567,0.0020410034518792,489.9550753230054,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0146772358123037,68.13272013805957,0.0170540940966281,58.63694631529668,0.0131244058854706,76.19392517470446,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.035872509919831,27.876499364968616,0.0412722115496221,24.2293776479045,0.0522572825233351,19.13608882271015,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0869004496609653,11.507420317172288,0.0987072098117321,10.13097221476867,0.0867863029643788,11.52255558587911,0.0985775545340755,10.144297094064424,0.1153870810551581,8.666481471370032,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.518,0.268,-0.381,0.187,-0.444,-0.026,9.735,-0.0985724271447495,0.0897280737116765,0.0853446947412655,2.8149869168115,,,,0.4897959183673469,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Otaegui, Adrian",14975,-0.2624000000000001,-0.2277716398394757,0.4048582995951417,0.4061,0.4054791497975708,2.462447672986949,2.466218054613251,0.3882288310141733,2.575800456106497,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5939,0.5945208502024292,1.6837851490149858,1.68202679461874,0.5951417004048583,0.5951417004048583,1.6802721088435375,0.5708878908690938,1.7516574024326308,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018419242599841,542.9104886259458,0.001370962129992,729.4147505050095,0.0006109989498402,1636.6640241550735,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0133080163276236,75.1426790726343,0.0102933236400022,97.15035055477765,0.0042076077125485,237.6647416577484,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0338717866925326,29.5230956984167,0.0269165989138468,37.15179630237619,0.0161048700531472,62.0930188632339,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0858410800553986,11.64943403967701,0.0716294043578136,13.960747111684109,0.0855570554645672,11.68810677938936,0.0713924023041221,14.007092739926756,0.049593546566041,20.16391384045008,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.212,-0.548,0.106,-0.194,-0.847,0.055,-16.396,0.2061409939203632,0.202027587344336,0.019564407006356,2.7560296373421,,,,0.5951417004048583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
