player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Norgaard, Niklas",15676,-0.13525,-0.1007905333903829,0.5780346820809249,0.6331,0.6055673410404625,1.57952930026852,1.6513440078882695,0.5885082788577387,1.6992114400513505,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3669,0.3944326589595375,2.725538293813028,2.535287018670997,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.481732278411921,2.075841800131394,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0116448399626133,85.87494574511804,0.0097807533146399,102.24161348627284,0.054182657352726,18.456089990013904,0.0495182665070508,20.19456799558221,0.1095008667117764,9.13234780718364,0.1006128350514149,9.939089774072883,0.1035010530566541,9.66173744582698,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2131139117090671,4.692326239899119,0.1990161280018306,5.024718398655619,0.2126462993690998,4.702644734316559,0.1985794488730029,5.035767828319072,0.2217791300337633,4.508990543193858,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.267,0.204,-0.404,0.01,-0.457,-0.044,11.052,0.0384877911217403,0.0924667944659171,0.129936738870736,2.85181678537265,5.0,skybet,0.2,0.2217791300337633,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.021779130033763278,0.10889565016881642,True,False,False
"Hoffman, Charley",5768,-0.3233,-0.3664879151798215,0.390625,0.53195,0.4612875,1.8798759281887396,2.167845432620654,0.3437960817038092,2.908700980663097,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4680499999999999,0.5387124999999999,2.136523875654311,1.856277699143792,0.609375,0.609375,1.641025641025641,0.6207309237669215,1.6110039982082325,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044784634596896,223.29086951382803,0.0029308983965114,341.1923119512653,0.0247169652821003,40.45804121123979,0.0179896403490828,55.587548199704834,0.0533848306572288,18.73191293648113,0.0400881726037467,24.94501333060359,0.0188473793092413,53.05777443072286,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1217009501015618,8.216862721001602,0.094632427172733,10.567202278080588,0.1222029263599871,8.183110092259046,0.0950227547065627,10.523795096112227,0.072759231385859,13.74396047007105,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.33,-0.292,-0.155,-0.533,-1.311,-0.032,-1.358,-0.0215789643417748,-0.06,-0.19015009372822,2.90724707480038,15.0,unibet,0.06666666666666667,0.072759231385859,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.006092564719192339,0.09138847078788503,True,False,False
"Schmidt, Ben",27258,-0.22035,-0.2351174185513391,0.5128205128205129,0.57885,0.5458352564102564,1.7275632720048373,1.8320546140178011,0.5336898611988193,1.873747419060417,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42115,0.4541647435897435,2.3744509082274723,2.20184418564934,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.5327556785981143,1.8770330193971567,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050287758115863,198.8555540089894,0.0042060545724598,237.75250243963805,0.0319815781397626,31.268000460449517,0.0282294960804633,35.42394087197562,0.072747014460593,13.746268591430637,0.0647980800417443,15.432556016409414,0.0694264784784445,14.403726386762916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1614405095082717,6.194232185254365,0.1449889546544533,6.897077107585622,0.1613773144161173,6.196657836438294,0.1449321994424024,6.899777991690593,0.1449889699578123,6.897076379609922,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.316,-0.095,-0.328,0.1,-0.64,-0.008,-0.039,-0.0045085944661936,-0.06,-0.0565827955235987,2.82249584157373,7.5,skybet,0.13333333333333333,0.1449889699578123,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.011655636624478966,0.08741727468359228,True,False,False
"Hidalgo Portillo, Angel",24127,-0.2999,-0.2670353241842824,0.4901960784313725,0.5592,0.5246980392156863,1.7882689556509297,1.9058580845752555,0.4839524118820928,2.066318868235404,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4407999999999999,0.4753019607843137,2.268602540834846,2.103925677794096,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.5397932997980103,1.8525609717167637,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043790431913196,228.3603874888128,0.0036811882623264,271.6514149069929,0.0319815781397626,31.268000460449517,0.027281054822647,36.65547415600152,0.0687140314812184,14.55306839729422,0.0597029233283918,16.749598583298326,0.0504550935731596,19.81960450732303,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1496891381789094,6.6805114396797,0.1334306328173932,7.494530895079784,0.1494194277526487,6.692570136564942,0.133190217024429,7.5080589426217825,0.1354798756420725,7.381170046553065,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.48,0.012,-0.248,-0.141,-0.857,0.026,-3.632,-0.006714299507354,-0.00575682449015,0.169119734954802,2.87000294717821,8.0,skybet,0.125,0.1354798756420725,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.010479875642072506,0.08383900513658005,True,False,False
"Fisher, Ross",9396,-0.2032,-0.1861522983043258,0.4149377593360995,0.5972,0.5060688796680497,1.6744809109176158,1.976015598224374,0.3617282641177779,2.76450612019193,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4028,0.4939311203319503,2.4826216484607744,2.0245737894140827,0.5850622406639004,0.5850622406639004,1.7092198581560285,0.6254797638711597,1.5987727465568118,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079076823940883,126.4593025065836,0.0048955078637108,204.26889872095867,0.0425264656782333,23.514768604714707,0.0278915397174235,35.853165875073906,0.0865402527606384,11.55531637706096,0.0592044487708916,16.890622592734264,0.0214875645139148,46.538545555147614,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1771134007834222,5.646100157168906,0.1275277070239678,7.841433233109556,0.1786881686400223,5.596341423222923,0.1286615937482864,7.772327163585429,0.0890621886288221,11.228109430003183,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.186,-0.046,-0.311,-0.583,-1.125,-0.005,-0.813,-0.007142883526166,0.0143411850896237,0.0852246539690478,2.87764878731305,12.0,skybet,0.08333333333333333,0.0890621886288221,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.005728855295488777,0.06874626354586522,True,False,False
"Ritchie, JC",18174,-0.0642,-0.0645415821683212,0.6024096385542169,0.64215,0.6222798192771084,1.557268550961613,1.6069941030092902,0.6182324509913005,1.6175145746499668,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35785,0.3777201807228916,2.794466955428252,2.647462463049159,0.3975903614457831,0.3975903614457831,2.515151515151516,0.3956694507287139,2.527362165965242,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0103490329114645,96.62738620651352,0.0094745164557322,105.5462835145515,0.0548271669212094,18.23913319170897,0.0525815467241929,19.0180788185125,0.1097658869471564,9.110298543676144,0.1065022129540977,9.389476258404116,0.1213109549582489,8.243278608631561,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2225560989187645,4.493249139692241,0.2145834563210392,4.660191503784409,0.2225815386295667,4.492735588750955,0.2146079847033135,4.659658872350243,0.236566538464443,4.227140518228042,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.107,-0.013,-0.083,0.062,-0.141,0.014,-3.36,-0.0116460186001985,0.055016853601346,-0.0096391149418434,2.78306550068522,4.5,skybet,0.2222222222222222,0.236566538464443,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.014344316242220795,0.06454942308999345,True,False,False
"Grace, Branden",11952,0.21695,0.2343380516453643,0.7194244604316548,0.75725,0.7383372302158273,1.3205678441729944,1.354394657448988,0.7272355763673609,1.3750702420185958,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.24275,0.2616627697841727,4.119464469618949,3.821712965986067,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2480463835719377,4.031504050168838,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0266533510559383,37.518734432352005,0.0252266755279691,39.640578041735445,0.1192042368650932,8.388963566217267,0.1130983524994056,8.841861776945475,0.2123665164752627,4.708840247499582,0.2042342399411128,4.896338636892284,0.2178338543586511,4.590654666347484,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3687410463334812,2.711930255509505,0.3553861888667811,2.8138403554417715,0.3668887559802582,2.7256218232368195,0.3536009837320338,2.8280464308827287,0.3856228794271584,2.5932071289066068,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.403,-0.068,0.122,0.001,0.458,0.015,-5.677,-0.0220826076903053,-0.06,0.112981562071974,2.6799149026971,2.75,bet365,0.36363636363636365,0.3856228794271584,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.021986515790794747,0.06046291842468554,True,False,False
"Gumberg, Jordan",23892,-0.2284,-0.227628666433863,0.4504504504504504,0.5792,0.5148252252252252,1.7265193370165743,1.9424067644753047,0.396738341299475,2.5205529587198567,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4207999999999999,0.4851747747747748,2.3764258555133084,2.0611129267060817,0.5495495495495496,0.5495495495495496,1.8196721311475408,0.5945748017033793,1.681874168120025,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0067111966137751,149.00472412735522,0.0046055983068875,217.1270556758122,0.0393190941232661,25.43293588771349,0.0277920503685113,35.98151222167504,0.0789241661224189,12.670390440982349,0.0590714352136866,16.928655895740008,0.0267251672835885,37.41791358642235,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1661993411378326,6.016871024600986,0.1298579170215378,7.700724167893001,0.1659635956031188,6.025417781327025,0.1296737199971965,7.711662779641236,0.1174606367137441,8.513490374116024,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.415,0.361,-0.33,-0.574,-0.959,0.078,-3.181,0.0180505948192838,-0.06,0.0098313704210431,2.89078683148676,9.0,bet365,0.1111111111111111,0.1174606367137441,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.006349525602632994,0.05714573042369686,True,False,False
"Girrbach, Joel",15592,-0.1932,-0.2185645165526237,0.4444444444444444,0.57795,0.5111972222222222,1.730253482135133,1.9561921632768395,0.4024847797020361,2.4845660020741924,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42205,0.4888027777777778,2.3693875133278044,2.045814887849564,0.5555555555555556,0.5555555555555556,1.7999999999999998,0.5948067743279943,1.681218242898777,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064021072444105,156.19857053676506,0.0043177202888719,231.60370128127573,0.036131005367321,27.677059905575074,0.0257640972603801,38.813702257590585,0.075961809331409,13.164510018938095,0.0563462314454063,17.747415831507677,0.027473711243757,36.39843161805205,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.164919690435995,6.063557343312486,0.1271129463420913,7.867019283061547,0.1644174904808091,6.082077989851819,0.1267258723924143,7.891048458545538,0.1046370726761597,9.556842278022147,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.24,0.062,-0.3,-0.467,-0.944,0.088,-9.72,-0.0118762934743816,-0.0842542551428962,-0.0998208722402039,2.86630067136242,10.0,skybet,0.1,0.1046370726761597,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.00463707267615969,0.046370726761597036,True,False,False
"Stone, Brandon",15229,-0.1143,-0.1115068686662408,0.5319148936170213,0.6273,0.5796074468085106,1.5941335883947076,1.72530564523678,0.5158983948819474,1.938366178147984,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3727,0.4203925531914894,2.6831231553528303,2.378729100713872,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4928652868583977,2.028951980721061,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0088558433623395,112.91979307725867,0.006686255014503,149.5605533786716,0.0479293512502246,20.864042051796265,0.0387774239416106,25.78820092602741,0.1017786157469016,9.82524661650689,0.0837101174573854,11.94598729967227,0.0607364882547619,16.464567325747492,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2023966178857224,4.940794023369609,0.1738403332380107,5.752404987804907,0.2012687822789458,4.96848040057232,0.172871624769619,5.7846393318317615,0.1727964982483821,5.787154312366761,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.193,0.147,-0.221,-0.228,-0.495,-0.011,5.188,0.0218296716561147,0.0336601591946426,-0.0053642189579221,2.7947303398186,6.0,skybet,0.16666666666666666,0.1727964982483821,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.006129831581715456,0.03677898949029257,True,False,False
"Del Rey, Alejandro",22259,-0.19555,-0.1967564103811309,0.5813953488372093,0.58955,0.5854726744186047,1.6962089729454668,1.708021644209161,0.5956509263477567,1.6788356330300973,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41045,0.4145273255813952,2.4363503471799244,2.4123862005899133,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4079844357441315,2.451073894954053,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074895050284796,133.52017205374565,0.0082114191809064,121.7816284821068,0.041946720327608,23.839766069668848,0.0455156259766948,21.970476699848646,0.0836665336979047,11.95221023032586,0.0910940791385146,10.977661879422842,0.1142755667635028,8.750776988658776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1730631108321403,5.778238904823185,0.1829905248494146,5.464763822186495,0.1744630190762789,5.731873753501759,0.184470735988023,5.420914025436132,0.2303721720325773,4.340802064663383,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.442,0.187,-0.037,0.045,-0.247,-0.081,14.157,0.036474849970442,0.0426761104589914,-0.0349385045056232,2.90092647872288,4.5,skybet,0.2222222222222222,0.2303721720325773,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.008149949810355078,0.03667477414659781,True,False,False
"Elvira, Manuel",26008,-0.09585,-0.1103386824940792,0.5291005291005292,0.6204,0.5747502645502646,1.6118633139909735,1.7398861065031237,0.5229820456340473,1.9121115310710728,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3796,0.4252497354497354,2.6343519494204424,2.351559370030931,0.4708994708994708,0.4708994708994708,2.123595505617978,0.487526680131105,2.05116979388919,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010833326245114,92.3077527043936,0.0077999964558902,128.20518645810833,0.0483018588950282,20.70313695738387,0.0388906751185097,25.713104669763275,0.1008815551583498,9.912614832615729,0.0835393889909113,11.970401173376972,0.0659937900479013,15.152940894501636,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2013154873128425,4.967327717047465,0.1721951194764072,5.80736552255775,0.2002578261969816,4.993562643670964,0.1712904494748976,5.838037106362715,0.1590501799475945,6.287323914562625,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.044,-0.159,-0.179,-0.14,-0.522,-0.022,-0.27,-0.0124023034409738,-0.06,-0.0512422607499091,2.82085126560305,6.5,bet365,0.15384615384615385,0.1590501799475945,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.005204026101440634,0.03382616965936425,True,False,False
"Campillo, Jorge",14016,0.01035,0.0113759751921758,0.591715976331361,0.68225,0.6369829881656806,1.4657383657017222,1.569900638759128,0.5855553074475757,1.7077806097582495,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31775,0.3630170118343194,3.1471282454760034,2.7546918392254267,0.408284023668639,0.408284023668639,2.449275362318841,0.3774448174459454,2.6493939081392,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0115905746801459,86.27699899237507,0.0093369540067396,107.1013094075624,0.062929221385373,15.890868788540825,0.0528409568927827,18.92471406278763,0.1243957564545346,8.038859431394586,0.1078268998769139,9.274123629089912,0.0909374474436712,10.99656992922991,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.250484734820825,3.992259251707745,0.2211644242424695,4.521522859859543,0.2503595492517459,3.9942554737325486,0.2210538921801917,4.523783725937978,0.2067322228315487,4.837175290350495,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.17,-0.305,0.073,-0.142,-0.205,-0.009,-3.488,-0.0226055003050017,0.199872560018028,-0.033535513891127,2.72732532495727,5.0,skybet,0.2,0.2067322228315487,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.006732222831548701,0.03366111415774353,True,False,False
"Naidoo, Dylan",19429,-0.63885,-0.6423607757700371,0.2976190476190476,0.4224,0.3600095238095238,2.3674242424242427,2.7777042935372083,0.2745666583064893,3.642102818193367,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5776,0.6399904761904762,1.7313019390581716,1.5625232518341046,0.7023809523809523,0.7023809523809523,1.4237288135593222,0.7094324908446452,1.4095773916548524,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012929903904476,773.4009528514835,0.0009381618618904,1065.9141461846814,0.0095745710696651,104.44332103484764,0.0071686347411817,139.49657586196776,0.0222498708185969,44.9440811658187,0.0173553719172349,57.619047564572135,0.0104032342254897,96.12395321733916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0603684562189241,16.564942399281087,0.0470550825328164,21.251689428078144,0.0599838603495871,16.67115110918136,0.0467553036166917,21.38794794700033,0.0355698666005102,28.113684294381247,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.906,-0.373,-0.137,-0.336,-1.752,-0.02,-4.39,-0.0329016725637391,-0.06,0.0138969574316838,2.96330992273938,29.0,skybet,0.034482758620689655,0.0355698666005102,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.001087107979820548,0.03152613141479588,True,False,False
"Forrest, Grant",16475,-0.19855,-0.2088209696622145,0.5263157894736842,0.5884,0.557357894736842,1.699524133242692,1.794179304613874,0.538726053110619,1.856230999458765,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4115999999999999,0.4426421052631579,2.4295432458697768,2.2591614943758764,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4767249175310249,2.097645755919441,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0066595901129886,150.15939164928895,0.0057714617231609,173.2663314714503,0.038271628446873,26.12901620813324,0.0341717239155962,29.263961117969597,0.0785600238785041,12.72912036720528,0.0725585382740284,13.781975543985562,0.0762214188419997,13.11967180869346,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1694765500221241,5.900521339792768,0.156014216199503,6.409672300127129,0.1693056980274518,5.906475751559503,0.1558569357968076,6.416140513013236,0.1576587980446491,6.342811263325748,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.263,-0.182,-0.109,0.025,-0.528,-0.067,6.259,0.0019519475643062,0.0713382795793883,-0.0701653919880727,2.83519019787584,6.5,skybet,0.15384615384615385,0.1576587980446491,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.003812644198495252,0.024782187290219193,True,False,False
"Bradbury, Dan",29971,0.1221,0.118631085239077,0.6289308176100629,0.7141,0.6715154088050315,1.400364094664613,1.4891691045176614,0.6170252359000571,1.620679255592028,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2859,0.3284845911949685,3.497726477789436,3.0442828272771574,0.3710691823899371,0.3710691823899371,2.694915254237288,0.4151305083799831,2.408881014075376,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.020177849688479,49.55929474343206,0.0156555915109061,63.87494201693817,0.0921898553946917,10.847180481178842,0.0754104940754122,13.2607538547616,0.1740036967396573,5.7470043380526015,0.1454322673027476,6.876053152071754,0.1114703948323551,8.970991818087128,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3074406850017818,3.252659939897689,0.2691111012560249,3.715937378029706,0.3064942592289589,3.262703851340245,0.2682826693196988,3.7274118471228967,0.2708077475445978,3.692656539803447,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.265,0.117,-0.331,-0.198,-0.148,0.042,-1.467,0.0108946424423151,0.0578479713675586,-0.0372538878676623,2.79243866317719,3.75,skybet,0.26666666666666666,0.2708077475445978,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.004141080877931136,0.015529053292241746,True,False,False
"LaCroix, Frederic",23733,-0.1362,-0.1535534723327425,0.5050505050505051,0.6148,0.5599252525252525,1.6265452179570592,1.7859526704502406,0.4790889110543486,2.0872952325263867,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3852,0.4400747474747475,2.596053997923157,2.272341245977497,0.4949494949494949,0.4949494949494949,2.0204081632653064,0.5083009823934206,1.967338318512256,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079600984538912,125.6265868811156,0.0056300492269456,177.61834038927492,0.0457518719955577,21.857029152754556,0.0348996264739693,28.653601801322186,0.0925662466445502,10.803073866005937,0.0736026958330976,13.58645887465335,0.0468097456963189,21.363072691903973,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1877902200769933,5.325090942382428,0.1568629066169181,6.37499343577857,0.1873914409065531,5.336423025311342,0.1565298026898452,6.388559768272641,0.1449548274192546,6.898700911199649,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.158,-0.006,-0.162,-0.316,-0.642,0.008,0.601,0.0063941208930713,-0.06,-0.0749644221102485,2.83214921939003,7.0,unibet,0.14285714285714285,0.1449548274192546,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.0020976845621117624,0.014683791934782309,True,False,False
"Hoshino, Rikuya",19190,-0.3988,-0.4004200297221105,0.4739336492890995,0.51355,0.4937418246445497,1.9472300652322077,2.025349990797136,0.5124094703259561,1.9515642428776263,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48645,0.5062581753554503,2.0557097337855894,1.9752767435269316,0.5260663507109005,0.5260663507109005,1.900900900900901,0.5339463901228872,1.8728471968315976,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027715855755923,360.8043023482185,0.0028024594544628,356.8294265265906,0.0173129083461164,57.7603704708755,0.0179306373741164,55.77046588670285,0.0418587442858166,23.88987097108972,0.0427129240308352,23.41211758946968,0.0609194931992859,16.415107012277662,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1048438530023539,9.5379936101504,0.1047329922178674,9.548089659462626,0.1047751990632445,9.544243379546131,0.1046644108727092,9.554346044293696,0.111366374685591,8.979371042859162,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.59,-0.346,-0.134,0.256,-0.814,0.002,-4.151,-0.0210302354760222,-0.06,0.0174149691274587,2.79589049960884,9.0,skybet,0.1111111111111111,0.111366374685591,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.0002552635744798998,0.002297372170319001,True,False,False
"Frittelli, Dylan",11955,-0.3036,-0.3109261948539314,0.4694835680751174,0.552,0.5107417840375588,1.8115942028985503,1.957936537118064,0.4518498785792832,2.2131244189867285,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4479999999999999,0.4892582159624412,2.232142857142857,2.043910490154685,0.5305164319248826,0.5305164319248826,1.8849557522123892,0.4883051178074992,2.047899896052743,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051798431468614,193.05603888911588,0.0038149215734307,262.1285865912866,0.0280762274448508,35.61732080865439,0.0233318940855807,42.85978653649062,0.0610477569025855,16.380618236239354,0.0525825620131013,19.01771160847664,0.0401882392595315,24.882901526043543,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1356739876889247,7.370609628522267,0.1197345865989303,8.351805676246713,0.1364747483622191,7.327362841848873,0.1204412714234482,8.302801757083692,0.1111049272637475,9.000500919514938,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.384,-0.322,0.124,-0.243,-0.825,-0.081,5.186,-0.0098738908084667,-0.06,-0.0166940288654239,2.85506049897672,9.0,unibet,0.1111111111111111,0.1111049272637475,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-6.183847363602779e-06,-5.565462627243889e-05,False,False,False
"Hill, Calum",25131,-0.18895,-0.1879950525508005,0.625,0.595,0.61,1.680672268907563,1.639344262295082,0.6865127954994512,1.4566370890035354,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.405,0.39,2.469135802469136,2.564102564102564,0.375,0.375,2.6666666666666665,0.3595821790101417,2.7810054512512306,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006866231824409,145.64029085721552,0.0093331159122045,107.14535310681649,0.0375396606248871,26.63849335220264,0.0499763716183598,20.009455821171077,0.0789761942173191,12.662043415871572,0.100152343417906,9.984788831423508,0.2009265636126398,4.976942729821775,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.173934461291739,5.749291960738633,0.2024929118628005,4.938444466034209,0.1744253306191039,5.733112251819203,0.2030643774522189,4.924546651395319,0.2492831293352788,4.011502915044956,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.298,-0.305,-0.008,0.52,-0.091,-0.03,-0.836,-0.0182978812963394,0.0209556165847973,0.0086847737479675,2.82162922267306,4.0,unibet,0.25,0.2492831293352788,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.0007168706647212031,-0.0028674826588848124,False,False,False
