player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Waring, Paul",12426,0.0020999999999999,-0.0041497090893273,0.5181347150259068,0.59135,0.5547423575129534,1.6910459118965078,1.8026386239609435,0.4829567315143603,2.070578862964385,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4086499999999999,0.4452576424870466,2.4470818548880464,2.2458907036707223,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4945466416700315,2.022053969718824,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125957238550561,79.39202315860432,0.0091811952608613,108.9182804185544,0.0655893776165407,15.246371231731484,0.0499011537553603,20.03961681732822,0.1202213343856496,8.317991187755158,0.0954109648118724,10.480975661149223,0.0546233608107973,18.30718551836766,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2246563185207905,4.451243599932205,0.1852497334038443,5.398118429784732,0.225052174593754,4.443414074114677,0.1855761530321263,5.388623396169244,0.1602473776254314,6.24035172879671,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.103,0.005,-0.17,-0.388,-0.449,-0.011,0.156,-0.0088872001197434,0.178642407409119,-0.0714655472390447,2.84542352917875,,,,,,False,False
"Olesen, Jacob Skov",25611,-0.01745,-0.0221089629971749,0.6535947712418301,0.59,0.621797385620915,1.6949152542372885,1.6082409207967625,0.6881645378745594,1.45314084781027,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41,0.378202614379085,2.4390243902439024,2.64408537112244,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3271388981924254,3.056805551175369,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125957238550561,79.39202315860432,0.014222861927528,70.30933753666838,0.0592284170670771,16.883787369625015,0.0677786794330094,14.753902087873689,0.1148557666314665,8.706571984397295,0.1299717637871137,7.693978837110668,0.1898357330073624,5.26771216439645,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2211825346754618,4.521152637423595,0.2446961699813834,4.086700662605714,0.2209291657036796,4.526337646796919,0.2444158656749055,4.091387427893438,0.2894683585315429,3.4546090117515607,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.056,-0.047,0.008,0.243,0.148,-0.006,-0.254,-0.0069952137401327,-0.0459945116777471,-0.0082985801963718,2.76873766805527,,,,,,False,False
"Schaper, Jayden",26991,0.03995,-0.0061666003475312,0.7042253521126761,0.59285,0.648537676056338,1.6867673104495235,1.5419304643653895,0.7152338366260705,1.3981441436233495,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40715,0.3514623239436619,2.456097261451553,2.84525518632915,0.2957746478873239,0.2957746478873239,3.380952380952382,0.2722908929502636,3.672542952740836,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099084286032198,100.92417678369682,0.0155125476349432,64.46394386873102,0.0530260974351396,18.85863845106039,0.0779775605020818,12.824202162278493,0.1117501852734998,8.948531025273724,0.1496267714209289,6.683295980415212,0.2058680549110053,4.857480197363742,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2188502864995626,4.569333748630933,0.2729520671360803,3.6636469197408568,0.2185448375194141,4.5757200735119925,0.2725711083908592,3.668767412304126,0.3649681234548927,2.739965316789077,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.011,0.156,0.046,0.024,0.215,0.064,-7.224,-0.0376132851312972,0.0190769919718447,-0.216545607164969,2.71755171733988,,,,,,False,False
"Kobori, Kazuma",24369,-0.0231499999999999,-0.022659373496906,0.5847953216374269,0.5906,0.5876976608187134,1.693193362682018,1.7015551816335528,0.5938499020370701,1.6839271953564734,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4094,0.4123023391812865,2.442598925256473,2.425404624154477,0.4152046783625731,0.4152046783625731,2.408450704225352,0.398473510954622,2.509577104897895,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079216810788341,126.23583176958364,0.0074191738727503,134.7858962670852,0.0505382183265726,19.78700542108757,0.0467129385283656,21.407345191798765,0.103102210384718,9.69911310600011,0.0969889166401705,10.310456438131034,0.097980693958187,10.20609223717834,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2122720913517144,4.710934883771867,0.2003788857524472,4.990545766560572,0.2132464717022921,4.689409358181898,0.2012986734066063,4.967742623817915,0.1930138698442332,5.180974822208496,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.1,-0.303,-0.014,-0.01,-0.226,0.101,-20.949,-0.1895304209653838,0.102958084310058,0.071478821920647,2.67195031397283,,,,,,False,False
"Schmid, Matti",20722,-0.03665,-0.0476047963586901,0.5813953488372093,0.58185,0.5816226744186046,1.7186560109993985,1.7193277428525449,0.608914911805867,1.6422655786738525,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41815,0.4183773255813954,2.391486308740882,2.390186893160035,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4086958981262709,2.446807038153927,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0104520101310256,95.67537607255213,0.0099926717321794,100.07333642109892,0.054924881504721,18.206684704709744,0.0528829235565933,18.909695847844677,0.1095043542463791,9.13205695684074,0.105811988631126,9.45072494087722,0.12599643924072,7.93673222851536,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.211133159531127,4.73634744168441,0.204357091626388,4.893395144946724,0.2105936644511529,4.748480931780117,0.2038349110000237,4.9059309570375005,0.2168540008794145,4.6113975114347445,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.092,0.015,-0.051,0.153,0.025,-0.049,6.757,0.0599520520502556,0.232136553345074,-0.142784146154847,2.86112421933462,,,,,,False,False
"Kimsey, Nathan",18027,-0.0269,-0.0438499551149576,0.625,0.5858,0.6053999999999999,1.7070672584499829,1.6518004625041296,0.6091144939941858,1.6417274746536328,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4142,0.3946,2.4142926122646062,2.534211860111505,0.375,0.375,2.6666666666666665,0.3564185897264586,2.8056897951576327,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0100712251567164,99.29278557863474,0.0113106125783582,88.41254114860264,0.0520515265127093,19.21173243124449,0.0570255651442815,17.53599455735124,0.1039545600557493,9.619587630054074,0.1133738709369656,8.82037449842377,0.1098473187150806,9.103544917593997,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2076657004528756,4.815431714622148,0.2196606654436278,4.552476420757421,0.2065681247939437,4.8410179498774175,0.2184996927885868,4.576665473701912,0.2695699340421391,3.7096125113258376,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.149,0.313,-0.0,-0.232,-0.067,0.078,-2.47,0.0121845233329095,-0.0302460535793168,-0.083280523846414,2.77359730465133,,,,,,False,False
"Elvira, Manuel",26008,-0.0922,-0.0834843354668489,0.5025125628140703,0.56105,0.5317812814070352,1.7823723375813203,1.880472357646943,0.5082119829129496,1.9676828442104792,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4389499999999999,0.4682187185929648,2.2781637999772184,2.135753997629742,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5011308479805854,1.995486815528749,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0087758436405518,113.94915873149172,0.0064379218202759,155.32962777686188,0.0471993685609619,21.18672411281131,0.0367500847133814,27.210821629368404,0.097890379289398,10.21550848264314,0.078693036658796,12.707604668198092,0.0625659183485226,15.983142682083123,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1950007430608775,5.12818558690214,0.1622169123044798,6.164585343129996,0.1942384854631469,5.148310323855625,0.1615828066495803,6.188777263713889,0.1384305885622335,7.22383694518813,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.086,-0.114,-0.123,-0.041,-0.364,-0.018,-0.717,-0.0130636746445519,-0.0185904277329564,0.0547577669212705,2.8017054096386,,,,,,False,False
"Sullivan, Andy",15326,-0.07365,-0.0758654321769975,0.5649717514124294,0.5698,0.5673858757062147,1.7550017550017551,1.762468970090802,0.5743743194902018,1.7410249136618283,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4302,0.4326141242937853,2.3245002324500232,2.311528782451187,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4261441116148507,2.346624000530132,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007550552625464,132.44063707701594,0.0070669429793986,141.50390103827988,0.0471456560543651,21.210861905217055,0.0427541871541667,23.389521975803536,0.0961919136318929,10.395884251006771,0.0890255497692894,11.232730408197527,0.0884728026813578,11.302908574079911,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1946392317788906,5.137710372470006,0.1822948360859153,5.485618909845046,0.1945479799960154,5.140120190507664,0.1822093716672072,5.488191912688393,0.1845012910536413,5.420016273540672,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.103,-0.042,-0.057,-0.008,-0.211,0.034,-8.091,-0.0927940694246103,0.114482610064326,0.006699221311236,2.76461248546509,,,,,,False,False
"Crocker, Sean",23610,-0.1243,-0.1002294721025187,0.4784688995215311,0.5555,0.5169844497607656,1.8001800180018002,1.934294156164174,0.427976073268424,2.3365792212706387,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4445,0.4830155502392343,2.249718785151856,2.0703267203399696,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.5563189845927125,1.7975298842841243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010397533909205,96.17665195731512,0.0071654336212691,139.55889522606066,0.0527010918002328,18.97493895934015,0.0385164952748157,25.96290220241964,0.1005475652187097,9.945541672986447,0.077140655805603,12.963332882728302,0.0366648498193257,27.274078713746903,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1928835986364122,5.184473988817531,0.1556163432233751,6.4260602664630015,0.1939479964386688,5.1560212962355845,0.1564750875380454,6.390793676704987,0.1308548621204172,7.642054592360235,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.09,0.024,-0.286,-0.522,-0.874,0.002,2.001,0.0214363380418228,0.127412665307379,0.0777813041396501,2.8757670726257,,,,,,False,False
"Armitage, Marcus",17813,-0.0712999999999999,-0.0726717324726411,0.5988023952095809,0.5721,0.5854511976047905,1.7479461632581714,1.7080843016313223,0.626244971199841,1.596819209716081,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4278999999999999,0.4145488023952095,2.336994624912363,2.4122612204452865,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3764931783046808,2.656090621622738,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084546044582288,118.2787444333601,0.0088356355624477,113.17804960744328,0.046233240536845,21.629459418987988,0.0486538394843917,20.55336250124315,0.0945481420189962,10.576622434305303,0.0984369007723281,10.15879199928156,0.1265567916759535,7.901590951835144,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1927803405504186,5.18725092581972,0.1979956995144883,5.050614747957317,0.1933216195858878,5.172727200103586,0.1985516219750164,5.036473588343836,0.2090678867678941,4.7831353511990775,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.035,-0.283,0.031,0.156,-0.131,-0.009,-4.052,-0.0630697502598498,0.0295468197588338,0.0172895078270108,2.76149917354354,,,,,,False,False
"LaCroix, Frederic",23733,-0.111,-0.090621454528366,0.5586592178770949,0.56155,0.5601046089385475,1.780785326328911,1.78538077359352,0.5332345158927528,1.8753474694446184,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43845,0.4398953910614525,2.2807617744326603,2.273267736647648,0.441340782122905,0.441340782122905,2.2658227848101262,0.445887914509058,2.2427160895379803,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007233754461166,138.24079948641256,0.0071752105639163,139.36873226117365,0.0457507348322069,21.85757242299057,0.0433004533949394,23.0944463994197,0.0931707399494141,10.73298334372934,0.0882212285605656,11.335140264040636,0.0694070065685551,14.407767305340752,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1909735855331113,5.236326255321933,0.1809862224341101,5.525282458249329,0.1908041962830137,5.2409748814786665,0.1808256917491437,5.530187609553193,0.1899024412331599,5.2658617419889415,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.15,0.06,-0.128,-0.307,-0.524,0.018,0.085,0.0121785398050404,0.213012890656967,0.042550234791408,2.79769695225196,,,,,,False,False
"Lawrence, Thriston",18105,-0.0965,-0.0916550076667265,0.5434782608695652,0.56125,0.5523641304347826,1.7817371937639197,1.810399960643479,0.5060385789927025,1.976133918466364,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43875,0.4476358695652174,2.2792022792022792,2.233958598919444,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4812346100049375,2.077988530354747,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0081877485400741,122.13369708480823,0.007168874270037,139.4919149551254,0.0463405148387993,21.57938908271977,0.0414782272967445,24.109034189088533,0.0945481420189962,10.576622434305303,0.085995093898646,11.628570359823104,0.0589636209948973,16.959609724215202,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1907671308543617,5.241993185730904,0.1755807355949759,5.69538563904168,0.19018827810819,5.257947597754383,0.175047963568061,5.712719986092192,0.1736186418856944,5.759750157810653,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.033,-0.057,-0.233,-0.408,-0.731,0.009,-3.838,-0.0375996174287595,0.182287791528944,-0.0025471775014889,2.818433470089,,,,,,False,False
"Bryant, Davis",32550,-0.0906999999999999,-0.084835604810317,0.5494505494505494,0.56915,0.5593002747252747,1.7570060616709129,1.7879483440110857,0.5617138273782593,1.780265949064127,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4308499999999999,0.4406997252747253,2.3209933851688525,2.269118727897131,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4472985829315807,2.2356431210804018,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0081877485400741,122.13369708480823,0.0071022076033703,140.8012910697577,0.046233240536845,21.629459418987988,0.0412373123078645,24.249883031520586,0.0927471549283287,10.782001892918007,0.0854434220408839,11.703651095827,0.0862454235858702,11.594818118138754,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.190663905954897,5.244831186016704,0.178119507910941,5.614208189369104,0.1912460305768754,5.228866695866028,0.1786633326620932,5.597119370270029,0.1642440420436907,6.088500913378576,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.048,-0.44,-0.087,0.016,-0.463,0.022,-9.306,-0.0890834912011942,0.0962079067871463,0.0498117448522252,2.73951650089583,,,,,,False,False
"Manassero, Matteo",11460,-0.0681,-0.0744374894502911,0.5376344086021505,0.5711,0.5543672043010752,1.7510068289266327,1.8038585115451795,0.5025131541571236,1.9899976582251304,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4288999999999999,0.4456327956989248,2.3315458148752626,2.244000014477419,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.4107069762720374,2.4348259410564195,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084546044582288,118.2787444333601,0.0066106355624477,151.27138541422292,0.0440382331483259,22.70754134553676,0.0374777276852741,26.68251416942026,0.0923236793822809,10.831457397395743,0.0803191884766142,12.450324996637132,0.0528246197879522,18.930566921526083,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1900445907691589,5.26192298319434,0.1694321944438534,5.90206603463063,0.1899959207809664,5.263270894920072,0.1693888032435586,5.903577927533573,0.1404249601907762,7.121241114410404,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.211,-0.649,0.169,-0.388,-0.657,0.004,-13.761,-0.1713665446349585,0.106858901524056,0.0272810996850097,2.70743308899999,,,,,,False,False
"Coussaud, Ugo",20727,-0.0962499999999999,-0.0912115193983457,0.5813953488372093,0.56235,0.5718726744186047,1.778251978305326,1.7486409907881184,0.5913837426444503,1.6909494257119215,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43765,0.4281273255813953,2.2849308808408546,2.3357537355084816,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4197162547072085,2.3825620017923628,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0081344712974783,122.93361958385648,0.0085422356487391,117.06537271043328,0.0454292734044931,22.012238476636007,0.0463319948071046,21.58335733575317,0.0928000970781375,10.775850796341318,0.0945216809344511,10.579583330659124,0.10442892312055,9.575891143161805,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1883417776250076,5.309496451663639,0.1907297946289098,5.243019329757226,0.1887167875465464,5.298945647606222,0.1911095593641737,5.232600626190679,0.2099571193718894,4.762877310336576,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.141,-0.03,-0.11,-0.002,-0.283,-0.056,5.017,0.038499130225103,0.0390253576006325,-0.0038135015044387,2.80308786436959,,,,,,False,False
"Hill, Calum",25131,-0.1195499999999999,-0.1015168234663915,0.6329113924050632,0.55895,0.5959306962025316,1.789068789694964,1.678047474936821,0.689251224362387,1.4508497985260465,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44105,0.4040693037974684,2.2673166307674864,2.4748229835870674,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3513075726841049,2.846508523456163,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086150879249333,116.07542589389595,0.0114742106291333,87.1519647252224,0.0461796102964895,21.65457858088546,0.0575326556773453,17.38143300055886,0.095131232115501,10.51179489387751,0.1136976092034935,8.79525969811926,0.2029569859652486,4.927152397558886,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1883417776250076,5.309496451663639,0.2174931698647847,4.597845535203238,0.1882348981044441,5.312511176568011,0.2173697476160723,4.600456185679722,0.252681822474161,3.957546254053391,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.156,-0.307,-0.015,0.445,-0.033,-0.026,-1.429,-0.031987798030239,0.155792391416748,0.0672116838289749,2.80888037059849,,,,,,False,False
"Pepperell, Eddie",15113,-0.0813,-0.0724093301848259,0.5714285714285714,0.5731,0.5722642857142857,1.7448961786773685,1.747444362619669,0.5865224225040839,1.7049646554527709,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4268999999999999,0.4277357142857143,2.34246896228625,2.337892223168512,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4251682154068746,2.352010248562505,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076034714021964,131.51887435403935,0.0065517357010982,152.6313095676891,0.0456971462755148,21.883204565354102,0.0412379745927838,24.24949357660712,0.0914241593755548,10.938027834548317,0.0859715331509808,11.631757203210828,0.0908555195434686,11.006485957317793,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1872584024281526,5.340214308320187,0.1799564380281882,5.556900386322164,0.1872565180574368,5.340268047135598,0.1799546271367274,5.556956305659268,0.173766107587859,5.754862175838194,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.032,-0.378,-0.086,0.042,-0.391,0.055,-15.906,-0.1632061930685563,0.0580824317515025,0.111535837672273,2.69083280361406,,,,,,False,False
"Kaneko, Kota",28268,-0.0628,-0.0808864079686371,0.6622516556291391,0.5719,0.6170758278145696,1.7485574401119075,1.620546381700919,0.68212467808387,1.4660076553879582,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4281,0.3829241721854304,2.33590282644242,2.6114830889175407,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3252832903315044,3.074243374078253,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0073919992492718,135.28139902050162,0.0102543329579692,97.51975131866924,0.0406281577743901,24.61347141440776,0.0545934439665601,18.317217734285546,0.0895737878932363,11.163980261635322,0.1128852958225202,8.858549669500034,0.1600415861927681,6.248375961454869,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1864330961668188,5.363854490219954,0.2239037432262294,4.4662049217712845,0.1862568673216874,5.3689295561536685,0.2236920946568463,4.47043066736017,0.2637670815184623,3.7912236593102135,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.047,-0.383,-0.031,0.102,-0.265,0.065,-17.419,-0.1772206016530013,-0.06,0.0131782609833149,2.65290005750437,,,,,,False,False
"Del Rey, Alejandro",22259,-0.1222,-0.1144955126751025,0.5555555555555556,0.5444,0.5499777777777778,1.836884643644379,1.8182552830417391,0.5629184265415335,1.7764563262634958,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4556,0.4500222222222222,2.194907813871817,2.222112488272184,0.4444444444444444,0.4444444444444444,2.25,0.4279614507884521,2.336659056925936,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0105065121771716,95.17906448276766,0.0093782560885858,106.6296324768836,0.0487589834173611,20.5090412045781,0.0464594354917493,21.524153046964763,0.0960858155628295,10.407363398462392,0.0922918877597697,10.835188490270562,0.0941393761754537,10.622547552644006,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.186175209759356,5.371284400820964,0.180045639900213,5.554147273736991,0.1865417008536109,5.360731651014334,0.1804000647651998,5.543235260483706,0.2013645795942408,4.966116692494019,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.328,0.25,-0.017,-0.026,-0.121,-0.068,13.616,0.126344722346999,-0.033209293875265,-0.0163476010801957,2.89733663140171,,,,,,False,False
"De Leo, Gregorio",26506,-0.12065,-0.1168177314432485,0.5681818181818182,0.54775,0.557965909090909,1.825650387950708,1.7922241909533412,0.5652150838639495,1.769237991958307,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45225,0.4420340909090909,2.211166390270868,2.262268952929381,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4584182594917632,2.181413980125213,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079748304751898,125.39451504468448,0.0075457485709282,132.5249563512806,0.0430237525065189,23.24297490899896,0.0427549294038126,23.38911592053352,0.0888870553924797,11.25023205667588,0.0891406744615116,11.21822339847531,0.0881039269562081,11.350231874420851,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1805043654073332,5.540032218851666,0.1809323861807451,5.52692650060468,0.1810846151071301,5.52228028542567,0.1815140117969898,5.509216561851031,0.1962987653314618,5.094275546315548,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.13,-0.053,-0.244,-0.115,-0.542,-0.0,-1.251,0.0006388756522304,-0.0472683108138772,0.0306589826611116,2.80163551621111,,,,,,False,False
"Elvira Mijares, Ignacio",12988,-0.12675,-0.1222176238033335,0.5025125628140703,0.54895,0.5257312814070352,1.8216595318335,1.9021124201011224,0.5093900807727684,1.9631320627267683,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4510499999999999,0.4742687185929648,2.2170491076377346,2.1085092918772856,0.4974874371859297,0.4974874371859297,2.01010101010101,0.4895846996166628,2.042547491339056,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074448163534723,134.32164777759516,0.0054557415100694,183.29314139138188,0.0426504405097406,23.44641668523015,0.0327531534559285,30.531411314198,0.0864595034003796,11.56610853255964,0.0699642150840282,14.2930210651114,0.0567466682431132,17.622179961576148,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1775678667765611,5.631649566744693,0.150204161724759,6.657605145671299,0.1767969334771127,5.656206701851279,0.1495520314035954,6.686636019682704,0.1198669801286675,8.342581075510372,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.013,-0.498,-0.063,-0.031,-0.579,-0.006,-8.983,-0.104166106753772,0.189525823244365,0.027363478549127,2.7580589821154,,,,,,False,False
"Norgaard, Niklas",15676,-0.1672,-0.1371767999793557,0.5524861878453039,0.54275,0.5476180939226519,1.842468908337172,1.826090136717149,0.5631094120460345,1.7758538191832771,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45725,0.4523819060773481,2.186987424822307,2.2105216556318688,0.4475138121546961,0.4475138121546961,2.234567901234568,0.5036974095501604,1.9853189256880928,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076564236826391,130.60928201602565,0.0074865451746528,133.57296011325593,0.0429170673586422,23.300753326022143,0.0420982592084216,23.753951322527648,0.0886230073273426,11.283751591799936,0.0866196682074608,11.54472212482876,0.0922195370109678,10.843689226948385,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.177413353187927,5.636554306826833,0.1741678756264125,5.741586939631652,0.1766172502549219,5.661961096985951,0.1733863360515724,5.767467164786029,0.1954158281994314,5.11729274549578,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.319,0.191,-0.397,0.002,-0.523,-0.044,10.931,0.1059376755322776,0.0154652520847773,0.0932808493158883,2.84253968886135,,,,,,False,False
"Garcia, Sergio",5689,-0.1066,-0.1278128837696218,0.6134969325153374,0.5477,0.5805984662576686,1.8258170531312763,1.7223607331339412,0.6026418658689695,1.65936032100602,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4523,0.4194015337423313,2.2109219544550074,2.3843498879867524,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3671502089579642,2.723680868487514,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070232509953003,142.38420365001207,0.0089782921643168,111.37975705161185,0.039142792164618,25.54748766501945,0.0495659737037616,20.17513074547164,0.0843517166452037,11.85512328345555,0.1013241062783498,9.869319717983757,0.1099400435845402,9.095866868845045,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.175816942863116,5.687733978963333,0.1996114914555155,5.009731617695244,0.1747020072998335,5.724032685461611,0.1983456637881735,5.041703362206931,0.24687756387893,4.050590844660168,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.186,0.056,0.003,-0.186,-0.312,0.026,-2.583,-0.0086096158174274,0.0531159050870939,-0.115038587211169,2.75797445075668,,,,,,False,False
