player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Laporta, Francesco",14987,-0.0984,-0.1225549035817322,0.6134969325153374,0.6946,0.6540484662576687,1.439677512237259,1.5289386820548565,0.6055177575746852,1.6514792299491876,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3054,0.3459515337423313,3.2743942370661427,2.890578310731848,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3918614911278344,2.551922101663662,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110829260513894,90.22887957234292,0.0102664630256947,97.40452943698504,0.0605786676944501,16.50746109247323,0.0548279019689181,18.238888669621144,0.122422370711105,8.168441716913177,0.1118549891674815,8.940146590177491,0.1040347739623254,9.612170641733066,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2448056522061874,4.084873004311807,0.2236059502705927,4.472152904651544,0.2451742644690746,4.078731518438535,0.2239426414155131,4.465429154890406,0.2482339674947038,4.028457547903211,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.147,0.065,-0.156,-0.182,-0.419,0.035,-3.382,0,-0.06,-0.105774517908661,2.77274938594304,4.5,skybet,0.2222222222222222,0.2482339674947038,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.026011745272481596,0.11705285372616714,True,False,False
"Walker, Euan",27147,-0.3483,-0.3473361413859126,0.5128205128205129,0.61355,0.5631852564102564,1.6298590171950125,1.775614664300698,0.5181159044010268,1.9300700702404805,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3864499999999999,0.4368147435897436,2.58765687669815,2.28930001716975,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.4786770224338231,2.0890912935731096,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050441224312677,198.2505408277061,0.0042387278823005,235.91983910447627,0.0338850702131661,29.51152214556862,0.0281819134134613,35.48375106149962,0.0737909661391763,13.551794377023205,0.0630059697819498,15.871511913248616,0.0593143305148075,16.8593321600478,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1580300563877033,6.327910163789653,0.1384599409893896,7.222305548119733,0.1581785641802766,6.321969131419708,0.1385900578840246,7.215524802196294,0.1308817164506618,7.640486594450855,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.415,-0.421,-0.083,-0.065,-0.984,0.041,-15.722,0,-0.06,0.0198192930704369,2.78623367868392,8.5,skybet,0.11764705882352941,0.1308817164506618,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.013234657627132385,0.11249458983062532,True,False,False
"Dean, Joe",16497,-0.2910500000000001,-0.2840583489805166,0.625,0.63,0.6275,1.5873015873015872,1.5936254980079685,0.645622599649397,1.5488924962401351,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37,0.3725,2.702702702702702,2.684563758389261,0.375,0.375,2.6666666666666665,0.3309707791943592,3.0214147678963528,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0060103857602713,166.37867183334615,0.008038526213469,124.4009129838306,0.0358069419021454,27.927545522676517,0.0452668045850313,22.09124344356031,0.0813700763112574,12.289530074603746,0.0953089234370142,10.492196994134124,0.1394668301865401,7.170163677359529,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1792586093549489,5.578532621660061,0.1968250945935769,5.080652962798745,0.1793979693929759,5.574199102607865,0.1969781112479286,5.076706206921331,0.2467302147084191,4.053009888479934,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.46,-0.233,0.122,0.08,-0.491,-0.019,0.662,0,-0.06,0.0499582550974175,2.80699233339508,4.5,skybet,0.2222222222222222,0.2467302147084191,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.024507992486196895,0.110285966187886,True,False,False
"Wilson, Andrew",25588,-0.3431,-0.322155399371388,0.5405405405405405,0.62,0.5802702702702702,1.6129032258064515,1.7233348858872848,0.5369752099874472,1.86228336318054,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38,0.4197297297297298,2.631578947368421,2.3824855119124275,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4871024219079107,2.0529563291497146,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0063701031490744,156.9833292488039,0.0058350515745372,171.37809104614604,0.0378932640167992,26.38991456520265,0.0337164005269181,29.6591565046106,0.0804334237060192,12.432642475284368,0.0735200626226103,13.60172943721704,0.0707546305555308,14.133350596964297,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1733170701080881,5.769772125598224,0.159112989881624,6.284841990235832,0.1729059455853568,5.7834911148635975,0.1587355587838987,6.299785679158325,0.169957574211688,5.883821327988981,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.48,-0.152,-0.27,-0.141,-1.043,0.023,-5.86,0,-0.06,0.11972300314306,2.85214624846402,6.5,skybet,0.15384615384615385,0.169957574211688,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.016111420365534146,0.10472423237597195,True,False,False
"Baldwin, Matthew",13344,-0.3921,-0.3761823661397624,0.4464285714285714,0.60535,0.5258892857142857,1.6519368960105725,1.9015409272728507,0.4061082689453217,2.462397534029625,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3946499999999999,0.4741107142857143,2.533890789306981,2.1092119833372256,0.5535714285714286,0.5535714285714286,1.8064516129032255,0.5873840271186969,1.7024637270191258,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0067316775789042,148.55138088220528,0.0045991721227854,217.43043602255287,0.0325393548822756,30.73201677224112,0.0239043798220902,41.83333796745871,0.0691920880155395,14.452519481351896,0.052458244284345,19.062780572288933,0.0283099849000624,35.32322618786676,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1556308922974945,6.425459529515906,0.1208540034248045,8.274446618743587,0.1561510078933614,6.404057287180107,0.1212578952940617,8.246885677628715,0.1001228340202449,9.987731667661338,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.486,-0.192,-0.305,-0.463,-1.446,0.036,-9.569,0,-0.06,0.0945881693011881,2.88126242026871,11.0,skybet,0.09090909090909091,0.1001228340202449,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.009213743111153985,0.1013511742226938,True,False,False
"Lee, Junghwan",13498,-0.5472000000000001,-0.5660049108648968,0.4444444444444444,0.5258,0.4851222222222222,1.901863826550019,2.0613362039348617,0.468151209159077,2.136061982615112,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4741999999999999,0.5148777777777778,2.1088148460565166,1.94220850687326,0.5555555555555556,0.5555555555555556,1.7999999999999998,0.5561444440244258,1.7980940216964214,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002875755735763,347.734679814402,0.0023878778678815,418.7818872357888,0.0161757829395461,61.82080977083493,0.0153529476867042,65.13407199752295,0.0396521389990217,25.21932045140544,0.0373654655432819,26.76268006996085,0.045998473917259,21.739851669835325,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0971593732062504,10.292367756193675,0.0908988964673351,11.001233665794327,0.0982130848687405,10.18194267430329,0.0918847120830017,10.88320328083169,0.0917694504269532,10.896872492398554,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.772,-0.476,-0.13,0.094,-1.285,0.003,-10.572,0,-0.06,-0.0790245543244832,2.87441099936547,12.0,skybet,0.08333333333333333,0.0917694504269532,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.008436117093619869,0.10123340512343837,True,False,False
"Von Dellingshausen, Nicolai",22231,-0.2654,-0.2537329186895108,0.591715976331361,0.64685,0.6192829881656805,1.5459534668006492,1.6147706607636765,0.5881319576655407,1.700298694818894,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3531499999999999,0.3807170118343195,2.831657935721365,2.626622842992843,0.408284023668639,0.408284023668639,2.449275362318841,0.3838274151259103,2.605337609018785,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086177124680001,116.04007487059476,0.008258856234,121.0821416025134,0.0462673140035264,21.613530448812785,0.0449598111022923,22.24208633183102,0.0964882146181215,10.363960033438005,0.0933819364937649,10.708709173821523,0.0958800943032761,10.429693538232476,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1993270022568818,5.016881750477812,0.1919535774063299,5.209592931332489,0.1997606321120767,5.005991367903486,0.1923711665991256,5.198284221480336,0.2199771837273045,4.545926004942647,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,-0.074,0.005,-0.142,-0.635,-0.015,0.806,0,-0.06,0.0733354065524459,2.83250625654545,5.0,skybet,0.2,0.2199771837273045,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.019977183727304476,0.09988591863652241,True,False,False
"Schmidt, Ben",27258,-0.28705,-0.3164253390146694,0.5524861878453039,0.6205,0.586493093922652,1.6116035455278,1.70504991510076,0.5743809321128137,1.741004869924183,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3794999999999999,0.4135069060773479,2.635046113306984,2.418339295675382,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4953988872742389,2.0185753857909416,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007043014148467,141.98466436669727,0.0066881737409001,149.51764693023733,0.0391491854335944,25.5433156252055,0.0368546489337284,27.13361893090308,0.0861145979616112,11.61243300985724,0.0794775359660426,12.582171651965371,0.0936394597462104,10.679258538123616,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1793611005593424,5.575344915265756,0.1668999183884142,5.991614673368334,0.1798491357748017,5.560215764684857,0.1673540471676022,5.97535594103988,0.1817071755940041,5.503359989670092,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.406,-0.137,-0.375,0.08,-0.838,-0.009,-0.837,0,-0.06,-0.131876695073347,2.87543141140067,6.0,unibet,0.16666666666666666,0.1817071755940041,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.015040508927337437,0.09024305356402451,True,False,False
"Bairstow, Sam",28615,-0.28235,-0.2871786034288929,0.5617977528089888,0.63155,0.5966738764044943,1.58340590610403,1.6759574024355053,0.5618353987214881,1.779880730683041,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36845,0.4033261235955057,2.7140724657348345,2.479383162898956,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4510419981547078,2.217088439859649,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0063701031490744,156.9833292488039,0.0068017182412038,147.02167372093362,0.0401980756397214,24.87681273508172,0.039408793110866,25.375047573437985,0.0868981069160029,11.50773055351615,0.0836880169713399,11.949142018055738,0.0878373003578774,11.384685047533091,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1823340838258604,5.484438120494562,0.1730692995164377,5.778032284143047,0.181981403470753,5.4950669734817925,0.1727345396035849,5.789230123256982,0.1973005042651742,5.0684107662289,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.444,-0.031,-0.194,-0.11,-0.779,-0.002,2.812,0,-0.06,-0.0091430171444644,2.89772548970113,5.5,skybet,0.18181818181818182,0.1973005042651742,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01548232244699238,0.08515277345845818,True,False,False
"De Leo, Gregorio",26506,-0.1268,-0.1481745137177393,0.591715976331361,0.68565,0.6386829881656805,1.458470064901918,1.5657219912370524,0.5908485961188962,1.692480961398054,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31435,0.3613170118343195,3.1811674884682675,2.767652690702939,0.408284023668639,0.408284023668639,2.449275362318841,0.4313301356603726,2.3184097685847656,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0113541410534077,88.07359317593355,0.0093020705267038,107.50294755659556,0.0614991368657528,16.260390811385076,0.0510425115545695,19.591512438233,0.1239144661154022,8.070082786530303,0.1057167658859839,9.459237535496545,0.0948718109662944,10.540538752393738,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2419102567218008,4.133764370106927,0.2114843639979484,4.728481960064437,0.2410137924853253,4.149140137118447,0.2107006511803643,4.746069812304367,0.2165267008934695,4.618368062107948,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.137,-0.059,-0.249,-0.118,-0.562,-0.0,-1.251,0,-0.06,-0.0918725685886966,2.81490234830233,5.0,skybet,0.2,0.2165267008934695,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.016526700893469498,0.08263350446734752,True,False,False
"Clements, Todd",22608,0.0243999999999999,0.0315575514219685,0.6666666666666666,0.7436,0.7051333333333334,1.3448090371167294,1.418171504207242,0.6642014121741204,1.5055674102328616,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2563999999999999,0.2948666666666666,3.90015600624025,3.39136332805788,0.3333333333333333,0.3333333333333333,3.0,0.3275151469219407,3.053293899223348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0204111906528616,48.992732320581226,0.0179722619930974,55.641298818371645,0.0957378256587826,10.44519230637304,0.0851068427235712,11.74993652681983,0.1798696852175242,5.559580530708421,0.1609390988617686,6.213530503603135,0.1520299867602043,6.577649721020443,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3276546794499386,3.0519936467221647,0.2958515170175843,3.380073930601356,0.3257613426713907,3.0697319448635203,0.294141953280851,3.399719043291949,0.3057438291773159,3.270711963969191,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.177,-0.201,-0.093,-0.134,-0.251,-0.011,-2.507,0,-0.06,0.0507877571098425,2.78065702103845,3.5,skybet,0.2857142857142857,0.3057438291773159,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.02002954346303021,0.07010340212060562,True,False,False
"Soderberg, Sebastian",18517,-0.2099,-0.2030914855163397,0.5555555555555556,0.66545,0.6105027777777778,1.502742505071756,1.6379941851206428,0.5447120340933987,1.8358323984238167,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33455,0.3894972222222221,2.9890898221491558,2.567412404880937,0.4444444444444444,0.4444444444444444,2.25,0.4328155759851855,2.3104528937614486,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0102729432690111,97.34308598944048,0.0084364716345055,118.53296535840286,0.0510591270911354,19.585137016053967,0.0433848247889539,23.04953413698253,0.1038090668714744,9.6330699247889,0.090044762211591,11.105587659281698,0.076740284287133,13.03096553901702,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2146105674806392,4.659602794676984,0.1865769279063386,5.359719506701272,0.2146842365741605,4.658003847686133,0.1866409739284531,5.357880314015826,0.1776685177149677,5.628459182646488,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.173,-0.351,-0.066,-0.204,-0.794,-0.023,-3.01,0,-0.06,0.0490425724183015,2.84461289835783,6.0,skybet,0.16666666666666666,0.1776685177149677,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.011001851048301037,0.06601110628980622,True,False,False
"Guillamoundeguy, Oihan",28239,-0.1731,-0.1823851853609185,0.6289308176100629,0.6775,0.6532154088050315,1.4760147601476017,1.5308885652733817,0.6464709384625615,1.5468599445138276,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3225,0.3467845911949685,3.1007751937984493,2.883634467593118,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3638755722768834,2.748192173887043,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109746079551498,91.11942805489886,0.0112539706442415,88.85752696642035,0.0551318104043851,18.138348671395363,0.0561099528212401,17.82215007711528,0.1129084165951919,8.856735663783839,0.1130095269604145,8.84881148427676,0.1410434903732491,7.090011721587853,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2257975667536724,4.428745687463152,0.2232721317876847,4.478839306962527,0.2263994107126414,4.416972627500585,0.2238672444173489,4.466933081713957,0.2659166722441833,3.760576542871784,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.302,-0.014,-0.087,0.052,-0.351,-0.017,2.024,0,-0.06,-0.0314259268045926,2.81489507765456,4.0,skybet,0.25,0.2659166722441833,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.015916672244183305,0.06366668897673322,True,False,False
"Cantero Gutierrez, Ivan",19635,-0.46975,-0.4621915773230809,0.4761904761904761,0.5684,0.5222952380952381,1.7593244194229416,1.914625918564577,0.4708645056555864,2.123753198614315,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4316,0.4777047619047618,2.3169601482854496,2.09334316872346,0.5238095238095238,0.5238095238095238,1.909090909090909,0.5240177614861112,1.908332261799688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047924974950867,208.65947264974156,0.0042795820808766,233.66767621270955,0.0243041288640545,41.14527229482327,0.0230929275272653,43.3033013600947,0.0565737055059881,17.67605623595141,0.0518239201531864,19.296108766841595,0.0493130511492528,20.27860731986264,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1289595969977565,7.754366664292514,0.1170189284776957,8.545626019730678,0.1297770766571366,7.705521080906614,0.1177607157972904,8.491796209199071,0.1245953554713036,8.025981355543518,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.752,-0.111,-0.128,-0.156,-1.147,-0.085,9.138,0,-0.06,0.0527921133845952,2.92195977981301,8.5,skybet,0.11764705882352941,0.1245953554713036,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006948296647774188,0.059060521506080654,True,False,False
"Aphibarnrat, Kiradech",12321,-0.29325,-0.2925571669394439,0.5714285714285714,0.634,0.6027142857142858,1.5772870662460567,1.659160938611045,0.5790091203559434,1.727088511810063,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.366,0.3972857142857142,2.73224043715847,2.5170801869831,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4076538678108199,2.453061479264733,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076170296565211,131.2847717671503,0.0070751814949272,141.3391304119871,0.0415120398974162,24.089396774313705,0.0396427692873324,25.225281128872656,0.0871593656325981,11.473236326837071,0.082728509776376,12.087731335945811,0.0904493421565342,11.05591236108021,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1826929881133276,5.473663824359162,0.1735138843515543,5.763227558054735,0.1822138151733317,5.488058076434794,0.1730587866548475,5.77838328425602,0.1923397600755706,5.199133032125538,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.45,-0.159,-0.016,-0.044,-0.669,0.008,-4.93,0,-0.06,0.0184641653027807,2.82501474092311,5.5,skybet,0.18181818181818182,0.1923397600755706,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01052157825738878,0.05786868041563831,True,False,False
"Ramsay, Richie",11396,-0.34755,-0.3594224784701055,0.5181347150259068,0.61645,0.5672923575129534,1.6221915808256957,1.7627595132500375,0.5170049460997737,1.934217472277366,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3835499999999999,0.4327076424870466,2.607222004953722,2.311029207278066,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4733699550264095,2.112512611714467,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040944841769625,244.2310085422886,0.0036472420884812,274.17977083512085,0.0257740291821792,38.7987455485394,0.0234711085064335,42.60557185553878,0.0625571998349947,15.985370231366984,0.0567035254317978,17.635587776685682,0.0550096222451277,18.17863783074008,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.150631861769557,6.638701721219129,0.135107920284268,7.401490585422328,0.1510330451022292,6.621067590361652,0.1354677581372514,7.381830287520023,0.1317444238863508,7.590454081477095,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.405,-0.418,-0.083,-0.12,-1.026,0.071,-17.842,0,-0.06,-0.0443623923505275,2.71910841526367,8.0,skybet,0.125,0.1317444238863508,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006744423886350798,0.05395539109080638,True,False,False
"Jonsson, Tobias",28686,-0.36835,-0.3933531632519929,0.4672897196261682,0.59435,0.5308198598130841,1.6825103053756203,1.8838782715328828,0.4423960467507842,2.260418028923599,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4056499999999999,0.4691801401869159,2.465179341797116,2.131377512274095,0.5327102803738317,0.5327102803738317,1.8771929824561409,0.5557954556358544,1.7992230592385037,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005499906711303,181.82126579435572,0.0042416200223181,235.75897764021417,0.0317648412829132,31.4813472887684,0.0255929299007158,39.07329109560168,0.0703273234575573,14.219224489660856,0.0568129005455174,17.60163607909471,0.038955442886157,25.670353766029265,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1532328049938195,6.526017715595128,0.1259889921294994,7.937201362577271,0.1523313271839393,6.564637875126664,0.1252477913096195,7.984172731061934,0.1169722296219421,8.549037692382463,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.513,-0.116,-0.247,-0.325,-1.201,0.008,-2.818,0,-0.06,-0.110015816259964,2.9210454590039,9.0,skybet,0.1111111111111111,0.1169722296219421,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.005861118510831001,0.05275006659747894,True,False,False
"Stone, Brandon",15229,-0.19695,-0.2066182109079155,0.5464480874316939,0.66815,0.607299043715847,1.4966699094514704,1.6466352291308668,0.5293965557633866,1.888943154452537,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33185,0.392700956284153,3.0134096730450506,2.546466933674625,0.453551912568306,0.453551912568306,2.2048192771084336,0.4736129673884045,2.111428674586757,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0094687301137627,105.61078285952098,0.0070676983902146,141.48877679677406,0.0491915020369488,20.328714485052263,0.039781220595194,25.137489122714605,0.1024374105733052,9.762058552665094,0.0841950009816983,11.877189718394002,0.0632715188475059,15.80489955378111,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2159500669759138,4.630700115094365,0.1797124578344439,5.564444513475119,0.2153410604895112,4.6437962074061,0.179205645986496,5.58018133019846,0.17545727718719,5.699393128807821,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.283,0.03,-0.231,-0.257,-0.741,-0.018,4.665,0,-0.06,-0.0333410545395773,2.81888251060443,6.0,skybet,0.16666666666666666,0.17545727718719,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.008790610520523351,0.05274366312314016,True,False,False
"Waring, Paul",12426,-0.0028,0.0056764939269981,0.6172839506172839,0.73795,0.677616975308642,1.3551053594416966,1.47575995944393,0.5857153939562979,1.7073138427271952,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26205,0.322383024691358,3.8160656363289447,3.1019002968824942,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3915586414429255,2.5538958770387965,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205257724314462,48.71923837896416,0.0164878862157231,60.65058837235203,0.0968019003800176,10.330375706202824,0.0778308840524426,12.848370054825502,0.1752453656440497,5.706284992615176,0.1449248232741653,6.900129166334905,0.0987018892290051,10.131518330716348,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.31389473458767,3.1857813776761605,0.2658324045482474,3.761768628995357,0.314019152877152,3.1845191315168337,0.2659377723974604,3.760278169531472,0.2631466714935992,3.800162070544464,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.098,0.0,-0.175,-0.392,-0.468,-0.011,0.155,0,-0.06,0.0573824696349909,2.84726817696025,4.0,skybet,0.25,0.2631466714935992,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.013146671493599216,0.05258668597439686,True,False,False
"Pepperell, Eddie",15113,-0.1217,-0.1087899846224178,0.6329113924050632,0.7083,0.6706056962025316,1.4118311449950585,1.4911892422965447,0.6471703589014434,1.5451881969648251,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2916999999999999,0.3293943037974683,3.428179636612959,3.0358752063146204,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3624321407539353,2.759137194399451,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0120620345062523,82.90475371146134,0.0104226839197928,95.94457701062828,0.0632888349795171,15.800575256656897,0.0565060180188591,17.697230048421495,0.129625685357509,7.714520445866799,0.11605271320175,8.616773984952559,0.1248691786085759,8.008381340720376,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2578989137929001,3.8774882192913287,0.2343581724170405,4.266973025461639,0.2577081523464705,3.880358424422562,0.2341848234746376,4.270131536121087,0.2331079188233918,4.2898585558460764,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.016,-0.42,-0.101,0.022,-0.514,0.054,-16.092,0,-0.06,0.0795500768879108,2.69991665003307,4.5,skybet,0.2222222222222222,0.2331079188233918,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.010885696601169587,0.04898563470526307,True,False,False
