player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Debove, Quentin",25325,-0.5049000000000001,-0.5049197128871529,0.3496503496503497,0.283,0.3163251748251748,3.53356890459364,3.1613038720445674,0.3210549561041107,3.1147315466942147,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7170000000000001,0.6836748251748251,1.3947001394700138,1.4626836665285812,0.6503496503496503,0.6503496503496503,1.5376344086021507,0.6708545309955379,1.4906361272033375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028744960281643,347.88706966438417,0.0020039146807488,499.0232416613285,0.0169264373584085,59.07917766896334,0.0129311750284106,77.33249281700493,0.0352101000526656,28.40094173274844,0.0284101931239759,35.19863436465274,0.0160575107252118,62.27615332866641,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0809452839160434,12.354024244787396,0.0673184966357514,14.85475834986073,0.0818058101047213,12.224070621877326,0.068034156974871,14.698499172545896,0.052578757678155,19.01908763461469,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.678,-0.3,-0.216,-0.354,-1.548,-0.059,4.321,-0.0216407348523917,-0.06,0.0365421704166278,2.9919001838718,51.0,bet365,0.0196078431372549,0.0160575107252118,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003550332412043101,-0.18106695301419817,False,False,False
"Premlall, Yurav",25890,-0.4014,-0.388756616608369,0.4,0.3204,0.3602,3.121098626716604,2.77623542476402,0.4084913947544411,2.4480319851073875,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6796,0.6397999999999999,1.4714537963507943,1.5629884338855895,0.6,0.6,1.6666666666666667,0.6177707220700681,1.6187235235900013,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030696652682267,325.76841857993765,0.0021681659674466,461.2193047092399,0.0197903549178123,50.5296647863525,0.0150307230938268,66.53039868791836,0.0426863953961785,23.42666769397736,0.0342401356212771,29.205491796550877,0.0264056795098037,37.87064065625449,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0996037614696454,10.039781482597448,0.0829020445756116,12.062428678558591,0.1002503223533841,9.975030269478664,0.083440189103626,11.984632474383298,0.0595860040276458,16.78246454546667,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.4,-0.644,-0.193,-0.011,-1.247,-0.013,-9.677,0.0447665323066496,-0.06,0.0334503846515051,2.85037686119016,31.0,skybet,0.03225806451612903,0.0264056795098037,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005852385006325331,-0.18142393519608535,False,False,False
"Frittelli, Dylan",11955,-0.4106499999999999,-0.4292502105548083,0.4166666666666667,0.306,0.3613333333333333,3.2679738562091503,2.7675276752767526,0.4012093732159289,2.4924642013829645,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.694,0.6386666666666667,1.4409221902017293,1.5657620041753653,0.5833333333333333,0.5833333333333333,1.7142857142857144,0.5544067580604285,1.8037298165312108,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022013252457676,454.2718082766834,0.0020756626228838,481.7738629463012,0.0173263593107145,57.71552938888914,0.0156261062426588,63.99546915085119,0.0393929011925276,25.385284397120945,0.0363623714115596,27.500956653286337,0.0281463048210234,35.528642440234776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0949414198508829,10.532810669680538,0.0867242022895588,11.530806552260382,0.0947453893753603,10.554603306744776,0.0865451383294785,11.554664066662944,0.0729891403614584,13.70066827815451,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.485,-0.516,0.07,-0.219,-1.15,-0.094,4.555,-0.0240033212803168,0.0047547150791315,-0.0701864102635077,2.92289998338525,29.0,skybet,0.034482758620689655,0.0281463048210234,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.006336453799666256,-0.1837571601903214,False,False,False
"Kaewkanjana, Sadom",19844,-0.341,-0.3400464395142105,0.423728813559322,0.32995,0.376839406779661,3.03076223670253,2.653650287122712,0.4143139134804025,2.4136288149234484,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.67005,0.623160593220339,1.492425938362809,1.6047227807397908,0.576271186440678,0.576271186440678,1.7352941176470589,0.5922628898415145,1.6884394027584493,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042123420616854,237.3976247313317,0.002889504364176,346.08011408391354,0.0211580432703615,47.263349791935305,0.0171221995452336,58.40371135485169,0.0486504969271275,20.5547746305218,0.0401559681605334,24.90289851815429,0.0280759630110586,35.61765627081487,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1112360140002376,8.989894226143912,0.0946740376592744,10.56255785349446,0.1110246902013337,9.007005542520188,0.0944941779485904,10.58266256937068,0.0759342399904389,13.169289639639672,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.406,-0.332,-0.181,-0.166,-1.085,0.03,-10.759,0.0514551094136323,-0.06,-0.0316873069846848,2.84361271585991,29.0,skybet,0.034482758620689655,0.0280759630110586,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.006406795609631054,-0.18579707267930057,False,False,False
"Elvira, Manuel",26008,-0.17865,-0.1858481951125161,0.5319148936170213,0.38915,0.4605324468085106,2.5697031992804837,2.171399663433052,0.5343985950235133,1.8712624047149684,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61085,0.5394675531914894,1.6370631087828436,1.8536796033125649,0.4680851063829787,0.4680851063829787,2.136363636363636,0.476098520024194,2.100405605018857,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061095004610845,163.67950315572685,0.0055214168972089,181.1129314479951,0.0342018869536982,29.23815289354588,0.0313583277361083,31.889455599015392,0.0739867967394336,13.515925057842349,0.0690584819435503,14.480480483446154,0.0624512244797549,16.012496285387872,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1559332114220586,6.413002021059754,0.1496220923771408,6.683504983203799,0.1552570132676446,6.440932869654774,0.1489732621388464,6.712613966041618,0.146771599809603,6.813307215409745,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.24,-0.107,-0.135,-0.064,-0.545,-0.018,-0.523,0.002117049120464,-0.053082460065775,-0.0248374096666009,2.79230030667574,13.0,skybet,0.07692307692307693,0.0624512244797549,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.014471852443322025,-0.18813408176318624,False,False,False
"Ayora, Angel",30445,0.19115,0.1768616575509829,0.6993006993006994,0.5371,0.6182003496503496,1.8618506795754977,1.617598567463758,0.6980876168130947,1.432484943029349,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4629,0.3817996503496503,2.1602937999567944,2.61917474016596,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2944088541615986,3.396636975636297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0259846340325037,38.48428262445859,0.0249506503495852,40.07911561377892,0.1032105718919545,9.688929938755162,0.1042626999671412,9.59115772289758,0.186493498811822,5.362117212509548,0.1878948518590135,5.322125593682299,0.179247089825101,5.578891132769533,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3066750334196404,3.260780601698491,0.3158502577303737,3.166057255060569,0.3054892913914621,3.273437165162602,0.3146290402056677,3.178346154399215,0.3490200596697163,2.8651648302000674,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.282,0.203,-0.05,-0.097,0.338,-0.046,10.758,-0.0515170236842926,0.0450659722113839,-0.0311911816136384,2.83717858574505,4.5,skybet,0.2222222222222222,0.179247089825101,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.042975132397121196,-0.1933880957870454,False,False,False
"Aphibarnrat, Kiradech",12321,-0.32145,-0.3115819604042568,0.4901960784313725,0.34605,0.4181230392156863,2.889755815633579,2.3916405129834426,0.4889945238942868,2.045012676289571,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.65395,0.5818769607843137,1.5291688967046408,1.7185763785046533,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.4967883853372637,2.0129295078448983,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044648402874487,223.9721771932417,0.0038324201437243,260.93172525395136,0.0233496652599421,42.82716642261961,0.0229468964226598,43.57887801386984,0.0519822198707285,19.237346971461378,0.0510328334202127,19.595227875470574,0.0474349278087602,21.08151200380495,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.119639593908671,8.358436929862597,0.117454497462161,8.513935367372023,0.1197247211674029,8.352493873021997,0.1175380699574197,8.507881747269355,0.1172132056338169,8.531461916706528,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.499,-0.142,-0.02,-0.095,-0.757,0.014,-5.784,0.0277036843861595,0.105813951751957,-0.0048169743454329,2.83560694209002,17.0,skybet,0.058823529411764705,0.0474349278087602,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.011388601603004506,-0.19360622725107657,False,False,False
"Sharma, Shubhankar",17081,-0.514,-0.4946970337743665,0.352112676056338,0.2828,0.317456338028169,3.536067892503536,3.1500394864104635,0.350364845739594,2.854167626004472,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7172000000000001,0.682543661971831,1.3943112102621305,1.4651077370069705,0.647887323943662,0.647887323943662,1.5434782608695652,0.6725080701413199,1.486971003619126,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015006857941838,666.362008540148,0.0012003428970919,833.095278376466,0.0133113779972608,75.12370246008919,0.0103765752420166,96.37091011982652,0.0306564292242182,32.619585036668624,0.0245599386982082,40.71671400682101,0.0173838037857163,57.5248094333453,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0729927156566845,13.69999719839746,0.0605418136341105,16.517509799815095,0.0732645034497066,13.64917460590534,0.0607672405930219,16.456235139872913,0.0445692234378483,22.437007487790236,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.636,-0.52,-0.241,-0.101,-1.499,0.008,-9.997,0.0470132825943793,0.036534781446879,0.0403678531720684,2.86660216131568,46.0,skybet,0.021739130434782608,0.0173838037857163,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004355326649066307,-0.20034502585705005,False,False,False
"Garcia-Heredia, Alfredo",7887,-0.46965,-0.4499506693688495,0.3731343283582089,0.30225,0.3376921641791044,3.3085194375516958,2.96127688491351,0.3613766384406344,2.767196032137192,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.69775,0.6623078358208956,1.4331780723754928,1.509871914410544,0.6268656716417911,0.6268656716417911,1.5952380952380951,0.6615756319695492,1.5115429766101598,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026805248584071,373.0612670364201,0.0020652624292035,484.19996696769607,0.0161287040870238,62.00126151514792,0.0135795904393753,73.63992341774937,0.0391401840136882,25.549190051080902,0.0323633901670172,30.899111460181224,0.0221566817982124,45.13311194822849,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0900834750170773,11.100815102996725,0.0760579518266279,13.147869170596032,0.0903356191434633,11.069830588218858,0.0762708384388995,13.111170933319404,0.0609648526521767,16.402893741174232,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.635,-0.286,-0.298,-0.191,-1.411,-0.051,1.831,-0.0100341184651172,0.0930211674600789,0.0852754797558506,2.95309612586594,36.0,skybet,0.027777777777777776,0.0221566817982124,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005621095979565376,-0.20235945526435362,False,False,False
"Del Rey, Alejandro",22259,-0.1509,-0.1548568952842495,0.5882352941176471,0.4034,0.4958176470588235,2.478929102627665,2.0168705287759967,0.5849872077302999,1.7094390899245713,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5966,0.5041823529411764,1.6761649346295675,1.9834093640256207,0.4117647058823529,0.4117647058823529,2.428571428571429,0.399916548244088,2.5005216823127125,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084910460006728,117.7711202978718,0.0090455230003364,110.55192717577636,0.0426392335617468,23.45257914994829,0.0463343558381124,21.582257526011546,0.0878868773052767,11.378262951890768,0.0941935014833263,10.616443642632971,0.093769144975273,10.664488838665427,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1725535785748684,5.7953014261371285,0.1845569125206822,5.418382797707108,0.173248055328124,5.772070561519695,0.1852996991174993,5.396662837352454,0.2135424285562006,4.682910121239994,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.334,0.186,-0.024,-0.113,-0.284,-0.079,12.994,-0.0629816499111295,0.100989782485582,0.0179497278684867,2.87318962737029,8.5,skybet,0.11764705882352941,0.093769144975273,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02387791384825641,-0.20296226771017956,False,False,False
"Kinhult, Marcus",18514,-0.26935,-0.2374804975389614,0.5076142131979695,0.3766,0.4421071065989848,2.655337227827934,2.261895330506538,0.5045046030138229,1.9821424701106265,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6234,0.5578928934010152,1.6041065126724416,1.7924587529764369,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4834024641682742,2.06866963684301,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053842429116594,185.72713311922115,0.004750454789163,210.50616085879795,0.0313171771686023,31.931358136664063,0.0284171765472641,35.18998442145639,0.0673508246691085,14.84762814580154,0.0618576700305619,16.166143980300763,0.0526228623046323,19.003147229259916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1438730713094125,6.950571019988907,0.1349734054631387,7.408866928775092,0.1444799819166048,6.92137406673548,0.135542773939942,7.377744832366294,0.1264778455597924,7.906523040252529,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.371,-0.2,-0.042,-0.111,-0.724,0.038,-10.152,0.0488421587853884,0.222958573563748,0.054765710128867,2.82827371699734,15.0,unibet,0.06666666666666667,0.0526228623046323,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.014043804362034368,-0.21065706543051554,False,False,False
"De Leo, Gregorio",26506,-0.1085,-0.1000039612808681,0.5649717514124294,0.41795,0.4914608757062146,2.3926306974518483,2.034749965728258,0.5569740841847768,1.7954156726406123,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58205,0.5085391242937853,1.7180654582939612,1.9664170409478572,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4481936746922034,2.2311782973883982,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008437382425907,118.52017006239892,0.0075603578796201,132.2688708553885,0.045695778623358,21.88385951889295,0.0414019369307266,24.15345933387588,0.0933982379441668,10.706840107602424,0.0865268831060975,11.557101840520705,0.0717071109470971,13.945618318631784,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1833847688042925,5.45301557223215,0.1758488697223817,5.686701322440865,0.183003267319096,5.464383312109596,0.1754830454207965,5.698556220072813,0.1738801595253312,5.751087431308217,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.111,-0.063,-0.164,-0.153,-0.491,0.006,-2.481,0.0119110252634158,-0.0109850792309592,0.0333154381399835,2.78840265926537,11.0,unibet,0.09090909090909091,0.0717071109470971,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.019201979961993812,-0.2112217795819319,False,False,False
"Svensson, Jesper",26850,-0.06035,-0.118775675213478,0.5681818181818182,0.4169,0.4925409090909091,2.3986567522187574,2.0302882086397998,0.549240256409442,1.8206968413737872,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5831,0.5074590909090909,1.7149717029669012,1.970602198117179,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4283904129077345,2.3343192794918526,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0100601084445783,99.40250699175328,0.0098133875556224,101.90161086902742,0.0502276807685758,19.909340520966943,0.0491982457474432,20.325927983966125,0.0978100331881445,10.223900017255174,0.0962140173155729,10.393495957248032,0.0786141775528704,12.720351864362751,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1879808244484519,5.319691532016979,0.1864021286559424,5.364745602480651,0.1879414688768453,5.320805493200023,0.1863631035992992,5.365868998136604,0.2080455750621809,4.806639120784562,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.211,0.35,-0.072,-0.246,-0.179,-0.039,13.37,-0.0623540114758495,-0.0530678633312708,-0.216507398758723,2.94399542669132,10.0,skybet,0.1,0.0786141775528704,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02138582244712961,-0.2138582244712961,False,False,False
"Bryant, Davis",32550,-0.0935,-0.0845157908713262,0.5780346820809249,0.43185,0.5049423410404624,2.315618849137432,1.9804241370201656,0.5997319860379984,1.6674114825962294,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5681499999999999,0.4950576589595375,1.7600985655196693,2.019966728929514,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.4253459620259072,2.351027373663163,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084910460006728,117.7711202978718,0.007362189667003,135.8291548072916,0.0455882685204003,21.93546788364005,0.041472947090888,24.112103675885365,0.0972778840993504,10.2798288558445,0.0895303743211075,11.169393712277175,0.0920395325462586,10.864896554069356,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1942863432447505,5.147042161065633,0.1836090436669972,5.446354820156087,0.1946499150358167,5.137428391972297,0.1839526348208946,5.436181987682044,0.1663595719799558,6.01107581666829,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.009,-0.391,-0.11,0.103,-0.389,0.028,-8.885,0.0424211405140134,-0.0660822745461805,0.0190204737659005,2.738301994416,8.5,skybet,0.11764705882352941,0.0920395325462586,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02560752627727081,-0.21766397335680188,False,False,False
"Rozner, Antoine",18770,0.1368,0.1608280009380733,0.6756756756756757,0.53195,0.6038128378378378,1.8798759281887396,1.6561423297670324,0.6726285675022757,1.4867046217102824,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4680499999999999,0.3961871621621622,2.136523875654311,2.5240595746277434,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3270432849646689,3.0576992281252062,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0222664473711272,44.91062194756286,0.0188832236855636,52.957059485796826,0.0924043385268568,10.82200268886028,0.0849563924476516,11.770744627794544,0.1680538796719538,5.950472562442652,0.1589575449947068,6.290987949224423,0.1398934774620739,7.148296104592199,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2964094333265309,3.373711790401687,0.2877249832947819,3.4755410828383755,0.2955582871795426,3.383427375841201,0.2868987747353066,3.4855499153755605,0.2966557177570008,3.370910925165881,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.235,0.119,-0.108,-0.114,0.132,0.003,2.258,-0.0102857766343555,0.227276398523867,0.0736066816937556,2.74355787981484,5.5,skybet,0.18181818181818182,0.1398934774620739,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.04192470435610793,-0.23058587395859353,False,False,False
"Steinlechner, Maximilian",21677,-0.25215,-0.2541120591195014,0.5,0.36435,0.432175,2.7446136956223413,2.313877480187424,0.4970092087749204,2.01203515416727,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63565,0.567825,1.5731927947769997,1.7611059745520186,0.5,0.5,2.0,0.5056582069468052,1.9776204287043224,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050248505754961,199.0108929560093,0.0043957586210813,227.49201814771143,0.0295956462002547,33.78875369821775,0.0267155115921908,37.43143740853189,0.0607517108741442,16.46044178198769,0.0577813848382265,17.306611857776527,0.0512167959077904,19.52484497078609,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.134348328603918,7.443337854601618,0.1280816630532075,7.807518860717646,0.1335695315755377,7.486737343497149,0.1273391929412799,7.853041761157787,0.1224351753179139,8.167587438850068,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.329,-0.192,-0.122,-0.11,-0.752,-0.032,1.879,-0.009677277206243,-0.06,0.0148669816087361,2.83439546019558,15.0,bet365,0.06666666666666667,0.0512167959077904,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.015449870758876265,-0.23174806138314397,False,False,False
"List, Luke",7960,-0.40755,-0.4004363955480131,0.4219409282700421,0.31655,0.3692454641350211,3.15905860053704,2.708225549479824,0.4049292157113495,2.4695674236379173,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68345,0.6307545358649789,1.4631648255175946,1.5854027884693054,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.5931474532011052,1.685921425782389,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035624339503149,280.706958766661,0.0028228836418241,354.24768672144614,0.0206000212305572,48.54363929084899,0.018001330059723,55.55145073626771,0.0451787947989191,22.134277916238787,0.0402871003215374,24.821841036432204,0.0295391750516791,33.85334892563821,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1018865908242722,9.814834237851166,0.0922047812179969,10.845424573328042,0.1021309992533234,9.791346479628798,0.0924259646489684,10.819470522141437,0.0845481053085086,11.827586157621012,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.615,-0.114,-0.176,-0.232,-1.137,-0.045,4.472,-0.0221416714973207,-0.06,0.0727096937572556,2.93191840733839,26.0,bet365,0.038461538461538464,0.0295391750516791,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008922363409859364,-0.2319814486563434,False,False,False
"Scrivener, Jason",12734,-0.28335,-0.2573799830718428,0.5263157894736842,0.3595,0.4429078947368421,2.781641168289291,2.2578057692879,0.5528444829282619,1.8088269502180447,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6405000000000001,0.5570921052631579,1.5612802498048397,1.7950353102340633,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4669165368798354,2.1417103936444164,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042123420616854,237.3976247313317,0.0039478376975093,253.3032197931761,0.0245283121176958,40.769213764144624,0.0250026487235905,39.99576249121468,0.0563057149111736,17.760186538392638,0.057587663644768,17.364830186002038,0.0687053804546539,14.554900844483452,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1270899019647401,7.868445758007115,0.1301164098013291,7.685425700930962,0.1268483654300768,7.883428348560266,0.1298691213367037,7.700059796411196,0.1291091768279472,7.745382819167182,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.372,-0.349,-0.054,0.139,-0.636,0.021,-9.385,0.0446704771951979,0.174730553017835,0.0414969691911297,2.74878589885341,11.0,skybet,0.09090909090909091,0.0687053804546539,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.022203710454437017,-0.24424081499880712,False,False,False
"Willett, Danny",12920,-0.44885,-0.4154410564322353,0.4464285714285714,0.30625,0.3763392857142857,3.265306122448979,2.65717674970344,0.4679600581862653,2.1369345150435106,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.69375,0.6236607142857142,1.4414414414414416,1.6034359341445956,0.5535714285714286,0.5535714285714286,1.8064516129032255,0.5352099015686419,1.8684258214751053,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021065545441662,474.7088095911578,0.0022366106054164,447.10509624620886,0.0173763979945384,57.54932640897773,0.0171608213517665,58.272269112402206,0.040303439456735,24.81177818765272,0.0396772945239423,25.20333132584365,0.0440733584276771,22.68944404681492,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0946882197962118,10.560975823098186,0.093751827990199,10.666458686059348,0.0951056368546023,10.514623875857136,0.0941651171231305,10.619643776287116,0.0857003929050921,11.668557938905108,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.586,-0.549,0.01,0.097,-1.029,-0.027,-8.079,0.0369072266745663,0.277314964289934,0.0608087500917736,2.81742297868736,17.0,bet365,0.058823529411764705,0.0440733584276771,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.014750170984087603,-0.25075290672948924,False,False,False
"Micheluzzi, David",19224,-0.9066,-0.9144234401350404,0.2754820936639118,0.1697,0.2225910468319559,5.892751915144372,4.492543676992298,0.2817055665984583,3.5498056075881346,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.8303,0.7774089531680441,1.2043839576056847,1.2863242646291475,0.7245179063360881,0.7245179063360881,1.3802281368821292,0.6924616694120569,1.4441232550085583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0003667389359425,2726.735293131238,0.0003833694679712,2608.4497685530414,0.0027049969079898,369.6861896759567,0.0031244230571695,320.0590898551122,0.0078805840607048,126.89414798407118,0.0087376669702273,114.44702612349398,0.0097507296062711,102.55642812173242,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0248722627421706,40.20542925129657,0.0260343644574434,38.41077056575095,0.0249231301119747,40.12337116193653,0.0260876084931067,38.33237532157207,0.0234399509657454,42.66220528623869,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.304,-0.798,0.121,-0.02,-2.0,-0.058,-6.635,0.0293568138573948,-0.0498698783231838,-0.0560065449518006,2.96373318235495,76.0,skybet,0.013157894736842105,0.0097507296062711,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003407165130571004,-0.2589445499233963,False,False,False
