player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Hidalgo, Angel",24127,-0.2235,-0.207640571304041,0.4854368932038835,0.3801,0.4327684466019417,2.6308866087871614,2.31070450688332,0.4740536451339903,2.109465901727962,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6199,0.5672315533980583,1.613163413453783,1.762948471412421,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.5456076395871639,1.8328189113272932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059809332937578,167.19798581329823,0.0046821333135455,213.57785715049383,0.0328041314924221,30.48396511369313,0.0280372244763698,35.6668685533696,0.0683212851763059,14.63672700856633,0.0600257408926262,16.6595194849622,0.0458610882757822,21.804977544069025,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1451149744020665,6.89108759533888,0.1298943388910097,7.698564914665514,0.1448172637666107,6.90525406978834,0.1296278541513562,7.71439137480729,0.1216604311626613,8.219599342558546,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.348,0.044,-0.262,-0.169,-0.736,0.042,-4.98,0.0635953867727349,0.183935757323051,-0.0302821826237027,2.84922104156593,17.0,skybet,0.058823529411764705,0.0458610882757822,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.012962441135982508,-0.22036149931170268,False,False,False
"Norgaard, Niklas",15676,-0.20305,-0.184991479485809,0.53475935828877,0.3833,0.4590296791443849,2.6089225150013045,2.178508374151241,0.5519568902927495,1.8117356945568976,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6167,0.540970320855615,1.6215339711366952,1.8485302454640573,0.46524064171123,0.46524064171123,2.1494252873563213,0.5290787548365756,1.8900777830493016,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062425177267158,160.19177578308415,0.0061212588633579,163.36508916262838,0.033067031722962,30.241601616319,0.0333488630837032,29.98602973330974,0.0690524992519901,14.481735068715542,0.0698334132262837,14.31979268662788,0.0776101799714548,12.884907628970858,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1461922480510346,6.840307973449505,0.1484690246202928,6.735411662853475,0.1466238533878886,6.820172686053561,0.1489073517151826,6.715585150642629,0.1661879967666523,6.017281749921558,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.401,0.222,-0.446,0.066,-0.56,-0.039,10.313,-0.0683889812060502,0.269554975465988,0.0912928399105083,2.82186022813862,10.0,skybet,0.1,0.0776101799714548,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0223898200285452,-0.22389820028545193,False,False,False
"Pavon, Matthieu",19960,-0.09755,-0.0712981847235439,0.5813953488372093,0.42655,0.5039726744186046,2.34439104442621,1.984234564212484,0.5827919305644589,1.71587825355004,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57345,0.4960273255813954,1.7438311971401168,2.0160179660019666,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.428874399124198,2.3316849922543623,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0093970236551379,106.41667369361583,0.0088401784942356,113.11988786788274,0.0470924007138356,21.23484861340277,0.0464177052871727,21.543503579362504,0.0963328696073547,10.380672807484318,0.0948191978276903,10.546387471208565,0.0911548185446266,10.970347107985631,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1873903921476147,5.336452891417511,0.1877593524267138,5.3259663876946925,0.1873125322053988,5.33867108743927,0.1876813391830096,5.328180224805895,0.2120394669614741,4.716103159142973,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.296,0.345,-0.146,-0.064,-0.161,0.028,1.225,0.0357893537368058,0.0324092162877814,0.0873674185735292,2.78087905912526,8.5,skybet,0.11764705882352941,0.0911548185446266,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.026492240278902804,-0.2251840423706739,False,False,False
"Micheluzzi, David",19224,-0.8714,-0.8865900313015965,0.2659574468085106,0.1638,0.2148787234042553,6.105006105006105,4.653787886289149,0.2749052151852992,3.637617421429973,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.8362,0.7851212765957447,1.195886151638364,1.273688575013482,0.7340425531914894,0.7340425531914894,1.3623188405797102,0.707256608321978,1.413913971581798,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.000248868083334,4018.193038669733,0.0003161007083336,3163.548747712348,0.0024498081640775,408.1952271460967,0.0027498181032027,363.6604176964565,0.0070611240149799,141.6205122411851,0.0080510712667492,124.20707342760446,0.0095629653249255,104.57007486930196,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0237144373143737,42.16840512567769,0.0249643805693487,40.05707240450414,0.0241480581305211,41.41119731429176,0.0254208567207156,39.33777728211231,0.0220590886002603,45.33278858983319,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.222,-0.844,0.1,0.017,-1.949,-0.062,-6.232,-0.0692129709697394,0.0211513036364174,-0.0120250114473479,2.95266572534085,81.0,skybet,0.012345679012345678,0.0095629653249255,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.002782713687420179,-0.2253998086810346,False,False,False
"Charmasson, Clement",22220,-0.6552999999999999,-0.6716619137106093,0.3164556962025316,0.2292,0.2728278481012658,4.363001745200698,3.6653149851067583,0.3069854006266984,3.2574838997507376,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7708,0.7271721518987342,1.2973533990659054,1.3751901766161967,0.6835443037974684,0.6835443037974684,1.4629629629629628,0.720033928598436,1.388823443287631,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017862225940951,559.8406398540425,0.0012764446303808,783.426069724306,0.0086419632047457,115.71444778321334,0.0075181409939072,133.01160497128367,0.0205722101908752,48.60926418317212,0.0180881670843746,55.28476132133065,0.0138300552097791,72.30629124986478,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0533009608480568,18.76138786410745,0.0472918331685061,21.14530000215653,0.0534945754295968,18.693484189178783,0.0474636197243861,21.068768159842108,0.0408138396424895,24.501492845552864,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.99,-0.244,-0.332,-0.166,-1.732,-0.02,-2.357,-0.0214175783944597,-0.06,-0.0453919901585875,2.97616265975186,56.0,bet365,0.017857142857142856,0.0138300552097791,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004027087647363757,-0.22551690825237047,False,False,False
"De Leo, Gregorio",26506,-0.1573,-0.1705871027348598,0.5128205128205129,0.38355,0.4481852564102564,2.6072220049537216,2.2312202057013395,0.5080224405322745,1.9684169836124992,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6164499999999999,0.5518147435897436,1.6221915808256957,1.8122023951274988,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.5115765768196894,1.954741568147403,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061901196918222,161.54776479057392,0.0056950598459111,175.59077991392297,0.0331722352520085,30.145692396156814,0.0314724866736233,31.773784206193227,0.0699409912513019,14.297767047752354,0.0668692669700473,14.954553045241685,0.0595010686845369,16.8064208275284,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1489634383935119,6.713056645203986,0.1421885656604775,7.0329143229972,0.1493110018921104,6.697430111162088,0.1425203219348668,7.01654322993327,0.1407708963735143,7.103741083999713,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.208,-0.036,-0.224,-0.115,-0.582,0.006,-1.522,0.0098917478626006,-0.0085539900057839,-0.0741887640354538,2.81343503966227,13.0,skybet,0.07692307692307693,0.0595010686845369,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.01742200823854003,-0.22648610710102035,False,False,False
"Du Plessis, Hennie",19421,0.19005,0.1522468136905905,0.6289308176100629,0.5169,0.5729154088050314,1.934610176049526,1.7454583776787709,0.5978315648984367,1.6727119454956951,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4831,0.4270845911949685,2.06996481059822,2.341456518489775,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3582103264424888,2.791655980248664,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205514950405594,48.65826053172526,0.017934080853613,55.75975753441173,0.0890965096452223,11.223784231076475,0.0800343527062091,12.494634693564777,0.161017360511591,6.210510449449416,0.1473257440253595,6.787679957875302,0.1025466597302945,9.751658441436076,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2863304076461033,3.4924687469308986,0.2667210424982651,3.7492354957577234,0.2862907382713694,3.492952674746045,0.2666840898844256,3.7497550020077153,0.2712273558723353,3.6869437331781993,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.292,0.259,-0.009,-0.344,0.198,-0.008,7.884,-0.0268684113640671,0.0132949097489238,-0.165471247620211,2.79680786747549,7.5,skybet,0.13333333333333333,0.1025466597302945,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.030786673603038828,-0.23090005202279118,False,False,False
"Jordan, Matthew",25601,0.0862,0.1258016815035975,0.6622516556291391,0.5052,0.5837258278145696,1.9794140934283453,1.7131330366928137,0.6468537934333402,1.5459444006538896,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4948,0.4162741721854304,2.021018593371059,2.402262899833592,0.3377483443708609,0.3377483443708609,2.960784313725491,0.2958763964918182,3.3797897090032083,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0184007789371646,54.34552544839646,0.0172503894685823,57.96970565918369,0.0804122296978043,12.435919309265282,0.0792544490841114,12.61758818030161,0.146912474482232,6.806773921168571,0.1476940865677155,6.770751783224004,0.1276856826716659,7.831731632523156,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2702297052625809,3.700555418318296,0.2702296666945419,3.7005559464733553,0.2687987405185951,3.720255526758398,0.2687987021547879,3.72025605772512,0.2820947751778138,3.54490791036334,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.154,0.018,0.185,-0.215,0.142,-0.008,-0.141,-0.0092171023690697,0.114726149534897,0.178543972503333,2.75725167943228,6.0,skybet,0.16666666666666666,0.1276856826716659,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.038980983995000745,-0.23388590397000453,False,False,False
"Olesen, Thorbjorn",13412,0.0174,0.0089461969266097,0.6134969325153374,0.4542,0.5338484662576687,2.2016732716864817,1.8731907333369344,0.6176330848393422,1.6190842500934328,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5458000000000001,0.4661515337423313,1.8321729571271528,2.1452251630963364,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3674479170728983,2.72147412881268,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0104357165330304,95.82475691389882,0.0103011915998485,97.07614796861937,0.0575384230064103,17.37969078312399,0.055747310348804,17.938085151429252,0.1130744601397225,8.843730040933483,0.1111499714719777,8.996853411267963,0.1089368003659639,9.179634399400248,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2179484028760259,4.588241927007022,0.2156908087196204,4.636266171637912,0.2180433449273726,4.586244080657848,0.2157847673243463,4.6342474142157535,0.2206644906238937,4.531766743134154,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.054,-0.044,0.027,-0.04,-0.002,-0.01,0.903,-0.014419043189394,0.208567428501866,-0.0799918293030238,2.75200108460927,7.0,skybet,0.14285714285714285,0.1089368003659639,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03392034249117895,-0.23744239743825268,False,False,False
"Hoshino, Rikuya",19190,-0.4424499999999999,-0.4801534088119445,0.390625,0.27655,0.3335875,3.615982643283312,2.997714242889796,0.4179116181534802,2.392850441484364,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7234499999999999,0.6664125,1.3822655332089295,1.5005720931104984,0.609375,0.609375,1.641025641025641,0.6240291466860501,1.6024892512001547,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0019742173936966,506.5298295885953,0.0017037753635149,586.9318346856197,0.0124581961708841,80.26844225948902,0.0119169155457595,83.91433136872716,0.0297469820268774,33.61685562241118,0.028589407319355,34.97798988379167,0.0330390811992869,30.267185517906636,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0732254404322957,13.656455927016236,0.0700611489633266,14.273245797374065,0.0730889242621428,13.681963581969969,0.0699305320673882,14.299905498164293,0.0633240883740883,15.791778858188673,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.613,-0.414,-0.174,0.156,-1.045,-0.003,-4.317,0.0019003790702813,0.0425315632360429,-0.201050313939015,2.84624113439617,23.0,skybet,0.043478260869565216,0.0330390811992869,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010439179670278319,-0.2401011324164014,False,False,False
"Del Rey, Alejandro",22259,-0.19595,-0.2317848781811576,0.5555555555555556,0.36075,0.4581527777777778,2.772002772002772,2.182678024676388,0.5591437315558478,1.7884489149461549,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63925,0.5418472222222221,1.5643332029722332,1.8455386665983136,0.4444444444444444,0.4444444444444444,2.25,0.4346304393109273,2.3008052578770646,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0054609116110206,183.11960918427943,0.0065221224721769,153.32432107277108,0.0297661746041935,33.595180210328984,0.0354283353179697,28.225994561273826,0.0633713914282073,15.77999121469326,0.074153811094094,13.485483554325963,0.084331879566465,11.85791192062621,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1361469099738915,7.345006950152353,0.1526620327517737,6.550417166434469,0.1360620324528237,7.34958887481507,0.1525668592740677,6.554503414162982,0.1848799981616646,5.408913943873851,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.43,0.193,-0.031,-0.046,-0.315,-0.076,13.066,-0.1240532411506145,0.0592396536196761,-0.0699310631600923,2.87495625789372,9.0,skybet,0.1111111111111111,0.084331879566465,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.026779231544646107,-0.24101308390181497,False,False,False
"Brown, Dan",20766,0.1882,0.221789776839617,0.6535947712418301,0.53425,0.593922385620915,1.8717828731867103,1.683721685207322,0.6427482079916184,1.5558191957075675,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46575,0.4060776143790849,2.147074610842727,2.4625834190073617,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3779869685464038,2.645593851675959,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0273012704714,36.62833204218709,0.0213423019023666,46.85530195264963,0.1048728471527337,9.535356645210838,0.0890002529414462,11.235923123251188,0.1845136333297694,5.419653723975853,0.1631399132904812,6.129707806203347,0.1262507758416184,7.920743404020738,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3150415900908128,3.1741840806216834,0.2889249001995114,3.4611070188463144,0.3143439764980152,3.181228446431879,0.2882851182024145,3.468788143610892,0.277881312334573,3.5986586920821284,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.388,0.08,-0.279,-0.173,0.016,0.037,-6.292,0.0612121503148039,0.100109589416468,0.0817093365291641,2.76637628906344,6.0,skybet,0.16666666666666666,0.1262507758416184,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.04041589082504826,-0.24249534495028968,False,False,False
"Kinhult, Marcus",18514,-0.2424,-0.188223237074272,0.5128205128205129,0.37665,0.4447352564102564,2.654984733837781,2.2485287271165357,0.512055507134984,1.9529132800370173,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6233500000000001,0.5552647435897435,1.6042351808775164,1.8009427242491167,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.4749232104742714,2.105603554312228,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061377619479882,162.92583656291356,0.0054272143073274,184.256589729629,0.0321738093776958,31.08118122603287,0.0300145402708585,33.317185303381514,0.0681646539004832,14.670359824021784,0.0642927616544263,15.553850453259434,0.0580819216420569,17.217061208179835,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1434225869552342,6.972402473204064,0.1379451148482401,7.249259976332955,0.1445855407813116,6.916320916989332,0.1390636541418559,7.19095155503336,0.133602761996342,7.484875200614334,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.348,-0.164,-0.018,-0.082,-0.613,0.04,-9.7,0.0720143883075951,0.205997254395379,0.1473701127222,2.79559904687585,13.0,skybet,0.07692307692307693,0.0580819216420569,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.018841155281020025,-0.24493501865326017,False,False,False
"Pepperell, Eddie",15113,-0.185,-0.1894697122620061,0.5050505050505051,0.37095,0.4380002525252525,2.695781102574471,2.283103706526621,0.515528498183101,1.939756974685866,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62905,0.5619997474747475,1.5896987520864796,1.7793602301305895,0.4949494949494949,0.4949494949494949,2.0204081632653064,0.501725204282229,1.9931229116356748,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048940633653844,204.32918933436227,0.0044803650160255,223.1961004121692,0.0290362192028321,34.43974551282017,0.0267789462416277,37.34276886689089,0.0653488151705926,15.30249626392623,0.0601507510797648,16.62489631549102,0.0575016811901225,17.39079587418702,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1397833695663558,7.15392684481894,0.1316826250350559,7.594016292838821,0.1413189892256659,7.076189870019131,0.1331292522584567,7.511497158104688,0.1175187015375488,8.50928394303681,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.13,-0.408,-0.125,0.01,-0.654,0.054,-15.899,0.0990150343191817,0.17485499132773,-0.165077343461145,2.74405219034772,13.0,bet365,0.07692307692307693,0.0575016811901225,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.019421395732954427,-0.25247814452840744,False,False,False
"Laporta, Francesco",14987,-0.1483,-0.1642015259097308,0.5376344086021505,0.38175,0.4596922043010752,2.619515389652914,2.175368628494405,0.5200570297706302,1.9228660372902708,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61825,0.5403077956989247,1.6174686615446827,1.850796912353323,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.4606060048163883,2.1710528945419,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00634743356599,157.5439883858031,0.0060320501163283,165.7811159912396,0.0345421068058905,28.950173931761103,0.0347700844876013,28.76035576952909,0.0732915783294502,13.644132420029727,0.0733545857616467,13.632412883488026,0.0622428552682118,16.066101011768854,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1511198487213082,6.617264432577466,0.1532579963581011,6.524945019269402,0.1520356957231597,6.577402729296481,0.1541868013937201,6.485639438400912,0.1665871759150224,6.002863032566856,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.262,0.102,-0.077,-0.22,-0.456,0.037,-3.356,0.0538585723880838,0.0390008673487404,-0.143116418773923,2.77537958188334,12.0,skybet,0.08333333333333333,0.0622428552682118,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02109047806512153,-0.2530857367814584,False,False,False
"Aphibarnrat, Kiradech",12321,-0.2603,-0.2248431575333035,0.5464480874316939,0.3662,0.456324043715847,2.7307482250136537,2.191425180792577,0.5471436304941216,1.8276736569096248,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6337999999999999,0.543675956284153,1.5777847901546231,1.8393309257865151,0.453551912568306,0.453551912568306,2.2048192771084336,0.4391319300200605,2.277219968846988,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052541344751708,190.32630487963968,0.0057604005709187,173.599038415571,0.0306020344941746,32.67756593733526,0.033904506003701,29.49460463723726,0.0648281077842656,15.425407808103714,0.0708210488416277,14.120095880480832,0.0746524069546715,13.39541537632127,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1350206900712317,7.406272323689343,0.1469000495440703,6.807349644221852,0.1350025642627003,7.407266709794554,0.1468803289947984,6.80826361735215,0.1613853772947212,6.196348248911082,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.401,-0.129,-0.005,-0.07,-0.605,0.017,-5.604,0.0332517026371903,0.224742503126184,0.087846883914746,2.82306827856047,10.0,skybet,0.1,0.0746524069546715,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.025347593045328506,-0.2534759304532851,False,False,False
"Guerrier, Julien",10201,-0.1069,-0.0923913516428288,0.5813953488372093,0.41735,0.4993726744186046,2.3960704444710674,2.0025124545796413,0.5806499699537992,1.7222079596070026,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58265,0.5006273255813953,1.716296232729769,1.997493842028432,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.3960965387816434,2.5246370571071086,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0077784549357083,128.56023571073578,0.0078975608011874,126.62137401330816,0.0432708536636977,23.110244317619134,0.0434602945567166,23.00950810848689,0.0874128560144331,11.439964847217498,0.0893698361962497,11.189457680151405,0.0878080449475439,11.388478135430471,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1787662733738609,5.593896326902002,0.182254817390486,5.48682341744346,0.179191717964109,5.580615060570453,0.1826885643419776,5.473796368162837,0.1955456098747227,5.113896449225605,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.202,0.032,0.044,-0.082,-0.207,0.008,-1.807,0.0144543455494764,0.147567129691115,0.0211971138136007,2.77335522902276,8.5,skybet,0.11764705882352941,0.0878080449475439,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.029839013875985504,-0.25363161794587674,False,False,False
"Wiesberger, Bernd",9531,-0.08435,-0.0744082034380143,0.5780346820809249,0.42255,0.5002923410404625,2.3665838362323988,1.9988313191449043,0.5645893028433646,1.7711989847555305,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57745,0.4997076589595375,1.7317516668109791,2.001170048268106,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.3759078528682706,2.6602264155157997,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070331438536228,142.18392525625435,0.0070249052601447,142.3506742038819,0.0445599540107676,22.44167486704219,0.0429881284604102,23.26223624554732,0.0893201246058582,11.195685232333554,0.0872906380003798,11.455982255458473,0.0745221029548761,13.41883763808316,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.183102674388925,5.461416679670763,0.1803471244926765,5.544862457957335,0.1819547961632456,5.495870518866801,0.1792165209230677,5.579842722364139,0.1784886735603615,5.602596400391864,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.072,-0.177,0.183,-0.188,-0.255,0.027,-8.187,0.0499818680725408,0.120710824703887,-0.0304505914385844,2.73307561958645,10.0,skybet,0.1,0.0745221029548761,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.025477897045123904,-0.2547789704512389,False,False,False
"Jamieson, Scott",11397,-0.44295,-0.4149817835201751,0.4310344827586207,0.2938,0.3624172413793103,3.4036759700476518,2.7592506255887197,0.4432763546752188,2.255929037163923,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7061999999999999,0.6375827586206897,1.4160294534126312,1.5684238422057446,0.5689655172413792,0.5689655172413792,1.7575757575757578,0.5644289869655501,1.7717020618946966,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023070914813871,433.4461845434768,0.0023702124073602,421.9031158957344,0.016164763078962,61.86295432325088,0.0160754704644449,62.20657754382724,0.0383794380588299,26.055618596268875,0.0375480628846338,26.63253236451885,0.0390633268554574,25.599458123477568,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0882007981384147,11.33776588314639,0.0868876278358111,11.50911844307304,0.0881366900705863,11.34601264466735,0.0868244742356588,11.51748984146799,0.0868145567502821,11.518805571702126,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.734,-0.143,-0.061,0.026,-0.913,0.005,-4.837,0.0160889738031911,-0.133332779751031,0.157085303533691,2.84583944009376,19.0,skybet,0.05263157894736842,0.0390633268554574,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.013568252091911016,-0.2577967897463094,False,False,False
"Katsuragawa, Yuto",20448,-0.3227,-0.3546324295061603,0.4347826086956522,0.32285,0.3788163043478261,3.0974136595942388,2.6398019000834982,0.4240870302758693,2.358006561411459,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6771499999999999,0.6211836956521739,1.4767776711216127,1.609829760502827,0.5652173913043478,0.5652173913043478,1.7692307692307694,0.5580388959717251,1.7919897828245084,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035291118428193,283.35741244208407,0.0030228892547429,330.8093402465813,0.0206460767595985,48.43535222909074,0.0190369080286689,52.52953885652201,0.0466640960327489,21.42975188672245,0.0430054550029064,23.25286408276382,0.0349765412305688,28.590591431208157,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1043684248294421,9.581441912476787,0.0971234635802222,10.29617317111038,0.1049311315341818,9.530060196427454,0.0976471087749585,10.24095861665132,0.0923651981650791,10.826588583859866,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.507,-0.091,-0.046,-0.165,-0.809,0.004,-2.473,0.0079101898352324,0.0652493714226978,-0.183884680221708,2.89212972610091,21.0,bet365,0.047619047619047616,0.0349765412305688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.012642506388478816,-0.26549263415805513,False,False,False
