player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Katsuragawa, Yuto",20448,-0.3227,-0.3546312937231143,0.4424778761061947,0.32285,0.3826639380530974,3.0974136595942388,2.6132590520229337,0.4317375927115635,2.316221744137261,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6771499999999999,0.6173360619469026,1.4767776711216127,1.619863250570984,0.5575221238938053,0.5575221238938053,1.7936507936507935,0.5503176578877153,1.817132315612588,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035291118428193,283.35741244208407,0.0030478892547429,328.0959104547033,0.0206460767595985,48.43535222909074,0.0186275952581061,53.68379472196391,0.0466640960327489,21.42975188672245,0.0426173333097847,23.464630992535696,0.0342670463574737,29.182556020965528,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1043684248294421,9.581441912476787,0.0982409761602348,10.179051950470866,0.1049311337805004,9.530059992412207,0.0987706485849782,10.124465256899072,0.0946260080902314,10.567919118456755,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.507,-0.091,-0.046,-0.165,-0.809,0.004,-2.473,0.0079158687504621,0.0652493714226978,-0.183884680221708,2.89213240637519,23.0,bet365,0.043478260869565216,0.0342670463574737,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.009211214512091517,-0.2118579337781049,False,False,False
"Johnston, Ryggs",32449,-0.7995000000000001,-0.8269140204740989,0.2544529262086514,0.18705,0.2207514631043257,5.346164127238707,4.52998130085963,0.2444496352648354,4.090822221586075,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.8129500000000001,0.7792485368956743,1.230087951288517,1.2832876196133045,0.7455470737913485,0.7455470737913485,1.3412969283276452,0.7631019287198533,1.310440928484556,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005755217539435,1737.5537816735064,0.0004294275436384,2328.6815548142454,0.0051331511869066,194.81210733686305,0.0040847105140882,244.8153906013629,0.0126721002527453,78.9135171009522,0.0104164747017972,96.0017691808404,0.0070927857094567,140.98832827653465,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0353668733361164,28.275046835390054,0.0293627079985795,34.056804299125794,0.0351081140672236,28.483443972103967,0.0291478777877713,34.307815041667894,0.0208232362148675,48.02327504146597,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.095,-0.627,-0.22,-0.185,-2.126,-0.082,2.209,-0.1113935746777002,-0.0402337232540024,-0.0156180968792934,3.03285367357762,111.0,skybet,0.009009009009009009,0.0070927857094567,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.001916223299552309,-0.2127007862503063,False,False,False
"Del Rey, Alejandro",22259,-0.19595,-0.2317837587831084,0.5649717514124294,0.36075,0.4628608757062147,2.772002772002772,2.160476403356062,0.5685429461187029,1.7588820806356738,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63925,0.5371391242937853,1.5643332029722332,1.8617150655610324,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4252630071220732,2.351485982209937,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0054609116110206,183.11960918427943,0.0071887891388436,139.10548503873022,0.0297661746041935,33.595180210328984,0.0367775521890616,27.190499108241863,0.0633713914282073,15.77999121469326,0.0755126512816842,13.242814058662937,0.0869795073716935,11.496960953419226,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1361469099738915,7.345006950152353,0.1566007107867017,6.385667057169693,0.1360620353655786,7.349588717478373,0.1565030851851211,6.389650394541045,0.1932546034938584,5.1745209786517705,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.43,0.193,-0.031,-0.046,-0.315,-0.076,13.066,-0.1240476441603688,0.0592396536196761,-0.0699310631600923,2.87495840056569,9.0,bet365,0.1111111111111111,0.0869795073716935,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.024131603739417598,-0.21718443365475848,False,False,False
"Brown, Dan",20766,0.1882,0.2217909024857424,0.6666666666666666,0.53425,0.6004583333333333,1.8717828731867103,1.6653944903198945,0.656013991426699,1.5243577317995922,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46575,0.3995416666666667,2.147074610842727,2.502867869433726,0.3333333333333333,0.3333333333333333,3.0,0.3643877334248771,2.744329482776516,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0273012704714,36.62833204218709,0.0220756352357,45.2988097204483,0.1048728471527337,9.535356645210838,0.0907022475903158,11.025085117149494,0.1845136333297694,5.419653723975853,0.1650553965109647,6.0585719772789695,0.1296429349132503,7.713493995404711,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3150415900908128,3.1741840806216834,0.2918064273644764,3.4269293141749926,0.3143439832273499,3.18122837832957,0.2911602708793172,3.434534515921264,0.2837552631593745,3.524163706659911,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.388,0.08,-0.279,-0.173,0.016,0.037,-6.292,0.0612177785454312,0.100109589416468,0.0817093365291641,2.76637848342883,6.0,skybet,0.16666666666666666,0.1296429349132503,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03702373175341636,-0.22214239052049822,False,False,False
"Aphibarnrat, Kiradech",12321,-0.2603,-0.2248420191058436,0.5555555555555556,0.3662,0.4608777777777778,2.7307482250136537,2.1697726560428165,0.5562484737850182,1.7977577415996384,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6337999999999999,0.5391222222222222,1.5777847901546231,1.8548669648193568,0.4444444444444444,0.4444444444444444,2.25,0.4300861210461977,2.3251157176787505,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052541344751708,190.32630487963968,0.005893733904252,169.6717253010931,0.0306020344941746,32.67756593733526,0.034119968966664,29.308350220863996,0.0648281077842656,15.425407808103714,0.0722174288042577,13.847072881955652,0.0773264648306646,12.932183078456717,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1350206900712317,7.406272323689343,0.1493388178128388,6.696182644577147,0.1349989110037018,7.407467160772718,0.1493147292068906,6.697262924506255,0.1662738697364131,6.014174094734533,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.401,-0.129,-0.005,-0.07,-0.605,0.017,-5.604,0.0332573947744903,0.224742503126184,0.087846883914746,2.82307057867216,10.0,skybet,0.1,0.0773264648306646,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0226735351693354,-0.2267353516933539,False,False,False
"Pepperell, Eddie",15113,-0.185,-0.1894685459904218,0.5208333333333334,0.37095,0.4458916666666667,2.695781102574471,2.242697217186536,0.5312872869465638,1.8822208333785688,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62905,0.5541083333333333,1.5896987520864796,1.804701246747778,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4859341979844266,2.057891797177132,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048940633653844,204.32918933436227,0.0043303650160255,230.92741519462447,0.0290362192028321,34.43974551282017,0.0272184472036286,36.73978873661404,0.0653488151705926,15.30249626392623,0.0609568137902025,16.405056921802693,0.0591505254899021,16.906020558865773,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1397833695663558,7.15392684481894,0.1341808018582324,7.452630973665975,0.1413189922509594,7.076189718535238,0.1356548762335391,7.371648021545731,0.1222650873918296,8.178949701276906,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.13,-0.408,-0.125,0.01,-0.654,0.054,-15.899,0.0990208656771033,0.17485499132773,-0.165077343461145,2.74405472082759,13.0,bet365,0.07692307692307693,0.0591505254899021,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.017772551433174827,-0.23104316863127272,False,False,False
"Kinhult, Marcus",18514,-0.2424,-0.1882221182206611,0.5208333333333334,0.37665,0.4487416666666667,2.654984733837781,2.2284536388790874,0.5200691346132025,1.9228212817200592,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6233500000000001,0.5512583333333333,1.6042351808775164,1.8140315339148316,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4669284295804968,2.141655844126757,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061377619479882,162.92583656291356,0.0055938809739941,178.7667640139267,0.0321738093776958,31.081181226032864,0.0297133963915896,33.654853414302046,0.0681646539004832,14.670359824021784,0.0648212609098005,15.427037147449347,0.0590686716136192,16.92944792361698,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1434225869552342,6.972402473204064,0.1389387355263091,7.197416877387966,0.144585543876534,6.91632076892784,0.1400653346732579,7.139525296054038,0.1355619978175545,7.376698603585388,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.348,-0.164,-0.018,-0.082,-0.613,0.04,-9.7,0.0720199825756499,0.205997254395379,0.1473701127222,2.79560118504342,13.0,skybet,0.07692307692307693,0.0590686716136192,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.017854405309457727,-0.23210726902295042,False,False,False
"Veerman, Johannes",20522,-0.5363500000000001,-0.5586855681858478,0.3623188405797102,0.25165,0.306984420289855,3.97377309755613,3.2574943023356,0.3792878598169616,2.6365199257434293,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7483500000000001,0.6930155797101449,1.3362731342286365,1.4429690028299968,0.6376811594202898,0.6376811594202898,1.5681818181818183,0.6499381753714394,1.538607882862859,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001233657885978,810.597501435462,0.0013334956096556,749.908730676807,0.0095021685790067,105.23913480227196,0.0092314116704557,108.32579411450249,0.0241500771610561,41.40773519401319,0.0231673482847127,43.16419763326388,0.0247094729759851,40.470308734301526,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0617887942365942,16.184164335217805,0.0595535436893186,16.79161201920813,0.0621063721918905,16.10140738715654,0.0598596330517859,16.705748916550768,0.0505559209377768,19.780076822866697,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.649,-0.682,-0.162,0.073,-1.42,-0.066,-1.545,-0.0827784946801463,0.0903717514537305,-0.0514922841125247,2.88745858558598,31.0,skybet,0.03225806451612903,0.0247094729759851,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00754859154014393,-0.23400633774446178,False,False,False
"Lee, Junghwan",13498,-0.6073000000000001,-0.6086426352836478,0.3378378378378378,0.2358,0.2868189189189189,4.240882103477524,3.486520358451985,0.3375905349631247,2.9621683561395784,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7642,0.713181081081081,1.308557969118032,1.4021684345357877,0.6621621621621622,0.6621621621621622,1.510204081632653,0.6613743802522908,1.5120029288381802,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007897585826847,1266.2097277886237,0.0007198792913423,1389.1217764234757,0.0089280237071004,112.00687103963512,0.0077418756101639,129.16766560898316,0.0212069532999782,47.154345362802665,0.0192271875687,52.00968661833325,0.0166308811483431,60.1291050714787,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0554942711535506,18.019878074135555,0.0507104129938027,19.719815733352625,0.0550821801639477,18.154691717422573,0.0503338461187109,19.867347264533056,0.0423943466730633,23.58805073024943,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.846,-0.504,-0.082,-0.078,-1.51,-0.005,-10.136,0.0135320957405964,-0.06,-0.0052452721588354,2.87809164409713,46.0,skybet,0.021739130434782608,0.0166308811483431,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00510824928643951,-0.23497946717621743,False,False,False
"Bryant, Davis",32550,-0.1183,-0.0982421829580171,0.5154639175257733,0.40925,0.4623569587628866,2.4434941967012827,2.162831078990716,0.5286101913980866,1.891753160027364,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59075,0.5376430412371134,1.6927634363097757,1.859970135015616,0.4845360824742267,0.4845360824742267,2.063829787234043,0.4902400295416244,2.0398171094575903,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075114923113788,133.12933815896164,0.005847412822356,171.01580312181054,0.0410752481240578,24.34556200317382,0.0340785701298499,29.34395416796209,0.0859839461039379,11.630078000737411,0.0728692517917477,13.723209384088223,0.0637379129057746,15.689249214644436,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1736078893590986,5.7601068919831935,0.1543168021924068,6.480175753986723,0.1743208345005859,5.736548949326186,0.1549505257793882,6.453672841509141,0.1269707787891723,7.875827883677411,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.008,-0.456,-0.119,0.032,-0.536,0.018,-8.9,0.0418702882442266,0.0829796559495549,0.037673882978299,2.75012635105265,12.0,skybet,0.08333333333333333,0.0637379129057746,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.019595420427558727,-0.23514504513070478,False,False,False
"Pavon, Matthieu",19960,-0.09755,-0.0712970620070144,0.5747126436781609,0.42655,0.5006313218390804,2.34439104442621,1.997477897160884,0.5761152656271079,1.7357637605930971,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57345,0.4993686781609195,1.7438311971401168,2.002528479925515,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.4355982178789698,2.295693505977217,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0093970236551379,106.41667369361583,0.0087401784942356,114.41413932902266,0.0470924007138356,21.23484861340277,0.0457900231082405,21.83881841763116,0.0963328696073547,10.380672807484316,0.0941009769282194,10.626882234844418,0.0897078494888396,11.147296537572307,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1873903921476147,5.336452891417511,0.1862005561535424,5.370553239247,0.1873125362153015,5.338670973151397,0.1861231945677618,5.372785494695183,0.2085652749521505,4.794662007994487,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.296,0.345,-0.146,-0.064,-0.161,0.028,1.225,0.0357949673194533,0.0324092162877814,0.0873674185735292,2.78088122925266,8.5,skybet,0.11764705882352941,0.0897078494888396,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02793920933468981,-0.23748327934486346,False,False,False
"Jamieson, Scott",11397,-0.44295,-0.4149806655221099,0.423728813559322,0.2938,0.358764406779661,3.4036759700476518,2.787344511057254,0.435922167458689,2.2939874928355573,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7061999999999999,0.641235593220339,1.4160294534126312,1.55948922762992,0.576271186440678,0.576271186440678,1.7352941176470589,0.5717536730412187,1.7490049424272054,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023070914813871,433.4461845434768,0.0023368790740268,427.9211582295629,0.016164763078962,61.86295432325088,0.0159620839204334,62.64846150319246,0.0383794380588299,26.055618596268875,0.0379848371751581,26.32629423653273,0.0399689595227315,25.01941536484757,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0882007981384147,11.33776588314639,0.0875547948504413,11.42141902917107,0.0881330809359861,11.34647727481956,0.0874875736246518,11.43019469588107,0.0881389725600482,11.3457188228364,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.734,-0.143,-0.061,0.026,-0.913,0.005,-4.837,0.0160945637935172,-0.133332779751031,0.157085303533691,2.84584157118298,19.0,skybet,0.05263157894736842,0.0399689595227315,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.012662619424636916,-0.24058976906810148,False,False,False
"Forrest, Grant",16475,-0.3625,-0.3870645532850066,0.4878048780487805,0.3075,0.3976524390243903,3.252032520325203,2.5147588744920646,0.5048873810569963,1.9806397179237696,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6925,0.6023475609756097,1.444043321299639,1.6601710786050514,0.5121951219512195,0.5121951219512195,1.9523809523809523,0.5159413233307936,1.938204898076858,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025959634402263,385.2134373328458,0.0033146483867798,301.6911247625559,0.017314956074814,57.75353952266619,0.0207902161326451,48.0995480575974,0.0381773206404466,26.193561602134984,0.04552932199651,21.963867594528484,0.0581361382270646,17.201004925615464,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0963000574320843,10.384209798683152,0.1060442192708576,9.430028405846478,0.0961965640895858,10.39538167983548,0.1059302539109436,9.440173728278866,0.1121995064694906,8.912695175463364,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.502,-0.328,-0.108,0.064,-0.875,-0.072,4.371,-0.1009654911892905,0.0555441929923699,-0.0357433234838354,2.86099516152541,13.0,bet365,0.07692307692307693,0.0581361382270646,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.018786938696012327,-0.24423020304816012,False,False,False
"Ravetto, David",23416,-0.0921,-0.0740075436514688,0.5524861878453039,0.42235,0.4874180939226519,2.3677045104770924,2.0516267501523844,0.5251177811389997,1.9043346767480689,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57765,0.512581906077348,1.7311520817103785,1.9509077244897932,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4461158035361564,2.2415704444304736,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0097239571758739,102.8387910305792,0.0082869785879369,120.6712421648659,0.0472543951896555,21.162052672275248,0.0426280110868912,23.458753399534395,0.0950024114706684,10.526048597290028,0.0874396810563095,11.43645525600692,0.0629191240319313,15.893418978504872,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1868736469114629,5.351209314568472,0.1768822885149099,5.653477283655265,0.1855918070624521,5.388168884327405,0.1756689833231402,5.692524548630855,0.1833587604753703,5.45378904944291,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.197,0.217,-0.079,-0.301,-0.36,0.007,3.336,0.0044469450684923,-0.0116550709788185,0.0889291044188679,2.79062742901515,12.0,bet365,0.08333333333333333,0.0629191240319313,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02041420930140203,-0.24497051161682437,False,False,False
"Wiesberger, Bernd",9531,-0.08435,-0.0744070868658586,0.5847953216374269,0.42255,0.5036726608187134,2.3665838362323988,1.9854164773893284,0.5714056350603747,1.7500702454471595,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57745,0.4963273391812866,1.7317516668109791,2.014799349255157,0.4152046783625731,0.4152046783625731,2.408450704225352,0.3694135404834855,2.706993356797934,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070331438536228,142.18392525625435,0.0070249052601447,142.3506742038819,0.0445599540107676,22.44167486704219,0.0428280857716175,23.349164035314093,0.0893201246058582,11.195685232333553,0.0875861944578112,11.417324456101154,0.0750056872776021,13.332322338423726,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.183102674388925,5.461416679670763,0.182657104355542,5.474739148681017,0.1819548000584522,5.495870401213675,0.1815120233125264,5.509276915933032,0.1830682237156147,5.462444435760946,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.072,-0.177,0.183,-0.188,-0.255,0.027,-8.187,0.0499874509333194,0.120710824703887,-0.0304505914385844,2.73307773887841,10.0,skybet,0.1,0.0750056872776021,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02499431272239791,-0.24994312722397893,False,False,False
"Ding, Wenyi",26193,-0.4803,-0.5156384744248114,0.4366812227074236,0.2576,0.3471406113537117,3.881987577639752,2.8806770723263795,0.4706973766620273,2.1245072727864924,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7424,0.6528593886462882,1.3469827586206895,1.5317233961718957,0.5633187772925764,0.5633187772925764,1.7751937984496124,0.5526148536827303,1.8095785759934069,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012789666564769,781.8812124114353,0.0019478166615717,513.3953414245143,0.010706452358635,93.40162049042038,0.0138802042937956,72.04504910975939,0.0255306793064208,39.16856218347882,0.0326693989966447,30.60968461962532,0.0499956750306677,20.00173013738874,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0662463362535632,15.095174413456135,0.0789368347379482,12.668356963130904,0.0666446000214168,15.00496663913717,0.0794113920191968,12.592651691060412,0.0918101954548388,10.892036500367729,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.819,-0.191,-0.026,0.205,-0.831,-0.025,0.859,-0.0348735341681523,0.0156865649253056,-0.145740479187231,2.85570429031062,15.0,skybet,0.06666666666666667,0.0499956750306677,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.016670991635998965,-0.2500648745399845,False,False,False
"De Leo, Gregorio",26506,-0.1573,-0.170585968196244,0.5102040816326531,0.38355,0.4468770408163265,2.6072220049537216,2.23775201825823,0.5054050935379444,1.9786108465978944,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6164499999999999,0.5531229591836735,1.6221915808256957,1.8079162750283408,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.5141926574229466,1.944796343479201,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061901196918222,161.54776479057392,0.0054367265125777,183.93421072156517,0.0331722352520085,30.145692396156814,0.0308098808535175,32.45711999843164,0.0699409912513019,14.297767047752354,0.0659113322658626,15.171897845523132,0.0576810342971419,17.336721024254405,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1489634383935119,6.713056645203986,0.1408487485909729,7.099814588371077,0.1493110050884933,6.697429967786514,0.1411773818084119,7.083287614421646,0.1379607113692402,7.248440444204321,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.208,-0.036,-0.224,-0.115,-0.582,0.006,-1.522,0.0098974205556796,-0.0085539900057839,-0.0741887640354538,2.81343770782387,13.0,skybet,0.07692307692307693,0.0576810342971419,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.019242042625935027,-0.25014655413715525,False,False,False
"Sandhu, Yuvraj Singh",23060,-0.7168500000000001,-0.7278319640740484,0.2801120448179272,0.20985,0.2449810224089635,4.765308553728854,4.08194883900285,0.2605114622684883,3.8386026906155095,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.79015,0.7550189775910364,1.2655824843384167,1.324470019535933,0.7198879551820728,0.7198879551820728,1.3891050583657587,0.7302586447469122,1.3693778323522248,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007033331942101,1421.8012291072755,0.0005933332637717,1685.3934560201835,0.0068006039035442,147.04576449141973,0.0052874877983329,189.12573194311395,0.01544097145703,64.76276462156866,0.0128879601753644,77.5917978014483,0.0082018208363289,121.92414586412562,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.040645073041821,24.603228021538264,0.0345980551573666,28.90335874232165,0.0407455245103911,24.5425727614569,0.0346835618421904,28.832102208821016,0.0267812774030258,37.33951838634166,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.024,-0.439,-0.16,-0.279,-1.902,-0.032,-4.677,-0.0322493939632181,-0.06,-0.0076604264070232,2.97570618655916,91.0,bet365,0.01098901098901099,0.0082018208363289,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0027871901526820893,-0.25363430389407005,False,False,False
"Du Plessis, Hennie",19421,0.19005,0.152247943795924,0.6211180124223602,0.5169,0.5690090062111801,1.934610176049526,1.7574414272607546,0.5897910448461421,1.6955157402582612,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4831,0.4309909937888199,2.06996481059822,2.320234098650301,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3659099067575507,2.732913161224117,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205514950405594,48.65826053172526,0.0174674141869463,57.24945829402235,0.0890965096452223,11.223784231076475,0.0783054241347804,12.770507420773107,0.161017360511591,6.210510449449416,0.145126088750079,6.890559847734168,0.0990171739873661,10.099258136044082,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2863304076461033,3.4924687469308986,0.2635390776691131,3.794503679851044,0.2862907444001531,3.492952599970484,0.2635025715385173,3.795029377365395,0.2643845565402641,3.7823691863322058,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.292,0.259,-0.009,-0.344,0.198,-0.008,7.884,-0.0268627608373999,0.0132949097489238,-0.165471247620211,2.79681009873412,7.5,skybet,0.13333333333333333,0.0990171739873661,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.034316159345967226,-0.25737119509475426,False,False,False
"Ritchie, JC",18174,-0.2268,-0.2623483599259291,0.4975124378109453,0.34745,0.4224812189054726,2.878111958555188,2.3669691225345177,0.5191119503076692,1.926366748843513,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.65255,0.5775187810945274,1.532449620718719,1.7315454193624251,0.5024875621890547,0.5024875621890547,1.9900990099009903,0.4941302358221469,2.0237579640035053,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0038790214160575,257.79697834624113,0.0038145107080287,262.15682076739193,0.02412039701429,41.45868740914808,0.0240714319727534,41.5430208361473,0.0558588771436388,17.902257459070306,0.0550938981400289,18.15083037795507,0.0617750155207634,16.187774160313836,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1239781347725323,8.065938415953267,0.1221264109686096,8.188237024807284,0.1229922460992177,8.130593852179109,0.1211552474202354,8.253872789607122,0.1254776931598852,7.969544026648523,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.413,-0.023,-0.04,0.101,-0.374,0.022,-4.93,0.034729696684245,0.0851662078142115,-0.233763048267443,2.80552454194408,12.0,bet365,0.08333333333333333,0.0617750155207634,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02155831781256993,-0.2586998137508393,False,False,False
