player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Rozner, Antoine",18770,0.09705,0.1087548594543812,0.7092198581560284,0.73175,0.7204849290780142,1.366586949094636,1.3879540843132887,0.26825,0.2795150709219858,3.727865796831314,3.5776246221768324,0.0225313231121764,44.382657646038375,0.0229239948894215,43.622414191928485,0.0971485106529726,10.293518585911553,0.0985089808555868,10.1513587016598,0.177697278343609,5.627548206260781,0.1790919730832635,5.583723171864769,0.3193264431760526,3.131591577740635,0.3175788241798788,3.1488245558639427,0.3194409362077858,3.1304691623791543,0.3176926906108356,3.147695963911776,0.254,-0.105,-0.08,-0.084,-0.015,-0.013,1.466,-0.0383481950861176,0.0226499253078096,0.0720359134880124,2.82045864098701,8.0,bet365,0.125,0.054091973083263495,0.43273578466610807,True,True
"Tarren, Callum",20519,-0.3418,-0.3745464080824772,0.3703703703703703,0.5459,0.4581351851851852,1.8318373328448432,2.1827618404724465,0.4540999999999999,0.5418648148148149,2.202158114952654,1.845478747945196,0.00437456116275,228.59435787871217,0.0028789472480416,347.349191854843,0.0258962911693826,38.61556828579016,0.0172218294471251,58.06584039577336,0.057260549604216,17.464030766592078,0.0395124523005355,25.308477246461543,0.129997619916172,7.692448528248764,0.0925765901177411,10.801866851308471,0.129743743326521,7.707500757730868,0.0923957942770498,10.823003447553988,-0.311,-0.453,-0.15,-0.425,-1.339,-0.076,3.448,-0.1193651771723866,-0.0230428113816145,-0.0982887489807891,2.99168836594615,26.0,bet365,0.038461538461538464,0.001050913838997039,0.027323759813922988,True,True
"Valimaki, Sami",23816,0.0527,0.0121003180860943,0.6756756756756757,0.6924,0.6840378378378378,1.4442518775274409,1.461907433601745,0.3076,0.3159621621621622,3.2509752925877766,3.16493593143209,0.0153765633485613,65.0340376670422,0.016046615007614,62.31843909294924,0.0763326643138538,13.100551500316318,0.0762212341530789,13.119703598496578,0.1473516765255442,6.7864853904573295,0.1467201532070871,6.815696263543,0.2746496044542888,3.6410028770546967,0.2721315784832959,3.674692975998676,0.2744384440734317,3.643804363401904,0.2719223540503317,3.677520384421591,0.091,-0.067,-0.146,0.34,0.219,0.027,-4.853,0.0580518024565978,-0.0285964130587247,-0.224875207533146,2.84362767074569,7.0,bet365,0.14285714285714285,0.0038630103499442403,0.027041072449609627,True,True
"Ravetto, David",23416,-0.072,-0.0553961434572657,0.5714285714285714,0.6667,0.6190642857142856,1.4999250037498126,1.6153411254312386,0.3333,0.3809357142857144,3.000300030003,2.625114848774633,0.0153203792714596,65.27253550849748,0.0122268563023964,81.78717204715969,0.065117751638231,15.35679557174536,0.0568134098498995,17.60147828905165,0.1271340699504586,7.865712160317671,0.1121489803909247,8.91671058010726,0.2406837315180433,4.154830048930967,0.2155959560090491,4.638305924244827,0.2403655157116172,4.160330557565369,0.215310909568349,4.644446498344091,-0.196,0.264,-0.093,-0.209,-0.234,0.005,4.287,-0.0115467731123423,0.133962422661767,0.0553020636044009,2.87799827452687,8.5,bet365,0.11764705882352941,-0.0054980784326047055,-0.04673366667714007,False,False
"Sterne, Richard",7049,-0.22255,-0.2061456669343035,0.5181347150259068,0.6108,0.5644673575129534,1.6371971185330714,1.771581627688811,0.3892,0.4355326424870466,2.569373072970196,2.296039154010693,0.0067811878911685,147.46678842247383,0.0055739272789175,179.40671809306252,0.0416032258152875,24.036597653265108,0.0328419435954744,30.448867835513745,0.0859099168611029,11.640099729310368,0.0697769633006813,14.33137747326181,0.1774481411606578,5.635449283712816,0.1501711550352259,6.659068446036978,0.1782012413187487,5.61163318840916,0.1508084900890506,6.63092641143421,-0.248,-0.231,-0.121,-0.163,-0.764,0.04,-8.278,0.097246333456348,0.080076051288222,0.013379485778253,2.86601185281778,11.0,bet365,0.09090909090909091,-0.021132127608409615,-0.23245340369250578,False,False
"Scrivener, Jason",12734,-0.2981,-0.2843521175219805,0.5681818181818182,0.58905,0.5786159090909091,1.697648756472286,1.7282621930861657,0.41095,0.4213840909090909,2.433386056697895,2.373131832866797,0.0041744834799035,239.55059465778572,0.0050039084066184,199.8437858449504,0.028354404251236,35.26788964209707,0.0318395776667435,31.40745177171429,0.0658417561857283,15.18793024261339,0.0710855159087519,14.067563373720713,0.1502223915650299,6.656797229640088,0.1552525632576324,6.44111748635389,0.1508998295022139,6.626912722822715,0.1559526850910027,6.412201235371306,-0.399,-0.335,-0.078,0.129,-0.683,0.009,-9.188,0.0549939968669642,0.0454817216083444,0.029871983554529,2.8276707657172,10.0,bet365,0.1,-0.02891448409124811,-0.28914484091248105,False,False
"Elvira Mijares, Ignacio",12988,-0.24045,-0.2509654927440585,0.5025125628140703,0.5985,0.5505062814070352,1.670843776106934,1.8165096998423105,0.4014999999999999,0.4494937185929648,2.4906600249066004,2.224725193335886,0.0052338638915081,191.0634324332509,0.004416931945754,226.4014959436456,0.0345147785665719,28.973096207794168,0.0282517477488944,35.39604023397574,0.076462279722383,13.078344036180589,0.0629560902580169,15.884086764308853,0.16474005096463,6.070169300935214,0.138774043859771,7.205958493293487,0.1647752740443039,6.06887171512836,0.1388037151459877,7.204418116245974,-0.264,-0.391,-0.07,0.095,-0.63,0.001,-8.486,0.0393072558005756,0.0556647323225573,-0.0861472747012197,2.8672728261754,11.0,bet365,0.09090909090909091,-0.027953000651074006,-0.3074830071618141,False,False
"Ferguson, Ewen",21646,0.0747,0.1024500016614765,0.6756756756756757,0.73075,0.7032128378378378,1.3684570646595964,1.422044573410649,0.26925,0.2967871621621621,3.714020427112349,3.3694179785768763,0.0195826080333291,51.06572108771325,0.0192496373499979,51.94903061382127,0.0910277602079377,10.985659734081857,0.0893724708650596,11.189127818899236,0.172735803717243,5.789187756563387,0.16912352026799,5.912838134018369,0.3158829416054631,3.165729668457365,0.3066710605648216,3.2608228443799585,0.3151888497502272,3.172701067288562,0.3059972100419261,3.2680036522652784,0.033,0.233,-0.171,0.154,0.249,0.068,-4.607,0.1201296391369323,0.116715070712128,0.0495064210608845,2.76498602602381,4.0,unibet,0.25,-0.08087647973201001,-0.32350591892804004,False,False
"Dantorp, Jens",14018,-0.3948000000000001,-0.3897850459161783,0.4184100418410041,0.5396,0.479005020920502,1.853224610822832,2.087660789188188,0.4604,0.5209949790794979,2.1720243266724584,1.919404294004552,0.0034322264539889,291.35606679967344,0.0025494465603277,392.2419930510096,0.0246227406265975,40.612863334953,0.0186840219209503,53.52166702816281,0.0561352809994879,17.81410874222082,0.0431988692015976,23.14875408736431,0.1242063256173714,8.05111973991235,0.098328110106758,10.170031732678147,0.1254755026423702,7.9696831568007,0.0993328558605571,10.067162484523683,-0.463,-0.491,-0.221,0.047,-1.127,0.01,-9.094,0.050776721024434,0.0690323242889898,-0.017571671165356,2.92622184286012,15.0,bet365,0.06666666666666667,-0.023467797465069065,-0.35201696197603594,False,False
"Hillier, Daniel",21362,0.2261,0.2133509635163527,0.7575757575757576,0.76055,0.7590628787878788,1.314837946223128,1.3174139164819458,0.23945,0.2409371212121211,4.176237210273543,4.150460481013216,0.028829430712267,34.686775815330165,0.0356063820228001,28.084852860356914,0.1337954199399914,7.474097397717424,0.1446278792220397,6.914296229600045,0.2287116562747116,4.372317599759208,0.2442520004950908,4.094132281303869,0.378757422759189,2.6402122834059734,0.395061213171784,2.531253301156576,0.3779640702940807,2.64575413007362,0.3942337104787535,2.536566441224952,0.212,0.442,-0.278,0.268,0.643,0.009,8.62,-0.0282703920967909,0.0473272617106836,-0.0614418017975119,2.82337361779634,2.63,unibet,0.3802281368821293,-0.1359761363870385,-0.35761723869791123,False,False
"Hoshino, Rikuya",19190,-0.4000000000000001,-0.3813946571012352,0.5464480874316939,0.54355,0.544999043715847,1.8397571520559288,1.834865604867708,0.45645,0.455000956284153,2.1908204622631176,2.197797578639569,0.00437456116275,228.59435787871217,0.0048039472480416,208.1621525731052,0.0223932392847157,44.65633521285768,0.0266914410709293,37.46519333079915,0.0524107020816632,19.080072585974133,0.0595593166585472,16.789984440771658,0.1187270781005452,8.422678431900257,0.1309109925689761,7.6387779236576066,0.1190566766300349,8.39936094560635,0.1312744148929739,7.617630600869826,-0.6,-0.336,-0.129,0.269,-0.796,0.002,-4.062,0.0226546501134996,0.0749040073378941,0.0629733876026012,2.8575588408625,10.0,bet365,0.1,-0.04044068334145281,-0.404406833414528,False,False
"Hidalgo Portillo, Angel",24127,-0.4137,-0.4021489679949763,0.4149377593360995,0.5351,0.4750188796680498,1.8688095683049897,2.105179484021382,0.4649,0.5249811203319502,2.1510002151000216,1.904830404887115,0.0044749153038981,223.46791661707772,0.0032957909852823,303.4172993571437,0.0251315891960093,39.79055968966696,0.0190262620703471,52.558931244751584,0.0553687822817245,18.0607186719739,0.0429775675477886,23.267952493776097,0.1282695897414549,7.796080131039933,0.1005217743495819,9.948093400364444,0.1268341081183102,7.884314517883509,0.0993968221290628,10.060683818457887,-0.652,-0.082,-0.225,-0.121,-1.081,0.012,-3.475,0.0222575782544411,0.139135713574364,0.0118424425043073,2.98795275584737,13.0,bet365,0.07692307692307693,-0.03394550937528833,-0.44129162187874815,False,False
"Migliozzi, Guido",17357,-0.14985,-0.1428145688029535,0.5747126436781609,0.6366,0.6056563218390805,1.5708451146716933,1.6511013985018628,0.3633999999999999,0.3943436781609195,2.75178866263071,2.5358590878485714,0.0100237290964576,99.76327077249134,0.0084368645482288,118.5274451525876,0.0496390395635764,20.14543409364769,0.0436985839352273,22.884036734056615,0.0997947163464528,10.02057059342044,0.0897006064295996,11.148196648869218,0.2073726264541614,4.822237231108439,0.1863190502123177,5.367137707392033,0.2063095339437504,4.84708573997674,0.1853638885296286,5.394794034222903,-0.084,-0.433,0.098,-0.052,-0.47,-0.035,-4.366,-0.0362109453123752,0.100403808437695,0.028181676531996,2.87351605148623,6.0,bet365,0.16666666666666666,-0.07696606023706706,-0.4617963614224025,False,False
"Molinari, Francesco",7655,0.07985,0.0558087558310176,0.5405405405405405,0.7162,0.6283702702702703,1.396258028483664,1.5914183838931255,0.2838,0.3716297297297297,3.5236081747709647,2.690850381446223,0.0184940119709604,54.071555786284485,0.0126053393188135,79.33146222470158,0.0833779791792603,11.99357444068088,0.0591860335410491,16.89587796598058,0.160340694511706,6.23671989849709,0.1174924321616879,8.511186479005252,0.290872908549993,3.4379275986375597,0.2240651079939625,4.462988498981042,0.2910148857181505,3.436250340020426,0.2241744757919965,4.460811144832849,0.222,0.049,-0.061,-0.484,-0.274,0.05,-5.935,0.1063337544445992,0.0159430852610454,-0.177358869382473,2.8197530127667,3.3,williamhill,0.30303030303030304,-0.18553787086861512,-0.6122749738664299,False,False
"Morrison, James",11061,-0.5929500000000001,-0.5596685642635352,0.3424657534246575,0.4716,0.4070328767123288,2.1204410517387617,2.456804000888488,0.5284,0.5929671232876712,1.8925056775170328,1.686434138971414,0.0018545309293668,539.2199095549305,0.0013855987980167,721.7096329986415,0.0122979826401935,81.31414958512785,0.0099282241243295,100.72294777768522,0.0317035359523895,31.542222971650187,0.0252442790993308,39.61293551165443,0.0788957361258556,12.67495620301692,0.0641243522153494,15.59469944650185,0.0794115478174261,12.592626985423896,0.0645435902149074,15.493405257909446,-0.806,-0.627,0.024,0.047,-1.361,0.04,-18.388,0.157956768883246,0.230213577476056,0.0298753998716879,2.90271111936416,15.0,bet365,0.06666666666666667,-0.041422387567335864,-0.621335813510038,False,False
"Williams, Robin",24093,-0.5075000000000001,-0.5087260371461714,0.3745318352059925,0.4978,0.4361659176029963,2.008838891120932,2.292705504124723,0.5022,0.5638340823970037,1.9912385503783356,1.7735713948840104,0.0042744158894381,233.95009420373665,0.0029788746113857,335.6972449185496,0.0215361416935724,46.433572653287904,0.0159945258732412,62.52139062608865,0.0473329764956116,21.12691983553397,0.0359292527980703,27.83247415748393,0.105162930973424,9.509054100562407,0.0815721842586807,12.259080826238652,0.1056367751614541,9.466400299248155,0.0819397330238028,12.204091508444485,-0.774,-0.122,-0.207,-0.306,-1.409,-0.043,7.448,-0.0919574511011457,0.0635068807111206,0.0239718196419356,3.10456284517627,9.0,unibet,0.1111111111111111,-0.0751818583130408,-0.6766367248173673,False,False
"Ayora, Angel",30445,0.23355,0.1979807876659506,0.6944444444444444,0.74575,0.7200972222222222,1.340931947703654,1.3887013713426044,0.25425,0.2799027777777778,3.9331366764995086,3.572669081526323,0.0341668986799498,29.26809393405173,0.0322001160066415,31.055788736715755,0.1295927739604539,7.716479626442414,0.1245146503603654,8.031183455969549,0.2211358502340656,4.522107107199172,0.2120563325429403,4.715728070971449,0.3646057346206194,2.742688622384184,0.3514199174245472,2.8455985287592824,0.3640077639439567,2.7471941509301487,0.3508435721127166,2.850273111683878,0.18,0.545,-0.051,0.034,0.707,-0.014,11.45,-0.076511720444142,0.146767579857064,-0.176282096412442,2.91311549777283,1.5,bet365,0.6666666666666666,-0.4546103341237263,-0.6819155011855895,False,False
"Kobori, Kazuma",24369,-0.1166,-0.095776206713669,0.5494505494505494,0.6572,0.6033252747252746,1.5216068167985393,1.6574807021889677,0.3428,0.3966747252747253,2.9171528588098017,2.5209571880523245,0.0078843223031125,126.83398287830369,0.0068338278182229,146.33087437957192,0.0508183138097128,19.677945312086887,0.0421336311112056,23.7340094747743,0.1076808672961158,9.286700832842111,0.0907785619549362,11.015816713382334,0.2156738065609266,4.636631661237479,0.1882329604524578,5.312565863046983,0.2161089921444695,4.627294727891272,0.1886127760269251,5.30186777939818,-0.108,-0.248,-0.024,0.072,-0.309,0.098,-20.126,0.2333089990250264,-0.0465270360146936,-0.0009037740771852,2.74821901432592,3.5,unibet,0.2857142857142857,-0.1949357237593495,-0.6822750331577234,False,False
"Hill, Calum",25131,-0.18945,-0.1895739004044507,0.6535947712418301,0.61495,0.634272385620915,1.6261484673550697,1.576609706918045,0.38505,0.3657276143790849,2.5970653161927024,2.7342753477824,0.0095383709691341,104.83970514839154,0.011919185484567,83.8983503776158,0.0467000121586105,21.413270656196616,0.057948904888829,17.256581499140154,0.0945215549334312,10.579597433667594,0.1134512078233961,8.81436186696796,0.1907482492202575,5.242512075931544,0.2182049226778017,4.582848029861294,0.1903648143814994,5.253071599649482,0.2177662954836586,4.592078851224434,-0.307,-0.294,-0.003,0.532,-0.071,-0.03,-0.732,-0.0542370116617674,-0.0364138055819521,0.035602455204118,2.89480771884019,2.38,unibet,0.42016806722689076,-0.3067168594034947,-0.7299861253803173,False,False
"Norgaard, Niklas",15676,-0.18705,-0.2401644965061452,0.4329004329004329,0.6005,0.5167002164502165,1.665278934221482,1.935358198357459,0.3994999999999999,0.4832997835497835,2.503128911138924,2.069109141028598,0.008734456620414,114.48909113164706,0.005892228310207,169.71508016206968,0.0440930768004989,22.679297353744296,0.0320179636647997,31.232467200885463,0.0894224475393334,11.182874407012166,0.0663079373107552,15.08115077254557,0.1784228639837433,5.604662864794689,0.1376806700917348,7.263183708604217,0.1781661315724357,5.61273902718956,0.1374825615666619,7.273649753137054,-0.314,0.117,-0.428,-0.008,-0.632,-0.053,11.295,-0.1521224634834083,-0.0519100453848824,-0.176533739442801,2.99901248014497,4.0,bet365,0.25,-0.18369206268924482,-0.7347682507569792,False,False
"Lindell, Oliver",20085,0.16575,0.1613551875545,0.7246376811594204,0.74545,0.7350438405797102,1.34147159433899,1.360463070082086,0.25455,0.2649561594202898,3.928501276762914,3.774209296315087,0.0266358144451054,37.54343619043186,0.0258095738892193,38.74531227412858,0.1076586020681686,9.28862144584422,0.1077698433621268,9.279033622047804,0.1964672783221583,5.08990610823368,0.1954114064169716,5.117408539940528,0.3417350998691547,2.9262431643190445,0.3391363169892818,2.948666804185422,0.3412642681118586,2.9302804115203256,0.3386690657524258,2.952734988589188,0.353,-0.226,0.071,0.21,0.408,0.002,-4.351,0.0149340019314812,0.0020904999546952,-0.0299636881819144,2.80762927155216,1.34,unibet,0.7462686567164178,-0.5508572502994462,-0.738148715401258,False,False
"Chacarra, Eugenio",26745,0.26335,0.2599091962542184,0.7246376811594204,0.7794,0.7520188405797101,1.2830382345393894,1.3297539184379052,0.2206,0.2479811594202898,4.533091568449683,4.032564418755515,0.0375654676653804,26.62019301629988,0.0338077338326902,29.57903079067236,0.1450690404964724,6.893269553432503,0.1357208033170192,7.368067205321363,0.2460170607204169,4.064758749135849,0.2324976729768509,4.301118317427489,0.4025877195878995,2.483930709619332,0.3838940509338282,2.604885378055441,0.4013484585622491,2.4916004500984026,0.3827123334790873,2.612928595505123,0.267,0.426,0.013,0.087,0.793,-0.003,8.388,-0.0536733254983532,-0.111802071683588,0.0375831619411657,2.81747391572682,1.08,unibet,0.9259259259259258,-0.693428252949075,-0.748902513185001,False,False
"Robinson Thompson, Brandon",24497,-0.1409,-0.1398888671565042,0.5555555555555556,0.63375,0.5946527777777778,1.5779092702169624,1.6816536260656312,0.3662499999999999,0.4053472222222222,2.7303754266211606,2.467020729826966,0.0093233683034733,107.25737388572998,0.0084866841517366,117.83165039733068,0.0496390395635764,20.14543409364769,0.0456599801316235,21.901016976295423,0.1001116166856675,9.988850775827748,0.092624132611158,10.796322424935015,0.2051056479685614,4.875536143954847,0.1889493555429997,5.292423449268804,0.2057893032190673,4.859339063583288,0.1895791588676574,5.274841422300465,-0.246,0.008,-0.037,-0.039,-0.315,0.017,-1.107,0.026602645912307,-0.0478576111608163,0.0037187440515295,2.89002454149791,2.62,williamhill,0.38167938931297707,-0.2890552567018191,-0.7573247725587661,False,False
"Willett, Danny",12920,-0.36995,-0.3796502735132165,0.4739336492890995,0.5491,0.5115168246445498,1.821161901293025,1.9549699087510843,0.4508999999999999,0.4884831753554501,2.2177866489243736,2.04715341377385,0.0045251694938505,220.98619761291687,0.0036875847469252,271.18020835556524,0.0243686071592364,41.03640365924527,0.0214481726272372,46.624018622924055,0.0574652791737522,17.401812266088463,0.0501367524416139,19.945448225122583,0.1300484545065041,7.689441630004047,0.1136606669478167,8.798118353987087,0.1301946826938412,7.680805231896802,0.1137884684919595,8.788236745366351,-0.491,-0.512,0.079,0.202,-0.722,-0.024,-7.848,0.0093204014751334,0.0484255924329213,-0.06526796641188,2.9040276950465,4.6,bet365,0.2173913043478261,-0.16725455190621222,-0.7693709387685761,False,False
"Guerrier, Julien",10201,-0.0977,-0.1015774032292829,0.6451612903225806,0.6497,0.6474306451612903,1.5391719255040788,1.5445669856280533,0.3502999999999999,0.3525693548387096,2.854695974878676,2.8363213826609277,0.0106198514658266,94.16327556160978,0.0118599257329133,84.31756003537433,0.0557713841537759,17.930342148990693,0.0598201040537999,16.71678804003145,0.108211339453029,9.241175694290956,0.1160394812968885,8.617756549958086,0.2186665945644268,4.573172239646167,0.2259801614134524,4.425167208241807,0.2197638145824383,4.550339653960082,0.2271140792726033,4.4030735707921815,-0.217,0.025,0.071,0.083,-0.037,0.002,-0.942,0.0099005236830549,-0.0183949452398033,-0.0197385416779914,2.84816111948668,1.8,bet365,0.5555555555555556,-0.43951607425866707,-0.7911289336656008,False,False
"Dean, Joe",16497,-0.2746499999999999,-0.257238940071809,0.5681818181818182,0.59345,0.5808159090909091,1.6850619260257813,1.7217159246984062,0.4065499999999999,0.4191840909090909,2.4597220514081912,2.385586718788122,0.0069901292303417,143.05887159558344,0.0072700646151708,137.55035930674373,0.0392822550853548,25.45678698504301,0.0395460316432065,25.28698730184188,0.0795350141963027,12.573078789322524,0.0807250805432248,12.387723781390877,0.1662246449970929,6.015955095091278,0.1668506752568994,5.993382996264793,0.1659914342400279,6.024407250761952,0.1666165861884936,6.001803439116791,-0.437,-0.206,0.038,0.134,-0.471,-0.026,1.85,-0.0577877077651537,0.152333612118463,0.077865750493916,2.91549533198599,2.5,unibet,0.4,-0.3192749194567752,-0.798187298641938,False,False
"Armitage, Marcus",17813,-0.0776999999999999,-0.0749503543188263,0.6756756756756757,0.66585,0.6707628378378379,1.5018397536982804,1.4908398968902892,0.3341499999999999,0.3292371621621621,2.9926679634894517,3.03732419947011,0.0099156832034892,100.85033774053056,0.0125328416017446,79.79036453000367,0.0558794333271712,17.895671814441105,0.065529075129194,15.26040155501121,0.1155998731740438,8.650528521726223,0.1301538031487009,7.683217668695387,0.2302360197917631,4.343369038886485,0.2494993503494095,4.008026468203453,0.2300629689531648,4.34663607337683,0.2493118207358992,4.011041261695004,-0.06,-0.298,0.104,0.194,-0.059,-0.016,-4.332,-0.0064096267743093,-0.027807989284924,0.0239050391142538,2.82735288306214,1.2,unibet,0.8333333333333334,-0.7031795301846324,-0.843815436221559,False,False
"Gumberg, Jordan",23892,-0.22735,-0.2202206905150391,0.4608294930875576,0.60565,0.5332397465437788,1.651118632873772,1.8753290738013288,0.39435,0.4667602534562212,2.5358184354000257,2.1424274937621544,0.0092160351233391,108.50653091236042,0.0060246842283362,165.98380298450243,0.0434033261731121,23.0397088926214,0.0309026816050745,32.35965126844487,0.0873244548344061,11.451545868752405,0.0643397818303825,15.54248353897558,0.1841717246962126,5.429715129450401,0.139102135080004,7.1889622644889934,0.1836490068765592,5.445169658184736,0.1387073341686367,7.209424115845427,-0.42,0.371,-0.326,-0.565,-0.941,0.078,-3.081,0.1258148502408092,-0.0067540645625409,-0.0255723615549648,2.98210572625018,2.1,unibet,0.47619047619047616,-0.4118506943600937,-0.8648864581561968,False,False
"Steinlechner, Maximilian",21677,-0.1421,-0.1313542148692143,0.4761904761904761,0.64,0.5580952380952381,1.5625,1.7918088737201363,0.36,0.4419047619047619,2.7777777777777777,2.2629310344827585,0.0117662843593328,84.9885970337625,0.0080914755129997,123.58685364534644,0.0547996423543239,18.24829427780188,0.0402055123147281,24.872211356791453,0.1078399934450495,9.272997596291171,0.0823509822416352,12.143145992670586,0.216550878485699,4.617852427996684,0.1697634054895655,5.890551011958021,0.2174846581887396,4.598025480639514,0.1704954349482947,5.865259678672716,-0.213,-0.025,-0.135,-0.052,-0.426,-0.026,1.76,-0.063931817115559,-0.06,0.100694834211708,2.93223369609123,1.58,unibet,0.6329113924050632,-0.550560410163428,-0.8698854480582164,False,False
"Katsuragawa, Yuto",20448,-0.2338,-0.2147839837428109,0.5128205128205129,0.6088,0.5608102564102564,1.6425755584756898,1.7831342928729494,0.3912,0.4391897435897436,2.556237218813906,2.2769202027042805,0.0061579273638984,162.3923019720252,0.0056706303486158,176.3472380533645,0.0401778218128033,24.88935325213006,0.0354529684460842,28.20638281730255,0.0851769700674007,11.740262646214086,0.0758177659379812,13.189520788808226,0.1800135338754368,5.55513787475538,0.1607897077006594,6.219303550583535,0.1794965419411341,5.571137968373508,0.1603279258545363,6.237216596360689,-0.37,-0.078,-0.052,-0.056,-0.556,0.01,-3.432,0.0323438497254605,-0.011573624590367,0.0818015625708067,2.86891674508445,1.58,unibet,0.6329113924050632,-0.557093626467082,-0.8802079298179897,False,False
"Soderberg, Sebastian",18517,-0.11955,-0.1314251064028977,0.4901960784313725,0.64135,0.5657730392156862,1.5592110392141576,1.7674932007828956,0.35865,0.4342269607843138,2.7882336539802037,2.3029431387534527,0.0104027182826869,96.12872066950824,0.0074096924746767,134.95836749198182,0.056798473677167,17.606106912024284,0.0404483406745623,24.72289303647236,0.1124071947810786,8.896227700972117,0.0825467434111853,12.114348291352428,0.2177376698387581,4.592682564944011,0.1661222123521316,6.019664594162073,0.2170858553033589,4.606472395921815,0.1656249126761316,6.037739032384777,-0.046,-0.229,-0.105,-0.265,-0.645,-0.025,-0.646,-0.0302842975710654,-0.0193776724880359,-0.0393889651069472,2.95560074269216,1.15,bet365,0.8695652173913044,-0.7870184739801191,-0.9050712450771369,False,False
"Jarvis, Casey",26947,0.1783,0.1679463992886218,0.684931506849315,0.74615,0.7155407534246575,1.3402130938819272,1.397544437844929,0.25385,0.2844592465753425,3.939334252511325,3.515442060819556,0.0284132200767636,35.19488453960204,0.0257316100383818,38.86270616212425,0.1157913956393624,8.636220286303013,0.1073738393540727,9.313255500741011,0.2060837170729201,4.852396949178486,0.1920416100233991,5.20720483377616,0.3551277750981283,2.8158878863352257,0.3336137662005051,2.9974782257605947,0.3543066455531368,2.82241389641117,0.3328423815348945,3.004425083694344,0.262,0.224,-0.214,-0.004,0.268,0.041,-3.969,0.0806259530718087,0.0486904719397955,-0.104253598077744,2.85045888783488,,,,,,False,False
"Du Plessis, Hennie",19421,0.10805,0.096639862349594,0.6944444444444444,0.7262,0.7103222222222222,1.3770311209033326,1.407811791205869,0.2738,0.2896777777777778,3.652300949598246,3.452111541559587,0.0253979759272318,39.37321630924907,0.0242073212969492,41.309816469698575,0.0996838880981286,10.031711433803643,0.0984005915358368,10.162540533466274,0.1771516736779051,5.644880340324568,0.1763614047201455,5.670174841183782,0.3125448322992691,3.1995409831075885,0.3090309133931316,3.235922222214244,0.3132408529659161,3.192431608238566,0.3097191087498491,3.228732008291003,0.146,0.261,-0.119,-0.256,0.033,-0.024,8.233,-0.0737990809434638,-0.06,-0.0051511477802982,2.86400185370301,,,,,,False,False
"Laporta, Francesco",14987,0.0042499999999999,0.0183898682564754,0.625,0.6991,0.66205,1.4304105278214847,1.5104599350502228,0.3008999999999999,0.33795,3.323363243602526,2.959017606154757,0.0157703715266974,63.410047018049696,0.014268519096682,70.08435796483836,0.0739579071625503,13.521204673925178,0.068330299480746,14.634796094838972,0.14449179366793,6.920808266095669,0.1337527936061745,7.476479354475602,0.2761563882849693,3.6211365821024826,0.2546815562780342,3.926472001405184,0.2763834782775446,3.618161281680516,0.254890987003441,3.9232458226798737,-0.01,0.115,0.002,-0.192,-0.086,0.038,-2.909,0.0676516021477401,0.116599892445806,0.0077235670970559,2.81925126123348,,,,,,False,False
"Campillo, Jorge",14016,0.01015,-0.0070804117333445,0.6493506493506493,0.6879,0.6686253246753247,1.453699665649077,1.495605929203454,0.3121,0.3313746753246753,3.204101249599487,3.017732115528191,0.0129229770274309,77.38155054190318,0.0122114885137154,81.89009872767267,0.0702689945090138,14.231027595986497,0.0642597061890908,15.561851419883492,0.133031172539662,7.517035149801895,0.1247193735473685,8.018000504309775,0.2596470861900468,3.851381560538897,0.2438805128498059,4.100368612132004,0.2586636042591582,3.866025152104847,0.2429567509805582,4.115958893770446,0.162,-0.295,0.078,-0.13,-0.185,-0.009,-3.381,-0.0086466073600438,-0.0041252109009772,-0.0807974522614566,2.8023457717087,,,,,,False,False
"Couvra, Martin",27811,-0.0299499999999999,-0.0273149528550361,0.6622516556291391,0.68475,0.6735008278145695,1.460387002555677,1.484779169826534,0.31525,0.3264991721854304,3.1720856463124503,3.06279490176491,0.0150958307777638,66.24345587345887,0.0157729153888819,63.39982021997562,0.0712036589661645,14.044222088013669,0.0754814161232939,13.248294101511902,0.1365228358040292,7.3247819246550305,0.1448780370698836,6.902357460279768,0.2576244257640839,3.881619520486525,0.2669174281760075,3.746476979167475,0.257420780886533,3.884690259100659,0.2667064374408864,3.7494408068858207,-0.044,-0.013,0.026,-0.051,-0.083,0.002,-1.681,0.0195644454165344,-0.06,0.018393013016552,2.8418328355685,,,,,,False,False
