player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Niemann, Joaquin",18079,0.5072500000000001,0.4849174943445876,0.7874015748031495,0.7296,0.7585007874015748,1.3706140350877192,1.3183901936684053,0.7933713363636042,1.2604438226662846,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2704,0.2414992125984252,3.6982248520710064,4.140800250404299,0.2125984251968504,0.2125984251968504,4.703703703703702,0.1990597177305694,5.023618095116141,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0467319424822248,21.398639707312935,0.0432159712411124,23.139593332769437,0.1704088863184824,5.86823857372713,0.1643683419687652,6.083896619155708,0.2739893540070437,3.6497768448853374,0.2716828733210933,3.68076201409329,0.2683087997051362,3.7270488373805546,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.420584868965688,2.377641407926117,0.4245681548966895,2.355334446228853,0.4193507740762741,2.384638497932315,0.4233223721098422,2.3622658897425897,0.4657557613847232,2.147048051594537,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.627,0.616,0.058,0.026,1.327,-0.01,12.233,0,-0.06,-0.0966625282770623,2.87522284283046,3.5,bet365,0.2857142857142857,0.2683087997051362,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.017405486009149485,-0.06091920103202331,False,False,False
"Ko, Jeong Weon",26213,-0.8429000000000001,-0.8412062656501575,0.2463054187192118,0.26785,0.2570777093596059,3.733432891543775,3.889874398255113,0.2644140604137576,3.781947141673142,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7321500000000001,0.7429222906403941,1.365840333265041,1.3460358002423196,0.7536945812807881,0.7536945812807881,1.326797385620915,0.7849452959036657,1.273974129431215,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005254377873582,1903.1748839909956,0.0003960522270124,2524.919522719015,0.0042777824844335,233.76597656353863,0.0033466723268728,298.8042755098224,0.0110562138856722,90.44687542594478,0.008767240841345,114.06097061736295,0.0074002366364383,135.1308139358755,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0298023927995366,33.55435272350172,0.0241168240591459,41.4648295956185,0.030058124523755,33.26887541535387,0.024323768415621,41.11205068692342,0.0156832949455918,63.76211143571418,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.191,-0.695,-0.297,0.156,-2.027,-0.1,0.142,0,-0.06,0.0234686717492125,3.12298011561615,126.0,skybet,0.007936507936507936,0.0074002366364383,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0005362713000696363,-0.06757018380877422,False,False,False
"Coussaud, Ugo",20727,-0.0221,-0.021136712229021,0.5714285714285714,0.55305,0.5622392857142857,1.8081547780490008,1.7786021457564458,0.5591238281427844,1.7885125792646923,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4469499999999999,0.4377607142857143,2.237386732296678,2.2843529978053896,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4397817511314935,2.273855150713161,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0087212797738545,114.66207092655068,0.0070189732202605,142.47098095679542,0.043230878010584,23.131614392730462,0.0380662425767205,26.26999494327688,0.0917269419275113,10.901922368569377,0.0817981706390803,12.225212277818768,0.0618964507789305,16.15601520629351,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.186213828647981,5.370170450071147,0.170094625964202,5.8790805078724775,0.1858220114313368,5.381493786969958,0.1697367255687517,5.891476913138346,0.1569894047538931,6.369856625468866,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.015,0.057,-0.118,-0.163,-0.24,-0.048,5.38,0,-0.06,0.0198164388548946,2.87284395773189,15.0,skybet,0.06666666666666667,0.0618964507789305,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004770215887736164,-0.07155323831604254,False,False,False
"Rahm, Jon",19195,0.46645,0.4433630763468244,0.8474576271186441,0.72225,0.784853813559322,1.3845621322256838,1.274122623504863,0.860248082169631,1.1624553669191575,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.27775,0.2151461864406779,3.6003600360036,4.648002442170775,0.1525423728813558,0.1525423728813558,6.555555555555559,0.1316202419537216,7.597615573078837,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0372654482223744,26.834508846712165,0.0542243907778538,18.44188538875049,0.1474869674008844,6.780260097706797,0.1934895848909182,5.168236835919414,0.2447348214539261,4.086055241584249,0.308881059971237,3.237492127529994,0.3990714498866419,2.5058169415127405,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3907331933669994,2.559291140286465,0.4684360862679892,2.134762946994452,0.3899843738312854,2.5642053043710384,0.467538353240477,2.1388619630220003,0.592239999949182,1.688504660417747,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.415,0.812,0.18,0.172,1.579,0.004,13.842,0,-0.06,-0.100434618265878,2.81469204035649,2.3,bet365,0.4347826086956522,0.3990714498866419,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.035711158809010324,-0.08213566526072369,False,False,False
"Dantorp, Jens",14018,-0.35595,-0.3443188576125348,0.4484304932735426,0.4235,0.4359652466367713,2.361275088547816,2.293760816290845,0.4682325934066049,2.135690710303923,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5765,0.5640347533632287,1.7346053772766694,1.7729403977985327,0.5515695067264574,0.5515695067264574,1.8130081300813008,0.5644441748872707,1.7716543893817618,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016216291060623,616.6638205133178,0.0014191478863644,704.6481974206149,0.0127919956329212,78.17388534955577,0.011455194245032,87.29664278139023,0.0322822773027256,30.97674896422407,0.0295497124849366,33.84127681478331,0.0296022304230098,33.78123829556769,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.083071467326815,12.037827574007537,0.0774863161480525,12.905504477581662,0.0835142776687154,11.974000469318575,0.0778993549837713,12.83707676666038,0.0640386988893906,15.61555773841105,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.404,-0.533,-0.127,0.122,-0.942,0.012,-11.289,0,-0.06,0.0731557119373262,2.84735590824022,31.0,skybet,0.03225806451612903,0.0296022304230098,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0026558340931192304,-0.08233085688669617,False,False,False
"Fitzpatrick, Alex",25362,0.3415500000000001,0.3145129060312124,0.7633587786259541,0.6744,0.718879389312977,1.482799525504152,1.3910539304175713,0.7593099256531924,1.3169852865281,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3256,0.281120610687023,3.0712530712530715,3.5571920449238044,0.2366412213740458,0.2366412213740458,4.225806451612902,0.2162573101310577,4.624121142512932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0260652755450106,38.36521882429972,0.0271493044391719,36.83335616352533,0.1092385244272637,9.154279639376195,0.1166738223988168,8.57090287641198,0.1951026490940703,5.12550703254594,0.2090057729458586,4.784556837380001,0.2035375630698748,4.913098029264986,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3327021911453696,3.0056910552869307,0.3567635121491638,2.8029772270598605,0.3324308421248933,3.008144471818601,0.3564725389240399,2.8052651769989163,0.402870672428868,2.4821861416992643,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.452,0.371,0.104,-0.102,0.825,0.038,2.12,0,-0.06,-0.120185469843938,2.81144102966245,4.5,unibet,0.2222222222222222,0.2035375630698748,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.018684659152347405,-0.08408096618556338,False,False,False
"Schott, Freddy",27588,-0.23045,-0.2517387785551774,0.4854368932038835,0.46415,0.4747934466019418,2.1544759237315523,2.106179028284655,0.4823751575416106,2.0730752493483,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5358499999999999,0.5252065533980582,1.8661938975459555,1.9040127994025469,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.5368590011004232,1.8626864743820195,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035742049234297,279.7825030805532,0.0033371024617148,299.6611615833112,0.0246853130109569,40.50991776187471,0.0228823985689705,43.701712343916704,0.054964924491818,18.193420790541754,0.0509703479481697,19.61925001996987,0.0433861826063714,23.048812776931094,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.117602046320017,8.503253398149335,0.1115289462554315,8.966282149835157,0.1174954219427067,8.510969903896523,0.1114278280791865,8.974418843462937,0.1091144530868224,9.164688743885277,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.423,0.112,-0.178,-0.08,-0.569,-0.047,9.927,0,-0.06,-0.091443892775887,3.00740839099921,21.0,unibet,0.047619047619047616,0.0433861826063714,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0042328650126762166,-0.08889016526620064,False,False,False
"Lee, K.H.",13497,-0.4543,-0.463458874482211,0.334448160535117,0.38355,0.3589990802675585,2.6072220049537216,2.785522456644484,0.3077516875285851,3.249372921495731,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6164499999999999,0.6410009197324414,1.6221915808256957,1.5600601640593703,0.6655518394648829,0.6655518394648829,1.5025125628140703,0.6714583784781638,1.4892955871166045,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015303908466965,653.427849597112,0.0010401954233482,961.3578156123122,0.0117735302393933,84.9362918060103,0.0083598239821305,119.61974344645796,0.0282130942444035,35.44453477301105,0.0208195233126779,48.03183939331854,0.0099638932179885,100.36237624411956,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.067254736308087,14.868841287535547,0.0520473700965454,19.213266648152377,0.0676569738589872,14.780442324899584,0.052358655335737,19.09903899532454,0.0346864226780725,28.82972422036943,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.618,-0.292,-0.092,-0.322,-1.323,-0.016,-2.027,0,-0.06,-0.0307943724110551,2.95795482079327,91.0,skybet,0.01098901098901099,0.0099638932179885,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0010251177710224896,-0.09328571716304646,False,False,False
"LaCroix, Frederic",23733,-0.10015,-0.1139448138670849,0.4901960784313725,0.52035,0.5052730392156862,1.9217834150091289,1.9791279612944663,0.4610117467622213,2.1691421249527854,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47965,0.4947269607843138,2.0848535390388823,2.021316967271509,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.5224760993700033,1.9139631481818795,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057882104996471,172.76496769786897,0.0038524385831568,259.57584486150483,0.0334187950110853,29.92328118558105,0.0250699001510453,39.888471592428886,0.0714674511333965,13.992383723514424,0.0564483849582326,17.715298688171874,0.0312639063329362,31.985766249130243,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1518709699278966,6.584536863593928,0.1255284415444049,7.966322115504448,0.1516073950623011,6.595984315864424,0.1253105846220175,7.980171850736829,0.1008405308479989,9.916647518519524,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.118,0.033,-0.125,-0.31,-0.519,0.02,-0.741,0,-0.06,-0.0539740693354246,2.89358553871458,29.0,skybet,0.034482758620689655,0.0312639063329362,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0032188522877534542,-0.09334671634485014,False,False,False
"Clements, Todd",22608,-0.0550499999999999,-0.0434305430975244,0.5988023952095809,0.54005,0.5694261976047905,1.8516803999629663,1.7561538338178966,0.5985934948107098,1.6705828056421244,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4599499999999999,0.4305738023952095,2.174149364061311,2.322482218930108,0.4011976047904191,0.4011976047904191,2.492537313432836,0.4062079831589849,2.461793075121845,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059424365884079,168.28113941522437,0.0055128849608706,181.39322824579293,0.040734166571134,24.549415986054388,0.0383025727035564,26.107906843217076,0.084030748656335,11.90040569660699,0.0818591627850809,12.216103438847435,0.0752189474460343,13.294522642947753,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1709710071832271,5.848944897004173,0.1705538927718775,5.863249344519734,0.1709351927367693,5.850170371527555,0.1705181657011801,5.864477816119736,0.1656918456412803,6.035300024148326,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.003,-0.158,-0.084,-0.055,-0.3,-0.008,-2.726,0,-0.06,0.0730972845123777,2.84619239242959,12.0,unibet,0.08333333333333333,0.0752189474460343,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008114385887299028,-0.09737263064758839,False,False,False
"Armitage, Marcus",17813,-0.1417999999999999,-0.1699865057044877,0.5747126436781609,0.4862,0.5304563218390804,2.0567667626491155,1.8851693510467025,0.5955124037222304,1.6792261483548176,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5138,0.4695436781609196,1.9462826002335536,2.12972732146398,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.4021863540512426,2.486409570904014,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035250904374293,283.6806651489041,0.0037208785520479,268.7537327574422,0.0250430154257637,39.93129353628958,0.0273329528187019,36.58587517539532,0.0563518941097315,17.745632436999276,0.0618083468078905,16.17904460554734,0.0745464170743996,13.414460939175232,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1239152232149869,8.070033479785192,0.1373121351742044,7.2826775195894,0.1253018198614087,7.980730057281367,0.1388486416760346,7.202087020290962,0.1403816059996203,7.1234403743942405,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.131,-0.363,0.075,0.135,-0.284,-0.014,-3.953,0,-0.06,-0.125932528522439,2.82453353953378,12.0,skybet,0.08333333333333333,0.0745464170743996,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008786916258933727,-0.10544299510720478,False,False,False
"Ritchie, JC",18174,-0.2342,-0.2468865024263831,0.5076142131979695,0.463,0.4853071065989848,2.159827213822894,2.0605509097279966,0.5109266542853738,1.9572280905929376,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5369999999999999,0.5146928934010152,1.8621973929236504,1.942906173411773,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4957637028217798,2.017089985225252,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041681858324744,239.91252794176384,0.0033007595829038,302.9605685853177,0.0210797356566829,47.43892505516151,0.0195087864791351,51.25895457769815,0.0490291831239642,20.396015929362363,0.0464666984134639,21.52078873996876,0.042573427164898,23.488830159872688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1090137746993876,9.173152684214116,0.1069124975496788,9.353443450662372,0.1079311135036324,9.26516893542792,0.1058507050123825,9.447268205563857,0.1052177846883579,9.50409669773866,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.398,-0.022,-0.074,-0.024,-0.518,0.018,-4.544,0,-0.06,-0.0484325121319155,2.87000468048355,21.0,skybet,0.047619047619047616,0.042573427164898,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005045620454149614,-0.10595802953714195,False,False,False
"Van Driel, Darius",13374,-0.14235,-0.1347978877030783,0.5102040816326531,0.50485,0.5075270408163266,1.9807863721897592,1.970338365403271,0.5073678485779043,1.9709565807192728,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49515,0.4924729591836734,2.019590023225285,2.0305683415747477,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.4957280567636005,2.017235027060156,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037219142631763,268.67894564196484,0.0029109571315881,343.5296209444426,0.0292603153437251,34.17598164110178,0.023053676190381,43.3770298386181,0.06466115491769,15.465235677787422,0.05329918743683,18.76201210731769,0.0387956579108826,25.77608046490916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.143421047071719,6.97247733451521,0.1246741478860465,8.020909041335582,0.1429117010106495,6.997327671059499,0.1242313796352249,8.049496052738492,0.0994715044788311,10.053130343603211,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.085,-0.316,-0.088,-0.078,-0.567,0.032,-9.141,0,-0.06,0.0527605614846086,2.81763424893831,23.0,skybet,0.043478260869565216,0.0387956579108826,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0046826029586826134,-0.10769986804970011,False,False,False
"Winther, Jeff",15680,-0.1579,-0.1593499986229151,0.4830917874396135,0.49275,0.4879208937198068,2.029426686960933,2.049512560071386,0.5046231214419756,1.981676933752996,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50725,0.5120791062801933,1.971414489896501,1.9528232801063203,0.5169082125603864,0.5169082125603864,1.9345794392523368,0.5281110380048554,1.8935411836455616,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003623380842445,275.98534172444187,0.0025783570878891,387.84387340958494,0.026015818759245,38.43815215866075,0.0197074728716859,50.74217310920235,0.0560435099111769,17.843279294692532,0.0453276003833089,22.06161348810849,0.0386249160577196,25.890023903369457,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1274322937209678,7.847304406131544,0.1078233097785843,9.274432421463455,0.1277585175423157,7.827266778270054,0.1080993350396799,9.250750706587883,0.0784010213210667,12.754935881572434,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.041,-0.549,-0.117,0.136,-0.571,0.021,-14.775,0,-0.06,0.0077500068854247,2.80995430909062,23.0,skybet,0.043478260869565216,0.0386249160577196,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004853344811845614,-0.11162693067244922,False,False,False
"Bryant, Davis",32550,-0.08145,-0.0772583353866538,0.5494505494505494,0.5304,0.5399252747252747,1.885369532428356,1.8521081468335057,0.571232291119333,1.7506013149930548,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4696,0.4600747252747252,2.1294718909710397,2.173559956815424,0.4505494505494506,0.4505494505494506,2.219512195121951,0.457337223317471,2.186570322761214,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006097027453665,164.01435086189122,0.0045318470601658,220.66057983064653,0.0319587000671401,31.290384086310155,0.0273754975203425,36.52901647748709,0.0704258541361937,14.19933080351627,0.061693363275408,16.209198962550566,0.0591519109345257,16.90562458932025,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1479771354969212,6.757800768624863,0.1377815820721001,7.257864113337784,0.1488064066408103,6.720140769300378,0.1385537168332447,7.217417351593265,0.1194521853201663,8.371550485407289,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.005,-0.334,-0.093,0.141,-0.29,0.034,-9.458,0,-0.06,0.0359583230667306,2.78553914254842,15.0,skybet,0.06666666666666667,0.0591519109345257,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.007514755732140964,-0.11272133598211453,False,False,False
"Lombard, Zander",16897,-0.53115,-0.520096529822261,0.4149377593360995,0.3592,0.3870688796680498,2.783964365256125,2.583519503964255,0.4107511396802568,2.434564151857096,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6408,0.6129311203319502,1.560549313358302,1.6315046941301037,0.5850622406639004,0.5850622406639004,1.7092198581560285,0.5522190265423034,1.8108756705857436,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007352066456891,1360.161807382188,0.0009926033228445,1007.4517956822966,0.008853886986578,112.9447441011994,0.009126685556781,109.568801705566,0.0231003208425498,43.28944203052102,0.0233781874174269,42.77491587113225,0.0216232645099316,46.24648602622876,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.058114164588862,17.207508824649885,0.0604154128065115,16.55206765205154,0.058356261950749,17.136121584414884,0.0606670969210685,16.483399581507225,0.0560086747760175,17.854377094245987,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.737,-0.518,0.128,-0.091,-1.217,-0.059,-2.601,0,-0.06,0.0702673508886955,2.96139716213232,41.0,skybet,0.024390243902439025,0.0216232645099316,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.002766979392507425,-0.11344615509280442,False,False,False
"Robinson Thompson, Brandon",24497,-0.3775,-0.389175229946843,0.4694835680751174,0.40585,0.4376667840375586,2.463964518910928,2.284843256266357,0.4738082986826334,2.1105582210788176,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59415,0.5623332159624413,1.6830766641420518,1.778305054038975,0.5305164319248826,0.5305164319248826,1.8849557522123892,0.531881959026101,1.880116411225986,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001898078754948,526.8485290155285,0.0019157060441406,522.0007542694636,0.0110500008267666,90.49773078547445,0.0126476227678806,79.0662418031279,0.0290541269785196,34.41851826211544,0.0319660299394762,31.28320914087161,0.0340974594209509,29.327698220987017,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0761805601820335,13.126708409737322,0.0819994969967961,12.195196758817572,0.0757210996815652,13.206358653075077,0.0815049413012451,12.26919477561446,0.0836877723313311,11.949176948346365,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.559,-0.249,-0.063,-0.015,-0.885,0.014,-3.35,0,-0.06,-0.043376149734215,2.92266979013027,26.0,skybet,0.038461538461538464,0.0340974594209509,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004364079040587561,-0.11346605505527652,False,False,False
"Schmidt, Ben",27258,-0.35025,-0.365591691649392,0.4424778761061947,0.41795,0.4302139380530974,2.3926306974518483,2.324424923389114,0.4507079752794325,2.218731539818026,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58205,0.5697860619469026,1.7180654582939612,1.755044685689746,0.5575221238938053,0.5575221238938053,1.7936507936507935,0.6137017793104426,1.6294559242171391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027482426011261,363.8688955590098,0.0021907879672297,456.4567703302233,0.0153884468250208,64.98381619476027,0.0134104965606585,74.56845430568377,0.0355789147838332,28.1065346168004,0.0318734735146827,31.374051514634694,0.0284100192727612,35.19884975786594,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0833232842333624,12.00144724491792,0.078696132973047,12.707104685086549,0.0838452687959857,11.926731398920351,0.0791891304218158,12.627995719530082,0.0720137830901096,13.886230622667286,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.499,-0.162,-0.373,0.02,-1.014,-0.009,-1.0,0,-0.06,-0.06170845824696,2.93705629063758,31.0,skybet,0.03225806451612903,0.0284100192727612,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0038480452433678307,-0.11928940254440279,False,False,False
"Kimsey, Nathan",18027,-0.08625,-0.0848560208754161,0.6134969325153374,0.52555,0.5695234662576687,1.902768528208544,1.7558539011061072,0.6010116897647367,1.6638611478446377,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47445,0.4304765337423313,2.1077036568658447,2.3230069971678557,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3838254684630826,2.605350822612708,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058395781828196,171.2452455799045,0.0062031224247431,161.20913493681567,0.0333143431548206,30.017100903137536,0.0361712721065108,27.64624912984465,0.0732401338886663,13.65371616496657,0.0789676348856511,12.6634158595233,0.0727258596805668,13.750267159333582,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1558702992163431,6.415590430169325,0.168381889777724,5.938880964693236,0.1554457902484751,6.433110851066035,0.1679233057973469,5.955099533395437,0.1947763065088004,5.134094684944739,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.269,0.33,-0.04,-0.168,-0.147,0.072,-2.034,0,-0.06,0.0219698956229193,2.83561054196512,12.0,unibet,0.08333333333333333,0.0727258596805668,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010607473652766528,-0.12728968383319839,False,False,False
"Guillamoundeguy, Oihan",28239,-0.1943,-0.2051266326209744,0.5319148936170213,0.4803,0.5061074468085106,2.0820320632937745,1.9758650189914264,0.5315849571120983,1.8811668513582944,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5197,0.4938925531914894,1.924187030979411,2.024731884573051,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4665425386817351,2.1434272699454264,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037219142631763,268.67894564196484,0.0035609571315881,280.82337502165035,0.0235127314984097,42.53015010474794,0.0235084953788345,42.53781383645394,0.0532724306449451,18.77143557921899,0.0537339742071064,18.61019987365362,0.0511100645304148,19.565618028224456,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1210120051817556,8.263642921196423,0.1230481717296093,8.126898481656742,0.1214489126471529,8.233914805851843,0.1234924306669884,8.097662298806114,0.1279906632830293,7.813069909550139,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.365,0.067,-0.047,-0.056,-0.401,-0.009,1.677,0,-0.06,-0.0391331631048719,2.87397810972055,17.0,bet365,0.058823529411764705,0.0511100645304148,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.007713464881349906,-0.13112890298294844,False,False,False
