player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Bryant, Davis",32550,-0.0998,-0.1374587461442656,0.6097560975609756,0.74675,0.6782530487804879,1.3391362571141614,1.4743759748636875,0.6266831391173063,1.5957027364874006,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.25325,0.3217469512195121,3.948667324777888,3.108032558536193,0.3902439024390244,0.3902439024390244,2.5625,0.3829263947568098,2.611467931415601,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118851696093483,84.13847112568298,0.0092509181380074,108.09737856089032,0.0660943981325963,15.129875273148462,0.0528758498599489,18.912225574599297,0.1364308084934138,7.329722744025772,0.1104271926666203,9.055740491556277,0.1029673442970591,9.711816953489796,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.269470479656791,3.710981630617359,0.2239882980202034,4.464518945136148,0.2689225014855453,3.718543425990519,0.2235328095448578,4.473616208896276,0.1947906917561324,5.133715533245022,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.036,-0.448,-0.088,0.012,-0.489,0.021,-9.305,0.0324733710707525,0.0178561774751991,-0.208994460625504,2.89514764621637,1.5,bet365,0.6666666666666666,0.6266831391173063,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0399835275493603,-0.0599752913240405,False,False,False
"Stone, Brandon",15229,-0.10715,-0.0972856063040319,0.6578947368421053,0.75735,0.7076223684210526,1.3203934772562225,1.4131831392375878,0.6507110239835511,1.536780480340039,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.24265,0.2923776315789473,4.1211621677313,3.4202342860485944,0.3421052631578947,0.3421052631578947,2.923076923076924,0.3664004924457095,2.729253973773446,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0149561127733557,66.86229337488662,0.0131613897200112,75.9798183378425,0.0791375088838569,12.636232983623623,0.0692224846006586,14.446173172906969,0.1533570723809671,6.520729591888768,0.1367993673269395,7.309975327664198,0.121688128390835,8.21772849351601,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.289516574585762,3.4540336815976493,0.261417748502967,3.825294976054965,0.2897833106665046,3.4508543563119267,0.2616585967023214,3.8217739168633553,0.2857688886267057,3.499331242129301,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.151,0.09,-0.277,-0.189,-0.526,-0.008,4.361,-0.0141775095488409,-0.06,0.0714107232542608,2.92547577824969,1.44,bet365,0.6944444444444444,0.6507110239835511,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.043733420460893346,-0.06297612546368647,False,False,False
"Manassero, Matteo",11460,-0.0186499999999999,-0.0084019502658955,0.6622516556291391,0.7901,0.7261758278145696,1.2656625743576762,1.377076958082598,0.6342409087049131,1.5766879529135829,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2098999999999999,0.2738241721854304,4.76417341591234,3.651978537975136,0.3377483443708609,0.3377483443708609,2.960784313725491,0.2971549479410074,3.3652476828301867,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0175230689163732,57.06762923620159,0.0135282011248532,73.91965796271707,0.0962376829525997,10.39094011118839,0.0757947911516245,13.19351877359934,0.1788349006175152,5.591749689501376,0.1470099912400486,6.802258755101395,0.0989119331688245,10.110003595756064,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.331289476072152,3.018508199705712,0.281057289928628,3.557993461951978,0.3308885602188421,3.022165527084475,0.2807171634490408,3.5623044480553543,0.2459849070850855,4.065290069419188,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.268,-0.569,0.128,-0.366,-0.539,0.011,-13.521,0.0411524432571902,-0.06,0.0456640270419271,2.85537318920212,1.44,bet365,0.6944444444444444,0.6342409087049131,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0602035357395313,-0.08669309146492515,False,False,False
"Girrbach, Joel",15592,-0.1316,-0.1110752553921681,0.5988023952095809,0.75385,0.6763261976047905,1.3265238442661007,1.478576467304535,0.5683230949989856,1.7595624897168485,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2461499999999999,0.3236738023952095,4.062563477554337,3.089530238777213,0.4011976047904191,0.4011976047904191,2.492537313432836,0.4168817866846358,2.3987615480944084,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0160676301110803,62.236931836661626,0.0114004817222068,87.71559170627981,0.0799617508789177,12.505979283948555,0.0601723899897234,16.618917749000595,0.1539482585999051,6.495688935325289,0.1193324067169799,8.37995333800394,0.0719097349743771,13.906322980557784,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2860949199042359,3.495343434740918,0.2319841340881669,4.310639621673196,0.2855301563601312,3.502257039143452,0.2315261875374642,4.319165838802514,0.2119699210731541,4.71765048048909,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.105,-0.059,-0.22,-0.371,-0.755,0.081,-9.739,0.0533995463197924,-0.0346581413653806,0.0845884852206081,2.95822993733427,,,,0.5683230949989856,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Elvira, Manuel",26008,-0.1021499999999999,-0.1411094384443519,0.6060606060606061,0.73965,0.672855303030303,1.351990806462516,1.4862036391722746,0.6158883872974906,1.6236708154020985,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2603499999999999,0.3271446969696969,3.8409832917226816,3.056751368012024,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3929800831120724,2.544658223085606,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0160118837302576,62.45361363137438,0.0114559418651288,87.29094576186166,0.0686454150383595,14.567615323487994,0.0547402868842591,18.268081095635534,0.1368045238901356,7.309699793283704,0.11150623417654,8.96810844151341,0.09949501968371,10.05075433101026,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2676078850831439,3.736810668674082,0.2246104622949669,4.452152360947292,0.2670759195117678,3.7442537007007792,0.2241639693492352,4.461020220613841,0.213349171021919,4.687152029745933,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.099,-0.122,-0.125,-0.047,-0.393,-0.019,-0.701,-0.0042078005802749,-0.06,-0.177693291931622,2.92339644469199,,,,0.6158883872974906,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Ravetto, David",23416,-0.1672499999999999,-0.1613955253509443,0.6493506493506493,0.74045,0.6949003246753247,1.3505300830576,1.439055306913586,0.6330436302661194,1.5796699503628513,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2595499999999999,0.3050996753246753,3.852822192255828,3.277617384993408,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3530410496825596,2.832531800194793,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0129745168686322,77.07416084352569,0.0112622584343161,88.79213754791823,0.0689715883902226,14.49872365331461,0.0613262571580742,16.30622911524512,0.1359504024191471,7.355623684856123,0.1224299889681115,8.167933432228459,0.1026464356540011,9.742179488538529,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2627979358606124,3.805204925697736,0.2408719248692007,4.151583878208406,0.2620968770613617,3.815383117922009,0.2402293574842287,4.162688567593788,0.272265026338839,3.672891863663315,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.3,0.155,-0.145,-0.265,-0.554,0.003,2.782,-0.0064628310070475,-0.0544207013653806,0.0461089640901473,2.9316773117978,,,,0.6330436302661194,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Crocker, Sean",23610,-0.18975,-0.2025672861817187,0.5291005291005292,0.72385,0.6264752645502646,1.381501692339573,1.5962322163156468,0.477959425715558,2.092227804698881,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.27615,0.3735247354497354,3.621220351258374,2.6771988709020005,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4985136995203718,2.00596292732199,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125377385790813,79.75920008959613,0.0082355359562073,121.42500564839062,0.0624704780363815,16.007561194227137,0.0438192307209324,22.82103048245207,0.1246095247996166,8.025068722540194,0.0905157618401827,11.04779962815348,0.040876057181651,24.46419906783214,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2459061859253552,4.066591477709103,0.1863475642321491,5.366316453453689,0.2453810208204162,4.075294807465394,0.1859495944220085,5.377801458015131,0.1530000896477128,6.53594388279464,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.189,-0.02,-0.283,-0.525,-1.017,-0.003,2.309,-0.0071470583110447,-0.06,-0.0455129017530713,3.02694268918579,,,,0.477959425715558,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Fisher, Ross",9396,-0.21355,-0.1987035062030734,0.5434782608695652,0.72045,0.6319641304347826,1.388021375529183,1.5823682893394817,0.4827532505088935,2.071451614144186,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2795499999999999,0.3680358695652174,3.5771776068681813,2.717126461562997,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4867820178175461,2.054307602576265,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122654499843243,81.52982575266535,0.0083660583254954,119.53060343274296,0.0640371806746749,15.61592795723241,0.0460115301521522,21.73368276806206,0.1239722898298106,8.066318702129339,0.0929967814311668,10.753060316825778,0.0418036726564828,23.92134318478169,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2457513686583848,4.06915332947783,0.1910305242577823,5.234765511351315,0.245826487588456,4.067909889654056,0.1910889166430273,5.233165887208921,0.1655777925908633,6.039457250592557,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.23,0.011,-0.298,-0.6,-1.116,0.005,-0.441,0.0029895563352173,-0.0143549413653806,0.0763264261583694,3.00847242037903,,,,0.4827532505088935,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Hollick, Michael",15993,-0.1855,-0.1964640623715492,0.5952380952380952,0.7236,0.6594190476190476,1.3819789939192924,1.5164863732867315,0.5848159231910589,1.7099397611191596,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2764,0.3405809523809524,3.6179450072358894,2.936159503369592,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3705918727582167,2.6983862127284826,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0112898262075876,88.57532273861969,0.0086282464371271,115.8984049988451,0.0592383200133067,16.880964885151513,0.0483287764087698,20.69160600181342,0.1220086525376819,8.196140021226395,0.1008508452822349,9.915633301847512,0.0787800754940493,12.693564885902337,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2413144882492643,4.143970000537456,0.2060771467104721,4.852551658262955,0.2412582017856699,4.144936804628863,0.2060290793362331,4.853683777172205,0.1855462421654509,5.389492065855494,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.099,-0.467,0.068,-0.211,-0.71,0.007,-8.501,0.0258435839859691,-0.06,-0.0527421038507305,2.92988436962162,,,,0.5848159231910589,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Steinlechner, Maximilian",21677,-0.2307,-0.2273123485391735,0.5988023952095809,0.71455,0.6566761976047905,1.399482191589112,1.5228205371954615,0.604024535904399,1.655561886244756,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28545,0.3433238023952095,3.5032404974601508,2.912702215877454,0.4011976047904191,0.4011976047904191,2.492537313432836,0.4045931187851169,2.471618901979173,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099475443508169,100.5273225967444,0.0085571055087417,116.86194578042983,0.0522808150688014,19.12747532118621,0.0468234630899562,21.35681416982808,0.109579742214988,9.125774342834896,0.0980850929458408,10.195229162418846,0.0964439099038044,10.36872106281698,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2278122967829075,4.389578675610055,0.2040365679718732,4.901082241972682,0.228017247797419,4.38563314687688,0.2042201291851783,4.896676953392982,0.2094556969067806,4.774279309505033,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.299,-0.171,-0.15,-0.085,-0.704,-0.034,1.349,-0.0144051839527963,0.0270497774751991,0.0173784049117309,2.96348067833275,,,,0.604024535904399,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Von Dellingshausen, Nicolai",22231,-0.2587,-0.2415275517743366,0.6535947712418301,0.71575,0.684672385620915,1.3971358714634998,1.4605525518502125,0.6490713303054749,1.5406627181166146,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28425,0.3153276143790849,3.518029903254177,3.17130487277212,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3210056323369214,3.115210137342447,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084636409263169,118.15246047248856,0.0096484871298251,103.64319157444164,0.0506314797203473,19.75055845737268,0.0544831075850413,18.354312819604203,0.1073665406443598,9.313888609975736,0.1116263496271344,8.958458315086903,0.1197442256830728,8.351133378629054,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2232823675257597,4.478633987453719,0.2259465892139103,4.425824720253999,0.2232025646149022,4.480235259506666,0.2258658340888308,4.427407111102556,0.2750537882438562,3.635652525946756,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.446,0.002,0.027,-0.166,-0.583,-0.013,1.61,-0.0082907019461005,-0.06,0.105007592101367,2.94391891638313,,,,0.6490713303054749,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Southgate, Matthew",15191,-0.2911,-0.2539403991444751,0.5952380952380952,0.7083,0.6517690476190476,1.4118311449950585,1.53428580822158,0.5625321280610105,1.7776762430385895,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2916999999999999,0.3482309523809523,3.428179636612959,2.871657424943764,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.4302388205409553,2.324290492296029,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118851696093483,84.13847112568298,0.0095175848046741,105.06867241244764,0.0558585740049762,17.90235461275672,0.0481195416321178,20.78157783889906,0.1111621540894631,8.99586741720749,0.0970824015998061,10.300528041345826,0.0692846040545854,14.433220967996826,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2228192292441191,4.487942999319898,0.1988532863091685,5.028833159162594,0.2229632024127941,4.485045017197949,0.1989817740426037,5.025585910124065,0.2099095160710252,4.763957436125186,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.396,-0.028,-0.275,-0.388,-1.087,0.04,-6.583,0.0311848360347852,-0.0285976613653806,0.177355001601577,2.9498563526378,,,,0.5625321280610105,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Mory, Felix",25089,-0.288,-0.2659433594321674,0.5617977528089888,0.6984,0.6300988764044944,1.43184421534937,1.5870525046898294,0.5455533822636277,1.8330011920204168,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3016,0.3699011235955056,3.3156498673740056,2.703425148536505,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4599958862095094,2.173932485006052,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0104289788722282,95.88666467269822,0.0083061561027807,120.39263259996017,0.0550560672097399,18.163302442043864,0.0453446374408488,22.05332441580287,0.1102652963110943,9.069036527854363,0.0923437294816285,10.82910562106923,0.0704944389000865,14.185516128688173,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2223561189991679,4.497290223003676,0.1897094608066105,5.271218397586393,0.2228609623983987,4.487102582875613,0.1901401823423655,5.259277590253934,0.1884976170760314,5.305106852340977,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.416,-0.034,-0.252,-0.255,-0.957,-0.005,1.429,-0.0051675870907336,-0.06,0.12786699638453,3.02497793103271,,,,0.5455533822636277,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Daffue, MJ",17068,-0.2663,-0.2700913909788447,0.6329113924050632,0.6986,0.6657556962025316,1.43143429716576,1.5020524881784667,0.6194522076267288,1.614329544213333,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3014,0.3342443037974684,3.3178500331785004,2.9918236111689693,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3675030045901,2.7210661886026344,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090969251544784,109.92725377186356,0.0096067959105725,104.09297848197964,0.0516951193659956,19.344185916664834,0.0517762600798232,19.313870844636227,0.10673466906253,9.369027034825534,0.1056331372008174,9.466726318076834,0.1008823321792319,9.912538483184113,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2198352352568813,4.548861327127485,0.2143922495936976,4.664347717303845,0.219638774666206,4.552930153247034,0.2142006532468146,4.668519842690401,0.2601590154660178,3.843802984143061,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.487,0.155,-0.133,-0.239,-0.704,-0.051,8.908,-0.0407003431557056,-0.06,0.0163932166836296,3.02078394641383,,,,0.6194522076267288,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Schmidt, Ben",27258,-0.2705,-0.2671701931197337,0.6289308176100629,0.70275,0.6658404088050314,1.4229811454998222,1.5018613871673503,0.6488014974511501,1.541303470982344,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.29725,0.3341595911949686,3.36417157275021,2.992582066622593,0.3710691823899371,0.3710691823899371,2.694915254237288,0.4150672142968193,2.4092483471481523,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090969251544784,109.92725377186356,0.0089567959105725,111.64706776667865,0.0496756162279376,20.1306008044566,0.0493099840398947,20.279868660897147,0.1069452694593366,9.350577216323028,0.1035975448195783,9.652738409405003,0.1251268351047783,7.991890781562751,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.219578049394724,4.554189286026272,0.211111884499597,4.736824752288679,0.2196589798806995,4.552511354387226,0.211189694587877,4.735079530994327,0.2374170947931056,4.211996616635538,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.37,-0.13,-0.385,0.04,-0.845,-0.004,-1.453,0.0030661246929713,0.0753550574751991,-0.003722792313954,2.97537339126529,,,,0.6488014974511501,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Mansell, Richard",24185,-0.21815,-0.2750697214902738,0.6024096385542169,0.69495,0.6486798192771084,1.4389524426217717,1.5415925858683324,0.5823113712594601,1.717294302251279,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.30505,0.3513201807228916,3.2781511227667592,2.846406369091456,0.3975903614457831,0.3975903614457831,2.515151515151516,0.3947200589458561,2.5334410485005785,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0119394285121849,83.75610264590455,0.0108113809227591,92.49512223687292,0.0559656397368703,17.868106300609238,0.0525508291276944,19.029195477964347,0.1087890199083529,9.192104137370016,0.1031998201994867,9.689939362946424,0.0898038840195473,11.135375834995427,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2165439214471125,4.618000788557042,0.2038237786856868,4.9061989059779085,0.2163512141886126,4.6221141108466846,0.2036423913655296,4.910568930636066,0.2292569001528045,4.361918874997783,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.312,-0.025,-0.114,-0.289,-0.74,-0.037,5.526,-0.027183005501784,-0.0386344613653806,-0.261348489359132,3.05606842197396,,,,0.5823113712594601,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Rodrigues, Daniel",27149,-0.2708,-0.2779917121095029,0.5813953488372093,0.7015,0.6414476744186046,1.4255167498218104,1.5589736152779414,0.5835630852724168,1.713610790739417,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2985,0.3585523255813954,3.3500837520938025,2.788993205882829,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4156873256075821,2.405654294458864,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0094682194541892,105.61647887846011,0.0079841097270946,125.2487796612356,0.047715083552667,20.95773339464486,0.0412009842366509,24.27126483814516,0.1024751290561045,9.7584653877577,0.0890604826747204,11.228324504509418,0.0823172403432637,12.148123477293325,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2156699101756552,4.636715428617449,0.1873829382851856,5.336665168939019,0.2156097237936182,4.638009744668104,0.1873306458671025,5.3381548724784045,0.1770556333597973,5.647942293752866,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.288,-0.36,-0.114,-0.11,-0.873,-0.007,-3.909,0.0086511266872733,-0.06,-0.0252841238911514,2.95972202694524,,,,0.5835630852724168,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Scrivener, Jason",12734,-0.27225,-0.2487255376922409,0.6097560975609756,0.71505,0.6624030487804877,1.398503601146773,1.5096548873696198,0.644802977775319,1.5508613242608955,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28495,0.3375969512195123,3.509387611861729,2.962112058144092,0.3902439024390244,0.3902439024390244,2.5625,0.3867041780420616,2.5859560273259588,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0080961855054145,123.5149564361166,0.0075147594193739,133.07145900398112,0.045918754220395,21.777594296228628,0.0419961033006737,23.811733027715384,0.0996409688339179,10.036032484457325,0.091606019460619,10.916313206141384,0.1173197247552581,8.52371587204206,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2129457154016308,4.696032498770536,0.1959524047278624,5.103280061241373,0.2124689784528006,4.706569435604206,0.1955137119306407,5.114730778344354,0.1984301143426224,5.039557646342604,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.333,-0.378,-0.11,0.164,-0.657,0.017,-9.569,0.0320470185934859,0.0210212974751991,0.096343477873253,2.88065179582665,,,,0.644802977775319,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Wilson, Andrew",25588,-0.29905,-0.2764435117812124,0.5882352941176471,0.69265,0.6404426470588236,1.4437305998700642,1.5614200656255668,0.574617570323097,1.740287891715038,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.30735,0.3595573529411764,3.253619651862697,2.781197469110304,0.4117647058823529,0.4117647058823529,2.428571428571429,0.4268570233717474,2.342704805700492,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0073658639858348,135.76139905964513,0.0072912653262507,137.150406034423,0.049251223404507,20.30406416073897,0.0438972558220226,22.780467281472173,0.1049981169903612,9.523980321397568,0.0935819183205404,10.68582497502093,0.0793294427340547,12.605660213099128,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2126373797039361,4.702841999804275,0.190805473091876,5.240939810560272,0.2129324483625341,4.696325091314508,0.1910702464589894,5.233677239300762,0.1967234250569863,5.083278718385076,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.387,-0.164,-0.216,-0.236,-1.003,0.021,-5.811,0.023117435858848,0.0150100974751991,0.0977211987957141,2.98340831718392,,,,0.574617570323097,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Aphibarnrat, Kiradech",12321,-0.31065,-0.3026647851651819,0.5882352941176471,0.69815,0.6431926470588236,1.4323569433502827,1.55474414170121,0.5979654383230699,1.672337456165348,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3018499999999999,0.3568073529411764,3.3129037601457685,2.80263282624913,0.4117647058823529,0.4117647058823529,2.428571428571429,0.389553426240994,2.5670419835592933,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078346387382666,127.63830387171608,0.0067006527024666,149.23919271802896,0.0477679936203125,20.93451962727542,0.040844268575428,24.483239261667222,0.1006376596951991,9.936638064008005,0.0871444081350528,11.475205597245443,0.0849331434713615,11.77396666517104,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2033421240570411,4.917820174434109,0.1814174491599075,5.512148939535391,0.2041657072238785,4.897982200818118,0.1821522322649407,5.489913505674188,0.183696852164161,5.443751420989773,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.459,-0.212,-0.003,-0.049,-0.723,0.006,-5.026,0.0161546327152082,0.0424494574751991,0.0212363934476866,2.95600069174296,,,,0.5979654383230699,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
"Otaegui, Adrian",14975,-0.30895,-0.2932489306826098,0.5649717514124294,0.6976,0.6312858757062147,1.43348623853211,1.584068388796609,0.5567691039274953,1.7960766733389428,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3024,0.3687141242937852,3.306878306878307,2.712128269876683,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.3863490672841538,2.5883328955069413,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0066420756206124,150.55534702084566,0.0053960378103062,185.3211625185506,0.0439698299027779,22.74286714802193,0.0365086384963625,27.39077766758226,0.0940909774237351,10.628011605156765,0.0790272720905259,12.653859529081268,0.0643209154678579,15.547042400223836,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2025210309719618,4.937758785844053,0.1734401630721909,5.765677235807087,0.2033605617314545,4.917374300531972,0.1741591419907343,5.7418748655365,0.1479987197709419,6.7568152045349,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.234,-0.703,0.147,-0.192,-0.983,0.04,-16.049,0.0572408987800148,0.0096900974751991,0.0474623728281438,2.89309989281539,,,,0.5567691039274953,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,,,False,False,False
