player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Schaper, Jayden",26991,0.0397499999999999,-0.0063666003475313,0.7042253521126761,0.599,0.6516126760563381,1.669449081803005,1.5346540003674525,0.717490216839056,1.3937472268340565,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.401,0.3483873239436619,2.4937655860349124,2.87036849871642,0.2957746478873239,0.2957746478873239,3.380952380952382,0.2708510692264747,3.692065912296032,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0112217454738213,89.11269662396577,0.016169206070244,61.84595555624019,0.0574264980538532,17.413564014685743,0.0801777608114386,12.472286452995258,0.1139779675259863,8.773625479608642,0.1507406625471721,6.633910075107067,0.2098524240270751,4.765253509156415,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.220251001477656,4.540274474536034,0.273652424625127,3.65427056372655,0.2208674771829395,4.527601857704576,0.2744183692534896,3.644070922512719,0.3672332356285339,2.723065079576638,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.027,0.172,0.053,0.063,0.261,0.062,-6.448,-0.0376132851312972,0.0190769919718447,-0.216545607164969,2.71755171733988,,,,,,False,False
"Rosenmueller, Thomas",22736,-0.01815,-0.0292804923125432,0.4672897196261682,0.5926,0.5299448598130841,1.6874789065136686,1.8869887715350389,0.4484439386641105,2.2299331394219406,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4074,0.4700551401869158,2.454590083456063,2.127409987692834,0.5327102803738317,0.5327102803738317,1.8771929824561409,0.5543838440707216,1.803804368931848,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125393533453768,79.74892902820153,0.0079280100060217,126.13505775603832,0.0603723929878445,16.563862230893204,0.0412839544304302,24.22248580099449,0.1143527106059247,8.744873599421165,0.0818511040727111,12.217306184552696,0.0430803578771904,23.21243483748925,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.216572834090668,4.617384281822488,0.162814562256604,6.141956752148185,0.2170102772519191,4.608076689562205,0.1631434221392864,6.129575969947677,0.1236162525323181,8.089551167542156,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.001,0.114,-0.219,-0.242,-0.348,-0.001,3.336,0.0440902628743814,0.0994256621741558,-0.102554008543446,2.83174783666114,,,,,,False,False
"Kimsey, Nathan",18027,-0.0228499999999999,-0.0397999551149576,0.625,0.58675,0.6058749999999999,1.7043033659991478,1.6505054672993609,0.6092368985495242,1.6413976277221676,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41325,0.394125,2.419842710223836,2.5372660957817947,0.375,0.375,2.6666666666666665,0.3553118753295073,2.81442887061578,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0102967945085183,97.1176028785193,0.0114233972542591,87.5396327154039,0.0555230494439348,18.010538146139886,0.0587613266098943,17.01799563918658,0.1090059357684605,9.173812352054842,0.1158995587933212,8.628160541864162,0.1101171868318056,9.081234535417366,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2147603203984571,4.656353641793059,0.2232079754164185,4.480126653782833,0.215618871461782,4.637812976297151,0.2241002978169477,4.4622876887777805,0.271137063066956,3.688171542055298,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.151,0.328,0.004,-0.222,-0.041,0.079,-2.453,0.0121845233329095,-0.0302460535793168,-0.083280523846414,2.77359730465133,,,,,,False,False
"Crocker, Sean",23610,-0.09535,-0.0712794721025187,0.4784688995215311,0.5738,0.5261344497607656,1.742767514813524,1.9006548619933592,0.4375770561533316,2.285311777520596,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4262,0.4738655502392344,2.346316283435007,2.1103032273503377,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.5539938959839692,1.805074040073786,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109489540214197,91.33292532269918,0.0074411436773765,134.38794402536806,0.0569910061791653,17.54662826720857,0.040661452464282,24.59331724262492,0.1097536074013778,9.1113178297905,0.0817436768969371,12.233362113877089,0.0395918771991408,25.257706144373,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2084976561897277,4.79621698524047,0.1634233720000328,6.119075795350734,0.208770835769659,4.78994106774243,0.1636374939663407,6.111068898462197,0.1310046640833093,7.633316012047277,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.052,0.017,-0.275,-0.435,-0.745,0.003,2.029,0.0214363380418228,0.127412665307379,0.0777813041396501,2.8757670726257,,,,,,False,False
"Elvira, Manuel",26008,-0.05995,-0.0512343354668489,0.5025125628140703,0.578,0.5402562814070351,1.7301038062283738,1.8509733887695217,0.5110475952268443,1.9567649067130803,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.422,0.4597437185929649,2.369668246445497,2.1751248784006814,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5052278879972896,1.979304832051085,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0108944693116284,91.7896935955043,0.0074972346558142,133.3825131409598,0.052704016107155,18.97388612599945,0.0395024084864779,25.31491213611213,0.1086855937929682,9.20085142015112,0.0840906439105811,11.89192939304119,0.0640092354686019,15.622745572246746,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2082907186028338,4.800982044268557,0.1688619000754579,5.92199897995426,0.2074984364269622,4.819313423366407,0.1682195945780694,5.944610688833325,0.1389223735397506,7.198264574092267,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.031,-0.112,-0.146,-0.003,-0.292,-0.019,-0.376,-0.0130636746445519,-0.0185904277329564,0.0547577669212705,2.8017054096386,,,,,,False,False
"Olesen, Jacob Skov",25611,-0.0459,-0.050558962997175,0.6535947712418301,0.58575,0.619672385620915,1.707212974818609,1.6137559510546766,0.6762805748689618,1.4786762139275746,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41425,0.380327614379085,2.414001207000604,2.629312104072641,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3259022014288298,3.0684051706793363,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0100261527097724,99.7391550824182,0.0129380763548862,77.29124272963024,0.0521090912112013,19.1905093095356,0.0642190165050716,15.571711533779508,0.1058582431013713,9.44659547242236,0.1254730020220661,7.96984198898928,0.1737842374080257,5.75426180714027,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2067906005261598,4.835809739202802,0.2375002029067324,4.210522718554078,0.2077959583164056,4.81241313884135,0.2386548621541532,4.190151380004463,0.2893854486359749,3.4555987687477843,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.082,-0.066,0.013,0.144,0.01,-0.009,-0.352,-0.0069952137401327,-0.0459945116777471,-0.0082985801963718,2.76873766805527,,,,,,False,False
"Clements, Todd",22608,-0.0508,-0.0491453349401898,0.5649717514124294,0.5823,0.5736358757062148,1.717327837884252,1.74326614207816,0.5529525563512029,1.8084734187662548,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4176999999999999,0.4263641242937852,2.3940627244433808,2.345413094163036,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4304890561154378,2.3229394238813006,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0108400093620675,92.25084283592057,0.009153338014367,109.24976204641422,0.0542748286071544,18.424747266142106,0.047396938113101,21.09840930259563,0.1055384327432504,9.475221244120227,0.094678862188771,10.562019619608408,0.0773230543599061,12.932753475379055,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.205394223690473,4.868686090739288,0.1891995008451255,5.285426206375554,0.2052778933180734,4.87144516068529,0.1890923427761415,5.28842144170723,0.1825604927247743,5.477636399172004,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.039,-0.183,-0.082,-0.183,-0.409,-0.007,-2.935,-0.025642034893071,-0.0559228282705811,0.0350750498132316,2.81182042773623,,,,,,False,False
"An, Byeong Hun",14459,-0.0329,-0.0585103804338241,0.5847953216374269,0.5787,0.5817476608187134,1.7280110592707794,1.7189583514485742,0.563191070587886,1.7755963335074751,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4213,0.4182523391812865,2.3736055067647754,2.3909011530155766,0.4152046783625731,0.4152046783625731,2.408450704225352,0.3665126960246698,2.7284184445623967,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0108944693116284,91.7896935955043,0.0105222346558142,95.03684651695488,0.0522172221254506,19.15076979004215,0.0526323018395411,18.99973903950994,0.102502990895552,9.755812891537714,0.1032438837076645,9.685803788934402,0.0894360799771875,11.181169839454832,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2026539932878742,4.934519097185906,0.2021569186779216,4.94665236559729,0.2025786067363867,4.936355403516466,0.2020817170363886,4.948493187139395,0.2236653281074291,4.470965654183504,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.063,0.051,0.159,-0.269,-0.122,-0.067,6.257,0.0424042925234286,-0.06,-0.134254048430835,2.79606132921049,,,,,,False,False
"Lawrence, Thriston",18105,-0.06845,-0.0636050076667265,0.5434782608695652,0.5836,0.5635391304347825,1.7135023989033584,1.7744996682457144,0.5102108934589448,1.9599738320374909,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4164,0.4364608695652174,2.4015369836695486,2.291156137309983,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4746058833182263,2.107011385970312,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090574379941049,110.40649692008428,0.0076037189970524,131.51459179220643,0.0508128249608763,19.68007094212842,0.043714382357783,22.875766419743467,0.1018645933656718,9.816953732002013,0.0896533195719838,11.15407666748008,0.0609382375058151,16.410057804913908,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2026023011537386,4.935778094845922,0.1814983207446643,5.50969284948273,0.2021738654206736,4.94623772424417,0.1811145128330291,5.521368687455256,0.176282001328665,5.672728880219441,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.02,-0.003,-0.2,-0.367,-0.591,0.012,-3.697,-0.0375996174287595,0.182287791528944,-0.0025471775014889,2.818433470089,,,,,,False,False
"LaCroix, Frederic",23733,-0.10025,-0.079871454528366,0.5586592178770949,0.56785,0.5632546089385475,1.761028440609316,1.775396036056409,0.5345956512943583,1.8705726422929343,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43215,0.4367453910614525,2.3140113386555594,2.289663544175317,0.441340782122905,0.441340782122905,2.2658227848101262,0.4468862504222624,2.237705901792908,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0082572769740677,121.1052993790241,0.0076869718203671,130.09023883116467,0.0489268344571977,20.438681780543607,0.0448885032074348,22.27741912843221,0.0977736512091587,10.227704372630884,0.0905226841904379,11.046954793079712,0.0702252145029703,14.239899544311148,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1957307071403587,5.109060374889969,0.1833647832377338,5.453609915397398,0.1961599558280243,5.097880430176643,0.1837669127437211,5.441676007228716,0.1892000535138782,5.285410767215497,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.119,0.03,-0.135,-0.288,-0.512,0.023,-0.248,0.0121785398050404,0.213012890656967,0.042550234791408,2.79769695225196,,,,,,False,False
"Pepperell, Eddie",15113,-0.07865,-0.0697593301848259,0.5714285714285714,0.5707,0.5710642857142857,1.7522340984755564,1.751116336664624,0.5858172715783175,1.707016929196685,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4293,0.4289357142857143,2.3293733985557883,2.331351684401592,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4244265294750322,2.356120389639374,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0073063707306837,136.86685727572177,0.0064031853653418,156.17227097822908,0.0434084917473854,23.03696718650058,0.0400936473287191,24.941607127962577,0.0954932831281574,10.47194071920161,0.0880060950272821,11.362849353672573,0.0905151466236188,11.04787471823044,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1951110555300124,5.125286198075935,0.1838827645791182,5.438247582849102,0.1945242584748235,5.140747009347557,0.1833297366409426,5.45465246567464,0.1749915907331275,5.714560315787167,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.028,-0.363,-0.084,0.051,-0.367,0.056,-15.872,-0.1632061930685563,0.0580824317515025,0.111535837672273,2.69083280361406,,,,,,False,False
"Jordan, Matthew",25601,-0.07125,-0.0890651709898206,0.5681818181818182,0.5725,0.5703409090909091,1.7467248908296944,1.753337318190875,0.5599301851567577,1.785936937334501,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4275,0.4296590909090909,2.3391812865497075,2.3274266067178,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.3921701346189577,2.549913702560816,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090038869232018,111.0631451204847,0.0082852767949342,120.69602799648406,0.0434084917473854,23.03696718650058,0.0428268288462756,23.349849310333944,0.0949634037821585,10.530372334735931,0.0913820542239316,10.943067635024937,0.0833204790549499,12.001851301652962,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1922201086183748,5.202369342040874,0.1854612432591264,5.391962128727888,0.1921337069852697,5.204708823302237,0.1853778796900884,5.394386868982334,0.19074533982205,5.242592038856201,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.062,-0.131,0.106,-0.15,-0.237,-0.012,-1.661,-0.0201211339890877,0.0777708007265599,-0.0984579881361994,2.7704188703398,,,,,,False,False
"Armitage, Marcus",17813,-0.0679,-0.0692717324726411,0.5988023952095809,0.57025,0.5845261976047904,1.7536168347216132,1.71078730790458,0.6253836678806036,1.5990184127912292,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4297499999999999,0.4154738023952096,2.326934264107039,2.406890625197046,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3755207803459889,2.662968475615763,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0089503647911354,111.7272897067185,0.009083515728901,110.08953249437344,0.047314539270709,21.13515243757365,0.0491944888513237,20.327480239142524,0.0952283225937432,10.50107754460964,0.0987769910597016,10.123815164561876,0.1259384960573687,7.940383848513405,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1920652720265761,5.206563318024664,0.197638165252567,5.059751484345513,0.1927041063986603,5.189303013248875,0.1982955358009582,5.042977876232995,0.2104975101750539,4.750650015614816,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.038,-0.268,0.034,0.166,-0.105,-0.007,-4.021,-0.0630697502598498,0.0295468197588338,0.0172895078270108,2.76149917354354,,,,,,False,False
"Manassero, Matteo",11460,-0.06505,-0.0713874894502911,0.5376344086021505,0.57705,0.5573422043010752,1.732952083874881,1.794229814794004,0.5030630537187837,1.987822386493539,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42295,0.4426577956989248,2.3643456673365644,2.2590814162011355,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.4097952177846014,2.440243215638561,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061594162743236,162.35304701983392,0.0054630414704951,183.0482168954444,0.0436218691887999,22.924281297344145,0.037269545705511,26.83155861092584,0.0928984806509893,10.764438696870656,0.0806065891109684,12.405933696354923,0.0531268899227661,18.822859788212,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1920136606370775,5.20796279119998,0.1704167293778127,5.867968500809604,0.191097175816707,5.232939711046076,0.1696033271172977,5.896110748513792,0.1414598276697633,7.069144763377562,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.208,-0.635,0.171,-0.378,-0.634,0.006,-13.729,-0.1713665446349585,0.106858901524056,0.0272810996850097,2.70743308899999,,,,,,False,False
"Hill, Calum",25131,-0.1161,-0.0980668234663915,0.6329113924050632,0.5651,0.5990056962025316,1.7695983011856309,1.6694332062943973,0.6879905298499326,1.4535083792768546,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4348999999999999,0.4009943037974683,2.2993791676247417,2.493801010462916,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3502179052203441,2.8553651457964064,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0091646263935821,109.1151954323292,0.0117489798634577,85.1137725676295,0.0462419241024046,21.625397718863493,0.0575638125803028,17.372025152173105,0.0950693662934598,10.51863538159288,0.1136666762924729,8.79765321391931,0.2013672539583198,4.966050737360633,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1913943555086176,5.224814479729912,0.2190194588065898,4.56580436025583,0.1904998893525076,5.249346880981989,0.2179958889478475,4.587242469692793,0.2543536913618896,3.9315332702493353,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.159,-0.293,-0.011,0.457,-0.007,-0.024,-1.407,-0.031987798030239,0.155792391416748,0.0672116838289749,2.80888037059849,,,,,,False,False
"Kaneko, Kota",28268,-0.0419999999999999,-0.0600864079686371,0.6622516556291391,0.5771,0.6196758278145695,1.7328019407381738,1.6137469869152905,0.6933288154940329,1.4423170906108207,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4229,0.3803241721854304,2.364625206904705,2.6293359011439352,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3228910674868073,3.0970197094128595,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064185056844774,155.79950367862205,0.009767586175572,102.37943971264032,0.039952233983347,25.029889452910734,0.0542554820710386,18.431317202023283,0.0884598358517606,11.30456540384929,0.1123283198017823,8.902474476290822,0.1748626464461495,5.718774251240436,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1912395383384875,5.229044206486391,0.2263069643120637,4.418776960929315,0.1891575087176526,5.286599547537167,0.2238431547505443,4.467413806396813,0.2659698977325121,3.7598239820572,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.049,-0.361,-0.019,0.232,-0.098,0.074,-18.049,-0.1772206016530013,-0.06,0.0131782609833149,2.65290005750437,,,,,,False,False
"Norgaard, Niklas",15676,-0.1462,-0.1161767999793557,0.5524861878453039,0.55445,0.553468093922652,1.8035891423933628,1.806788884455102,0.5696278572825434,1.755532120164527,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44555,0.446531906077348,2.244417012680956,2.2394816280536523,0.4475138121546961,0.4475138121546961,2.234567901234568,0.5004576154325872,1.9981712120328448,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0097561734994722,102.49920217737984,0.0085364200830694,117.14512527134592,0.0447968190720931,22.3230135691256,0.0430381350651471,23.23520753132757,0.0934277027731899,10.70346343019536,0.0890220159303845,11.2331763053086,0.0969131880905267,10.318513090972708,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.18489520977892,5.408468944088405,0.177908803921909,5.620857304166567,0.1848700814582103,5.40920408598429,0.1778846250938724,5.621621314783582,0.1971982932266285,5.071037804829061,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.31,0.22,-0.381,0.074,-0.396,-0.04,10.694,0.1059376755322776,0.0154652520847773,0.0932808493158883,2.84253968886135,,,,,,False,False
"Bryant, Davis",32550,-0.10525,-0.099385604810317,0.5494505494505494,0.56575,0.5576002747252746,1.7675651789659743,1.7933994033498142,0.5564114581762472,1.79723114128114,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43425,0.4423997252747254,2.3028209556706964,2.2603992336998195,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4492241201603574,2.2260603452081664,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0077805025064926,128.52640291106144,0.0068985845865796,144.95727166198407,0.0418638485874937,23.886958168932782,0.0390526163331889,25.60647899920979,0.0886181456534709,11.284370628904409,0.083378917403455,11.99343948256352,0.0830402952464129,12.04234639379123,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1841219404865603,5.431183254735432,0.1748485251767726,5.719236115883708,0.1844648013367447,5.421088428542403,0.1751741176283685,5.708605891890364,0.166895327425715,5.991779490921333,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.005,-0.386,-0.099,-0.016,-0.495,0.029,-9.444,-0.0890834912011942,0.0962079067871463,0.0498117448522252,2.73951650089583,,,,,,False,False
"Del Rey, Alejandro",22259,-0.1325,-0.1247955126751025,0.5555555555555556,0.549,0.5522777777777779,1.8214936247723128,1.8106830298762693,0.5771729498418156,1.7325829290407109,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4509999999999999,0.4477222222222221,2.21729490022173,2.2335277329693515,0.4444444444444444,0.4444444444444444,2.25,0.4332311740919963,2.3082364792789605,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0088434079110278,113.07857898910056,0.0085467039555139,117.00416970156635,0.0469389169245446,21.304283641813065,0.0455494022453411,21.954184922421927,0.0913118413486509,10.951482143282552,0.0899049006526804,11.122864190275768,0.1047085634941748,9.550317248461074,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1831941422111058,5.458689824523094,0.1785551061260879,5.600511918678166,0.1842522139087535,5.427343198683223,0.1795863842116327,5.5683508768769165,0.2030875264955129,4.923985324239468,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.379,0.277,-0.047,0.114,-0.035,-0.069,13.928,0.126344722346999,-0.033209293875265,-0.0163476010801957,2.89733663140171,,,,,,False,False
"Girrbach, Joel",15592,-0.1221,-0.1386949627976052,0.425531914893617,0.54375,0.4846409574468084,1.8390804597701151,2.063383180134449,0.375610235320001,2.662334265593296,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45625,0.5153590425531915,2.191780821917808,1.94039478776932,0.574468085106383,0.574468085106383,1.7407407407407405,0.6018011092945281,1.6616785588385965,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084167669851363,118.81046508308484,0.0054583834925681,183.20442331718647,0.0441556504642381,22.647158166312245,0.0292223556553994,34.22037606387246,0.0884598358517606,11.30456540384929,0.0615316648595022,16.251794946282384,0.0233033045274654,42.91236887976096,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1805661257359259,5.538137321850049,0.1314293315992317,7.608651644438901,0.1802092174913547,5.549105722341719,0.1311695474795079,7.623720743232922,0.0901817001438845,11.088724191321562,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.065,-0.033,-0.252,-0.529,-0.878,0.088,-9.978,-0.0754411828356265,0.106243883273743,-0.0718151933886486,2.86813833955781,,,,,,False,False
"Couvra, Martin",27811,-0.10675,-0.1118991222429954,0.6060606060606061,0.55355,0.579805303030303,1.8065215427693968,1.7247168916420483,0.606515714407705,1.6487618972520002,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44645,0.420194696969697,2.2398924851607123,2.3798491680443945,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3831216221056591,2.610137205266413,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078862286344118,126.80332340815852,0.0092681143172059,107.89681328633787,0.0432485096169499,23.12218406731133,0.0490330745535447,20.394397232993988,0.0881432643790636,11.345166383893616,0.0988526846787093,10.116063142343547,0.1109313540627829,9.014583914968153,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1804115710623504,5.542881723780337,0.1975200804029702,5.062776391948868,0.1799967042819432,5.555657277111141,0.1970658716216818,5.074445370833946,0.2355992618273769,4.244495471860594,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.175,0.006,-0.047,-0.073,-0.289,0.011,-2.779,-0.0248654708104254,-0.0716858254606484,0.0046085805553975,2.77614314949323,,,,,,False,False
"Kobori, Kazuma",24369,-0.0999,-0.099409373496906,0.5847953216374269,0.5658,0.5752976608187135,1.7674089784376106,1.7382306032270098,0.5950611245721792,1.6804996305530002,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4342,0.4247023391812865,2.3030861354214647,2.354590280636869,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4047507852737778,2.47065610835959,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0060560550222501,165.12399512982796,0.0064863608444583,154.16965290396269,0.0381530166541448,26.21024725423285,0.0405203376921517,24.67896510629738,0.0832447646022386,12.0127674668577,0.0870601937489307,11.48630570342926,0.0990252472805531,10.09843476751795,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1792267802442252,5.579523320328244,0.1838562301987026,5.439032438113465,0.1785096774720424,5.601937184367029,0.183120604573007,5.460881927141722,0.1918774545663577,5.211659714060706,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.018,-0.346,-0.05,0.015,-0.398,0.093,-20.268,-0.1895304209653838,0.102958084310058,0.071478821920647,2.67195031397283,,,,,,False,False
"De Leo, Gregorio",26506,-0.11765,-0.1138177314432485,0.5681818181818182,0.55165,0.5599159090909092,1.81274358741956,1.7859824730174578,0.5650307593038774,1.7698151534829862,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44835,0.4400840909090908,2.230400356864057,2.272293001853985,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4577774886421567,2.1844673991422434,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0088434079110278,113.07857898910056,0.0079800372888472,125.31269764836613,0.0434084917473854,23.03696718650058,0.0429472990242458,23.284351349672782,0.0878795039619309,11.379217620905054,0.0886368987462372,11.281983171172849,0.0881187899170755,11.348317435373914,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1782482119697093,5.610154452320315,0.1798043094619331,5.561601960445295,0.1785117572350409,5.601871918628479,0.1800701554635354,5.5533911070705,0.1976088104898958,5.060503109759534,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.134,-0.037,-0.242,-0.105,-0.517,0.002,-1.225,0.0006388756522304,-0.0472683108138772,0.0306589826611116,2.80163551621111,,,,,,False,False
